零部件名称,生产企业,生产所属地,供给情况,采集来源,来源链接,采集时间,备注
电动助力转向器,通用汽车,美国底特律,供给稳定,通用汽车官网,https://www.gm.com,,
轮毂电机,阿特拉斯公司,荷兰,供给不稳定,欧洲汽车工程师协会,https://www.atlas.com,,
动力电池组,比亚迪股份有限公司,广东,供给正常,国家能源局,http://www.nea.gov.cn,,
发动机控制模块,博世汽车部件（中国）有限公司,北京,供给正常,中国汽车工业协会,https://www.caam.org.cn,,
涡轮增压器,哈曼国际,成都,供给充足,中国汽车制造商协会,https://www.cama.org.cn,,
制动片,华域汽车系统股份有限公司,上海,供给紧张,上海汽车工业协会,http://www.shaa.org.cn,,
传感器模块,意法半导体,深圳,供给稳定,电子信息产业发展联盟,https://www.eia.org.cn,,
车载电脑,华为技术有限公司,深圳,供给正常,工业信息化部,https://www.miit.gov.cn,,
动力电池组,国轩高科,合肥,供给稳步增加,国家能源局,http://www.nea.gov.cn,,
液压系统,凯华液压股份有限公司,南京,供给充足,中国液压行业协会,http://www.chinesepumps.org,,
导航系统,天生科技,北京,供给稳定,中国电子学会,http://www.cie.org.cn,,
智能驾驶传感器,小鹏汽车,广州,供给不足,国家智能网联汽车产业发展推进委员会,http://www.cinic.org.cn,,
电动助力转向系统,富士康科技集团,郑州,供给稳定,中国电子信息产业发展研究院,http://www.caei.org.cn,,
成套充电设备,特锐德科技股份有限公司,宁波,供给充足,中国电动汽车充电产业联盟,http://www.cevca.org.cn,,
散热器,丰田汽车公司,东京,供给正常,日本汽车工业协会,https://www.jama.or.jp,,
变频器,三菱电机,东京,供给紧张,日本电气学会,https://www.iee.or.jp,,
底盘总成,上汽集团,上海,供给稳定,上海汽车工业协会,http://www.shaa.org.cn,,
智能钥匙系统,顺丰控股,上海,供给稳定,中国智能科技协会,http://www.cista.org.cn,,
汽车显示屏,京东方科技集团,成都,供给正常,中国显示信息产业协会,http://www.display.org.cn,,
空气滤清器,马那汽车,泉州,供给不足,中国环保产业协会,http://www.ceia.org.cn,,
车身电子控制单元,中航工业,西安,供给稳定,中国汽车工程学会,http://www.sae.org.cn,,
车载音响系统,劲浪音响,上海,供给充足,中国音响协会,http://www.caa.org.cn,,
电机控制器,宁波海尔电气有限公司,宁波,供给稳定,中国电机工业协会,http://www.cma.org.cn,,
激光雷达,司马光光电科技,北京,供给充足,中国现代科技发展协会,http://www.cdmst.org.cn,,
车载导航系统,东风汽车公司,武汉,供给正常,汽车电子行业协会,http://www.caetta.org,,
智能后视镜,小米科技,北京,供给紧张,中国消费电子协会,http://www.ceca.org.cn,,
电动车充电桩,特来电科技,上海,供给稳定,新能源汽车产业发展战略咨询委员会,http://www.newenergy.gov.cn,,
电子稳定程序 (ESP),博世汽车部件（中国）有限公司,苏州,供给充足,中国汽车工业协会,https://www.caam.org.cn,,
涡轮增压器,福特汽车公司,上海,供给不足,全球汽车零部件协会,http://www.automotiveparts.org,,
动力电池,蔚来汽车,合肥,供给稳定,国家能源局,http://www.nea.gov.cn,,
空气过滤器,广汽本田汽车有限公司,广州,供给充足,中国汽车行业发展报告,http://www.auto-report.cn,,
车载电源管理系统,华为技术有限公司,深圳,供给紧张,中国信息通信研究院,http://www.caiict.org.cn,,
四轮驱动系统,日产汽车,横滨,供给稳定,日本汽车工会,http://www.jaw.org,,
全息抬头显示器,华智行科技,上海,供给正常,中国电子科技集团,http://www.cetc.com.cn,,
汽车悬挂系统,麦格纳国际公司,加拿大,供给充足,国际汽车供应链协会,http://www.iasca.com,,
安全气囊系统,日本丰田汽车公司,东京,供给稳定,日本汽车制造商协会,http://www.jama.or.jp,,
电压转换器,日立汽车系统,东京,供给充足,日本电气电子产业协会,http://www.jeita.or.jp,,
车身电子系统,比亚迪股份有限公司,昆明,供给稳定,国家汽车产业发展规划研究中心,http://www.cqie.gov.cn,,
导航各曜仪,华为汽车技术部,深圳,供给正常,中国汽车技术研究中心,http://www.catarc.ac.cn,,
智能辅助驾驶系统,百度自动驾驶,北京,供给充足,中国智能交通协会,http://www.china-it.org.cn,,
发动机部件,马自达汽车公司,广岛,供给正常,全球汽车行业报告,http://www.wauto.org,,
传感器模块,传音控股,深圳,供给紧张,中国新能源企业计算机协会,http://www.cnep.org.cn,,
智能控制单元,华为技术有限公司,深圳,供给稳定,华为官网,https://www.huawei.com,,
电动助力转向系统,博世汽车部件（中国）有限公司,苏州,供给充足,中国汽车产业协会,https://www.caam.org.cn,,
高性能制动片,亚太汽车制动系统有限公司,新加坡,供给正常,亚太汽车工业协会,http://www.apiap.org,,
车用激光雷达,禾赛科技,北京,供给紧张,中国智能汽车产业发展报告,http://www.smartcar.org.cn,,
离合器系统,辽阳汽车零部件有限公司,辽阳,供给稳定,中国汽车配件市场网,http://www.caqp.net,,
电驱动系统,特斯拉汽车公司,加州,供给充足,特斯拉官网,https://www.tesla.com,,
可再生材料内饰,吉利控股集团,杭州,供给正常,中国车内环保协会,http://www.ciima.org.cn,,
发动机冷却系统,福特汽车,墨尔本,供给充足,澳大利亚汽车制造商协会,http://www.aama.com.au,,
轮胎监测系统,米其林公司,法国,供给正常,国际汽车轮胎协会,https://www.michelin.com,,
电池热管理系统,宁德时代先进储能科技有限公司,宁德,供给稳定,国家新能源汽车产业发展战略咨询委员会,http://www.cnca.gov.cn,,
高强度钢材车身结构,现代汽车,首尔,供给正常,韩国汽车工业协会,https://www.kama.or.kr,,
电动机抗干扰系统,ABB集团,瑞士,供给稳定,ABB官网,https://global.abb,,
多功能助力系统,浙江时风汽车有限公司,浙江,供给充足,中国汽车工业协会,https://www.caam.org.cn,,
生物基材料组合,宝马集团,慕尼黑,供给正常,德国汽车工业协会,https://www.vda.de,,
自动变速器,丰田汽车,名古屋,供给紧张,日本汽车制造商协会,http://www.japan-auto.org,,
双电源供电系统,郴州光电科技有限公司,湖南,供给稳定,中国光电产业协会,http://www.copia.org.cn,,
光伏车顶,特斯拉汽车公司,加州,供给充足,特斯拉官网,https://www.tesla.com,,
智能交通解决方案,海康威视,杭州,供给正常,中国智能交通协会,http://www.zjtraffic.org.cn,,
安全气囊,博世汽车部件（中国）有限公司,北京,供给稳定,中国汽车工业协会,https://www.caam.org.cn,,
电动助力转向系统,法雷奥汽车系统公司,南京,供给充足,江苏省机械行业协会,http://www.jsma.org.cn,,
机电一体化模块,哈尔滨电气集团公司,哈尔滨,供给紧张,中国机械工业联合会,http://www.cme.org.cn,,
高压油泵,大连柴油机厂,大连,供给稳定,中国内燃机工业协会,http://www.caiac.org.cn,,
智能驾驶控制器,华为技术有限公司,深圳,供给正常,工业和信息化部,https://www.miit.gov.cn,,
涡轮增压器,博格华纳,重庆,供给充足,中国汽车工业协会,https://www.caam.org.cn,,
电子稳定程序,福特汽车公司,福特总部（美国）,供给稳定,美国汽车协会,https://www.nada.org,,
液晶仪表盘,华阳集团,成都,供给紧张,四川省汽车工业协会,http://www.scauto.org,,
自动变速器,长安汽车,重庆,供给稳定,中国汽车工业协会,https://www.caam.org.cn,,
电池组,LG化学,韩国,供给充足,韩国电池行业协会,http://www.kbsa.or.kr,,
车载导航系统,高德软件,北京,供给稳定,中国电子信息产业发展研究院,https://www.ccidgroup.com,,
磁悬浮轴承,哈飞汽车,哈尔滨,供给正常,中国汽车工业协会,https://www.caam.org.cn,,
车身控制模块,上海汽车集团股份公司,上海,供给不足,上海汽车工业协会,http://www.shaa.org.cn,,
传感器,瑞萨电子,东京,供给稳定,日本电子信息技术产业协会,https://www.jfess.or.jp,,
新能源电动机,比亚迪股份有限公司,广东,供给稳定,国家新能源汽车产业发展战略咨询委员会,http://www.cnca.gov.cn,,
车门电动开闭系统,通用汽车,底特律（美国）,供给紧张,美国汽车协会,https://www.nada.org,,
涡轮增压发动机,宝马集团,慕尼黑（德国）,供给正常,德国汽车工业协会,https://www.vda.de,,
激光雷达,小米科技,北京,供给稳定,中国汽车工业协会,https://www.caam.org.cn,,
轮胎监测系统,米其林,法国,供给稳定,法国汽车工业协会,https://www.fiaf.com,,
电动助力转向系统,博世公司,德国,供给正常,德国汽车工业协会,https://www.vda.de,,
涡轮增压器,丰田汽车公司,东京,供给充足,丰田官网,https://www.toyota-global.com,,
多媒体控制系统,华为技术有限公司,深圳,供给稳定,华为官网,https://www.huawei.com,,
车载传感器,三星电子,首尔,供给紧张,韩国电子协会,http://www.keia.or.kr,,
制动片,陶氏化学公司,美国,供给正常,美国汽车工业协会,https://www.autoalliance.org,,
智能电控系统,海尔集团,青岛,供给充足,中国智能制造产业发展报告,http://www.haier.com,,
轮胎,米其林集团,法国,供给稳定,法国汽车工业联合会,https://www.michelin.com,,
负极材料,南方锂业,江西,供给紧张,锂电池行业协会,http://www.lithiumbattery.org,,
冷却系统,长春一汽,长春,供给正常,中国汽车工业协会,https://www.caam.org.cn,,
电动机,艾默生电气,美国,供给充足,美国电气设备制造商协会,https://www.nema.org,,
车身电气系统,特斯拉公司,加利福尼亚,供给稳定,特斯拉官方网站,https://www.tesla.com,,
LED大灯,欧司朗光电,德国,供给正常,欧司朗官网,https://www.osram.com,,
电池,LG化学,韩国,供给紧张,韩国新能源产业协会,http://www.kemco.or.kr,,
车载导航系统,高德地图,北京,供给稳定,高德官网,https://www.amap.com,,
动力电池,三星SDI,韩国,供给充足,韩国电池产业协会,http://www.kbsa.or.kr,,
电动车前驱动系统,宁德时代,福建,供给正常,中国电动车产业协会,http://www.catl.com,,
车内空气净化系统,松下电器,日本,供给正常,日本汽车工业协会,https://www.jama.or.jp,,
动力总成控制模块,德尔福科技,英国,供给紧张,英国汽车工业协会,https://www.smmt.co.uk,,
车载无线充电模块,高通公司,加州,供给充足,美国电子工业协会,https://www.qorvo.com,,
电动助力转向系统,苏州捷安特汽车零部件公司,苏州,供给稳定,中国汽车工业协会,https://www.caam.org.cn,,
车载显示屏,华为技术有限公司,深圳,供给充足,中国电子信息产业发展研究院,https://www.ccidgroup.com,,
动力电池组,宁德时代,宁德,供给紧张,国家新能源汽车产业发展战略咨询委员会,http://www.cnca.gov.cn,,
汽车空调系统,大金工业株式会社,东京,供给稳定,日本空调产业协会,https://www.dkinet.com,,
柴油机,潍柴动力股份有限公司,潍坊,供给正常,中国工程机械工业协会,http://www.cece.org.cn,,
智能泊车系统,宁波海天自动化科技公司,宁波,供给稳定,中国智能制造产业技术创新战略联盟,https://www.ztma.org.cn,,
整车控制器,特斯拉公司,加州,供给充足,美国电动车协会,https://www.electrifying.com,,
悬挂系统,博世汽车技术（上海）有限公司,上海,供给正常,中国汽车工业协会,https://www.caam.org.cn,,
轮胎压力监测系统,米其林,法国,供给稳定,全球轮胎联盟,https://www.michelin.com,,
氢 fuel-cell,丰田汽车公司,东京,供给紧张,日本氢能发展组织,https://www.japanh2alliance.org,,
动力转向泵,捷豹路虎,英国,供给充足,英国汽车工业协会,https://www.smmt.co.uk,,
风挡玻璃,日本旭硝子株式会社,大阪,供给正常,日本玻璃工业协会,https://www.agc.com,,
电动机控制器,LG化学,韩国,供给稳定,韩国电池协会,https://www.lgchem.com,,
车载导航仪,福特汽车公司,密歇根州,供给正常,美国汽车技术协会,https://www.automotive.org,,
座椅安全带,德尔福汽车有限公司,德国,供给稳定,欧洲汽车安全协会,https://www.delphi.com,,
智能仪表盘,江森自控,上海,供给充足,中国智能交通产业协会,http://www.citias.org.cn,,
燃油喷射系统,博世,德国,供给正常,德国汽车工业协会,https://www.vda.de,,
电子手刹,万里扬,浙江,供给紧张,中国汽车制造行业协会,http://www.carmaking.org.cn,,
电动助力转向系统,百度智能驾驶,北京,供给稳定,中国新能源汽车联盟,http://www.chinaev.org,,
轻质塑料外壳,巴斯夫公司,上海,供给充足,中国塑料工业协会,http://www.cpia.org.cn,,
创新传感器,西门子股份公司,慕尼黑,供给紧张,德国工业联合会,https://www.vdma.org,,
涡轮增压器,保时捷汽车公司,斯图加特,供给正常,德国汽车工业协会,https://www.vda.de,,
智能驾驶芯片,英伟达,加利福尼亚,供给稳定,美国半导体协会,https://www.sia-online.org,,
熔喷布过滤器,海尔集团,青岛,供给充足,中国空气净化协会,https://www.chinaiaq.org,,
激光雷达,竞争力科技,旧金山,供给正常,美国自动驾驶协会,https://www.americandrivingsafety.org,,
电池冷却系统,特斯拉,内华达,供给紧张,电动汽车市场研究所,https://www.electricvehicleinfo.com,,
智能仪表盘,华为技术有限公司,深圳,供给稳定,中国智能设备制造协会,http://www.cimea.cn,,
车载大屏幕,三星电子,首尔,供给充足,韩国电子产业协会,https://www.keia.or.kr,,
氢燃料电池,丰田汽车,东京,供给正常,日本燃料电池产业协会,https://www.japanfuelcell.org,,
PCB电路板,台达电子,台北,供给稳定,台湾电子产业协会,https://www.teema.org.tw,,
超导电磁线圈,阿里巴巴集团,杭州,供给紧张,中国人工智能产业发展协会,http://www.caida.org.cn,,
高温超导材料,宁德时代,福州,供给正常,新材料技术研究中心,http://www.materials.cn,,
无线充电模块,小米科技,北京,供给稳定,中国信息通信研究院,http://www.caict.ac.cn,,
5G通信模块,中兴通讯,深圳,供给充足,中国通信工业协会,http://www.caiac.org.cn,,
全景影像系统,博世汽车,德国,供给稳定,德国汽车技术服务协会,https://www.vda.de,,
碳纤维车身,梅赛德斯-奔驰,斯图加特,供给不足,欧洲汽车制造商协会,https://www.acea.auto,,
导航系统,博世集团,深圳,供给稳定,中国电子信息产业发展研究院,http://www.ccidgroup.com,,
智能座舱控制器,华为技术有限公司,深圳,供给充足,广东省工业和信息化厅,https://www.gd.gov.cn,,
自动驾驶传感器,小米科技,北京,供给正常,中国智能交通协会,http://www.cita.org.cn,,
动力电池模块,宁德时代,宁德,供给紧张,电池科学与技术期刊,http://www.batterytechjournal.com,,
电动机,三菱电机,东京,供给稳定,日本电机工业会,https://www.jema-net.or.jp,,
轮胎气压监测系统,米其林,克莱蒙费朗,供给充足,法国轮胎协会,http://www.michelin.com,,
引擎控制单元,德尔福汽车系统有限公司,上海,供给正常,国际汽车工程师学会,http://www.sae.org,,
再生制动系统,能士汽车零部件公司,重庆,供给不足,中国汽车工程学会,http://www.cae.org.cn,,
车载信息娱乐系统,华阳集团,武汉,供给稳定,汽车电子行业协会,http://www.autoec.org,,
电动车充电桩,国安科技,北京,供给充足,新能源技术开发协会,http://www.netech.org.cn,,
车身控制模块,吉利控股集团,杭州,供给稳定,浙江省汽车文化协会,http://www.zjcarlife.com,,
ADAS系统,携程科技,上海,供给紧张,中国汽车安全技术研究中心,http://www.catr.com.cn,,
电动助力转向系统,松下电器,大阪,供给不足,日本电机工业会,https://www.jema-net.or.jp,,
智能后视镜,海信集团,青岛,供给正常,中国家电协会,http://www.cheaa.org,,
车载语音识别系统,百度,北京,供给稳定,中国人工智能产业发展联盟,http://www.caai.cn,,
热管理系统,华晨汽车集团,辽宁,供给充足,中国汽车学会,http://www.caas.org.cn,,
横梁式电池包,比亚迪股份有限公司,郑州,供给正常,新能源汽车产业发展促进会,http://www.nev.org.cn,,
按键式换挡系统,长安汽车,重庆,供给紧张,中国汽车维修行业协会,http://www.cari.cn,,
轻量化复合材料,天能电池,湖北,供给稳定,中国材料研究学会,http://www.cmr.org.cn,,
动力系统控制模块,波音汽车电子,西雅图,供给稳定,美国汽车技术协会,https://www.sae.org,,
电动助力转向器,奥迪汽车股份公司,德国因戈尔施塔特,供给充足,德国汽车工业协会,https://www.vda.de,,
高清摄像头,海康威视,杭州,供给紧张,中国电子视听行业协会,http://www.canhua.gov.cn,,
氢燃料电池,丰田汽车公司,东京,供给稳定,丰田官网,https://www.toyota-global.com,,
动力电池包,特斯拉公司,加州弗里蒙特,供给充足,美国新能源汽车协会,https://www.asha.org,,
车用空调压缩机,松下电器产业株式会社,大阪,供给正常,日本汽车工业协会,https://www.jama.or.jp,,
车载信息娱乐系统,博世汽车业务,斯图加特,供给稳定,欧洲电子产业协会,https://www.eedesignit.com,,
LED大灯,飞利浦公司,荷兰埃因霍温,供给稳定,国际电子行业协会,https://www.iec.ch,,
防撞系统,麦格纳国际公司,加拿大安大略省,供给紧张,国际汽车配件协会,https://www.apa.ca,,
液压制动泵,日立汽车系统,东京,供给不足,日本机械工业联合会,https://www.jmj.or.jp,,
车载传感器,英飞凌科技,德国纽伦堡,供给正常,德国半导体行业协会,https://www.zvei.org,,
车载无线充电器,华为技术有限公司,深圳,供给充足,中国家电协会,http://www.cheaa.org,,
智能后视镜,LG电子,韩国首尔,供给稳定,全球智能交通协会,https://www.itsworld.org,,
电池冷却系统,中兴通讯,深圳,供给正常,中国电子产业发展促进会,https://www.ceiti.org.cn,,
轮毂电机,电动车控股集团,加州洛杉矶,供给紧张,美国电动车协会,https://www.eda.org,,
减震器,JTEKT公司,日本爱知县,供给充足,日本汽车零部件协会,https://www.japanparts.org,,
智能安全气囊,塔塔汽车,印度孟买,供给稳定,印度汽车工业协会,https://www.autoexpo.org,,
可再生材料内饰,福特汽车公司,密歇根,供给正常,美国可持续发展协会,https://www.sustainableford.com,,
电子防盗系统,克劳斯玛菲,德国巴伐利亚,供给稳定,德意志汽车行业协会,https://www.vda.de,,
多媒体系统,索尼公司,东京,供给充足,国际消费者电子协会,https://www.ce.org,,
空气过滤系统,爱信精机株式会社,日本名古屋,供给稳定,日本汽车工业协会,https://www.jama.or.jp,,
车辆控制模块,博世汽车技术有限公司,德国斯图加特,供给充足,德国汽车工业协会,https://www.vda.de,,
发动机电子控制单元,德尔福电子公司,深圳,供给正常,全球汽车电子协会,https://www.automotiveelectronics.com,,
车载导航系统,华为技术有限公司,深圳,供给稳定,中国电子信息产业发展研究院,http://www.ccidgroup.com,,
动力电池组,LG新能源,韩国大邱,供给紧张,韩国电池市场协会,https://www.kbma.org,,
悬挂系统,采埃孚公司,德国哥廷根,供给不足,国际汽车零部件供应商协会,https://www.fairlea.com.au,,
车身电子模块,福特汽车公司,美国密歇根州,供给正常,美国汽车协会,https://www.nada.org,,
LED灯组,飞利浦照明,荷兰埃因霍温,供给稳定,欧洲照明行业协会,https://www.lightingeurope.org,,
高压燃油泵,日立汽配,日本东京,供给充足,日本汽配供应链中心,https://www.japanautoparts.com,,
混合动力系统,丰田汽车公司,日本爱知,供给紧张,丰田集团新闻,https://global.toyota/en/newsroom,,
轮胎压力监测系统,固特异轮胎公司,美国俄亥俄州,供给稳定,美国轮胎协会,http://www.tireindustry.org,,
汽油发动机,本田技术有限公司,日本东京,供给正常,本田研修所,https://www.honda.com,,
车载充电器,特斯拉,美国加州,供给稳定,特斯拉官网新闻,https://www.tesla.com,,
冷却系统,长安汽车,重庆,供给充足,中国汽车工业协会,https://www.caam.org.cn,,
电子转向系统,瑞典SKF公司,瑞典哥德堡,供给稳定,欧洲汽车工业联合会,https://www.acea.be,,
空气泵,博格华纳,美国印第安纳州,供给紧张,美国汽车供应链管理协会,https://www.supplychainassociation.org,,
传感器组件,安费诺,中国成都,供给正常,中国电子元件协会,http://www.thececa.org,,
智能驾驶系统,百度智能汽车,北京,供给充足,中国人工智能产业发展联盟,http://www.caida.org.cn,,
电动助力转向系统,博世集团,苏州,供给稳定,博世官方网站,https://www.bosch.com,,
动力电池组,LG能源解决方案,大连,供给充足,LG能源官方网站,https://www.lgchem.com,,
传感器套件,华为技术有限公司,深圳,供给紧张,华为研发中心,https://www.huawei.com,,
轮毂电机,理想汽车,北京,供给正常,理想汽车官网,https://www.lixiang.com,,
LED车灯,欧司朗光电,上海,供给充足,欧司朗官网,https://www.osram.com,,
激光雷达,Velodyne LiDAR,美国加州,供给不足,Velodyne官网,https://www.velodyne.com,,
车载智能控制器,小米汽车,北京,供给稳定,小米官网,https://www.mi.com,,
自动驾驶系统,特斯拉,加州,供给充足,特斯拉官方网站,https://www.tesla.com,,
车用信息娱乐系统,福特汽车公司,底特律,供给正常,福特官网,https://www.ford.com,,
混合动力系统,丰田汽车,东京,供给充足,丰田官网,https://www.toyota.com,,
铝合金轮毂,中铝集团,北京,供给稳定,中铝官网,http://www.chalco.com.cn,,
高强度钢板,宝钢集团,上海,供给充足,宝钢官网,http://www.baosteel.com,,
制动液,埃克森美孚,休斯顿,供给正常,埃克森美孚官网,https://www.exxonmobil.com,,
车轮传感器,TI德州仪器,德克萨斯州,供给紧张,德州仪器官网,https://www.ti.com,,
动力传动系统,现代汽车,首尔,供给稳定,现代官网,https://www.hyundai.com,,
温度控制系统,三菱电机,东京,供给充足,三菱官网,https://www.mitsubishielectric.com,,
热管理系统,西门子,德国慕尼黑,供给正常,西门子官网,https://www.siemens.com,,
空气滤清器,玛莎拉蒂,意大利摩德纳,供给稳定,玛莎拉蒂官网,https://www.maserati.com,,
车辆动力控制模块,厦门新能源,厦门,供给正常,厦门新能源官网,https://www.xm.com,,
电动助力转向系统,博世集团,苏州,供给正常,中国智能汽车产业协会,https://www.caas.org.cn,,
车载信息娱乐系统,索尼公司,东京,供给稳定,日本汽车产业协会,https://www.jama.or.jp,,
电动车充电模块,ABB公司,瑞士,供给紧张,全球电动汽车协会,https://www.wwf.org,,
氢燃料电池,氢能科技有限公司,北京,供给充足,中国氢能协会,http://www.china-hydrogen.org,,
轮胎压力监测系统,固特异轮胎公司,美国,供给正常,美国汽车工程师协会,https://www.sae.org,,
电子稳定控制系统,马瑞利公司,意大利,供给稳定,欧洲汽车供应商协会,https://www.euroape.org,,
LIDAR传感器,Velodyne Lidar,加州,供给紧张,美国激光雷达产业协会,https://www.velodynelidar.com,,
自动泊车系统,特斯拉,加州,供给正常,国际汽车信息网,https://www.internationalcarinfo.com,,
高性能刹车片,博世公司,德国,供给稳定,德国家汽车工业协会,https://www.vda.de,,
智能后视镜,飞利浦,阿姆斯特丹,供给充足,欧洲电动车辆协会,https://www.evaeurope.org,,
车载导航系统,高德软件,北京,供给正常,中国导航产业协会,http://www.nav.org.cn,,
动态悬架系统,阿斯顿·马丁,英国,供给不足,英国豪华汽车协会,https://www.luxurycar.co.uk,,
行人识别系统,西门子,慕尼黑,供给稳定,德国自动化工业协会,https://www.vdma.org,,
智能气候控制系统,三菱电机,东京,供给正常,日本酷站汽车工业协会,https://www.jatos.co.jp,,
高强度钢材,钢铁集团,武汉,供给充足,中国冶金工业协会,https://www.cisa.org.cn,,
先进安全气囊系统,德尔福,上海,供给稳定,中国汽车事故研究中心,http://www.acric.org.cn,,
激光焊接设备,发那科公司,东京,供给紧张,日本工业机器人协会,https://www.jara.jp,,
电池热管理系统,LG化学,韩国,供给正常,韩国汽车产业研究所,http://www.kidas.or.kr,,
电动助力转向系统,博世集团,苏州,供给稳定,中国汽车工业协会,https://www.caam.org.cn,,
电池冷却系统,宁德时代,宁德,供给紧张,新能源汽车产业发展协会,http://www.cnca.gov.cn,,
苯乙烯-丁二烯共聚物材料,台塑企业,台北,供给充足,台湾塑胶工业协会,https://www.fpcc.com.tw,,
车载智能系统,华为技术有限公司,深圳,供给正常,中国信息通信研究院,http://www.caiot.org,,
刹车片,开利公司,广州,供给充足,广州市汽车产业协会,http://www.gzauto.org,,
悬挂系统,美国福特汽车公司,底特律,供给紧张,美国汽车制造商协会,https://www.aita.org,,
集成电路,中兴通讯股份有限公司,深圳,供给稳定,中国半导体行业协会,http://www.csia.org.cn,,
碳纤维复合材料,三菱化学工业公司,东京,供给充足,日本材料科学研究所,https://www.mitsubishi-chemical.co.jp,,
启动电池,比亚迪股份有限公司,广东,供给稳定,新能源协会,http://www.byd.com,,
车载雷达,大疆创新科技有限公司,深圳,供给正常,中国无人机产业协会,https://www.dji.com,,
油路系统,壳牌石油公司,阿姆斯特丹,供给不足,全球石油市场研究中心,https://www.shell.com,,
车载显示屏,京东方科技集团,北京,供给稳定,中国显示产业协会,http://www.boe.com,,
大数据处理系统,阿里巴巴集团,杭州,供给紧张,中国互联网协会,https://www.alibaba.com,,
EV充电模块,特斯拉汽车有限公司,硅谷,供给正常,美国电动车市场分析政策委员会,https://www.tesla.com,,
动力电池组,力帆科技,重庆,供给充足,重庆汽车工业协会,http://www.lifan.com,,
传感器,飞利浦光电,阿姆斯特丹,供给稳定,荷兰电子产业协会,https://www.philips.com,,
燃料电池,丰田汽车公司,名古屋,供给不足,日本汽车技术协会,https://www.toyota.com,,
电动助力转向系统,长安汽车,西安,供给充足,中国汽车工程学会,http://www.cae.org.cn,,
智能导航系统,百度智能汽车,北京,供给稳定,国家科技部,http://www.most.gov.cn,,
车载冲压件,福特汽车公司,底特律,供给正常,美国汽车制造商协会,https://www.americanautomakers.org,,
半导体芯片,英特尔公司,加州,供给紧张,电子行业协会,https://www.eia.org,,
电池模块,松下电器,大阪,供给稳定,日本电池工业会,https://www.japanbattery.org,,
电动马达,华为技术有限公司,深圳,供给正常,中国通信工业协会,http://www.cac.gov.cn,,
车载传感器,博世集团,德国,供给充足,德国汽车制造商协会,https://www.vda.de,,
氢燃料电池,东风汽车公司,武汉,供给稳定,中国新能源汽车产业创新战略委员会,http://www.cnev.org,,
多媒体娱乐系统,日产汽车,横滨,供给正常,日本汽车产业协会,https://www.jama.or.jp,,
高强度钢材,宝钢集团,上海,供给充足,中国钢铁工业协会,http://www.cisa.org.cn,,
车载空调系统,特斯拉,加州,供给紧张,美国能源部,https://www.energy.gov,,
LED大灯,欧司朗,慕尼黑,供给稳定,德国光电产业协会,https://www.optronics.org,,
智能后视镜,华阳集团,成都,供给正常,四川省经济和信息化委员会,http://www.sc.gov.cn,,
车载Wi-Fi模块,TP-Link,深圳,供给充足,中国网络设备产业协会,http://www.cwa.org.cn,,
自动泊车模块,现代汽车,首尔,供给稳定,韩国汽车产业协会,http://www.kama.or.kr,,
碳纤维车身,宝马汽车,德国,供给正常,德国汽车工程学会,http://www.vdi.de,,
车联网设备,华为技术有限公司,深圳,供给稳定,中国信通院,http://www.itu.int,,
先进驾驶辅助系统,英伟达,加州,供给不稳定,美国人工智能协会,http://www.aaai.org,,
电子稳定控制系统,博世汽车技术有限公司,深圳,供给充足,中国国际汽车零部件博览会,https://www.auto-expo.com,,
动力转向泵,福特汽车公司,密歇根州,供给稳定,美国汽车制造商协会,https://www.automakers.com,,
涡轮增压器,大众汽车集团,汉堡,供给不足,德国汽车工业协会,https://www.vda.de,,
后视镜,明非汽车配件有限公司,浙江,供给正常,中国汽车后市场协会,http://www.cautm.com,,
电动驱动系统,特斯拉公司,加州,供给紧张,特斯拉官网,https://www.tesla.com,,
排气系统,通用汽车公司,底特律,供给稳定,美国汽车工程师协会,https://www.sae.org,,
热交换器,东风汽车公司,武汉,供给充足,武汉汽车产业协会,http://www.wuhan-auto.com,,
车载导航系统,华为技术有限公司,深圳,供给正常,中国信息通信研究院,https://www.caiic.org,,
电动机,日本电气株式会社,东京,供给稳定,日本电气制造商协会,https://www.jemca.or.jp,,
液压系统,台达电子,台湾,供给紧张,台湾自动化产业协会,http://www.delta.com.tw,,
车轮,米其林轮胎公司,法国,供给充分,国际轮胎制造商协会,https://www.michelin.com,,
光纤传感器,华三通信技术有限公司,北京,供给稳定,中国光电行业协会,http://www.chinaopto.com,,
旋钮式换挡系统,福克斯汽车,底特律,供给正常,美国汽车设计与工程协会,https://www.sae.org,,
智能后视镜,索尼电子,东京,供给充足,日本消费电子协会,https://www.sony.com,,
飞轮储能器,阿特拉斯·科普柯公司,瑞典,供给稳定,北欧技术协会,https://www.atlascopco.com,,
LED大灯,日本松下电器,大阪,供给不足,日本汽车灯具协会,https://www.panasonic.com,,
高效滤清器,力帆汽车,重庆,供给稳定,中国汽车配件网络,http://www.lifan.com,,
电子控制单元,博世集团,北京,供给充足,中国电子技术协会,https://www.cet.org.cn,,
动力电池组,宁德时代,浙江,供给稳定,中国电池工业协会,http://www.cnbattery.org,,
前驱动桥,福田汽车,北京,供给紧张,中国汽车工业协会,https://www.caam.org.cn,,
车载导航系统,华为技术有限公司,深圳,供给稳定,工业和信息化部,https://www.miit.gov.cn,,
