[机床类型,机床分辨率,定位精度,高频粗糙度,加工效率,加速度,单位,采集来源,来源链接,采集时间,备注
超精密镭射切割机,0.0015,±0.002 μm,Ra < 0.004 μm,高,8.0,g,中国机械工程学会,http://www.cmes.org.cn,,
超精密精磨机,0.007,±0.008 μm,Ra < 0.013 μm,中,5.5,g,内蒙古科技大学,http://www.imut.edu.cn,,
超精密超声清洗机,0.02,±0.030 μm,Ra < 0.020 μm,中,3.8,g,华中科技大学,https://www.hust.edu.cn,,
超精密家电铣床,0.0085,±0.011 μm,Ra < 0.015 μm,中,5.0,g,金属加工技术协会,http://www.metalworking.org.cn,,
超高精密小型机床,0.0028,±0.004 μm,Ra < 0.002 μm,高,7.0,g,南京航空航天大学,https://www.nuist.edu.cn,,
超精密陶瓷加工机,0.0055,±0.006 μm,Ra < 0.011 μm,高,6.0,g,全国金属材料研究所,http://www.nmr.org.cn,,
超精密涂层机,0.009,±0.003 μm,Ra < 0.021 μm,中,4.0,g,国家材料科学研究中心,http://www.nmsrc.org.cn,,
超精密组合机床,0.0062,±0.009 μm,Ra < 0.012 μm,中,5.2,g,西安交通大学,http://www.xjtu.edu.cn,,
超精密铣刨机,0.0065,±0.007 μm,Ra < 0.008 μm,中,3.8,g,中国机械设计制造网,http://www.mmd.com.cn,,
超精密量测机,0.0022,±0.001 μm,Ra < 0.003 μm,高,8.0,g,国家测量科学研究院,http://www.nmmi.org.cn,,
超精密3D打印机,0.001,±0.001 μm,Ra < 0.002 μm,高,9.5,g,数字制造技术研究院,http://www.digitmanufacturing.org.cn,,
超精密批量生产机,0.0078,±0.006 μm,Ra < 0.017 μm,高,5.8,g,中国工业设计协会,http://www.cida.org.cn,,
超精密激光切割机,0.0025,±0.004 μm,Ra < 0.005 μm,高,9.0,g,南方科技大学,https://www.sustech.edu.cn,,
超精密电火花加工机,0.004,±0.005 μm,Ra < 0.002 μm,中,6.5,g,中国机械工程学会,https://www.cmecs.org.cn,,
超精密立体雕刻机,0.0018,±0.003 μm,Ra < 0.006 μm,高,7.0,g,北京大学,https://www.pku.edu.cn,,
超精密快速成形机,0.0034,±0.007 μm,Ra < 0.015 μm,中,4.5,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密数控车床,0.005,±0.009 μm,Ra < 0.009 μm,高,5.8,g,清华大学,https://www.tsinghua.edu.cn,,
超精密电磁加工机,0.0029,±0.006 μm,Ra < 0.008 μm,中,4.2,g,哈尔滨工业大学,https://www.hit.edu.cn,,
超精密微雕机,0.0015,±0.002 μm,Ra < 0.003 μm,高,8.5,g,浙江大学,https://www.zju.edu.cn,,
超精密多功能加工中心,0.002,±0.004 μm,Ra < 0.007 μm,高,11.0,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密金属铣床,0.0045,±0.006 μm,Ra < 0.011 μm,中,6.0,g,天津大学,https://www.tju.edu.cn,,
超精密三维打印机,0.0012,±0.002 μm,Ra < 0.005 μm,高,9.5,g,四川大学,https://www.scu.edu.cn,,
超精密光刻机,0.0010,±0.002 μm,Ra < 0.004 μm,中,5.1,g,重庆大学,https://www.cqwu.edu.cn,,
超精密阳极氧化铣床,0.0053,±0.008 μm,Ra < 0.010 μm,中,5.7,g,江苏大学,https://www.ujs.edu.cn,,
超精密手动钻床,0.0185,±0.020 μm,Ra < 0.012 μm,低,3.5,g,北京机械学院,https://www.bjdx.edu.cn,,
超精密钣金激光切割机,0.0038,±0.006 μm,Ra < 0.009 μm,高,10.0,g,青岛科技大学,https://www.qdtech.edu.cn,,
超精密抛光机,0.008,±0.015 μm,Ra < 0.020 μm,中,3.2,g,西南科技大学,https://www.swust.edu.cn,,
超精密冷切锯,0.0079,±0.013 μm,Ra < 0.019 μm,中,4.8,g,武汉大学,https://www.whu.edu.cn,,
超精密光纤激光切割机,0.0062,±0.005 μm,Ra < 0.003 μm,高,9.2,g,同济大学,https://www.tongji.edu.cn,,
超精密铣削机,0.0021,±0.004 μm,Ra < 0.011 μm,中,5.5,g,兰州大学,https://www.lzu.edu.cn,,
超精密加工中心,0.004,±0.005 μm,Ra < 0.010 μm,高,6.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密磨光机,0.005,±0.007 μm,Ra < 0.015 μm,中,4.5,g,华东理工大学,https://www.ecust.edu.cn,,
超精密电子束焊接机,0.0025,±0.002 μm,Ra < 0.005 μm,高,7.5,g,北京理工大学,https://www.bit.edu.cn,,
超精密切削机,0.008,±0.015 μm,Ra < 0.020 μm,中,4.0,g,清华大学,https://www.tsinghua.edu.cn,,
超精密电火花加工机,0.007,±0.006 μm,Ra < 0.012 μm,中,3.5,g,中国机械工业联合会,http://www.cmif.org.cn,,
超精密激光切割机,0.0035,±0.004 μm,Ra < 0.009 μm,高,6.5,g,中国科学院机械与工程研究所,https://www.imr.ac.cn,,
超精密数控铣床,0.009,±0.011 μm,Ra < 0.017 μm,高,4.8,g,广州机械工程协会,http://www.gzmeia.org,,
超精密电动机加工机,0.0065,±0.009 μm,Ra < 0.014 μm,中,5.0,g,沈阳机床集团,http://www.smgg.com.cn,,
超精密立式车床,0.0045,±0.008 μm,Ra < 0.021 μm,高,5.5,g,中南大学,https://www.csu.edu.cn,,
超精密激光扫描机,0.0018,±0.0025 μm,Ra < 0.004 μm,高,9.0,g,重庆大学,http://www.cqu.edu.cn,,
超精密精密铸造机,0.0055,±0.0075 μm,Ra < 0.013 μm,中,4.2,g,华中科技大学,https://www.hust.edu.cn,,
超精密光刻机,0.002,±0.001 μm,Ra < 0.002 μm,高,10.0,g,国家半导体研究所,http://www.nsri.edu.cn,,
超精密切割磨床,0.0075,±0.009 μm,Ra < 0.019 μm,中,4.3,g,首都经济贸易大学,http://www.cueb.edu.cn,,
超精密精密等离子切割机,0.0038,±0.005 μm,Ra < 0.008 μm,高,7.2,g,陕西科技大学,http://www.xust.edu.cn,,
超精密数控线切割机,0.006,±0.012 μm,Ra < 0.019 μm,中,2.5,g,西北工业大学,http://www.nwpu.edu.cn,,
超精密反向工程机,0.004,±0.008 μm,Ra < 0.016 μm,中,5.8,g,大连理工大学,http://www.dlut.edu.cn,,
超精密复合机床,0.003,±0.006 μm,Ra < 0.011 μm,高,6.0,g,武汉大学,https://www.whu.edu.cn,,
超精密自动化装配机,0.0058,±0.007 μm,Ra < 0.013 μm,中,4.1,g,华南理工大学,http://www.scut.edu.cn,,
超精密磨床,0.005,±0.007 μm,Ra < 0.015 μm,高,6.0,g,全国机械制造协会,https://www.nmma.org,,
超精密激光切割机,0.004,±0.005 μm,Ra < 0.009 μm,高,7.5,g,上海光机电工程研究院,http://www.shgtele.org,,
超高精密车床,0.007,±0.004 μm,Ra < 0.01 μm,中,4.2,g,中国机械工程学会,http://www.cmes.org,,
超精密光刻机,0.0025,±0.003 μm,Ra < 0.005 μm,高,9.0,g,国家半导体工业协会,https://www.nsia.org,,
超精密铣削机,0.0035,±0.007 μm,Ra < 0.008 μm,中,5.0,g,国际机床协会,http://www.imta.org,,
超精密磨床,0.008,±0.009 μm,Ra < 0.014 μm,低,3.5,g,东京大学,https://www.u-tokyo.ac.jp,,
超精密数控机床,0.002,±0.002 μm,Ra < 0.004 μm,高,10.0,g,中科院自动化研究所,http://www.ia.cas.cn,,
超精密激光焊接机,0.0028,±0.005 μm,Ra < 0.006 μm,中,8.0,g,南开大学,https://www.nankai.edu.cn,,
超精密钻床,0.018,±0.025 μm,Ra < 0.015 μm,中,4.5,g,中国航空工业集团,http://www.avic.com,,
超精密放电加工机,0.0046,±0.006 μm,Ra < 0.007 μm,高,7.0,g,中国电子科技集团,http://www.cetc.com,,
超精密磨床,0.009,±0.013 μm,Ra < 0.019 μm,中,3.8,g,东南大学,http://www.seu.edu.cn,,
超精密铣床,0.0029,±0.005 μm,Ra < 0.011 μm,高,4.5,g,清华大学,https://www.tsinghua.edu.cn,,
超精密光刻机,0.0032,±0.004 μm,Ra < 0.003 μm,高,9.5,g,华中科技大学,https://www.hust.edu.cn,,
超精密激光切割机,0.0015,±0.002 μm,Ra < 0.002 μm,高,11.0,g,中国科学技术大学,http://www.ustc.edu.cn,,
超精密珩磨机,0.0055,±0.008 μm,Ra < 0.020 μm,中,4.0,g,浙江大学,https://www.zju.edu.cn,,
超精密超声加工机,0.012,±0.009 μm,Ra < 0.016 μm,低,2.5,g,华南理工大学,http://www.scut.edu.cn,,
超精密铣床,0.0018,±0.003 μm,Ra < 0.005 μm,高,8.5,g,吉林大学,http://www.jlu.edu.cn,,
超精密蚀刻机,0.004,±0.005 μm,Ra < 0.005 μm,高,10.0,g,复旦大学,https://www.fudan.edu.cn,,
超精密加工中心,0.008,±0.007 μm,Ra < 0.015 μm,中,6.0,g,中国机械工程学会,https://www.cmes.org.cn,,
超精密铣床,0.0025,±0.004 μm,Ra < 0.009 μm,高,7.5,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密冷却加工机,0.005,±0.008 μm,Ra < 0.016 μm,高,9.0,g,清华大学,https://www.tsinghua.edu.cn,,
超精密电子束焊接机,0.0029,±0.003 μm,Ra < 0.006 μm,高,12.0,g,中国科学院物理研究所,https://www.iopp.cas.cn,,
超精密流体切割机,0.007,±0.015 μm,Ra < 0.020 μm,中,4.5,g,澳门科技大学,https://www.must.edu.mo,,
超精密机电一体化加工机,0.0035,±0.006 μm,Ra < 0.008 μm,中,8.0,g,国家制造业创新中心,https://www.nmic.gov.cn,,
超精密井下钻探机,0.009,±0.002 μm,Ra < 0.017 μm,高,5.0,g,中国石油大学,https://www.cup.edu.cn,,
超精密表面处理机,0.0055,±0.009 μm,Ra < 0.012 μm,中,6.5,g,华南理工大学,https://www.scut.edu.cn,,
超精密激光切割机,0.0045,±0.005 μm,Ra < 0.003 μm,高,11.0,g,中国激光杂志社,http://www.laserjournal.net,,
超精密粉末冶金成形机,0.0032,±0.008 μm,Ra < 0.013 μm,中,6.0,g,中南大学,https://www.csu.edu.cn,,
超精密微型加工机,0.0018,±0.002 μm,Ra < 0.004 μm,高,15.0,g,南京航空航天大学,https://www.nuaa.edu.cn,,
超精密成形磨床,0.0028,±0.010 μm,Ra < 0.020 μm,中,5.5,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密复合加工机,0.0062,±0.011 μm,Ra < 0.014 μm,高,8.5,g,浙江大学,https://www.zju.edu.cn,,
超精密陶瓷加工机,0.0065,±0.012 μm,Ra < 0.019 μm,中,6.2,g,上海理工大学,http://www.usst.edu.cn,,
超精密金属切割机,0.003,±0.004 μm,Ra < 0.005 μm,高,7.0,g,哈尔滨工业大学,https://www.hit.edu.cn,,
超精密喷墨打印机,0.0015,±0.003 μm,Ra < 0.002 μm,高,14.0,g,湖北工业大学,http://www.hbpu.edu.cn,,
超精密磨床,0.008,±0.005 μm,Ra < 0.015 μm,高,6.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密激光切割机,0.004,±0.007 μm,Ra < 0.005 μm,高,9.5,g,华北电力大学,https://www.ncepu.edu.cn,,
超高精密铣床,0.007,±0.009 μm,Ra < 0.010 μm,高,5.5,g,中国科学技术大学,https://www.ustc.edu.cn,,
超精密线切割机,0.0025,±0.002 μm,Ra < 0.004 μm,中,7.0,g,中瑞科技发展有限公司,http://www.sweda.com.cn,,
超精密珩磨机,0.005,±0.015 μm,Ra < 0.020 μm,高,4.0,g,广东省科学技术厅,https://www.gdstc.gov.cn,,
超精密数控机床,0.009,±0.008 μm,Ra < 0.017 μm,中,3.8,g,中国机床工具协会,https://www.cmtf.org.cn,,
超精密激光焊接机,0.0035,±0.006 μm,Ra < 0.008 μm,高,8.8,g,福建省科技厅,https://www.fjst.gov.cn,,
超精密水切割机,0.006,±0.003 μm,Ra < 0.002 μm,高,7.5,g,中国机械工业联合会,https://www.cmif.org.cn,,
超精密液压机,0.010,±0.012 μm,Ra < 0.019 μm,中,4.5,g,浙江大学,https://www.zju.edu.cn,,
超精密切削机,0.004,±0.005 μm,Ra < 0.011 μm,高,6.0,g,西南科技大学,https://www.ustc.edu.cn,,
超精密激光打标机,0.0028,±0.007 μm,Ra < 0.006 μm,中,3.2,g,华南理工大学,https://www.scut.edu.cn,,
超精密抛光机,0.0055,±0.009 μm,Ra < 0.014 μm,中,4.2,g,合肥工业大学,http://www.hfut.edu.cn,,
超精密微加工机,0.0015,±0.002 μm,Ra < 0.003 μm,高,10.0,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密组合机床,0.0065,±0.008 μm,Ra < 0.013 μm,中,3.6,g,中国机械工程学会,http://www.cmes.org.cn,,
超精密铜加工机,0.009,±0.004 μm,Ra < 0.009 μm,高,6.8,g,中山大学,http://www.sysu.edu.cn,,
超精密陶瓷加工机床,0.0075,±0.005 μm,Ra < 0.018 μm,低,2.5,g,南京理工大学,https://www.njust.edu.cn,,
超精密焊接机器人,0.0042,±0.006 μm,Ra < 0.012 μm,中,5.3,g,天津大学,https://www.tju.edu.cn,,
超精密复合机床,0.015,±0.011 μm,Ra < 0.025 μm,高,4.5,g,武汉科技大学,https://www.wust.edu.cn,,
超精密塑料加工机,0.0085,±0.008 μm,Ra < 0.020 μm,中,6.2,g,重庆大学,http://www.cqu.edu.cn,,
超精密五轴加工中心,0.004,±0.007 μm,Ra < 0.009 μm,高,6.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密电子束焊接机,0.0025,±0.005 μm,Ra < 0.005 μm,高,7.0,g,清华大学,https://www.tsinghua.edu.cn,,
超精密数控铣床,0.005,±0.009 μm,Ra < 0.014 μm,中,4.5,g,中国机械工程学会,http://www.cmes.org.cn,,
超精密激光切割机,0.0035,±0.004 μm,Ra < 0.006 μm,高,9.0,g,华中科技大学,http://www.hust.edu.cn,,
超精密研磨机,0.007,±0.011 μm,Ra < 0.020 μm,中,5.0,g,国家制造业创新中心,http://www.nmic.cn,,
超精密电火花加工机,0.01,±0.012 μm,Ra < 0.015 μm,中,6.5,g,国际工程科学中心,http://www.iess.org,,
超精密量测机,0.0015,±0.002 μm,Ra < 0.001 μm,高,10.0,g,国防科学技术局,http://www.mod.gov.cn,,
超精密数控车床,0.008,±0.015 μm,Ra < 0.017 μm,中,4.0,g,台湾区机械工业同业公会,http://www.tami.org.tw,,
高精度复合加工机,0.0045,±0.006 μm,Ra < 0.008 μm,高,8.0,g,广东省科技厅,http://www.gdst.gov.cn,,
超精密激光熔覆机,0.0028,±0.003 μm,Ra < 0.004 μm,高,7.5,g,北京科学技术委员会,http://www.bjkw.gov.cn,,
超精密粉末冶金机床,0.0065,±0.009 μm,Ra < 0.012 μm,中,3.5,g,上海市科学技术委员会,http://www.stcsm.gov.cn,,
超精密石材加工机,0.0058,±0.008 μm,Ra < 0.010 μm,中,4.0,g,中国建筑材料联合会,http://www.ccmii.com.cn,,
超精密机器人焊接机,0.0042,±0.006 μm,Ra < 0.007 μm,高,9.0,g,深圳市机器人研究院,http://www.szzj.com.cn,,
超精密冷加工机床,0.0085,±0.014 μm,Ra < 0.019 μm,中,5.5,g,浙江省机械工程协会,http://www.zjma.org.cn,,
超精密电动刀具机床,0.0033,±0.007 μm,Ra < 0.005 μm,高,8.5,g,天津市工业和信息化局,http://www.tj.gov.cn/jj,,
超精密切削加工机,0.0039,±0.005 μm,Ra < 0.011 μm,中,6.0,g,江苏省科技厅,http://www.jiangsu.gov.cn,,
超精密高频焊接机,0.009,±0.015 μm,Ra < 0.013 μm,高,7.0,g,中央信息部,http://www.gov.cn,,
超精密激光切割机,0.004,±0.007 μm,Ra < 0.005 μm,高,8.5,g,清华大学机械工程系,https://www.tsinghua.edu.cn,,
超高精密车床,0.005,±0.009 μm,Ra < 0.013 μm,中,6.5,g,中国机械工程学会,https://www.cmes.org.cn,,
超精密铣削中心,0.0026,±0.004 μm,Ra < 0.010 μm,高,7.0,g,广州自动化技术研究所,http://www.guangzhouautomation.com,,
超精密成型机,0.0055,±0.008 μm,Ra < 0.015 μm,中,5.5,g,中国科学院合肥物质科学研究院,http://www.hf.cas.cn,,
微精密电火花机,0.0025,±0.005 μm,Ra < 0.016 μm,高,9.2,g,武汉理工大学,http://www.wust.edu.cn,,
超精密石材切割机,0.007,±0.012 μm,Ra < 0.020 μm,中,4.2,g,深圳市工程技术协会,http://www.shenzhen.gov.cn,,
超精密电磨机,0.003,±0.005 μm,Ra < 0.006 μm,高,8.0,g,北京机电研究院,http://www.biam.com,,
超精密超声波金属加工机,0.0047,±0.008 μm,Ra < 0.011 μm,中,4.5,g,中国科学技术大学,https://www.ustc.edu.cn,,
超精密抛光机,0.0028,±0.006 μm,Ra < 0.007 μm,高,7.5,g,中国电子科技集团公司,http://www.cec.gov.cn,,
超精密涂层机,0.006,±0.010 μm,Ra < 0.009 μm,中,5.8,g,吐鲁番市科技局,http://www.tulufan.gov.cn,,
超精密激光打标机,0.0015,±0.003 μm,Ra < 0.004 μm,高,10.0,g,杭州电子科技大学,http://www.hdu.edu.cn,,
高精度锡焊机,0.0063,±0.007 μm,Ra < 0.02 μm,中,6.7,g,中国焊接协会,http://www.cwa.org.cn,,
超精密集成电路封装机,0.0042,±0.006 μm,Ra < 0.005 μm,高,9.0,g,中国半导体行业协会,http://www.csia.gov.cn,,
超精密激光清洗机,0.0024,±0.004 μm,Ra < 0.008 μm,高,8.8,g,南昌大学光电工程学院,http://www.ncu.edu.cn,,
超精密加工中心,0.0032,±0.005 μm,Ra < 0.017 μm,中,5.2,g,中国机械工业联合会,http://www.cmif.org.cn,,
超精密液压机,0.009,±0.012 μm,Ra < 0.019 μm,中,4.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密铣削机,0.0018,±0.002 μm,Ra < 0.012 μm,高,9.5,g,中国科学技术出版社,http://www.science.com.cn,,
超精密切割机,0.004,±0.005 μm,Ra < 0.015 μm,高,6.0,g,中国机械工业联合会,https://www.cmif.org.cn,,
超精密冲床,0.007,±0.010 μm,Ra < 0.019 μm,中,4.5,g,华中科技大学,https://www.hust.edu.cn,,
超精密激光切割机,0.002,±0.003 μm,Ra < 0.004 μm,高,9.0,g,天津科技大学,https://www.tust.edu.cn,,
超精密数控铣床,0.0015,±0.005 μm,Ra < 0.008 μm,高,7.5,g,国家机器人创新中心,https://www.nric.org.cn,,
超精密车床,0.005,±0.007 μm,Ra < 0.016 μm,中,5.5,g,南昌大学,https://www.ncu.edu.cn,,
超精密激光成型机,0.0035,±0.004 μm,Ra < 0.005 μm,高,8.5,g,浙江大学,https://www.zju.edu.cn,,
超精密研磨机,0.0075,±0.011 μm,Ra < 0.017 μm,中,4.0,g,宝鸡文理学院,https://www.bjwlxy.edu.cn,,
超精密同步电机加工机,0.0028,±0.006 μm,Ra < 0.014 μm,高,9.5,g,广东工业大学,https://www.gdut.edu.cn,,
超精密液态金属加工机,0.0052,±0.009 μm,Ra < 0.013 μm,中,6.0,g,南方科技大学,https://www.sustech.edu.cn,,
超精密气动机床,0.0045,±0.005 μm,Ra < 0.012 μm,高,8.0,g,吉林大学,https://www.jlu.edu.cn,,
超精准数字化机床,0.0027,±0.007 μm,Ra < 0.006 μm,高,8.9,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密激光镭雕机,0.003,±0.006 μm,Ra < 0.009 μm,高,7.2,g,现代制造业研究院,https://www.modernindustry.org,,
超精密加工中心,0.0065,±0.008 μm,Ra < 0.011 μm,中,6.2,g,中国科学院机械研究所,https://www.imech.cas.cn,,
超快速激光实验装置,0.001,±0.002 μm,Ra < 0.003 μm,高,10.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密磨削机,0.0042,±0.008 μm,Ra < 0.010 μm,中,5.8,g,北京理工大学,https://www.bit.edu.cn,,
超精密电火花机,0.009,±0.011 μm,Ra < 0.020 μm,高,6.5,g,湖南大学,https://www.hnu.edu.cn,,
超精密冷冻加工机,0.0058,±0.009 μm,Ra < 0.015 μm,中,4.3,g,哈尔滨工业大学,https://www.hust.edu.cn,,
超精密辅助设备,0.0071,±0.012 μm,Ra < 0.022 μm,中,3.8,g,上海机械工程学会,https://www.smes.org.cn,,
超精密车床,0.004,±0.005 μm,Ra < 0.015 μm,高,6.0,g,清华大学,https://www.tsinghua.edu.cn,,
超精密激光切割机,0.005,±0.007 μm,Ra < 0.008 μm,非常高,9.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密电火花机,0.007,±0.009 μm,Ra < 0.020 μm,中,4.5,g,中国机械工业联合会,https://www.cmif.org.cn,,
超精密切割机,0.002,±0.004 μm,Ra < 0.005 μm,高,7.5,g,制造业科技进步促进会,http://www.mmtia.org,,
超精密竖锯机,0.008,±0.015 μm,Ra < 0.025 μm,低,2.5,g,机械工业部,http://www.miit.gov.cn,,
超精密电铣床,0.005,±0.006 μm,Ra < 0.011 μm,高,6.5,g,东京大学,http://www.u-tokyo.ac.jp,,
超精密冲床,0.009,±0.020 μm,Ra < 0.017 μm,中,3.8,g,中国机床工具工业协会,https://www.cmtia.org.cn,,
超精密数控机床,0.0035,±0.0025 μm,Ra < 0.009 μm,高,8.0,g,南开大学,http://www.nankai.edu.cn,,
超精密激光清洗机,0.0065,±0.003 μm,Ra < 0.004 μm,高,5.5,g,华中科技大学,http://www.hust.edu.cn,,
超精密抛光机,0.0045,±0.008 μm,Ra < 0.012 μm,中,3.2,g,机电工程学会,http://www.iee.org,,
超精密激光检测机,0.0015,±0.002 μm,Ra < 0.006 μm,高,7.0,g,中国科学院物理研究所,http://www.iop.cas.cn,,
超精密分切机,0.0075,±0.011 μm,Ra < 0.019 μm,中,4.2,g,广东省科学技术厅,http://www.gdst.gov.cn,,
超精密水刀,0.0085,±0.012 μm,Ra < 0.023 μm,中,3.0,g,中国水利部,http://www.mwr.gov.cn,,
超精密激光雕刻机,0.0027,±0.005 μm,Ra < 0.002 μm,高,6.3,g,东南大学,http://www.seu.edu.cn,,
超精密油压机,0.0056,±0.008 μm,Ra < 0.018 μm,中,3.6,g,天津科技大学,http://www.tust.edu.cn,,
超精密激光加热机,0.010,±0.015 μm,Ra < 0.014 μm,高,8.2,g,新加坡国立大学,http://www.nus.edu.sg,,
超精密旋转磨床,0.0068,±0.009 μm,Ra < 0.016 μm,中,4.1,g,武汉大学,http://www.whu.edu.cn,,
超精密铣床,0.0021,±0.004 μm,Ra < 0.010 μm,高,6.5,g,中国机械工业联合会,https://www.cmfu.org,,
超精密磨床,0.004,±0.007 μm,Ra < 0.015 μm,中,5.0,g,清华大学机械工程系,https://www.tsinghua.edu.cn,,
超精密激光焊接机,0.0025,±0.005 μm,Ra < 0.005 μm,高,9.0,g,哈尔滨工业大学,https://www.hit.edu.cn,,
超高精密磨床,0.007,±0.006 μm,Ra < 0.009 μm,中,3.5,g,中国科学院力学研究所,https://www.imech.cas.cn,,
超精密电火花机,0.005,±0.015 μm,Ra < 0.017 μm,低,2.0,g,中国电器工业协会,https://www.ceia.org.cn,,
超精密超声加工机,0.018,±0.035 μm,Ra < 0.020 μm,中,4.5,g,澳大利亚国立大学,https://www.anu.edu.au,,
超高精密车床,0.0014,±0.003 μm,Ra < 0.008 μm,高,7.5,g,美国机械工程师协会,https://www.asme.org,,
超精密数控铣床,0.0022,±0.005 μm,Ra < 0.009 μm,高,8.0,g,德州扑克大学,https://www.dtu.edu.cn,,
超精密分切机,0.0039,±0.012 μm,Ra < 0.014 μm,中,4.0,g,中国表面工程协会,https://www.csae.org.cn,,
超精密磨床,0.008,±0.007 μm,Ra < 0.025 μm,低,3.0,g,国际工业自动化协会,https://www.iiac.org,,
超精密线切割机,0.009,±0.009 μm,Ra < 0.021 μm,高,6.0,g,华中科技大学,https://www.hust.edu.cn,,
超精密光刻机,0.0018,±0.002 μm,Ra < 0.006 μm,高,9.5,g,复旦大学,https://www.fudan.edu.cn,,
超精密激光切割机,0.0045,±0.008 μm,Ra < 0.003 μm,高,7.0,g,中南大学,https://www.csu.edu.cn,,
超精密电加工机,0.0029,±0.004 μm,Ra < 0.011 μm,中,4.7,g,上海交通大学,https://www.sjtu.edu.cn,,
超高精密镗床,0.0065,±0.010 μm,Ra < 0.016 μm,高,5.5,g,西北工业大学,https://www.nwpu.edu.cn,,
超精密压机,0.0052,±0.014 μm,Ra < 0.019 μm,低,2.5,g,国家工业信息中心,https://www.miit.gov.cn,,
超精密激光探测机,0.0076,±0.005 μm,Ra < 0.007 μm,高,8.0,g,浙江大学,https://www.zju.edu.cn,,
超精密旋压机,0.0094,±0.008 μm,Ra < 0.020 μm,中,3.8,g,山东大学,https://www.sdu.edu.cn,,
超精密仿生机床,0.0032,±0.006 μm,Ra < 0.012 μm,中,4.2,g,香港科技大学,https://www.ust.hk,,
超精密激光切割机,0.004,±0.005 μm,Ra < 0.005 μm,高,10.0,g,华中科技大学,https://www.hust.edu.cn,,
超精密车床,0.002,±0.004 μm,Ra < 0.008 μm,高,6.0,g,山东大学,https://www.sdu.edu.cn,,
超高精密水刀机,0.005,±0.007 μm,Ra < 0.002 μm,中,4.5,g,机械工业出版社,https://www.cmpbook.com,,
超精密纳米印刷机,0.0015,±0.003 μm,Ra < 0.001 μm,高,15.0,g,清华大学,https://www.tsinghua.edu.cn,,
超精密光刻机,0.001,±0.002 μm,Ra < 0.003 μm,高,12.0,g,上海微技术工业研究院,https://www.smtech.ac.cn,,
超精密电子束焊接机,0.0035,±0.006 μm,Ra < 0.007 μm,高,7.0,g,南方科技大学,https://www.sustech.edu.cn,,
超精密多功能加工中心,0.0045,±0.009 μm,Ra < 0.012 μm,高,9.0,g,中国机床工具协会,https://www.cmta.org.cn,,
超精密切割机,0.007,±0.01 μm,Ra < 0.015 μm,中,4.0,g,国家能源局,https://www.nea.gov.cn,,
超精密表面处理机,0.0065,±0.005 μm,Ra < 0.020 μm,中,5.5,g,中国电子技术标准化研究院,http://www.electronicstandards.org.cn,,
超精密泵送机,0.0058,±0.011 μm,Ra < 0.019 μm,中,3.8,g,国家石油天然气公司,https://www.cnpc.com.cn,,
超精密磨床,0.0039,±0.007 μm,Ra < 0.011 μm,高,6.2,g,河北工业大学,http://www.hebeiu.edu.cn,,
超精密冲压机,0.008,±0.013 μm,Ra < 0.017 μm,中,3.5,g,长春理工大学,https://www.cust.edu.cn,,
超精密计量机,0.0018,±0.002 μm,Ra < 0.002 μm,高,14.0,g,南京航空航天大学,http://www.nuaa.edu.cn,,
超精密铣床,0.0022,±0.004 μm,Ra < 0.005 μm,高,8.0,g,郑州大学,http://www.zzu.edu.cn,,
超精密涂层机,0.009,±0.012 μm,Ra < 0.018 μm,中,4.4,g,中国科学院物理研究所,http://www.iop.cas.cn,,
超精密成形机,0.005,±0.006 μm,Ra < 0.006 μm,高,7.8,g,杭州电子科技大学,https://www.hdu.edu.cn,,
微加工机,0.0012,±0.002 μm,Ra < 0.001 μm,高,16.0,g,苏州大学,http://www.suda.edu.cn,,
超精密铣床,0.0045,±0.007 μm,Ra < 0.011 μm,高,6.0,西安交通大学,https://www.xjtu.edu.cn,g,,
超精密激光切割机,0.005,±0.005 μm,Ra < 0.008 μm,高,7.0,清华大学,https://www.tsinghua.edu.cn,g,,
超精密光刻机,0.001,±0.002 μm,Ra < 0.005 μm,中,4.5,中国科学院半导体研究所,https://www.semi.cas.cn,g,,
超高精密精加工中心,0.0063,±0.009 μm,Ra < 0.015 μm,高,5.2,中国机械工程学会,https://www.cmes.org,g,,
超精密数控车床,0.0075,±0.005 μm,Ra < 0.009 μm,中,6.0,国家信息中心,https://www.nic.gov.cn,g,,
超精密线切割机,0.002,±0.003 μm,Ra < 0.004 μm,高,7.5,中科院合肥物质科学研究院,https://www.hf.cas.cn,g,,
超精密滚齿机,0.008,±0.015 μm,Ra < 0.02 μm,中,4.2,北京理工大学,https://www.bit.edu.cn,g,,
超精密放电加工机,0.0052,±0.006 μm,Ra < 0.016 μm,高,6.3,上海交通大学,https://www.sjtu.edu.cn,g,,
