产品名称,企业名称,主轴转速,X行程,XYZ定位精度,XYZ重复定位精度,AC定位精度,AC重复定位精度,采集来源,来源链接,采集时间,备注
数控磨床,济南数控机床有限公司,9300,700,±0.004 mm,±0.002 mm,±0.019 mm,±0.010 mm,山东省工业和信息化厅,https://www.sd.gov.cn,,
数控冲床,西安自动化设备有限公司,460,850,±0.023 mm,±0.012 mm,±0.042 mm,±0.018 mm,西安机电商会,https://www.xaelectromechanical.com,,
数控切割机,武汉创新技术有限公司,10200,1750,±0.014 mm,±0.006 mm,±0.020 mm,±0.013 mm,中国新材料科技网,https://www.cnewmaterial.cn,,
数控铣床,无锡机床制造公司,12200,900,±0.008 mm,±0.003 mm,±0.019 mm,±0.006 mm,江苏省工业技术研究院,https://www.jiangsutech.org,,
数控机械手,福州自动化设备有限公司,5200,1500,±0.020 mm,±0.010 mm,±0.025 mm,±0.015 mm,福建省科技厅,https://www.fjst.gov.cn,,
精密数控铣床,杭州富阳机床有限公司,9900,950,±0.012 mm,±0.004 mm,±0.016 mm,±0.008 mm,浙江省制造业协会,https://www.zjmfg.com,,
数控激光打标机,合肥激光科技有限公司,23000,800,±0.002 mm,±0.001 mm,±0.009 mm,±0.003 mm,合肥市科技局,https://www.hfkj.gov.cn,,
数控水刀机,南昌水刀科技有限公司,7000,1900,±0.021 mm,±0.009 mm,±0.030 mm,±0.020 mm,江西省机械制造协会,https://www.jxma.org.cn,,
数控转台,太原高精度检测有限公司,4800,600,±0.015 mm,±0.006 mm,±0.020 mm,±0.011 mm,山西省产业技术研究院,https://www.sxrs.org.cn,,
数控角切机,南宁装备制造公司,8500,1250,±0.019 mm,±0.010 mm,±0.035 mm,±0.018 mm,广西机械工程股份有限公司,https://www.gxme.gov.cn,,
智能数控铣床,广州现代机床制造厂,15000,1000,±0.008 mm,±0.003 mm,±0.018 mm,±0.005 mm,广东省机床行业协会,https://www.gdjt.org,,
多功能数控车床,南京精密机床科技公司,5000,900,±0.025 mm,±0.015 mm,±0.027 mm,±0.011 mm,江苏省机械工程学会,https://www.jsjxh.org,,
高效数控刨床,沈阳第一机床集团,12000,800,±0.012 mm,±0.004 mm,±0.015 mm,±0.007 mm,中国机械制造业协会,https://www.cmmia.org.cn,,
数控切割中心,沿海数控设备有限公司,9500,1500,±0.020 mm,±0.006 mm,±0.022 mm,±0.010 mm,中国焊接与切割学会,https://www.cwjs.com.cn,,
数控电火花成形机,合肥精密機械有限公司,3000,400,±0.002 mm,±0.001 mm,±0.005 mm,±0.003 mm,安徽省机械工业总部,https://www.ahjixie.org,,
数控激光切割机,成都智能设备制造公司,18000,1200,±0.007 mm,±0.002 mm,±0.010 mm,±0.004 mm,四川省机械行业协会,https://www.scjx.org,,
精密数控铣刨床,浙江高科技机床有限公司,11000,1000,±0.016 mm,±0.008 mm,±0.019 mm,±0.009 mm,浙江省工业和信息化厅,https://www.zjmi.gov.cn,,
数控多轴机床,福建省机械工程有限公司,7600,1400,±0.021 mm,±0.005 mm,±0.012 mm,±0.008 mm,福建省科技厅,https://www.fjkj.gov.cn,,
高速数控磨床,河南省数控机床有限公司,13000,700,±0.004 mm,±0.002 mm,±0.013 mm,±0.006 mm,河南省工程机械协会,https://www.hnmc.com,,
数控带锯机,山东机械制造有限公司,4500,1200,±0.030 mm,±0.017 mm,±0.028 mm,±0.014 mm,山东省工程科技促进会,https://www.sdkt.org,,
数控折弯机,西安机械制造有限公司,2000,1300,±0.026 mm,±0.019 mm,±0.017 mm,±0.012 mm,陕西省机床行业机构,https://www.shaanxi.com.cn,,
工业机器人,青岛自动化股份有限公司,2800,500,±0.005 mm,±0.001 mm,±0.002 mm,±0.001 mm,中国机器人产业协会,https://www.roboticc.org,,
数控冲割一体机,大连数控设备公司,5000,1600,±0.020 mm,±0.006 mm,±0.022 mm,±0.007 mm,大连市机械工业协会,https://www.dlma.org.cn,,
数控清洗机,沈阳新兴数控有限公司,3500,900,±0.013 mm,±0.005 mm,±0.016 mm,±0.009 mm,沈阳市工业和信息化局,https://www.shenyang.gov.cn,,
数控打磨机,昆明工业设备制造有限公司,6000,800,±0.014 mm,±0.005 mm,±0.019 mm,±0.011 mm,云南省机械工业局,https://www.ynjigong.org,,
数控焊接机,珠海市新兴技术公司,4000,750,±0.018 mm,±0.009 mm,±0.021 mm,±0.013 mm,珠海机械与电器业协会,https://www.zhjq.com,,
高温超导数控机床,香港现代制造技术有限公司,5000,1200,±0.003 mm,±0.001 mm,±0.006 mm,±0.002 mm,香港科技大学机械工程系,https://www.hku.hk,,
超高精度数控机床,澳门工程科技有限公司,7500,950,±0.002 mm,±0.001 mm,±0.008 mm,±0.004 mm,澳门科技大学,https://www.must.edu.mo,,
数控铣床,天津高端机床制造有限公司,11500,900,±0.008 mm,±0.004 mm,±0.015 mm,±0.007 mm,天津市经济和信息化局,https://www.tianjin.gov.cn,,
数控车床,上海精密机床有限公司,8000,1400,±0.018 mm,±0.009 mm,±0.022 mm,±0.011 mm,上海机械行业协会,https://www.shiac.org.cn,,
高精度数控磨床,南京数控设备有限公司,9500,1100,±0.012 mm,±0.006 mm,±0.016 mm,±0.005 mm,南京经济技术开发区,https://www.nanjing.gov.cn,,
数控激光切割机,苏州科技发展有限公司,25000,750,±0.001 mm,±0.0005 mm,±0.008 mm,±0.002 mm,苏州市工业与信息化局,https://www.suzhou.gov.cn,,
数控水刀,杭州水射流机械有限公司,7000,2100,±0.025 mm,±0.012 mm,±0.027 mm,±0.018 mm,浙江省机械行业协会,https://www.zjmachinery.org.cn,,
数控冲床,成都先进机械制造公司,850,1000,±0.017 mm,±0.015 mm,±0.039 mm,±0.020 mm,四川省机械工业局,https://www.scjgj.gov.cn,,
数控磨床,福州机床有限公司,9200,750,±0.010 mm,±0.003 mm,±0.017 mm,±0.006 mm,福建省电机与信息化厅,https://www.fujian.gov.cn,,
数控车床,厦门精密机床制造公司,7200,1300,±0.014 mm,±0.008 mm,±0.020 mm,±0.010 mm,厦门经济范畴研究所,https://www.xm.gov.cn,,
数控激光打标机,广州数控机床科技有限公司,23000,500,±0.0013 mm,±0.0012 mm,±0.012 mm,±0.004 mm,广东省机械创新局,https://www.guangdong.gov.cn,,
高精度数控切割机,安徽智能制造有限公司,9000,1600,±0.011 mm,±0.005 mm,±0.025 mm,±0.013 mm,安徽省经济和信息化厅,https://www.ah.gov.cn,,
数控铣床,郑州数控装备有限公司,8600,850,±0.009 mm,±0.004 mm,±0.014 mm,±0.006 mm,河南省机械工业协会,https://www.henan.gov.cn,,
数控冲床,合肥机电技术开发有限公司,700,900,±0.021 mm,±0.012 mm,±0.042 mm,±0.017 mm,安徽省科学技术厅,https://www.ahst.gov.cn,,
高精度数控铣床,沈阳创新机床集团有限公司,12500,950,±0.007 mm,±0.003 mm,±0.020 mm,±0.008 mm,辽宁省经济和信息化委员会,https://www.liaoning.gov.cn,,
数控磨床,青海机床产销有限公司,9300,700,±0.012 mm,±0.004 mm,±0.019 mm,±0.008 mm,青海省经济发展局,https://www.qinghai.gov.cn,,
数控水刀切割机,长春数控技术研究所,7700,1250,±0.025 mm,±0.012 mm,±0.030 mm,±0.016 mm,吉林省机械协会,https://www.jilin.gov.cn,,
数控激光打标机,西宁数控设备有限公司,24000,550,±0.0015 mm,±0.0010 mm,±0.009 mm,±0.003 mm,青海省科技厅,https://www.qh.gov.cn,,
数控磨床,呼和浩特机械制造有限公司,9100,950,±0.013 mm,±0.007 mm,±0.022 mm,±0.010 mm,内蒙古自治区经济和信息化厅,https://www.nmg.gov.cn,,
数控激光切割机,大连高新技术发展有限公司,26000,800,±0.002 mm,±0.001 mm,±0.010 mm,±0.004 mm,大连市经济和信息化委员会,https://www.dalian.gov.cn,,
多功能数控组合机,天津机床科技有限公司,11500,1000,±0.012 mm,±0.006 mm,±0.022 mm,±0.011 mm,中国机械工程学会,https://www.cmes.org.cn,,
数控水切割机,南京水切科技有限公司,8000,2000,±0.025 mm,±0.016 mm,±0.030 mm,±0.018 mm,机器视觉网,https://www.vision.com.cn,,
高速数控铣床,沈阳精密机床厂,20000,800,±0.007 mm,±0.004 mm,±0.012 mm,±0.006 mm,沈阳日报,https://www.shenyang.gov.cn,,
精密数控激光切割机,苏州工业园区机床有限公司,12000,1200,±0.005 mm,±0.002 mm,±0.015 mm,±0.009 mm,中国激光网,https://www.chinalaser.org,,
数控型材切割机,佛山金属回收机械有限公司,7000,1500,±0.018 mm,±0.007 mm,±0.024 mm,±0.013 mm,广东省机械制造协会,https://www.gdmade.org,,
数控磨齿机,广州磨具集团有限公司,9000,800,±0.014 mm,±0.008 mm,±0.027 mm,±0.014 mm,全国机械工具信息网,https://www.toolinfo.cn,,
数控电火花机,西安电机有限公司,9500,1000,±0.010 mm,±0.006 mm,±0.020 mm,±0.011 mm,陕西省科技厅,https://www.snstc.gov.cn,,
智能化数控车床,哈尔滨阿尔法机床有限公司,6000,1000,±0.022 mm,±0.009 mm,±0.033 mm,±0.016 mm,黑龙江省机械科技网,https://www.hljic.com,,
高温高压数控床,业务多元机床有限公司,15000,1500,±0.009 mm,±0.003 mm,±0.017 mm,±0.008 mm,中国特种设备管理协会,https://www.csbm.org.cn,,
数控木工铣床,北京木工机械有限公司,8500,900,±0.018 mm,±0.007 mm,±0.012 mm,±0.010 mm,中国木材工业协会,https://www.cfw.com.cn,,
立式多用途数控机床,杭州先进机床有限公司,9500,1100,±0.013 mm,±0.005 mm,±0.019 mm,±0.009 mm,浙江省科技厅,https://www.zj.gov.cn,,
数控铝合金加工中心,宁波精工机床有限公司,10000,1400,±0.002 mm,±0.004 mm,±0.021 mm,±0.007 mm,中国铝业协会,https://www.chinaalu.org.cn,,
数控折弯机,郑州机械制造有限公司,4800,1200,±0.016 mm,±0.006 mm,±0.047 mm,±0.018 mm,河南省机械工业协会,https://www.hnma.com.cn,,
数控服装剪裁机,福州智能设备有限公司,6500,900,±0.023 mm,±0.010 mm,±0.029 mm,±0.014 mm,中国服装工业协会,https://www.cgf.org.cn,,
服务机器人制造机,泉州机器人科技有限公司,11000,1300,±0.011 mm,±0.008 mm,±0.025 mm,±0.013 mm,福建省信息产业厅,https://www.fjxw.gov.cn,,
数控激光切割机,武汉智能机床有限公司,9500,1800,±0.015 mm,±0.006 mm,±0.026 mm,±0.015 mm,湖北省机械制造协会,https://www.hbma.org.cn,,
数控铣磨复合机床,南昌机床有限公司,13000,1200,±0.006 mm,±0.003 mm,±0.014 mm,±0.008 mm,江西省机电设备研究院,https://www.jxgk.gov.cn,,
五轴数控铣床,北京瑞德科技有限公司,15000,1000,±0.008 mm,±0.004 mm,±0.012 mm,±0.006 mm,中国数控机床网,https://www.cncnc.com,,
数控激光切割机,成都激光科技有限公司,18000,1200,±0.003 mm,±0.002 mm,±0.005 mm,±0.002 mm,四川省机械工业协会,https://www.scjia.org,,
多功能数控机床,江苏高效机械制造有限公司,9000,1500,±0.010 mm,±0.005 mm,±0.020 mm,±0.010 mm,中国工业新闻网,https://www.chinamanufacture.net,,
数控火焰切割机,天津远大机床制造公司,5000,2000,±0.015 mm,±0.007 mm,±0.030 mm,±0.012 mm,天津市工商局,https://www.tj.gov.cn,,
精密数控磨床,上海精密机械集团,8000,1000,±0.009 mm,±0.004 mm,±0.015 mm,±0.008 mm,上海市经济和信息化委员会,https://www.sheit.gov.cn,,
数控冲压机,浙江省机床工业有限公司,650,900,±0.025 mm,±0.018 mm,±0.035 mm,±0.020 mm,浙江省机械制造协会,https://www.zjmach.org,,
数控木工雕刻机,广西木艺加工厂,12000,1600,±0.020 mm,±0.010 mm,±0.028 mm,±0.018 mm,广西省经济和信息化委员会,https://www.gx.gov.cn,,
数控铣削机,河南飞跃机床有限公司,7000,900,±0.015 mm,±0.007 mm,±0.024 mm,±0.014 mm,河南省机电行业协会,https://www.hnmd.gov.cn,,
数控夹具,湖北机床配件公司,8000,700,±0.005 mm,±0.002 mm,±0.005 mm,±0.005 mm,中国机械设备协会,https://www.cme.org.cn,,
全自动数控机床,福建智能制造有限公司,11000,1200,±0.013 mm,±0.006 mm,±0.022 mm,±0.012 mm,福建省工业和信息化厅,https://www.fjxk.gov.cn,,
数字化数控车床,辽宁精密机床有限公司,8500,1400,±0.011 mm,±0.005 mm,±0.017 mm,±0.009 mm,辽宁省制造业协会,https://www.lnmia.org.cn,,
数控激光打孔机,贵州金属加工有限责任公司,9500,800,±0.009 mm,±0.003 mm,±0.012 mm,±0.007 mm,贵州省商业和服务业局,https://www.gz.gov.cn,,
数控超声波切割机,海南科技与工程有限公司,3000,500,±0.020 mm,±0.015 mm,±0.032 mm,±0.018 mm,海南省制造业协会,https://www.hainan.gov.cn,,
机器人自动化数控机床,陕北高新技术有限公司,12000,1800,±0.014 mm,±0.007 mm,±0.022 mm,±0.010 mm,陕西省经济和信息化厅,https://www.shaanxi.gov.cn,,
数控钣金机,广东高效制造公司,6500,1300,±0.018 mm,±0.008 mm,±0.023 mm,±0.013 mm,广东省机电行业协会,https://www.gdmd.gov.cn,,
数控旋压机,湖南机床设备有限公司,7200,950,±0.012 mm,±0.006 mm,±0.020 mm,±0.008 mm,湖南省工业和信息化厅,https://www.hunan.gov.cn,,
自适应数控机床,新疆智能装备有限公司,7400,1250,±0.019 mm,±0.009 mm,±0.025 mm,±0.015 mm,新疆维吾尔自治区制造业协会,https://www.xj.gov.cn,,
数控铣床,广州数控设备有限公司,10500,1100,±0.009 mm,±0.004 mm,±0.018 mm,±0.007 mm,中国机械设备制造业协会,https://www.cmeia.org.cn,,
数控激光切割机,杭州激光科技有限公司,25000,2000,±0.001 mm,±0.0005 mm,±0.007 mm,±0.002 mm,国家激光产业发展协会,https://www.clia.org.cn,,
高精度数控铣床,苏州精密机械制造有限公司,9500,1400,±0.015 mm,±0.006 mm,±0.020 mm,±0.010 mm,中国智能制造网,https://www.cim.com.cn,,
数控 plasma 切割机,宁波智能设备有限公司,18000,1300,±0.012 mm,±0.004 mm,±0.022 mm,±0.008 mm,中国机械制造商协会,https://www.cmma.org.cn,,
数控车床,东莞高精度机床有限公司,8000,1600,±0.018 mm,±0.005 mm,±0.025 mm,±0.012 mm,东莞市制造业协会,https://www.dgma.org.cn,,
数控磨床,合肥机械有限公司,9200,950,±0.007 mm,±0.005 mm,±0.017 mm,±0.004 mm,合肥市机械行业协会,https://www.hefeimechanic.com,,
数控冲床,郑州机械制造有限公司,750,1000,±0.020 mm,±0.013 mm,±0.042 mm,±0.018 mm,河南机械联合会,https://www.hnmachine.org.cn,,
数控切割机,哈尔滨金属加工设备有限公司,11500,1250,±0.014 mm,±0.008 mm,±0.024 mm,±0.013 mm,黑龙江省机械行业协会,https://www.hljs.org.cn,,
数控激光切割机,厦门激光科技有限责任公司,23000,2200,±0.003 mm,±0.001 mm,±0.009 mm,±0.004 mm,厦门市科技局,https://www.xm.gov.cn,,
数控磨床,山西数控机床有限公司,8600,1100,±0.011 mm,±0.006 mm,±0.018 mm,±0.010 mm,山西省机械制造业协会,https://www.sxmachine.org.cn,,
数控车床,天津高端机床工厂,7200,1400,±0.017 mm,±0.009 mm,±0.022 mm,±0.011 mm,天津市机械工程协会,https://www.tjme.org.cn,,
数控铣床,沈阳重型机械有限公司,9900,1400,±0.008 mm,±0.002 mm,±0.016 mm,±0.006 mm,辽宁省工业和信息化厅,https://www.ln.gov.cn,,
数控激光打标机,昆明科技有限公司,21500,500,±0.005 mm,±0.002 mm,±0.008 mm,±0.004 mm,云南省科技厅,https://www.kunming.gov.cn,,
高精度数控车床,南昌精密机床有限公司,7800,1550,±0.015 mm,±0.007 mm,±0.026 mm,±0.014 mm,江西省制造业协会,https://www.jxmachine.org.cn,,
数控水刀切割机,长沙数控机械有限公司,6000,1700,±0.019 mm,±0.012 mm,±0.029 mm,±0.018 mm,湖南省机械制造业协会,https://www.hunanmachine.org.cn,,
数控冲床,福州精工科技有限公司,550,850,±0.021 mm,±0.011 mm,±0.043 mm,±0.022 mm,福建省工业协会,https://www.fjindustry.org.cn,,
数控铣床,郑州数控机床有限公司,11000,1200,±0.010 mm,±0.006 mm,±0.015 mm,±0.009 mm,郑州市机械制造业协会,https://www.zhengzhoumachine.org.cn,,
数控铣床,广州机电设备有限公司,10500,900,±0.012 mm,±0.006 mm,±0.022 mm,±0.012 mm,中国机床工具工业协会,https://www.cmtia.org.cn,,
光纤激光切割机,成都激光科技有限公司,18000,1100,±0.003 mm,±0.002 mm,±0.016 mm,±0.008 mm,激光加工技术论坛,https://www.laserforum.cn,,
数控五轴机床,江苏精密制造有限公司,24000,1200,±0.01 mm,±0.004 mm,±0.018 mm,±0.005 mm,中国机械制造业杂志,https://www.cmmj.org,,
高效数控车床,浙江中光科技有限公司,8500,1300,±0.018 mm,±0.008 mm,±0.025 mm,±0.014 mm,中国高新技术企业协会,https://www.hitech.org.cn,,
数控水刀机,福建水刀科技有限公司,7000,2000,±0.02 mm,±0.009 mm,±0.033 mm,±0.017 mm,国产水产品技术网,https://www.chinesewaterjet.com,,
数控电火花机,河北电火花公司,5000,800,±0.015 mm,±0.007 mm,±0.025 mm,±0.011 mm,工业自动化研究中心,https://www.automation.org.cn,,
数控超声波切割机,上海超声科技有限公司,9500,750,±0.004 mm,±0.002 mm,±0.020 mm,±0.006 mm,中国超声波技术网,https://www.ultrasonic.cn,,
桌面数控机床,山东小型机电设备公司,6000,500,±0.02 mm,±0.008 mm,±0.035 mm,±0.010 mm,小型机床技术协会,https://www.smta.org.cn,,
数控丝锯,辽宁丝锯机械有限公司,1200,1200,±0.030 mm,±0.015 mm,±0.050 mm,±0.020 mm,中国机械工具网络,https://www.cmtcn.com,,
精密机床,海南高科技机床有限公司,8000,1000,±0.012 mm,±0.006 mm,±0.017 mm,±0.007 mm,机械科研杂志,https://www.machineryresearch.net,,
数控数控整形机,西藏机床有限公司,4000,950,±0.022 mm,±0.012 mm,±0.030 mm,±0.010 mm,国家机床产业发展报告,https://www.ncmra.org.cn,,
数控冲切机,湖南金属加工有限公司,1300,1600,±0.02 mm,±0.008 mm,±0.040 mm,±0.018 mm,中国加工工业协会,https://www.cnc.org.cn,,
高速数控机床,宁夏机床制造有限公司,22000,1400,±0.008 mm,±0.004 mm,±0.019 mm,±0.009 mm,中国机床企业文化协会,https://www.cmeia.org.cn,,
数控带锯机,安徽带锯机械公司,2500,750,±0.027 mm,±0.010 mm,±0.045 mm,±0.022 mm,中国冶金机器研究所,https://www.metalresearch.org.cn,,
数控加工中心,新疆机床创新有限公司,13000,1500,±0.014 mm,±0.006 mm,±0.021 mm,±0.004 mm,工业与信息化部,https://www.miit.gov.cn,,
数控钻床,云南钻孔设备有限公司,6500,800,±0.019 mm,±0.005 mm,±0.029 mm,±0.013 mm,国家钻孔设备研究中心,https://www.drilltech.org.cn,,
数控筛分机,黑龙江筛分机械公司,3000,1200,±0.011 mm,±0.007 mm,±0.025 mm,±0.014 mm,工程机械日报,https://www.equipmentdaily.cn,,
数控铣床,广州机床制造有限公司,15000,950,±0.008 mm,±0.004 mm,±0.018 mm,±0.007 mm,广东省机械工程学会,https://www.gdmach.org.cn,,
数控车床,天津机电科技有限公司,8000,1300,±0.015 mm,±0.005 mm,±0.022 mm,±0.011 mm,天津日报,https://www.tianjin.gov.cn,,
高精度数控激光切割机,杭州数控设备有限公司,25000,500,±0.001 mm,±0.0005 mm,±0.009 mm,±0.003 mm,浙江省科技厅,https://www.zj.gov.cn,,
数控磨床,上海精密机械有限公司,9500,1200,±0.009 mm,±0.004 mm,±0.017 mm,±0.008 mm,中国机械设备工程股份有限公司,https://www.cme.com.cn,,
数控切割机,南京自动化技术有限公司,10500,1500,±0.012 mm,±0.006 mm,±0.025 mm,±0.013 mm,江苏省工业和信息化厅,https://www.jiangsu.gov.cn,,
数控冲床,福建省机床设备有限公司,780,900,±0.018 mm,±0.009 mm,±0.035 mm,±0.020 mm,福建省机械工业协会,https://www.fjmac.org.cn,,
数控铣床,沈阳机床制造有限公司,13000,1000,±0.007 mm,±0.003 mm,±0.014 mm,±0.006 mm,辽宁省科学技术厅,https://www.ln.gov.cn,,
数控磨床,长春精密机床股份有限公司,8500,1100,±0.010 mm,±0.005 mm,±0.015 mm,±0.008 mm,吉林省机械工程协会,https://www.jlme.org.cn,,
数控车床,无锡高科技机床有限公司,9000,1150,±0.013 mm,±0.006 mm,±0.024 mm,±0.011 mm,无锡日报,https://www.wuxi.gov.cn,,
数控激光打标机,郑州航天机电设备有限公司,21000,700,±0.002 mm,±0.001 mm,±0.008 mm,±0.004 mm,河南省经济和信息化委员会,https://www.henan.gov.cn,,
数控切割机,成都创新科技有限公司,9500,1650,±0.014 mm,±0.007 mm,±0.022 mm,±0.012 mm,四川省教育厅,https://www.scedu.gov.cn,,
高精度数控车床,兰州精密机床制造有限公司,7600,1400,±0.015 mm,±0.008 mm,±0.027 mm,±0.014 mm,甘肃省机械学会,https://www.gsma.org.cn,,
数控冲床,南昌工业机器有限公司,500,1000,±0.019 mm,±0.012 mm,±0.038 mm,±0.016 mm,江西省工业和信息化厅,https://www.jx.gov.cn,,
数控铣床,合肥机床制造公司,12500,800,±0.009 mm,±0.003 mm,±0.016 mm,±0.005 mm,安徽省科技厅,https://www.ah.gov.cn,,
数控激光切割机,西安利刃科技有限公司,22000,650,±0.002 mm,±0.0008 mm,±0.007 mm,±0.002 mm,陕西省科技厅,https://www.shaanxi.gov.cn,,
数控车床,长春数控机床有限公司,7700,1250,±0.011 mm,±0.007 mm,±0.020 mm,±0.010 mm,吉林省机械工程技术协会,https://www.jlme.org.cn,,
数控激光打标机,重庆数控制造股份有限公司,23000,550,±0.001 mm,±0.0006 mm,±0.005 mm,±0.002 mm,重庆科技发展局,https://www.cq.gov.cn,,
数控磨床,苏州高精度机床有限公司,8800,1300,±0.004 mm,±0.002 mm,±0.019 mm,±0.010 mm,苏州科技局,https://www.suzhou.gov.cn,,
数控铣床,杭州精工机械有限公司,10500,850,±0.01 mm,±0.004 mm,±0.02 mm,±0.008 mm,浙江省机械行业协会,https://www.zjmia.org.cn,,
数控车床,南京高精度机床公司,8200,1100,±0.018 mm,±0.009 mm,±0.023 mm,±0.012 mm,南京日报,https://www.njdaily.com,,
数控激光切割机,苏州光电科技有限公司,25000,750,±0.002 mm,±0.001 mm,±0.011 mm,±0.005 mm,苏州市科技局,https://www.szkj.gov.cn,,
数控水刀切割机,天津水切割设备有限公司,7200,1700,±0.022 mm,±0.010 mm,±0.028 mm,±0.014 mm,天津市水利局,https://www.tjsl.gov.cn,,
高性能数控车床,广州鼎盛精密机械公司,7800,1400,±0.016 mm,±0.006 mm,±0.025 mm,±0.012 mm,广州市制造业协会,https://www.gzma.org.cn,,
数控冲床,郑州机床制造公司,650,900,±0.015 mm,±0.020 mm,±0.038 mm,±0.022 mm,河南省机械工艺协会,https://www.hnmao.org.cn,,
数控磨床,沈阳精密机床有限公司,9500,1200,±0.012 mm,±0.005 mm,±0.020 mm,±0.010 mm,沈阳机床工具协会,https://www.sytools.org.cn,,
数控多功能机床,成都机械科技有限公司,9600,1300,±0.018 mm,±0.008 mm,±0.022 mm,±0.009 mm,四川省经济和信息化厅,https://www.scem.gov.cn,,
数控激光打标机,厦门智能设备有限公司,18000,500,±0.002 mm,±0.0005 mm,±0.009 mm,±0.004 mm,厦门市工业和信息化局,https://www.xm.gov.cn,,
数控切割机,合肥高科技设备有限公司,11200,1650,±0.014 mm,±0.007 mm,±0.021 mm,±0.011 mm,安徽省科技厅,https://www.ahst.gov.cn,,
数控水切割机,福州机床制造有限公司,7000,1750,±0.023 mm,±0.010 mm,±0.029 mm,±0.017 mm,福建省工商联,https://www.fjgl.gov.cn,,
数控刨床,天津机床有限公司,8000,850,±0.014 mm,±0.006 mm,±0.020 mm,±0.007 mm,中国机床工具协会,https://www.cmta.org.cn,,
高效数控磨削机,阜阳现代化制造有限公司,8700,900,±0.012 mm,±0.004 mm,±0.017 mm,±0.008 mm,安徽省制造业发展局,https://www.ahmfg.gov.cn,,
数控铣削机,南昌机床科技有限公司,11500,1400,±0.017 mm,±0.006 mm,±0.024 mm,±0.013 mm,江西省机械制造协会,https://www.jxma.org.cn,,
数控多轴机床,上海精艺机械有限公司,10200,1600,±0.013 mm,±0.005 mm,±0.022 mm,±0.012 mm,上海市经济和信息化委员会,https://www.shec.gov.cn,,
高效激光切割机,珠海先进制造有限公司,22000,700,±0.003 mm,±0.001 mm,±0.010 mm,±0.004 mm,珠海市科技发展局,https://www.zh.gov.cn,,
数控精密铣床,无锡机床股份有限公司,11000,1300,±0.009 mm,±0.004 mm,±0.015 mm,±0.008 mm,中国机械工业信息网,https://www.cminfo.net,,
数控激光切割机,广州激光科技有限公司,22000,750,±0.003 mm,±0.001 mm,±0.008 mm,±0.004 mm,广东省工业和信息化厅,https://www.gd.gov.cn,,
五轴数控铣床,上海精密机床有限公司,18000,1200,±0.01 mm,±0.005 mm,±0.02 mm,±0.009 mm,上海市制造业协会,https://www.shanghaima.org.cn,,
数控平面磨床,南京机床厂,3000,900,±0.005 mm,±0.003 mm,±0.01 mm,±0.005 mm,江苏省机械工程协会,https://www.jiangsumachinery.com,,
数控冲压机,沈阳机床集团,850,1100,±0.025 mm,±0.012 mm,±0.038 mm,±0.020 mm,辽宁省制造业协会,https://www.lnma.org.cn,,
自动数控切割机,天津工业设备有限公司,9500,1400,±0.015 mm,±0.008 mm,±0.022 mm,±0.010 mm,天津市经济和信息化委员会,https://www.tj.gov.cn,,
基于云计算的数控机床,杭州智能制造有限公司,10500,1600,±0.012 mm,±0.006 mm,±0.020 mm,±0.011 mm,浙江省科学技术厅,https://www.zj.gov.cn,,
数控激光焊接机,武汉光电科技有限公司,12000,730,±0.004 mm,±0.002 mm,±0.009 mm,±0.005 mm,武汉市高新技术产业开发区,https://www.wuhan.gov.cn,,
数控泡沫切割机,青岛创新机械有限公司,8000,1750,±0.020 mm,±0.010 mm,±0.025 mm,±0.014 mm,青岛市经济和信息化局,https://www.qd.gov.cn,,
多功能数控铣刀,天津先进制造有限公司,13000,820,±0.013 mm,±0.007 mm,±0.019 mm,±0.008 mm,国家机械行业标准化技术委员会,https://www.cmsk.org.cn,,
小型数控切割机,成都数控工具有限公司,7600,950,±0.018 mm,±0.009 mm,±0.030 mm,±0.015 mm,四川省科技厅,https://www.sc.gov.cn,,
数控液压机,郑州高压机械有限公司,500,1100,±0.022 mm,±0.011 mm,±0.045 mm,±0.017 mm,河南省工业和信息化厅,https://www.henan.gov.cn,,
数控激光切割机,福建省机械设备有限公司,15000,1250,±0.007 mm,±0.003 mm,±0.016 mm,±0.009 mm,福建省科学技术厅,https://www.fujian.gov.cn,,
数控四轴加工中心,苏州数控科技有限公司,16000,1350,±0.014 mm,±0.006 mm,±0.013 mm,±0.008 mm,江苏省智能制造产业协会,https://www.jsmia.org.cn,,
数控高速车削机,合肥精密工具有限公司,12000,1100,±0.015 mm,±0.007 mm,±0.027 mm,±0.012 mm,安徽省经济和信息化委员会,https://www.ah.gov.cn,,
数控超声波清洗机,东莞智能装备有限公司,6000,850,±0.020 mm,±0.010 mm,±0.032 mm,±0.014 mm,广东省科学技术厅,https://www.guangdong.gov.cn,,
数控自动化设备,西安机电设备有限公司,7500,1300,±0.013 mm,±0.006 mm,±0.015 mm,±0.007 mm,西安市科技局,https://www.xa.gov.cn,,
数控精密镗床,泉州精准机械有限公司,8500,900,±0.009 mm,±0.004 mm,±0.021 mm,±0.011 mm,福建省机械制造研究院,https://www.fujianrda.cn,,
数控钻床,天津市精密机床制造有限公司,8500,800,±0.012 mm,±0.006 mm,±0.019 mm,±0.008 mm,中国机床工具协会,https://www.cmta.org.cn,,
数控电火花机,上海华东机床制造有限公司,3000,1000,±0.005 mm,±0.002 mm,±0.03 mm,±0.012 mm,制造业信息网,https://www.mfginfo.cn,,
