蜂窝通信网络名称（字符型）,通信技术（字符型）,传输速度（字符型）,通信距离（字符型）,成本（字符型）,应用领域（字符型）,采集来源,来源链接,采集时间,备注
Smart Antenna,4G/5G,1 Gbps以上,最远10公里,中,密集城市环境、智能交通,Cisco,https://www.cisco.com,,
Digital Mobile Radio,DMR,9.6 kbps,长达20公里,中,应急服务、公共安全,ETSI,https://www.etsi.org,,
C-V2X,LTE,高达1 Mbps,500米,中,车联网、交通管理,IEEE,https://www.ieee.org,,
5G NR,5G,2 Gbps,10公里以内,高,智慧城市、无人驾驶,国际电信联盟,https://www.itu.int,,
NB-IoT,LPWAN,250 kbps,最长10公里,中,智能表计、城市管理,GSMA,https://www.gsma.com/iot/,,
TDD-LTE 2.0,4G,300 Mbps,最长70公里,中,视频监控、远程医疗,中国信息通信研究院,https://www.cnii.com.cn/,,
Cat-1,LTE,10 Mbps,最长35公里,中,智能家居、在线支付,IoT Analytics,https://iot-analytics.com/,,
5G SA,5G,3 Gbps,5公里以内,高,增强现实、虚拟现实,TechCrunch,https://techcrunch.com/,,
FDD-LTE,4G,150 Mbps,最长50公里,中,移动宽带、在线游戏,ZDNet,https://www.zdnet.com/,,
2G GSM,2G,64 kbps,最长20公里,低,基本电话、短信服务,中国通信研究院,https://www.cre.gov.cn/,,
LAA,4G,1 Gbps,最长40公里,中,高密度场所的连接,Verizon,https://www.verizon.com/,,
LPWA-5G,LPWAN,100 kbps,最长25公里,低,资产跟踪、环保监测,IoT World Today,https://www.iotworldtoday.com/,,
WiMAX,4G,70 Mbps,最长80公里,中,农村宽带、社区接入,IEEE Communications Society,https://www.comsoc.org/,,
Sigfox,LPWAN,100 bps,最长50公里,低,智慧物流、环境监测,Sigfox官网,https://www.sigfox.com/,,
4G LTE Mobile,4G,200 Mbps,最长60公里,中,移动电视、在线学习,China Mobile,https://www.chinamobile.com/,,
eMTC,LPWA,1 Mbps,最长20公里,低,智能穿戴、健康监测,GSMA Alliance,https://www.gsma.com/,,
6G,未来技术,高达10 Gbps,10公里以内,很高,全息通信、超高清视频,科技日报,http://www.stdaily.com/,,
Hybrid 5G,5G,1.5 Gbps,最长15公里,高,远程医疗、智能城市,The Verge,https://www.theverge.com/,,
UWB,Wi-Fi,600 Mbps,最长30米,中,室内定位、高精度传输,IEEE Spectrum,https://spectrum.ieee.org/,,
V2X Communication,5G,2 Gbps,2公里以内,高,车辆通信、自动驾驶,Automotive News,https://www.autonews.com/,,
IoT Connectivity,LPWAN,600 kbps,最长5公里,低,智能家庭、远程监控,IDC,https://www.idc.com/,,
5G NR,5G,10 Gbps,1公里以内,高,智能交通、无人驾驶,国际电信联盟,https://www.itu.int,,
NB-IoT,LPWAN,250 kbps,最长10公里,低,智能水表、智慧城市,GSMA Intelligence,https://www.gsma.com/iot,,
5G FWA,5G,2 Gbps,5公里以内,中,固定无线接入、家庭网络,Wired Technology,https://www.wired.com,,
T-Mobile 5G,5G,1.5 Gbps,3公里以内,高,移动娱乐、云服务,T-Mobile,https://www.t-mobile.com,,
Sigfox,LPWAN,100 bps - 600 bps,最长50公里,低,资产追踪、智能城市,Sigfox,https://www.sigfox.com,,
Satellite LTE,4G,50 Mbps,无限,高,偏远地区通信、紧急服务,Satellite Today,https://www.satellitetoday.com,,
5G Edge Computing,5G,1 Gbps,2公里以内,高,实时数据处理、智能制造,TechCrunch,https://techcrunch.com,,
CAT-1,LPWA,10 Mbps,最长20公里,中,智能交通、测量设备,AT&T,https://www.att.com,,
GSM,2G,50 kbps,最远35公里,低,语音通话、文本消息,Ericsson,https://www.ericsson.com,,
4G LTE,4G,150 Mbps,最远80公里,中,视频流、在线游戏,Qualcomm,https://www.qualcomm.com,,
Edge 5G,5G,3 Gbps,1公里以内,高,云计算、数据分析,Forbes,https://www.forbes.com,,
WiMAX,4G,40 Mbps,最远70公里,中,宽带接入、企业网络,IEEE,https://www.ieee.org,,
4.5G,4G,600 Mbps,最远45公里,中,高清视频、直播,Nokia,https://www.nokia.com,,
Hybrid 5G,5G,4 Gbps,100米以内,高,虚拟现实、增强现实,Gartner,https://www.gartner.com,,
Airtel 5G,5G,900 Mbps,1公里以内,高,企业应用、医疗服务,Airtel,https://www.airtel.in,,
Narrowband 5G,5G,100 Mbps,最长20公里,中,智能家居、健康监测,Cisco,https://www.cisco.com,,
Smart 5G,5G,4.5 Gbps,500米以内,高,智慧城市、物联网,FutureNet,https://www.futurenet.com,,
5G NR,5G,高达10 Gbps,最大范围2公里,高,智慧城市、远程医疗,ITU,https://www.itu.int,,
NB-IoT,LPWAN,250 kbps,最长40公里,低,智能水表、环境监控,GSMA Intelligence,https://www.gsma.com,,
LTE-M,LPWA,1 Mbps,最长10公里,中,汽车、远程监测,3GPP,https://www.3gpp.org,,
4G LTE Advanced Pro,4G,高达2 Gbps,最长75公里,中,增强现实、实时数据分析,Qualcomm,https://www.qualcomm.com,,
FDD-LTE,4G,300 Mbps,最长50公里,中,在线视频、游戏流媒体,China Mobile,https://www.chinamobileltd.com,,
TeraHz通信,未来技术,超过100 Gbps,最大范围500米,高,超高数据传输、超低延迟应用,IEEE,https://www.ieee.org,,
M2M通信,2G/3G,不超过200 kbps,最多50公里,低,自动化监控、智能设备互联,Telecom Regulatory Authority,https://www.trai.gov.in,,
卫星蜂窝通信,卫星,高达500 kbps,全球覆盖,高,偏远地区通信、航海,SpaceX,https://www.spacex.com,,
5G Private Network,5G,高达3 Gbps,最远500米,高,工业自动化、智能工厂,Deloitte Insights,https://www2.deloitte.com,,
WiMAX,4G,最大70 Mbps,最大15公里,中,城市宽带、远程教育,ITU,https://www.itu.int,,
High Throughput Satellite,卫星,高达25 Mbps,全球覆盖,高,船舶、航空,Inmarsat,https://www.inmarsat.com,,
5G FWA,5G,高达1 Gbps,最长25公里,高,家庭宽带、企业网络,Verizon,https://www.verizon.com,,
Edge Computing Network,5G,高达4 Gbps,最大2公里,高,边缘计算、低延迟应用,Oracle,https://www.oracle.com,,
Satellite IoT,LPWAN,10 kbps,全球覆盖,中,农场管理、气候监测,NASA,https://www.nasa.gov,,
3GPP Rel-17,3G/4G/5G,高达1 Gbps,最大覆盖25公里,中,交通管理、救灾服务,3GPP,https://www.3gpp.org,,
AeroMobile,移动通信,最大5 Mbps,漫游全球,高,航空旅行、移动宽带服务,AeroMobile,https://www.aeromobile.com,,
Citizen Broadband Radio Service (CBRS),4G/5G,最高至1 Gbps,最长10公里,中,校园网络、商业建筑,FCC,https://www.fcc.gov,,
5G NR,5G,10 Gbps,最长100公里,高,智能城市、虚拟现实,IEE Communications Society,https://www.comsoc.org,,
NB-IoT,LPWAN,250 kbps,最长10公里,低,智能水表、环境监测,GSMA,https://www.gsma.com/iot/nbiot/,,
HSPA+,3.5G,42 Mbps,最长35公里,中,智能手机、移动宽带,GSM Association,https://www.gsma.com,,
4G LTE,4G,300 Mbps,最长70公里,中,移动视频、社交媒体,中国移动,https://www.chinamobileltd.com,,
IMTS LTE,4G,1 Gbps,最长60公里,高,企业网络、数据传输,Forrester Research,https://go.forrester.com,,
TeraNet,5G,上行8 Gbps,最长50公里,高,无人驾驶、智能交通,3GPP,https://www.3gpp.org,,
GSM,2G,40 kbps,最长35公里,低,语音通话、短信服务,ITU,https://www.itu.int,,
LTE-M,LPWA,1 Mbps,最长20公里,低,智能表计、健康监测,Omdia,https://omdia.tech.informa.com,,
CDMA2000,3G,2 Mbps,最长30公里,低,远程通信、数据服务,中国通信研究院,https://www.cre.gov.cn,,
WiMAX,4G,70 Mbps,最长50公里,中,城市宽带、无线回程,WiMAX Forum,https://www.wimaxforum.org,,
UHF SDR,短距离,5 Mbps,最长10公里,中,安全通信、军事应用,军事无线电协会,http://www.securecomm.org,,
5G Fixed Wireless,5G,达1 Gbps,最长20公里,高,家庭宽带、远程办公,PCMag,https://www.pcmag.com,,
Femtocell,4G,达150 Mbps,最长50米,低,家庭网络、办公室的无线覆盖,TechCrunch,https://techcrunch.com,,
Hybrid Fiber-Wireless,4G,500 Mbps,最长90公里,高,商业区、大学校园,Frost & Sullivan,https://www.frost.com,,
TETRA,专业通信,下行80 kbps,最长40公里,中,应急服务、公共安全,ETSI,https://www.etsi.org,,
LoRa,LPWAN,0.3 kbps - 50 kbps,最长15公里,低,智能停车、资源管理,LoRa Alliance,https://lora-alliance.org,,
Satellite LTE,混合,6 Mbps,小于5公里,高,偏远地区、海洋通信,Satcoms,https://www.satcoms.com,,
Narrowband 5G,5G,500 kbps,最长10公里,中,低延迟应用、远程设备管理,Huawei,https://www.huawei.com,,
5G NR,5G,高达10 Gbps,最长500米,高,智慧城市、无人驾驶,Gartner,https://www.gartner.com,,
NB-IoT,LPWAN,50 kbps,最长20公里,低,智能表计、城市管理,China Academy of Information and Communications Technology,https://www.caict.ac.cn,,
TDD-LTE Advanced,4G,300 Mbps,最长60公里,中,移动多媒体、和游戏,Telecoms.com,https://www.telecoms.com,,
V2X,5G,高达1 Gbps,1公里以内,中,车联网、智能交通,IEEE Communications Society,https://www.comsoc.org,,
LTM,LPWA,100 kbps,最长25公里,低,智能楼宇、监控,IoT Insights,https://www.iotinsights.com,,
4G LTE,4G,150 Mbps,最长40公里,中,移动互联网、流媒体,Digital Trends,https://www.digitaltrends.com,,
Wi-Fi HaLow,Wi-Fi,1 Mbps,最长1公里,低,物联网、家居自动化,Wi-Fi Alliance,https://www.wi-fi.org,,
4G LTE-M,LPWA,1 Mbps,最长10公里,低,智能交通、资产追踪,Global System for Mobile Communications,https://www.gsma.com,,
5G FWA,5G,高达3 Gbps,最长100公里,高,高速无线宽带、家庭连接,Forrester Research,https://go.forrester.com,,
Edge Computing,5G,1 Gbps,10公里以内,高,云计算、实时数据处理,Edge Computing World,https://www.edgecomputingworld.com,,
ONP,4G,50 Mbps,最长20公里,中,紧急通信、应急响应,Naval Research Laboratory,https://www.nrl.navy.mil,,
Drone Communication,5G,高达4 Gbps,5公里以内,高,无人机操作、物流运输,Aerospace Technology Institute,https://www.aerospace.co.uk,,
GSM,2G,64 kbps,最长35公里,低,基本语音通话、短信,Telecom Regulatory Authority,https://www.trai.gov.in,,
4G LTE Advanced Pro,4G,1.5 Gbps,80公里以内,高,VR/AR、高清视频流,ITU,https://www.itu.int,,
Sigfox,LPWAN,10 kbps,最长50公里,低,智能城市、环境监测,Sigfox,https://sigfox.com,,
5G V2N,5G,高达8 Gbps,2公里以内,高,车辆联网、移动宽带,Nokia,https://www.nokia.com,,
LTE-B,4G,75 Mbps,15公里以内,中,广播服务、紧急服务,ITU-T,https://www.itu.int/en/ITU-T,,
5G NR,5G,10 Gbps,3公里以内,高,智慧城市、远程医疗,国际电信联盟,https://www.itu.int,,
Sigfox,LPWAN,12 bps - 100 bps,最长50公里,低,物联网、智能计量,Sigfox,https://sigfox.com,,
5G SA,5G,达20 Gbps,1公里,高,虚拟现实、高清直播,华为技术有限公司,https://www.huawei.com,,
微基站网络,4G,150 Mbps,最长1公里,中,城市覆盖、公共安全,中国信息通信研究院,http://www.csrc.gov.cn,,
NB-IoT,LPWA,250 kbps,最长10公里,低,智能表计、资产追踪,中国移动,https://www.chinamobile.com,,
3GPP Release 16,5G,达5 Gbps,5公里以内,高,工业4.0、自动驾驶,3GPP,https://www.3gpp.org,,
Zigbee,短距离,250 kbps,最长100米,低,智能家居、智能能源管理,Zigbee联盟,https://zigbeealliance.org,,
LTE-M,LPWA,1 Mbps,最长10公里,低,健康监控、车联网,GSMA,https://www.gsma.com/iot,,
7G 网络 (未来计划),7G,高达100 Gbps,5公里以内,预测高,全面智能化、实时虚拟交互,IEEE,https://ieee.org,,
SmartMesh,网状网络,100 kbps,5公里,中,智能交通、公共服务,EnOcean,https://www.enocean.com,,
GSM-R,2G,9.6 kbps,最长100公里,低,铁路通信、列车控制,国际铁路联盟,https://uic.org,,
VHF 数字集群,专用网络,64 kbps,最长50公里,中,应急通信、公共安全,国家应急管理局,http://www.mem.gov.cn,,
OpenCellular,小型基站,40 Mbps,最长10公里,中,偏远地区的覆盖,Facebook Connectivity,https://connectivity.fb.com,,
GSM,2G,50 kbps,最长35公里,低,语音通话、SMS,全球移动通信系统协会,https://www.gsma.com,,
Carrier Wi-Fi,Wi-Fi,300 Mbps,100米,低,公共场所的互联网接入,Wi-Fi联盟,https://www.wi-fi.org,,
HSPA+,3G,42 Mbps,最大30公里,中,移动网络、高清视频播放,涂鸦科技,https://www.tuya.com,,
Satellite LTE,卫星通信,25 Mbps,无距离限制,高,偏远地区连接、全球覆盖,SpaceX Starlink,https://www.spacex.com,,
5G NR,5G,10 Gbps,最短500米,高,智慧城市、高清直播,国际电信联盟,https://www.itu.int,,
NB-IoT,LPWAN,250 kbps,最长35公里,低,智慧停车、环境监测,GSMA,https://www.gsma.com/iot/nbiot/,,
TDD-LTE Advanced,4G,700 Mbps,最长60公里,中,远程医疗、视频监控,ZDNet,https://www.zdnet.com,,
LTE-M,LPWAN,1 Mbps,最远10公里,低,智能计量、车联网,3GPP,https://www.3gpp.org,,
6G Vision,下一代网络,100 Gbps,最短1公里,高,虚拟现实、全息通信,清华大学,https://www.tsinghua.edu.cn,,
GSM,2G,50 kbps,最多35公里,低,语音通话、短信,电子科技大学,https://www.uestc.edu.cn,,
WiMAX,4G,10 Mbps,最长50公里,中,宽带互联网、接入网络,IEEE,https://www.ieee.org,,
Satellite LTE,4G,20 Mbps,全球覆盖,高,灾后通信、远洋航行,全球移动卫星通信协会,https://www.gsma.com/satellite,,
Fifth Generation,5G,1 Gbps,最多2公里,高,无人驾驶、远程操控,爱立信,https://www.ericsson.com,,
Edge Computing Network,5G,5 Gbps,1-10公里,高,边缘计算、实时数据处理,IBM,https://www.ibm.com,,
FDD-LTE,4G,150 Mbps,最长80公里,中,公共安全、应急响应,中国移动,https://www.chinamobile.com,,
GPRS Edge,2.75G,100 kbps,最多20公里,低,移动支付、低速数据服务,华为,https://www.huawei.com,,
HSPA+,3.5G,42 Mbps,最长30公里,中,视频聊天、流媒体,诺基亚,https://www.nokia.com,,
C-V2X,5G,1.6 Mbps,最远500米,中,车联网、智能交通,汽车工程师协会,https://www.sae.org,,
SmartMesh,Mesh Network,10 Mbps,最佳覆盖500米,低,室内导航、家庭自动化,全球物联网联盟,https://www.iota.org,,
UWB通信,UWB,高达1 Gbps,最远30米,高,精确定位、资产跟踪,UWB联盟,https://www.uwb.org,,
Wi-Fi 6,无线局域网,9.6 Gbps,150米,中,家庭和企业网络,Wi-Fi联盟,https://www.wi-fi.org,,
5G NR,5G,2 Gbps,最长20公里,高,智能交通、智慧城市,ITU,https://www.itu.int,,
NB-IoT,LPWA,250 kbps,最长10公里,低,智能水务、资产监测,3GPP,https://www.3gpp.org,,
LTE-M,LPWA,1 Mbps,最长15公里,低,智能家居、可穿戴设备,GSMA,https://www.gsma.com/iot,,
WiMAX,4G,40 Mbps,最长50公里,中,城市宽带、公共场所无线网络,IEEE,https://www.ieee.org,,
Enhanced 4G,4G,300 Mbps,最长70公里,高,高清视频流、在线游戏,CNET,https://www.cnet.com,,
TDD-LTE Advanced,4G,150 Mbps,最长60公里,中,移动互联网、在线教育,TechCrunch,https://techcrunch.com,,
HSPA+,3.5G,42 Mbps,最长30公里,中,智能手机、移动数据服务,GSM Association,https://www.gsma.com,,
3GPP Release 16,5G,最高10 Gbps,最长25公里,高,工业自动化、高清VR/AR,3GPP,https://www.3gpp.org,,
Fifth Generation Technology,5G,高达3 Gbps,最长500米,高,无人驾驶、智慧医疗,Forbes,https://www.forbes.com,,
CDMA2000,3G,600 kbps,最长40公里,中,手机通话、移动上网,Telecompaper,https://www.telecompaper.com,,
Fast LTE,4G,400 Mbps,最长80公里,高,高速下载、视频会议,Gartner,https://www.gartner.com,,
Satellite LTE,4G,20 Mbps,不限制,高,偏远地区通信、船舶服务,Satellite Today,https://www.satellitetoday.com,,
Metro 5G,5G,1.5 Gbps,最长10公里,高,城市宽带、公共安全,CityTech,https://www.citytech.com,,
Campus Area Network,4G,300 Mbps,最长5公里,中,高校网络、企业园区,CampusTechnology,https://www.campustechnology.com,,
Critical communications,4G,150 Mbps,最长20公里,中,公共安全、应急响应,Telecommunications Industry Association,https://www.tiaonline.org,,
Dedicated 5G,5G,1 Gbps,最长15公里,高,制造业、智能工厂,MIT Technology Review,https://www.technologyreview.com,,
Alternative IoT,LPWAN,100 kbps,最长12公里,低,智能计量、环境监测,Frost & Sullivan,https://www.frost.com,,
Edge Computing Network,5G,5 Gbps,最远3公里,高,物联网、智能城市,Edge Computing World,https://www.edgecomputingworld.com,,
5G NR,5G,10 Gbps,最长2公里,高,智能城市、远程医疗,TM Forum,https://www.tmforum.org,,
NB-IoT,LPWA,250 kbps,最长35公里,低,智能交通、表计读取,GSMA,https://www.gsma.com/iot/nbiot,,
卫星通信模块,卫星,400 kbps,无限制,高,偏远地区通信、应急响应,NASA,https://www.nasa.gov,,
4G LTE,4G,150 Mbps,最长70公里,中,移动宽带、流媒体,ITU,https://www.itu.int,,
Edge Computing,边缘计算,高达1 Gbps,10公里以内,高,智能制造、物联网,Gartner,https://www.gartner.com,,
Citizens Broadband Radio Service (CBRS),中波,最高3 Mbps,最长15公里,低,企业无线网络、公共安全,FCC,https://www.fcc.gov,,
Ultra-Reliable Low Latency Communication (URLLC),5G,最大1 Gbps,5公里以内,高,无人驾驶、工业自动化,Ericsson,https://www.ericsson.com,,
Femtocell,3G/4G,100 Mbps,最远200米,低,家庭网络、办公室,Light Reading,https://www.lightreading.com,,
5G NSA,5G,高达2 Gbps,2公里以内,中,增强现实、虚拟现实,Qualcomm,https://www.qualcomm.com,,
M2M Communication,4G/5G,1-3 Mbps,最长30公里,低,智能家居、车联网,IEEE,https://www.ieee.org,,
WiMAX,4G,up to 40 Mbps,最长50公里,中,宽带接入、乡村通信,The WiMAX Forum,http://www.wimaxforum.org,,
Mesh Network,分布式网络,可变,没有限制,中,智能社区、应急通信,Smart Cities World,https://www.smartcitiesworld.net,,
OpenRAN,开放式RAN,高达2 Gbps,5公里以内,中,网络灵活性、成本降低,O-RAN Alliance,https://o-ran-alliance.org,,
Private 5G Network,5G,高达10 Gbps,3公里以内,高,工厂自动化、工业4.0,McKinsey,https://www.mckinsey.com,,
TETRA,专业移动通信,最大16 kbps,最长25公里,中,应急服务、公共安全,TETRA MoU,https://www.tetra-mou.com,,
V2X Communication,5G,最高1 Gbps,500米以内,高,车联网、智能交通,SAE International,https://www.sae.org,,
Ultra Narrowband (UNB),LPWAN,几百 bps - 50 kbps,最长20公里,低,智能建筑、环境监测,LoRa Alliance,https://lora-alliance.org,,
Lightweight Machine-to-Machine (LwM2M),LPWA,25 kbps,最长10公里,低,设备管理、智能家居,Open Mobile Alliance,https://openmobilealliance.org,,
5G NR,5G,10 Gbps,最远30公里,高,自动驾驶、远程医疗,华为集团,https://www.huawei.com,,
NB-IoT,LPWAN,100 kbps,最长35公里,中,城市基础设施、智能表计,中国无线通信协会,https://www.cwta.org.cn,,
Fifth Generation (5G),5G,高达8 Gbps,15公里以内,高,智能家居、虚拟现实,IPR Daily,https://www.iprdaily.cn,,
T-MOBILE 5G,5G,1.5 Gbps,20公里以内,中,智慧城市、在线娱乐,T-Mobile,https://www.t-mobile.com,,
WiMAX,4G,40 Mbps,最远50公里,中,乡村网络、企业解决方案,IEEE 802.16 Scholarly Articles,https://ieeexplore.ieee.org,,
LTE-M,LPWA,300 kbps,最远10公里,低,设备监控、交通管理,3GPP,https://www.3gpp.org,,
UMTS HSPA+,3G,42 Mbps,最长40公里,中,智能汽车、移动支付,国际电信联盟,https://www.itu.int,,
CDMA2000,3G,1 Mbps,最长20公里,低,语音及数据服务,3GPP2,http://www.3gpp2.org,,
卫星蜂窝通信,卫星,512 kbps,不受地形限制,高,紧急通信、极地探险,卫星通信技术中心,https://www.sctc.org.cn,,
Sigfox,LPWAN,600 bps,最远50公里,低,资产追踪、智能物流,Sigfox,https://www.sigfox.com,,
Rel-15 5G,5G,高达3 Gbps,最远25公里,高,扩增现实、高清视频流,业界报告,https://www.networkworld.com,,
HyperLink,5G,4 Gbps,最远22公里,高,高流量移动应用,Verizon,https://www.verizon.com,,
Zigbee 3.0,低功耗无线,250 kbps,最远1公里,低,智能家居、自动化,Zigbee Alliance,https://zigbeealliance.org,,
4G LTE,4G,150 Mbps,最远30公里,中,无线宽带、视频流,中国电信,https://www.chinatelecom.com.cn,,
5G SA,5G,9 Gbps,最远18公里,高,车联科技、云计算,诺基亚,https://www.nokia.com,,
M2M通信,LPWAN,200 kbps,最远8公里,中,动态监控、环境监测,新加坡通讯与信息部,https://www.mci.gov.sg,,
5G NR,5G,最高10 Gbps,最长2公里,高,无人驾驶、智能制造, Ericsson,https://www.ericsson.com,,
HSPA+,3.5G,下行最大42 Mbps,最长40公里,中,移动视频、社交媒体,Gartner,https://www.gartner.com,,
NB-IoT,LPWA,250 kbps,最长35公里,低,智能水表、智慧城市,联合国国际电信联盟,https://www.itu.int,,
LTE-M,LPWA,1 Mbps,最长20公里,中,智能家居、汽车互联,GSMA,https://www.gsma.com/iot,,
5G FWA,5G,高达3 Gbps,最大500米,中,高速度家庭互联网接入,大容科技,https://www.dragontech.com,,
WiMAX,4G,最高1 Gbps,至少15公里,中,城市宽带服务,IEEE,https://www.ieee.org,,
WCDMA,3G,最高2 Mbps,最长25公里,中,移动互联网、流媒体服务,中国国际经济交流中心,http://www.cicec.org.cn,,
FDD-LTE,4G,高达150 Mbps,最长100公里,中,高清流媒体、在线游戏,InformationWeek,https://www.informationweek.com,,
CDMA2000,3G,最高3.1 Mbps,最长15公里,低,多媒体消息服务（MMS）,TechCrunch,https://www.techcrunch.com,,
T-Mobile 5G,5G,最高5 Gbps,5公里以内,高,电动汽车充电网络,T-Mobile,https://www.t-mobile.com,,
4G LTE,4G,最大1 Gbps,最远80公里,中,移动办公、远程工作,OpenSignal,https://www.opensignal.com,,
Private LTE,4G,最高600 Mbps,最多50公里,高,工业自动化、矿业,Dell Technologies,https://www.dell.com,,
WLAN,无线局域网,最高1.2 Gbps,最长100米,低,家庭和办公室网络,Cisco,https://www.cisco.com,,
LoRa,LPWAN,0.3 kbps - 50 kbps,最长10公里,低,智能环境监测、城市基础设施,LoRa Alliance,https://lora-alliance.org,,
Starlink,卫星通信,高达1 Gbps,全球覆盖,高,乡村互联网接入,SpaceX,https://www.spacex.com,,
Geosynchronous SATCOM,卫星通信,最高500 Mbps,全球覆盖,高,远程地区的宽带接入,SES S.A.,https://www.ses.com,,
Terrestrial Trunked Radio (TETRA),专业通信,最高40 kbps,至多50公里,中,应急服务、公共安全,TETRA Association,https://www.tetra-association.com,,
5G NR,5G,10 Gbps,最大500米,高,智能制造、无人驾驶,IEEE Spectrum,https://spectrum.ieee.org,,
NB-IoT,LPWAN,250 kbps,最长10公里,中,智慧城市、智能仪表,GSMA Intelligence,https://www.gsma.com,,
LTE-M,LPWA,1 Mbps,最长20公里,低,健康监测、智能停车,IoT World Today,https://www.iotworldtoday.com,,
WiMAX,4G,75 Mbps,最长50公里,中,宽带接入、远程教育,工信部通信发展司,https://www.miit.gov.cn/,,
T-Mobile 5G,5G,2 Gbps,1-2公里,高,流媒体、虚拟现实,T-Mobile,https://www.t-mobile.com,,
Edge Computing Networks,5G,高达5 Gbps,5公里以内,高,边缘计算、实时应用,Forbes,https://www.forbes.com,,
Zigbee,无线路由,250 kbps,最长100米,低,家居自动化、传感器网络,Zigbee Alliance,https://zigbeealliance.org,,
WCDMA,3G,2 Mbps,最长30公里,中,视频流、移动社交,ITU,https://www.itu.int,,
CDMA2000,3G,600 kbps,最长40公里,中,数据服务、语音通话,中国通信研究院,https://www.cre.gov.cn,,
FDD-LTE,4G,150 Mbps,最长80公里,中,移动游戏、高清视频,Telecom Review,https://www.telecomreview.com,,
Private 5G Networks,5G,8 Gbps,固定公里数根据需求,高,工业互联网、企业应用,McKinsey & Company,https://www.mckinsey.com,,
C-V2X,5G,大约1 Gbps,500米,高,车联网、自动驾驶,IEEE,https://ieee.org,,
6G Prototypes,6G,超高达100 Gbps,10公里以内,极高,未来通信、量子通信,Gartner,https://www.gartner.com,,
Tetra,PMR,28.8 kbps,最长20公里,低,公共安全、紧急服务,Tetra Association,https://www.tetra-association.org,,
Satellite Internet,卫星通信,25 Mbps,不受限,高,偏远地区、灾后恢复,SpaceX,https://www.spacex.com,,
HSPA+,3.5G,21 Mbps,最长20公里,中,社交网络、手机视频,Mobile World Live,https://www.mobileworldlive.com,,
USSR 4G,4G,50 Mbps,最长35公里,中,移动硬盘、传输大文件,Russian Telecom,https://www.rustelecom.ru,,
DragonWave,微波通信,1 Gbps,最长100公里,中,点对点连接、备用通信,DragonWave Inc.,https://www.dragonwaveinc.com,,
5G NR,5G,2 Gbps,最长100公里,高,智能城市、自动驾驶,ITU,https://www.itu.int,,
NB-IoT,LPWA,250 kbps,最长20公里,低,智慧城市、资产追踪,3GPP,https://www.3gpp.org,,
hWiMax,WiMAX,70 Mbps,最长50公里,中,宽带接入、应急通讯,WiMAX Forum,https://www.wimaxforum.org,,
eMTC,LPWA,1 Mbps,最长15公里,低,穿戴设备、智能停车,GSMA,https://www.gsma.com/iot/,,
TD-LTE,4G,300 Mbps,最长100公里,中,高速移动宽带、社交媒体,Counterpoint Research,https://www.counterpointresearch.com,,
FDD-LTE,4G,150 Mbps,最长50公里,中,视频流、在线游戏,FCC,https://www.fcc.gov,,
LTE-M,LPWA,375 kbps,最长20公里,低,健康监测、远程控制,Ericsson,https://www.ericsson.com,,
WCDMA,3G,2 Mbps,最长30公里,中,手机上网、视频通话,ZTE Corporation,https://www.zte.com.cn,,
V2X,5G,1.5 Gbps,最长500米,高,车辆通信、交通管理,SAE International,https://www.sae.org,,
LPWAN,LPWA,10 kbps,最长40公里,低,智能表计、环境监测,Sigfox,https://www.sigfox.com,,
C-V2X,5G,750 Mbps,最长1公里,高,通信网络、车联网,Qualcomm,https://www.qualcomm.com,,
IMT-2020,5G,高达20 Gbps,依据覆盖不同,高,增强现实、虚拟现实,ITU-R,https://www.itu.int/en/ITU-R/studygroups/rsg5/Pages/imt2020.aspx,,
Narrowband IoT,LPWA,200 kbps,最长10公里,极低,远程监测、智慧电表,GSMA,https://www.gsma.com/iot/nbiot,,
4G LTE,4G,600 Mbps,最长40公里,中,数据流、软件更新,Cisco,https://www.cisco.com,,
VHF LTE,4G,1 Mbps,最长25公里,中,公共安全、紧急服务,IEEE,https://www.ieee.org,,
5G Fixed Wireless,5G,高达3 Gbps,最长200米,高,家庭上网、商业用途,Forbes,https://www.forbes.com,,
Sub-6 GHz,5G,1 Gbps,最长500米,中,企业网络、直播活动,TechCrunch,https://www.techcrunch.com,,
SSH B4G,4G,1.2 Gbps,最长30公里,高,航空管理、物流监控,McKinsey,https://www.mckinsey.com,,
5G NR,5G,10 Gbps,最远500米,高,工业自动化、智能制造,国际电信联盟,https://www.itu.int,,
WiMAX,4G,70 Mbps,最远50公里,中,宽带接入、城市联网,IEEE,https://ieeexplore.ieee.org,,
HSPA+,3G,42 Mbps,最远30公里,中,移动互联网、视频流,GSM Association,https://www.gsma.com,,
NB-IoT,LPWA,250 kbps,最远10公里,低,智能计量、智能城市,中国电信,https://www.chinatelecom.com.cn,,
4G LTE,4G,300 Mbps,最远50公里,中,移动宽带、家庭娱乐,科技日报,http://www.stdaily.com,,
Cat-1,LPWA,10 Mbps,最远20公里,低,智能家居、远程监控,工信部,https://www.miit.gov.cn/,,
5G FWA,5G,1 Gbps,最远1公里,高,家庭宽带、远程学习,Fitch Ratings,https://www.fitchratings.com,,
C-V2X,5G,1 Gbps,最远500米,中,车联网、自动驾驶,车联网联盟,https://www.5gv2x.com,,
T-Mo,4G,150 Mbps,最远40公里,中,房地产营销、在线销售,移动商务研究中心,https://www.mbc.org,,
