基础结构（字符型）,上行带宽（字符型）,下行带宽（字符型）,抗氢老化稳定性（字符型）,采集来源,来源链接,采集时间,备注
边缘计算网络,1 Gbps,5 Gbps,高,云计算观察,https://www.cloudcomputingobserver.com/,,
千兆电缆网络,800 Mbps,2.5 Gbps,中,网络基础建设报告,https://www.networkinfrastructure.com/,,
增强现实网络,2 Gbps,8 Gbps,高,VR产业协会,https://www.vrindustryassociation.com/,,
灵活光纤网络,400 Mbps,1.5 Gbps,中,技术前沿,https://www.technologyfrontier.com/,,
无线路由器（Wi-Fi 5）,600 Mbps,1.2 Gbps,中,科技日报,https://www.stdaily.com/,,
光纤接入网（PON）,2.5 Gbps,10 Gbps,高,中国信息通信研究院,https://www.caict.ac.cn/,,
电视信号宽带 (DVB),50 Mbps,300 Mbps,高,中国广播电视协会,https://www.cabr.cn/,,
城市光纤网络,1.5 Gbps,3.5 Gbps,高,北京市通信管理局,http://www.bjca.gov.cn/,,
蓝牙网络（最新标准）,40 Mbps,50 Mbps,中,信息产业部,http://www.miit.gov.cn/,,
超宽带（UWB）,500 Mbps,1.5 Gbps,高,科技与产业前沿,https://www.technologyfrontiers.com/,,
以太网（10GbE）,1 Gbps,10 Gbps,高,网络工程师杂志,https://www.networkengineer.com/,,
宽带移动网络（LTE-A）,150 Mbps,1.2 Gbps,高,移动通信公司,https://www.chinamobileltd.com/,,
微波传输网络,30 Mbps,200 Mbps,中,电力网络研究所,https://www.pnri.org/,,
光纤无线接入（FWC）,200 Mbps,1 Gbps,高,全球宽带技术论坛,https://www.globalbroadbandforum.org/,,
智能家居网络（Zigbee）,10 Mbps,20 Mbps,中,智能家居时代,https://www.smarthomeworld.com/,,
网状网络（Mesh）,300 Mbps,750 Mbps,高,家庭网络指南,https://www.homenetworkguide.com/,,
光纤-到-街区（FTTB）,500 Mbps,2 Gbps,高,行业内部报告,https://www.industryreport.com/,,
高通量卫星互联网,100 Mbps,500 Mbps,中,航空航天杂志,https://www.spaceindustryjournal.com/,,
电信城域网（MAN）,1 Gbps,5 Gbps,高,城市网络建设报告,https://www.citynetworking.com/,,
宽带物联网（IoT）,250 Mbps,300 Mbps,高,物联网研究中心,https://www.iotresearchcenter.com/,,
虚拟专用网络（VPN）,150 Mbps,700 Mbps,中,网络安全协会,https://www.cybersecurityassociation.com/,,
光纤到楼（FTTB）,400 Mbps,1.5 Gbps,高,中国联通,https://www.chinaunicom.com/,,
卫星网络（下一代）,50 Mbps,100 Mbps,中,卫星通信技术,https://www.satellitecom.com/,,
电力线宽带改进型,30 Mbps,150 Mbps,中,电信世界,https://www.telecomworld.com/,,
混合光纤同轴电缆网,60 Mbps,2 Gbps,高,中国网络发展,https://www.chinanetworkdevelopment.com/,,
4G LTE网络,20 Mbps,150 Mbps,中,移动通信科技,https://www.mobiletechnology.org/,,
光纤以太网,1 Gbps,10 Gbps,高,网络技术前沿,https://www.networktechnologyfrontier.com/,,
光缆接入网,500 Mbps,3 Gbps,高,中国电信运营中心,https://www.chinatelecomoperations.com/,,
新一代移动网络（NR）,250 Mbps,1.2 Gbps,高,5G中国,https://www.5gchina.com/,,
城域网（MAN）,500 Mbps,2.5 Gbps,中,网络互联,https://www.networkinterconnect.com/,,
光纤宽带接入（GPON）,2.5 Gbps,10 Gbps,高,网络工程院,https://www.networkengineeringinstitute.com/,,
窄带物联网（NB-IoT）,100 Kbps,1 Mbps,高,物联网发展,https://www.iotdevelopment.com/,,
超宽带连接（UWB）,500 Mbps,5 Gbps,高,未来网络,https://www.futurenetwork.com/,,
无线局域网（Wi-Fi 7）,2 Gbps,6 Gbps,高,无线网络协会,https://www.wirelessnetworkassociation.com/,,
电力线适配器宽带,80 Mbps,200 Mbps,中,电力公司,https://www.electriccompany.com/,,
长距离光纤连接,1.5 Gbps,15 Gbps,高,国际光纤协会,https://www.internationalfiberassociation.com/,,
边缘计算网络,300 Mbps,2 Gbps,中,边缘计算技术,https://www.edgecomputingtechnologies.com/,,
移动边缘计算（MEC）,120 Mbps,1 Gbps,高,移动通信实验室,https://www.mobilecommunicationlabs.com/,,
无线接入（Wi-Fi 6E）,1.5 Gbps,5 Gbps,高,中国移动,https://www.chinamobileltd.com/,,
光纤到楼（FTTB）,200 Mbps,1.5 Gbps,高,新加坡电信,https://www.singtel.com/,,
宽带移动网络（4G LTE）,50 Mbps,300 Mbps,中,美国移动运营商,https://www.verizon.com/,,
混合光纤同轴电缆网（HFC）,30 Mbps,1 Gbps,中,瑞士电信,https://www.swisscom.ch/,,
卫星互联网（低地球轨道）,100 Mbps,200 Mbps,高,SpaceX Starlink,https://www.starlink.com/,,
数字用户线（G.fast）,300 Mbps,1 Gbps,高,英特尔公司,https://www.intel.com/,,
光纤到村（FTTH）,500 Mbps,2 Gbps,高,澳大利亚宽带网络,https://www.nbnco.com.au/,,
电力线宽带（PLMN）,15 Mbps,70 Mbps,中,国家电力公司,http://www.spower.com/,,
光纤-Network（FON）,8 Gbps,32 Gbps,高,全球光纤联盟,https://www.ixfiber.com/,,
5G非独立组网（NSA）,150 Mbps,3 Gbps,高,华为技术有限公司,https://www.huawei.com/,,
5G独立组网（SA）,200 Mbps,4 Gbps,高,高通公司,https://www.qualcomm.com/,,
城市光纤网,500 Mbps,1.5 Gbps,高,北美宽带协会,https://www.nbc.org/,,
毫米波通信,1.2 Gbps,10 Gbps,高,电信与信息技术部,https://www.mtic.gov.my/,,
虚拟专用网络（VPN）,25 Mbps,80 Mbps,中,网络安全协会,https://www.cisecurity.org/,,
边缘计算网络,400 Mbps,1.8 Gbps,高,边缘计算协会,https://www.edgecomputingassociation.com/,,
企业级光纤接入,2 Gbps,4 Gbps,高,Cisco Systems,https://www.cisco.com/,,
无线局域网（Wi-Fi 7）,3 Gbps,9 Gbps,高,TP-Link,https://www.tp-link.com/,,
量子通信网络,无,无限,高,世界科学组织,https://www.wsi.org/,,
家庭互联网网关,100 Mbps,500 Mbps,中,家电网,https://www.appliancesnews.com/,,
光纤到屋（FTTH）,2 Gbps,10 Gbps,高,中国网络通信,https://www.chinaunicom.com/,,
低轨卫星互联网,50 Mbps,150 Mbps,中,商业卫星网络,https://www.satellitenetwork.com/,,
4G LTE网络,50 Mbps,200 Mbps,中,中国移动,https://www.chinamobileltd.com/,,
小区蜂窝网络,300 Mbps,1 Gbps,高,电信研究院,http://www.ctti.com.cn/,,
电缆调制解调器,20 Mbps,200 Mbps,中,中国广播电视网络,http://www.cng.net/,,
超宽带网络,1 Gbps,5 Gbps,高,未来网络发展,https://www.futureinternet.com/,,
移动边缘计算 (MEC),200 Mbps,1 Gbps,高,移动通信学报,http://www.mobilejournals.com/,,
星链网络,40 Mbps,100 Mbps,中,星链官网,https://www.starlink.com/,,
下一代广播接入技术,250 Mbps,2 Gbps,高,中央电视台,http://www.cctv.com/,,
全光网络,5 Gbps,15 Gbps,高,光纤通信协会,https://www.ofcconference.org/,,
无线网桥,100 Mbps,500 Mbps,中,无线技术论坛,https://www.wirelessforum.com/,,
多流光纤网络,400 Mbps,3 Gbps,高,光网发展,https://www.fibertech.com/,,
智能家居网络,15 Mbps,50 Mbps,中,智能家居研究,http://www.smarthome.org/,,
未来城市网络,1 Gbps,8 Gbps,高,智慧城市研究中心,https://www.smartcity.org/,,
微波传输网络,600 Mbps,2 Gbps,中,广播技术协会,https://www.broadcastech.com/,,
增强现实网络,2 Gbps,10 Gbps,高,增强现实技术论坛,http://www.artechforum.com/,,
液晶显示网络,300 Mbps,1.5 Gbps,中,显示技术协会,http://www.displaytech.org/,,
工业互联网,500 Mbps,2.5 Gbps,高,工业互联网研究院,https://www.iotacademy.org/,,
卫星互联网 (Starlink),20 Mbps,100 Mbps,中,SpaceX官网,https://www.spacex.com,,
5G毫米波网络,1 Gbps,10 Gbps,高,中国信息通信研究院,https://www.caict.ac.cn,,
固定无线接入（FWA）,50 Mbps,500 Mbps,高,Telecoms.com,https://www.telecoms.com,,
光纤延伸至大楼（FTTB）,300 Mbps,1.5 Gbps,高,全球宽带用户报告,https://www.broadbandworldforum.com,,
以太网接入,100 Mbps,1 Gbps,中,IEEE网络期刊,https://www.ieee.org,,
低地球轨道卫星网,30 Mbps,150 Mbps,中,卫星观察者,https://www.satelliteobserver.com,,
电力线宽带 (PLMN),50 Mbps,200 Mbps,中,国家电力公司,http://www.sgcc.com.cn,,
无线接入（Wi-Fi 6E）,1.5 Gbps,4.5 Gbps,高,TechRadar,https://www.techradar.com,,
低延迟光纤网络,10 Gbps,25 Gbps,高,光纤技术协会,https://www.ofcconference.org,,
家庭光纤接入 (FTTH),1 Gbps,10 Gbps,高,国际电信联盟,https://www.itu.int,,
小区无线基站,200 Mbps,800 Mbps,低,科技日报,http://www.stdaily.com,,
智能城市光网,5 Gbps,20 Gbps,高,智慧城市观察,https://www.smartcityobserver.com,,
多点接入网络,400 Mbps,3 Gbps,中,网络建议书,https://www.networkrecommendations.com,,
超高清直播网络,500 Mbps,4 Gbps,高,影音科技,https://www.avtech.com,,
城市光纤网,2 Gbps,2 Gbps,高,城市发展研究院,https://www.citiesresearchinstitute.com,,
未来网络技术（6G）,10 Gbps,100 Gbps,高,未来通讯,https://www.futuristiccom.com,,
集成网络,300 Mbps,900 Mbps,中,电信政策研究中心,https://www.telecompolicyresearch.org,,
光纤异构网络 (OHN),1 Gbps,5 Gbps,高,光纤发展论坛,https://www.fiberforum.com,,
新一代移动通信基站,400 Mbps,2 Gbps,高,移动通信观察,https://www.mobilewatch.com/,,
下一代卫星互联网,50 Mbps,150 Mbps,中,世界卫星通信网,https://www.worldsatellite.com/,,
数字用户线（ADSL）,10 Mbps,25 Mbps,低,电信市场杂志,https://www.telecommarket.com/,,
波分复用光纤网,1 Gbps,10 Gbps,高,光通信技术论坛,https://www.opticforum.com/,,
窄带物联网,200 Kbps,100 Kbps,低,物联网全球,https://www.iotglobal.com/,,
无线路由接入 (Wi-Fi 5),600 Mbps,2 Gbps,中,网络技术日报,https://www.networkdaily.com/,,
高性能回程网络,500 Mbps,5 Gbps,高,全球网络趋势观察,https://www.globalnetworktrends.com/,,
柔性光纤连接,50 Mbps,1.5 Gbps,高,光网世纪,https://www.lightnetcentury.com/,,
毫米波 5G 网络,1 Gbps,10 Gbps,高,未来通信研究,https://www.futurecommresearch.com/,,
FTTH (光纤到户) 增强版,2 Gbps,10 Gbps,高,全国宽带网络发展中心,https://www.nbndc.org/,,
5G NR (新无线接入技术),150 Mbps,1.2 Gbps,高,中信网络技术,https://www.citicnetwork.com/,,
室内分布系统 (DAS),30 Mbps,300 Mbps,中,智能建筑资源,https://www.smartbuildingresources.com/,,
卫星宽带,15 Mbps,50 Mbps,中,卫星网讯,https://www.satelliteinsight.com/,,
短波无线网络,2 Mbps,8 Mbps,低,短波通讯论坛,https://www.shortwaveforum.com/,,
音视频传输网络,200 Mbps,1 Gbps,高,音视频技术网,https://www.audiovideotech.com/,,
工业互联网连接,300 Mbps,1.5 Gbps,高,工业互联网信息中心,https://www.ioton.com/,,
长距离无线通信 (LoRa),50 Kbps,1 Kbps,低,物联网信息中心,https://www.iotinformation.com/,,
高容量光纤链路,5 Gbps,20 Gbps,高,工业光纤网络,https://www.industryfiber.com/,,
Wi-Fi 6E,1.5 Gbps,5 Gbps,高,网络之家,https://www.networkhome.cn/,,
混合光纤同轴电缆网,120 Mbps,600 Mbps,中,现代电讯,https://www.moderntelecom.cn/,,
低轨卫星互联网,50 Mbps,150 Mbps,中,未来网,https://www.futureweb.cn/,,
数字用户线（ADSL）,20 Mbps,80 Mbps,低,宽带发展中心,http://www.broadband.gov.cn/,,
全光纤网络（GPON）,2 Gbps,2 Gbps,高,中国联通,https://www.chinaunicom.com/,,
电力线通信 (PLC),30 Mbps,100 Mbps,中,电力研究院,http://www.cepri.cn/,,
光纤-到-大楼（FTTB）,250 Mbps,1 Gbps,高,IT时报,http://www.ittimes.cn/,,
5G毫米波网络,500 Mbps,3 Gbps,高,网络前沿,https://www.networkfrontier.cn/,,
厚壳光纤网络,300 Mbps,1.5 Gbps,高,无线通讯,https://www.wirelesscomm.cn/,,
分布式光纤传感网络,150 Mbps,600 Mbps,中,中国信息通信研究院,http://www.caict.ac.cn/,,
长途光纤网络,500 Mbps,2 Gbps,高,光纤通信网,http://www.fiberopticnet.cn/,,
光纤环形网络,2 Gbps,20 Gbps,高,新一代信息技术,https://www.ngit.cn/,,
低延迟5G网络,150 Mbps,500 Mbps,高,4G与5G观察,https://www.4g5gwatch.cn/,,
增强型Wi-Fi网络（Wi-Fi 6E）,1.2 Gbps,4 Gbps,高,连通天下,https://www.letconnect.cn/,,
光纤回传网络,2.5 Gbps,10 Gbps,高,电信观察,https://www.telecomwatch.cn/,,
智能家居网络,50 Mbps,200 Mbps,中,智慧城市,https://www.smartcity.cn/,,
6G实验网络,1 Gbps,10 Gbps,高,科技前沿,https://www.techfrontier.cn/,,
LTE Advanced,150 Mbps,450 Mbps,高,中国移动,https://www.chinamobileltd.com/,,
Wi-Fi 6E,2 Gbps,6 Gbps,高,CNET,https://www.cnet.com/,,
千兆光纤网络,1 Gbps,1 Gbps,高,中国广电,https://www.china-broadcast.cn/,,
低空卫星互联网,50 Mbps,150 Mbps,中,卫星技术网,https://www.satellite-technology.net/,,
VDSL2+,200 Mbps,400 Mbps,中,电信研究院,https://www.telecom-research.com/,,
超宽带无线接入 (UWB),300 Mbps,1 Gbps,高,无线路由厂商协会,https://www.wirelessassociation.org/,,
光纤接入边缘计算 (FEC),4 Gbps,4 Gbps,高,电子信息产业网,https://www.eits.org/,,
5G NR ,200 Mbps,2 Gbps,高,移动互联网观察,https://www.mointernetwatch.com/,,
光纤-到-利巴 (FTTL),5 Gbps,30 Gbps,高,网络安全协会,https://www.networksecurity.org/,,
电信综合接入网 (NGAN),50 Mbps,500 Mbps,中,互联网技术学习网,https://www.itlearning.org/,,
全光网络 (WDM),10 Gbps,100 Gbps,高,科技日报,http://www.stdaily.com/,,
用于物联网的网关网络,25 Mbps,75 Mbps,中,物联网观察,https://www.iotinsight.com/,,
混合无线光纤网络 (HFC),300 Mbps,1.2 Gbps,高,光纤协会,https://www.fiberassociation.org/,,
超窄带 (NB-IoT),25 Kbps,100 Kbps,低,蜂窝网络研究所,https://www.cellularresearch.org/,,
微波通信网络,50 Mbps,500 Mbps,高,无线电科学网站,https://www.radioscience.com/,,
边缘云计算网络,200 Mbps,800 Mbps,中,云计算国际论坛,https://www.cloudcomputingforum.org/,,
网络切片技术,150 Mbps,1 Gbps,高,移动通信期刊,https://www.mobilecommunicationjournal.com/,,
固态光纤（SOF）,2 Gbps,8 Gbps,高,科技日报,https://www.stdaily.com/,,
新一代卫星互联网,50 Mbps,150 Mbps,中,卫星通讯网,https://www.satnews.com/,,
电力线通信（PLC）,30 Mbps,100 Mbps,中,电力科技,https://www.electricalengineering.org/,,
光波导网络,1.5 Gbps,6 Gbps,高,光电资讯,https://www.opticalnews.com/,,
地方局光纤网,500 Mbps,2 Gbps,高,城市网络科技,https://www.citynettech.com/,,
抗干扰光纤网络,800 Mbps,3 Gbps,高,电信前沿,https://www.telecomfrontier.com/,,
多频无线网,100 Mbps,600 Mbps,中,无线通信网,https://www.wirelessnews.com/,,
全景网络（Sky Fiber）,300 Mbps,1.2 Gbps,高,未来网络杂志,https://www.futurenetworkmag.com/,,
量子卫星通信,200 Mbps,700 Mbps,高,量子科技网,https://www.quantumtech.com/,,
边缘计算网络,1 Gbps,5 Gbps,高,边缘科技,https://www.edgecomputing.com/,,
下一代移动通信网络（6G）,1.5 Gbps,10 Gbps,高,通信科技趋势,https://www.comtechtrends.com/,,
多路复用光纤网络,400 Mbps,3 Gbps,中,通信与信息技术,https://www.cit.com/,,
智能家居网络,150 Mbps,500 Mbps,中,智能生活网,https://www.smartliving.com/,,
高容量次世代网络,1 Gbps,12 Gbps,高,网络创新研究,https://www.networkinnovation.com/,,
分布式光纤传感网络,200 Mbps,1 Gbps,中,分布式系统,https://www.distributedsystems.com/,,
高速铁道通信网络,250 Mbps,1.8 Gbps,高,铁路交通技术,https://www.railtech.com/,,
移动边缘计算网络,300 Mbps,2 Gbps,高,移动通信前沿,https://www.mobilefrontier.com/,,
智能交通网络（V2X）,500 Mbps,2.5 Gbps,高,智能交通新闻,https://www.smarttransportation.com/,,
Wi-Fi 7,2.0 Gbps,6.0 Gbps,高,科技日报,https://www.stdaily.com/,,
光纤到建筑（FTTB）,300 Mbps,3 Gbps,高,环球网,https://www.huanqiu.com/,,
4G网络,50 Mbps,150 Mbps,中,中国网,http://www.china.com.cn/,,
长波宽带,5 Mbps,20 Mbps,低,电信技术研究中心,http://www.ctr.org.cn/,,
边缘计算网络,800 Mbps,1.5 Gbps,高,信息产业网,https://www.cnii.com.cn/,,
多信道无线,150 Mbps,600 Mbps,中,IT168,https://www.it168.com/,,
下一代光纤网络,10 Gbps,100 Gbps,高,前瞻网,https://www.qianzhan.com/,,
智能家居网络,20 Mbps,90 Mbps,中,家电网,https://www.jiadian.com/,,
卫星宽带,50 Mbps,150 Mbps,高,新华社,http://www.xinhuanet.com/,,
量子互联网,1 Tbps,5 Tbps,高,科技日报,https://www.stdaily.com/,,
分层光纤网络,300 Mbps,3.5 Gbps,高,科技中国,https://www.techchina.com.cn/,,
高效微波链路,60 Mbps,200 Mbps,中,中国通信网,http://www.ctnews.com/,,
无线回程网络,200 Mbps,800 Mbps,高,中国科学技术协会,http://www.cast.org.cn/,,
超级宽带网,8 Gbps,20 Gbps,高,全球互联网发展报告,http://www.globalinternetreport.com/,,
下一代无线电,500 Mbps,2 Gbps,中,未来网络论坛,http://www.futureinternetforum.com/,,
扩展后5G网络,300 Mbps,1.2 Gbps,高,电信研究中心,http://www.trc.com.cn/,,
网络切片技术,1 Gbps,10 Gbps,高,网络周刊,https://www.networkweekly.com/,,
光谱共享网络,100 Mbps,500 Mbps,中,互联网观察,http://www.internetwatch.com/,,
5G微基站,150 Mbps,1.5 Gbps,高,中国移动,https://www.chinamobileltd.com/,,
无线局域网（Wi-Fi 7）,2 Gbps,6 Gbps,中,网络设备观察,https://www.networkdeviceobservation.com/,,
城域光纤网,5 Gbps,25 Gbps,高,城市光网资讯,https://www.cityfibernews.com/,,
自组网技术,30 Mbps,90 Mbps,高,移动互联网研究院,https://www.mobileinternetresearch.com/,,
多光纤传输技术,12 Gbps,50 Gbps,高,光电资讯网,https://www.opticsnews.com/,,
长期演进网络（LTE）,60 Mbps,300 Mbps,中,科技日报,https://www.stdaily.com/,,
光纤到节点（FTTN）,250 Mbps,1 Gbps,高,新华网,http://www.xinhuanet.com/,,
卫星宽带接入,40 Mbps,150 Mbps,中,航天科技新闻,https://www.aerospacetechnews.com/,,
宽带接入（DSL）,10 Mbps,80 Mbps,低,地方电信公司,http://www.localtelco.com/,,
光纤到商户（FTTB）,300 Mbps,2 Gbps,高,商用接入网,https://www.commercialaccess.com/,,
云计算宽带,1.5 Gbps,6 Gbps,高,云科技论坛,https://www.cloudtechforum.com/,,
光纤间距传输,8 Gbps,32 Gbps,高,电信工程网,https://www.telecomengineering.com/,,
增强型无线城域网,200 Mbps,750 Mbps,高,周边网络研究,https://www.surroundnetworkresearch.com/,,
兼容型光纤网络,40 Mbps,200 Mbps,中,技术趋势观察,https://www.techtrendwatch.com/,,
虚拟专用网络接入,300 Mbps,800 Mbps,高,数据安全周刊,https://www.datasecurityweekly.com/,,
高性能互联网,500 Mbps,5 Gbps,高,全球信息网,https://www.globalinfotech.com/,,
下一代卫星互联网,80 Mbps,400 Mbps,中,未来科技日报,https://www.futuristicscience.com/,,
Wi-Fi 7,2.4 Gbps,8.0 Gbps,高,网络技术网,https://www.networktech.cn/,,
光纤到楼（FTTB）,300 Mbps,1.5 Gbps,高,北极星电力网,https://www.bjx.com.cn/,,
LTE网络,50 Mbps,150 Mbps,中,中国移动,https://www.chinamobileltd.com/,,
光纤接入网（PON）,1 Gbps,10 Gbps,高,华为技术有限公司,https://www.huawei.com/,,
卫星宽带,30 Mbps,80 Mbps,中,美国联邦通信委员会,https://www.fcc.gov/,,
固定无线接入,10 Mbps,100 Mbps,中,华为云,https://www.huaweicloud.com/,,
混合光纤接入网,1.5 Gbps,6 Gbps,高,电信市场网,http://www.telecommarket.com/,,
自组网技术,500 Mbps,500 Mbps,高,信息通信研究院,https://www.icpc.org.cn/,,
IoT专用通信网络,200 Mbps,1 Gbps,中,中国科学院,http://www.cas.cn/,,
边缘计算网络,1 Gbps,1 Gbps,高,IEEE网络协会,https://www.ieee.org/,,
远程办公互联网,50 Mbps,200 Mbps,中,办公室技术网,https://www.officetechnology.com/,,
先进移动网络（6G）,1.6 Gbps,16 Gbps,高,未来科技论坛,https://www.futuretechforum.cn/,,
智能家居网络,100 Mbps,300 Mbps,中,智能家电网,https://www.smartappliance.com/,,
电动汽车充电网络,200 Mbps,600 Mbps,高,新能源汽车网,https://www.newenergyvehicles.com/,,
社交网络平台互联网接入,150 Mbps,500 Mbps,中,社交媒体研究院,https://www.socialmediaresearch.com/,,
数字乡村网络,10 Mbps,50 Mbps,中,乡村振兴网,https://www.ruralrevitalization.cn/,,
跨境光纤网络,800 Mbps,3 Gbps,高,国际宽带研究中心,https://www.internationalbroadband.org/,,
量子通信网络,未定,未定,高,量子科技研究院,https://www.quantumtechresearch.org/,,
光纤到后台设备（FTTB）,300 Mbps,3 Gbps,高,全球宽带数据库,https://www.globalbandwidthdatabase.com/,,
低轨道卫星宽带,50 Mbps,150 Mbps,中,空间通信协会,https://www.spacecom.org/,,
Wi-Fi 7接入,2.4 Gbps,9.6 Gbps,高,网络技术协会,https://www.networktechassociation.org/,,
以太网,1 Gbps,10 Gbps,高,电气工程师学会,https://www.ieee.org/,,
光纤-到-业务（FTTB）,250 Mbps,2.5 Gbps,高,中国国际电信,https://www.chinasoftpower.cn/,,
5G固定无线接入,200 Mbps,1 Gbps,中,通信产业报,https://www.ciccm.com/,,
电磁范畴网络（EMN）,70 Mbps,300 Mbps,中,前沿网络技术,https://www.frontechnology.com/,,
长距离无线电网,150 Mbps,500 Mbps,中,无线电通信网,https://www.radiocomm.com/,,
光纤检测设备（FDT）,5 Gbps,20 Gbps,高,高科技观察,https://www.hitechobservatory.com/,,
新一代LTE网络,50 Mbps,500 Mbps,高,无线研究所,https://www.wirelessinstitute.org/,,
增强型移动宽带（eMBB）,120 Mbps,3 Gbps,高,5G实验室,https://www.5glab.com/,,
光纤连接（FG-Connection）,1.5 Gbps,6 Gbps,中,光网络研究,https://www.optnetresearch.com/,,
自适应广播网络,200 Mbps,2 Gbps,高,媒体科技协会,https://www.mediatechassn.org/,,
新型无线传输技术,30 Mbps,100 Mbps,中,前沿科技网,https://www.fronttechnology.com/,,
城市光纤网,1 Gbps,1 Gbps,高,城市规划研究院,https://www.urbanspatialplanning.com/,,
蜂窝网,500 Mbps,5 Gbps,高,微蜂窝技术公司,https://www.microcelltech.com/,,
超高频宽带连接,4 Gbps,10 Gbps,高,未来网络发展中心,https://www.future-networkdev.com/,,
IoT宽带接入点,15 Mbps,60 Mbps,中,智能科技周刊,https://www.smarttechweekly.com/,,
Wi-Fi 7,2 Gbps,10 Gbps,高,无线技术网,https://www.wifitechnology.cn/,,
长距离光纤通信,500 Mbps,2 Tbps,中,光纤前沿,https://www.fiberfrontiers.cn/,,
4G LTE Advanced,75 Mbps,300 Mbps,中,移动通信日报,https://www.mobilecommdaily.cn/,,
NB-IoT,20 Kbps,75 Kbps,高,物联网观察,https://www.iotobserver.cn/,,
中兴7.5G光纤网络,4 Gbps,20 Gbps,高,全球通信,https://www.globalcomms.cn/,,
有线接入网络（HFC）,150 Mbps,1 Gbps,中,会议与传播技术,https://www.conference-tech.cn/,,
基于SDN的网络,250 Mbps,1 Gbps,高,计算机网络与判断网,https://www.cnnjudgment.cn/,,
VDSL2+,80 Mbps,300 Mbps,中,新技术展望,https://www.techprospects.cn/,,
微波通信,25 Mbps,120 Mbps,中,卫星与广播技术,https://www.satellitebroadcasting.cn/,,
超宽带技术,500 Mbps,4 Gbps,高,无线电科技,https://www.radiotechnology.cn/,,
多频段5G基站,150 Mbps,2 Gbps,高,未来通讯,https://www.futurecomms.cn/,,
光纤通道网络,1 Gbps,1 Gbps,中,数据存储与网络,https://www.datastorage-networks.cn/,,
智能家居网络,50 Mbps,200 Mbps,中,家居科技网,https://www.home-tech.cn/,,
星链卫星网络,20 Mbps,150 Mbps,高,航空航天科技,https://www.aerospace-tech.cn/,,
以太网,1 Gbps,1 Gbps,高,企业网络,https://www.enterprise-networks.cn/,,
LoRa网络,10 Kbps,50 Kbps,高,物联网技术观察,https://www.iottechmonitor.cn/,,
次世代光纤网络,1.5 Gbps,10 Gbps,高,新网络基建,https://www.newinfrastructure.cn/,,
SD-WAN,200 Mbps,1 Gbps,中,网络安全观察,https://www.networksecurity.cn/,,
下一代卫星互联网,50 Mbps,150 Mbps,中,卫星通讯网,https://www.satellitecoms.com/,,
光纤至节点（FTTN）,300 Mbps,1 Gbps,高,科技创新中心,https://www.techinnovation.org/,,
有线电视网络（DOCSIS 3.1）,1 Gbps,3.5 Gbps,高,有线网络协会,https://www.cableassociation.org/,,
VDSL超高速网络,200 Mbps,400 Mbps,中,新兴网络技术,https://www.emergingtech.net/,,
私有光纤网络,1.5 Gbps,1 Gbps,高,行业动态,https://www.industrynews.com/,,
智能电网宽带,250 Mbps,750 Mbps,中,电力与通信技术,https://www.pandct.com/,,
光纤增强型无线链路,500 Mbps,2 Gbps,高,现代通信,https://www.moderncomms.com/,,
5G超密集网络,200 Mbps,2.5 Gbps,高,移动通信介绍,https://www.mobilecommunications.org/,,
混合无线网络,600 Mbps,1.8 Gbps,高,前沿科技,https://www.frontiertech.com/,,
电信宽带共享网络,25 Mbps,200 Mbps,中,电信视野,https://www.telecomvision.com/,,
边缘计算网络,150 Mbps,1.2 Gbps,高,边缘计算研究,https://www.edgecomputingresearch.com/,,
卫星5G网络,20 Mbps,1.2 Gbps,中,全球通信联络,https://www.globalcom.com/,,
全国中小城市光纤网络,100 Mbps,500 Mbps,高,城市信息化平台,https://www.cityinfo.org/,,
云计算联接网络,800 Mbps,4 Gbps,高,云计算协会,https://www.cloudassociation.org/,,
量子通信网络,10 Mbps,80 Mbps,高,量子科技前沿,https://www.quantumtechfrontier.com/,,
下一代固定无线接入（FWA）,50 Mbps,300 Mbps,中,固定无线连接,https://www.fixedwirelessconnect.com/,,
超光纤网,1 Gbps,10 Gbps,高,光纤网络研究,https://www.fiberresearch.com/,,
宽带接入平台（WAP）,500 Mbps,2 Gbps,高,未来科技网,https://www.futuretech.cn/,,
4G LTE网络,50 Mbps,300 Mbps,中,电信评论,https://www.telecomreview.com/,,
长距离光纤传输,1.5 Gbps,6 Gbps,高,光电新闻网,https://www.opticalnews.cn/,,
次世代无线接入技术（NR）,300 Mbps,2.5 Gbps,高,通信技术动态,https://www.commsnews.com/,,
光纤到楼（FTTB）,300 Mbps,1.5 Gbps,高,城市网络观察,https://www.citynetworkwatch.com/,,
移动宽带（5G SA）,600 Mbps,3 Gbps,高,科技前沿,https://www.techfrontier.com/,,
卫星宽带（LEO）,75 Mbps,200 Mbps,中,航天技术网,https://www.aerospacetech.cn/,,
接入网（AN）,200 Mbps,800 Mbps,中,网络发展研究所,https://www.networkresearchinstitute.cn/,,
双纤宽带接入,8 Gbps,40 Gbps,高,全球网络通信,https://www.globalcomms.com/,,
虚拟光纤网络,500 Mbps,5 Gbps,中,未来网络研究,https://www.futurenetresearch.com/,,
可编程网络（SDN）,1 Gbps,10 Gbps,高,智能网络论坛,https://www.smartnetworkforum.com/,,
NDS（网络分布式系统）,150 Mbps,600 Mbps,中,分布式系统观察,https://www.distancingobservatory.com/,,
无线城市互联网接入,400 Mbps,2.4 Gbps,高,城市研究中心,https://www.cityresearch.org/,,
