视频分辨率（字符型）,图像传感器数目（数值型）,单位,视频采集接口及速率（字符型）,本地缓存容量（字符型）,本地显示分辨率（字符型）,最大传输带宽（字符型）,远程显示分辨率（数值型）,单位.1,传输距离（数值型）,单位.2,系统总延时（数值型）,单位.3,系统调试接口（字符型）,设备供电电压（字符型）,功耗（字符型）,单位.4,采集来源,来源链接,采集时间,备注
3840x2160,3,个,"HDMI, SDI, >40Gbps",20GB,4K,40Gbps,2160,P,120,米,34,毫秒,"USB-C, HDMI",AC210V,160,W,高清视界,https://www.highdefworld.com,,
2560x1080,1,个,"HDMI, VGA, >12Gbps",8GB,Ultrawide,12Gbps,1080,P,60,米,17,毫秒,"VGA, USB",AC110V,66,W,边缘计算论坛,https://www.edgecomputingforum.com,,
1280x720,1,个,"USB, HDMI, >8Gbps",1GB,720P,8Gbps,720,P,15,米,10,毫秒,"USB, RS232",AC12V,22,W,智能监控网,https://www.smartmonitoring.com,,
3840x2160,3,个,"HDMI, SDI, >30Gbps",16GB,4K,30Gbps,2160,P,100,米,28,毫秒,"USB-C, HDMI",AC230V,150,W,科技先锋,https://www.techfrontier.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,20,米,10,毫秒,"USB, RS232",AC5V,25,W,小型电子技术网,https://www.minielectronics.com,,
2560x1600,2,个,"HDMI, DisplayPort, >15Gbps",8GB,WQXGA,15Gbps,1600,P,50,米,20,毫秒,HDMI,AC120V,80,W,新兴显示技术,https://www.emergingdisplaytechnology.com,,
7680x4320,4,个,"HDMI, Thunderbolt, >60Gbps",64GB,8K,60Gbps,4320,P,200,米,45,毫秒,"USB-C, HDMI",AC240V,300,W,视觉科技研究,https://www.visualtechnologyresearch.com,,
1920x1080,1,个,"USB-C, HDMI, >10Gbps",4GB,1080P,10Gbps,720,P,40,米,15,毫秒,"VGA, HDMI",AC110V,50,W,科技美国,https://www.techusa.com,,
2560x1440,2,个,"HDMI, USB, >20Gbps",12GB,2K,20Gbps,1440,P,60,米,22,毫秒,"USB-C, HDMI",AC220V,120,W,视频技术论坛,https://www.videotechnologyforum.com,,
3840x2160,3,个,"SDI, HDMI, >35Gbps",32GB,4K,35Gbps,2160,P,150,米,30,毫秒,"USB-C, RS232",AC120V,200,W,影像科学,https://www.imaging-science.com,,
2560x1080,1,个,"HDMI, USB, >12Gbps",4GB,UltraWide,12Gbps,1080,P,50,米,18,毫秒,VGA,AC110V,60,W,高清视听,https://www.highdefaudios.com,,
2560x1440,2,个,"HDMI, DisplayPort, >15Gbps",8GB,1440P,15Gbps,1440,P,80,米,20,毫秒,"HDMI, USB",AC220V,90,W,高端电子,https://www.highendelectronics.com,,
1280x720,1,个,"USB, HDMI, >6Gbps",2GB,720P,6Gbps,480,P,15,米,12,毫秒,USB,AC5V,20,W,技术探索,https://www.technewsletter.com,,
4096x2160,3,个,"HDMI, SDI, >40Gbps",32GB,DCI 4K,40Gbps,2160,P,125,米,35,毫秒,"USB-C, HDMI",AC230V,250,W,影视生产技术,https://www.filmproductiontech.com,,
2560x1600,1,个,"HDMI, DisplayPort, >15Gbps",16GB,WQXGA,15Gbps,1600,P,55,米,5,毫秒,"USB, HDMI",AC120V,70,W,显示器科技,https://www.displaytechnology.com,,
3840x2160,4,个,"HDMI, SDI, >50Gbps",64GB,4K,50Gbps,2160,P,180,米,40,毫秒,"USB-C, HDMI",AC230V,300,W,影像与科技,https://www.imagingandtechnology.com,,
3200x1800,2,个,"HDMI, USB, >12Gbps",8GB,QHD,12Gbps,1800,P,75,米,30,毫秒,"USB-C, HDMI",AC110V,85,W,视频监控技术,https://www.videosecuritytech.com,,
3840x2160,4,个,"HDMI, SDI, >25Gbps",32GB,4K,25Gbps,2160,P,100,米,30,毫秒,"USB, HDMI, Ethernet",AC220V,150,W,科技日报,https://www.stdaily.com,,
1920x1080,1,个,"USB-C, HDMI, >15Gbps",8GB,1080P,15Gbps,720,P,50,米,22,毫秒,"USB, RS232",AC110V,65,W,电子科技,https://www.electronicengineering.com,,
2560x1440,3,个,"HDMI, DisplayPort, >20Gbps",16GB,2K,20Gbps,1440,P,75,米,27,毫秒,"USB-C, Ethernet",AC220V,90,W,视频技术,https://www.videotechnology.com,,
7680x4320,5,个,"HDMI, Fiber Optic, >60Gbps",64GB,8K,60Gbps,4320,P,200,米,35,毫秒,"USB-C, HDMI, RS232",AC230V,300,W,媒体技术,https://www.mediatechnology.com,,
2560x1080,2,个,"HDMI, USB 3.1, >18Gbps",12GB,UltraWide,18Gbps,1080,P,50,米,20,毫秒,"VGA, HDMI",AC110V,85,W,科技网,https://www.techweb.com,,
1920x1080,2,个,"HDMI, USB-C, >10Gbps",4GB,1080P,10Gbps,720,P,30,米,15,毫秒,"USB, HDMI",AC110V,50,W,职业技术,https://www.protech.com,,
3840x2160,3,个,"HDBaseT, HDMI, >30Gbps",20GB,4K,30Gbps,2160,P,120,米,28,毫秒,"RS232, USB-C",AC220V,130,W,科学技术,https://www.sciencetech.com,,
2560x1440,1,个,"USB, HDMI, >15Gbps",8GB,1440P,15Gbps,1440,P,45,米,23,毫秒,"USB-C, HDMI",AC110V,75,W,图像技术,https://www.imagingtech.com,,
1280x720,2,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,15,米,10,毫秒,"USB, RS232",AC5V,20,W,视频监控,https://www.videocontrol.com,,
3840x2160,4,个,"HDMI, USB-C, >40Gbps",64GB,4K,40Gbps,2160,P,160,米,38,毫秒,"HDBaseT, USB",AC220V,140,W,计算机视觉,https://www.computer-vision.com,,
1920x1080,2,个,"USB 3.0, HDMI, >8Gbps",4GB,1080P,8Gbps,720,P,35,米,15,毫秒,"USB-C, HDMI",AC110V,60,W,影像资讯,https://www.imageinfo.com,,
2560x1440,2,个,"HDMI, SDI, >20Gbps",10GB,1440P,20Gbps,1440,P,80,米,24,毫秒,"USB-C, HDMI",AC240V,85,W,数字影像,https://www.digitalimaging.com,,
1280x720,1,个,"USB, HDMI, >7Gbps",2GB,720P,7Gbps,480,P,20,米,12,毫秒,"USB, RS232",AC5V,25,W,影像科技,https://www.imagingtech.com,,
2560x1440,2,个,"USB-C, HDMI, >30Gbps",16GB,2K,30Gbps,1440,P,100,米,30,毫秒,"HDMI, USB 3.1",AC220V,110,W,未来视频技术,https://www.futurevideotech.com,,
1920x1200,1,个,"HDMI, USB, >8Gbps",6GB,WUXGA,8Gbps,1200,P,35,米,19,毫秒,"USB, RS232",AC110V,55,W,科技新闻,https://www.technews.com,,
3840x1600,2,个,"DisplayPort, HDMI, >30Gbps",10GB,UWQHD,30Gbps,1600,P,80,米,24,毫秒,"HDMI, USB-C",AC220V,150,W,专业影像网,https://www.professionalimaging.com,,
2560x1440,3,个,"HDMI, USB, >20Gbps",16GB,2K,20Gbps,1440,P,70,米,28,毫秒,"USB-C, Ethernet",AC240V,130,W,视频技术探索,https://www.videotechnologyexplore.com,,
7680x4320,4,个,"HDMI, SDI, >60Gbps",64GB,8K,60Gbps,4320,P,200,米,50,毫秒,USB-C、HDMI,AC220V,300,W,未来科技,https://www.futuretech.com,,
2560x1080,2,个,"USB-C, HDMI, >15Gbps",10GB,UltraWide,15Gbps,1080,P,50,米,21,毫秒,"VGA, USB",AC110V,65,W,行业博客,https://www.industryblog.com,,
3440x1440,1,个,"HDMI, DisplayPort, >25Gbps",12GB,QHD,25Gbps,1440,P,90,米,23,毫秒,"USB-C, Ethernet",AC220V,140,W,电子行业新闻,https://www.electronicsindustrynews.com,,
1600x900,1,个,"USB, HDMI, >6Gbps",4GB,HD,6Gbps,900,P,15,米,11,毫秒,"USB, VGA",AC5V,30,W,识别技术论坛,https://www.recognitionforum.com,,
1920x1080,1,个,"HDMI, USB-C, >10Gbps",4GB,1080P,10Gbps,720,P,30,米,16,毫秒,"USB, HDMI",AC110V,50,W,视频监控网,https://www.videomonitoring.com,,
3840x2160,3,个,"USB-C, HDMI, >40Gbps",20GB,4K,40Gbps,2160,P,150,米,30,毫秒,"HDMI, USB-C",AC220V,150,W,分辨率技术平台,https://www.resolutiontech.com,,
2560x1600,1,个,"HDMI, DisplayPort, >12Gbps",8GB,WQXGA,12Gbps,1600,P,60,米,22,毫秒,"USB-C, HDMI",AC220V,85,W,多媒体技术,https://www.multimedia-tech.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,720,P,10,米,12,毫秒,"USB, RS232",AC5V,25,W,网络摄像头论坛,https://www.webcamforum.com,,
1024x768,1,个,"USB, VGA, >3Gbps",1GB,XGA,3Gbps,768,P,8,米,10,毫秒,USB,AC5V,15,W,图像科学平台,https://www.imagescience.com,,
1600x1200,2,个,"HDMI, Composite, >6Gbps",4GB,UXGA,6Gbps,1200,P,50,米,15,毫秒,"USB, HDMI",AC110V,70,W,数字媒体中心,https://www.digitalmediacenter.com,,
1920x1080,3,个,"HDMI, DisplayPort, >16Gbps",8GB,1080P,16Gbps,1080,P,100,米,30,毫秒,"VGA, USB-C",AC110V,85,W,虚拟现实网络,https://www.virtualrealitynetwork.com,,
1920x1080,1,个,"HDMI, USB-C, >8Gbps",4GB,1080P,8Gbps,720,P,35,米,15,毫秒,"USB, HDMI",AC110V,45,W,专业摄像技术,https://www.procamera.com,,
3840x2160,3,个,"HDMI, SDI, >30Gbps",16GB,4K,30Gbps,2160,P,100,米,28,毫秒,"USB-C, HDMI",AC220V,140,W,数字影像技术,https://www.digitalimagingtech.com,,
2560x1440,2,个,"HDMI, DisplayPort, >20Gbps",8GB,2K,20Gbps,1440,P,80,米,23,毫秒,"HDMI, USB",AC240V,115,W,科技新闻,https://www.technews.com,,
2560x1080,1,个,"HDMI, USB, >12Gbps",8GB,UltraWide,12Gbps,1080,P,50,米,16,毫秒,"USB, HDMI",AC110V,70,W,视频编辑技术,https://www.videoeditingtech.com,,
7680x4320,4,个,"HDMI, DisplayPort, >60Gbps",32GB,8K,60Gbps,4320,P,200,米,50,毫秒,"USB-C, RS232",AC220V,250,W,高端视频技术,https://www.premiumvideotech.com,,
2048x1080,2,个,"HDMI, DVI, >10Gbps",6GB,2K,10Gbps,1080,P,60,米,20,毫秒,"USB-C, HDMI",AC120V,80,W,演示视频论坛,https://www.presentationvideo.com,,
1280x720,1,个,"USB, VGA, >5Gbps",2GB,720P,5Gbps,480,P,20,米,10,毫秒,"USB, RS232",AC5V,15,W,视频技术博客,https://www.videotechblog.com,,
1920x1200,1,个,"HDMI, USB-C, >8Gbps",4GB,WUXGA,8Gbps,1200,P,25,米,12,毫秒,"USB, HDMI",AC110V,35,W,射频技术论坛,https://www.radiotechforum.com,,
3200x1800,2,个,"HDMI, DisplayPort, >15Gbps",12GB,QHD,15Gbps,1800,P,90,米,28,毫秒,"USB, HDMI",AC240V,120,W,计算机视觉技术,https://www.computervisiontech.com,,
2560x1440,2,个,"HDMI, VGA, >20Gbps",10GB,2K,20Gbps,1440,P,55,米,22,毫秒,"USB, Ethernet",AC220V,95,W,新兴技术网,https://www.emergingtech.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",1GB,720P,5Gbps,480,P,15,米,10,毫秒,"USB, RS232",AC5V,20,W,视听设备网,https://www.avdevi.com,,
1920x1080,1,个,"HDMI, USB-C, >10Gbps",4GB,1080P,10Gbps,720,P,50,米,18,毫秒,"USB, RS232",AC110V,55,W,科技前沿,https://www.techfrontier.com,,
2560x1440,2,个,"HDMI, DisplayPort, >15Gbps",12GB,1440P,15Gbps,1440,P,75,米,24,毫秒,"USB, HDMI",AC220V,85,W,新科技报道,https://www.newtechreport.com,,
1920x1080,1,个,"USB, HDMI, >9Gbps",4GB,1080P,9Gbps,720,P,40,米,17,毫秒,"USB, HDMI",AC110V,55,W,图像处理技术,https://www.imageprocessingtech.com,,
2560x1440,2,个,"HDMI, USB, >15Gbps",10GB,1440P,15Gbps,1440,P,65,米,23,毫秒,"USB, HDMI",AC220V,90,W,多媒体技术,https://www.multimediatechnology.com,,
3840x2160,2,个,"HDMI, DisplayPort, >30Gbps",16GB,4K,30Gbps,2160,P,100,米,25,毫秒,USB-C,AC220V,150,W,高清技术贷,https://www.hdtechnology.com,,
1920x1200,1,个,"HDMI, USB, >15Gbps",8GB,WUXGA,15Gbps,1200,P,50,米,20,毫秒,"HDMI, Ethernet",AC120V,75,W,视频监控论坛,https://www.videomonitorforum.com,,
1600x900,1,个,"USB, HDMI, >8Gbps",4GB,HD+,8Gbps,900,P,30,米,18,毫秒,USB,AC5V,30,W,技术专家网,https://www.tech-expert.com,,
5120x2880,3,个,"HDMI, DisplayPort, >40Gbps",32GB,5K,40Gbps,2880,P,150,米,35,毫秒,"USB-C, HDMI",AC220V,200,W,高端显示技术,https://www.highenddisplaytechnology.com,,
3840x2160,4,个,"HDMI, SDI, >25Gbps",20GB,4K,25Gbps,2160,P,120,米,30,毫秒,"USB-C, HDMI",AC110V,175,W,视频技术世界,https://www.videotechnologyworld.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",4GB,1080P,10Gbps,1080,P,40,米,17,毫秒,"HDMI, Ethernet",AC110V,60,W,流媒体市场研究,https://www.streamingmarketresearch.com,,
2560x1600,2,个,"DisplayPort, HDMI, >15Gbps",12GB,WQXGA,15Gbps,1600,P,80,米,20,毫秒,"USB-C, HDMI",AC220V,90,W,最新科技资讯,https://www.latesttechnologyinfo.com,,
1280x720,1,个,"USB, VGA, >5Gbps",2GB,720P,5Gbps,720,P,20,米,14,毫秒,USB,AC5V,20,W,摄像设备交流,https://www.cameradeviceexchange.com,,
2560x1440,2,个,"HDMI, Ethernet, >20Gbps",12GB,1440P,20Gbps,1440,P,70,米,23,毫秒,"USB-C, HDMI",AC220V,120,W,网络直播技术,https://www.livebroadcasttechnology.com,,
3840x2160,3,个,"HDMI, SDI, >35Gbps",20GB,4K,35Gbps,2160,P,130,米,38,毫秒,"USB-C, HDMI",AC110V,155,W,摄影师协会,https://www.photographersassociation.com,,
2560x1600,2,个,"USB-C, DisplayPort, >18Gbps",16GB,WQXGA,18Gbps,1600,P,90,米,22,毫秒,"HDMI, USB",AC220V,110,W,互动影像网,https://www.interactive-imaging.com,,
7680x4320,5,个,"HDMI, SDI, >60Gbps",64GB,8K,60Gbps,4320,P,200,米,45,毫秒,"USB-C, HDMI",AC240V,300,W,视觉科技前沿,https://www.visualtechfrontier.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",8GB,1080P,10Gbps,1080,P,50,米,19,毫秒,"HDMI, USB",AC110V,55,W,在线视频科技,https://www.onlinevideotechnology.com,,
3840x2160,2,个,"HDMI, USB-C, >30Gbps",16GB,4K,30Gbps,2160,P,80,米,15,毫秒,USB-C,AC220V,150,W,高端显示技术,https://www.highenddisplaytech.com,,
2560x1440,3,个,"HDMI, SDI, >20Gbps",8GB,1440P,20Gbps,1440,P,55,米,28,毫秒,"VGA, HDMI, USB",AC120V,90,W,显示技术论坛,https://www.displaytechnologyforum.com,,
1920x1080,1,个,"HDMI, USB, >8Gbps",4GB,Full HD,8Gbps,1080,P,25,米,12,毫秒,USB,AC110V,45,W,科技展览,https://www.techshow.com,,
3840x2160,4,个,"SDI, HDMI, >40Gbps",32GB,4K Ultra HD,40Gbps,2160,P,100,米,35,毫秒,"HDMI, USB-C",AC240V,200,W,高清制作公司,https://www.highdefproduction.com,,
1920x1080,2,个,"HDMI, USB, >10Gbps",8GB,1080P,10Gbps,720,P,50,米,16,毫秒,"HDMI, RS232",AC110V,60,W,视频监控技术,https://www.videosecuritytech.com,,
2560x1080,1,个,"HDMI, SDI, >15Gbps",4GB,UltraWide,15Gbps,1080,P,40,米,14,毫秒,USB-C,AC110V,50,W,影像制作论坛,https://www.imagemakingforum.com,,
7680x4320,5,个,"HDMI, USB-C, >60Gbps",64GB,8K,60Gbps,4320,P,200,米,50,毫秒,USB-C、HDMI,AC240V,300,W,影视技术发展,https://www.filmmakingtech.com,,
2560x1440,3,个,"HDMI, DisplayPort, >25Gbps",12GB,2K,25Gbps,1440,P,90,米,20,毫秒,"USB, HDMI",AC220V,95,W,未来影像,https://www.futureimaging.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,15,米,10,毫秒,USB,AC5V,22,W,普通消费者技术,https://www.consumertech.com,,
1920x1080,2,个,"HDMI, USB, >12Gbps",6GB,1080P,12Gbps,1080,P,35,米,17,毫秒,"HDMI, Ethernet",AC110V,70,W,影视制作网络,https://www.filmmakingnetwork.com,,
2560x1440,2,个,"HDMI, VGA, >20Gbps",10GB,1440P,20Gbps,1440,P,75,米,23,毫秒,"USB, HDMI",AC220V,120,W,数字影像协会,https://www.digitalimageassociation.com,,
1280x720,1,个,"USB, HDMI, >3Gbps",2GB,720P,3Gbps,480,P,12,米,9,毫秒,USB,AC5V,18,W,消费电子,https://www.consumerelectronics.com,,
3840x2160,3,个,"HDMI, USB-C, >38Gbps",20GB,4K,38Gbps,2160,P,110,米,33,毫秒,"USB-C, HDMI",AC240V,180,W,科技新闻,https://www.technews.com,,
3840x2160,2,个,"HDMI, USB-C, >25Gbps",16GB,4K,25Gbps,2160,P,90,米,30,毫秒,USB-C,AC220V,150,W,未来科技,https://www.futuretech.com,,
1920x1080,1,个,"HDMI, SDI, >8Gbps",4GB,1080P,8Gbps,720,P,35,米,15,毫秒,"HDMI, USB",AC110V,45,W,数字视听,https://www.digitalaudio.com,,
5120x1440,3,个,"DisplayPort, HDMI, >30Gbps",20GB,UltraWide,30Gbps,1440,P,110,米,35,毫秒,"HDMI, USB",AC220V,180,W,电子工程新闻,https://www.electronicnews.com,,
3840x2160,2,个,"USB-C, HDMI, >40Gbps",32GB,4K,40Gbps,2160,P,100,米,25,毫秒,"HDMI, USB",AC220V,200,W,影院技术,https://www.cinematechnology.com,,
2560x1080,1,个,"HDMI, VGA, >12Gbps",8GB,UltraWide,12Gbps,1080,P,55,米,18,毫秒,"USB, HDMI",AC110V,65,W,影像科技,https://www.imagingtech.com,,
1280x720,1,个,"VGA, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,20,米,10,毫秒,USB,AC5V,30,W,视频与图像技术,https://www.videoandimagetech.com,,
2560x1440,2,个,"HDMI, USB-C, >15Gbps",8GB,2K,15Gbps,1440,P,80,米,20,毫秒,"USB, RS232",AC220V,100,W,科技杂志,https://www.techmagazine.com,,
7680x4320,3,个,"HDMI, DisplayPort, >60Gbps",64GB,8K,60Gbps,4320,P,200,米,45,毫秒,"USB, HDMI",AC220V,300,W,高科技数码,https://www.hightechdigital.com,,
3840x2160,4,个,"HDMI, USB-C, >50Gbps",32GB,4K,50Gbps,2160,P,160,米,40,毫秒,"HDMI, USB",AC110V,250,W,电子成像,https://www.electronicimaging.com,,
2560x1440,3,个,"DisplayPort, HDMI, >20Gbps",12GB,1440P,20Gbps,1440,P,75,米,28,毫秒,"HDMI, USB",AC220V,90,W,图像资讯,https://www.imagingnews.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",1GB,720P,5Gbps,480,P,15,米,9,毫秒,"USB, VGA",AC5V,15,W,电子实验室,https://www.electroniclab.com,,
2560x1440,3,个,"HDMI, SDI, >20Gbps",16GB,2K,20Gbps,1440,P,85,米,21,毫秒,"USB, SDI",AC220V,110,W,创意科技,https://www.creativetech.com,,
1280x720,2,个,"USB, HDMI, >6Gbps",4GB,720P,6Gbps,480,P,30,米,11,毫秒,HDMI,AC5V,18,W,视频评测网,https://www.videotest.com,,
1920x1080,1,个,"HDMI, USB, >8Gbps",4GB,1080P,8Gbps,720,P,25,米,15,毫秒,USB,AC110V,45,W,视频观察网,https://www.videomonitor.com,,
3840x2160,3,个,"HDMI, DisplayPort, >25Gbps",16GB,4K,25Gbps,2160,P,80,米,30,毫秒,USB-C、HDMI,AC220V,130,W,高清技术杂志,https://www.hdmagazine.com,,
2560x1440,2,个,"USB-C, HDMI, >15Gbps",12GB,2K,15Gbps,1440,P,10,米,20,毫秒,"HDMI, Ethernet",AC120V,75,W,视讯创客,https://www.videocreators.com,,
1280x720,1,个,"HDMI, VGA, >5Gbps",2GB,720P,5Gbps,480,P,15,米,10,毫秒,USB,AC5V,20,W,网络直播技术,https://www.streamtech.com,,
5120x2880,3,个,"USB-C, SDI, >40Gbps",24GB,5K,40Gbps,2880,P,100,米,35,毫秒,"HDMI, USB",AC240V,200,W,高清资讯,https://www.highdefnews.com,,
7680x4320,4,个,"HDMI, DisplayPort, >50Gbps",36GB,8K,50Gbps,2160,P,150,米,45,毫秒,USB-C、RS232、HDMI,AC220V,230,W,顶级影像论坛,https://www.topvisionforum.com,,
2560x1600,2,个,"HDMI, Ethernet, >15Gbps",10GB,WQXGA,15Gbps,1600,P,35,米,22,毫秒,"USB, HDMI",AC110V,90,W,视讯设备分析,https://www.videodeviceanalytics.com,,
3840x2160,2,个,"HDMI, USB-C, >30Gbps",20GB,4K,30Gbps,2160,P,75,米,28,毫秒,"USB, HDMI",AC220V,150,W,3D影视技术,https://www.3dtechnology.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",8GB,1080P,10Gbps,720,P,50,米,18,毫秒,"USB, Ethernet",AC220V,55,W,视频专业网,https://www.videoprofessional.com,,
2560x1440,2,个,"HDMI, SDI, >20Gbps",12GB,2K,20Gbps,1440,P,90,米,25,毫秒,"USB-C, HDMI",AC120V,100,W,影像科技新闻网,https://www.imagingtechnologynews.com,,
1280x720,1,个,"USB, HDMI, >7Gbps",2GB,720P,7Gbps,480,P,12,米,11,毫秒,"USB, RS232",AC5V,22,W,图像技术研究,https://www.imagingtechresearch.com,,
2560x1080,1,个,"HDMI, USB, >10Gbps",8GB,UltraWide,10Gbps,1080,P,50,米,19,毫秒,"HDMI, Ethernet",AC110V,60,W,数字影像技术,https://www.digitalimagingtech.com,,
3840x2160,4,个,"USB-C, HDMI, >35Gbps",24GB,4K,35Gbps,2160,P,140,米,33,毫秒,"USB, RS232",AC220V,210,W,视讯协会,https://www.videosa.org,,
3840x2160,3,个,"HDMI, USB-C, >30Gbps",16GB,4K,30Gbps,2160,P,100,米,25,毫秒,"USB-C, HDMI",AC220V,140,W,技术研究报告,https://www.technologyreports.com,,
1920x1080,1,个,"HDMI, SDI, >12Gbps",4GB,1080P,12Gbps,720,P,45,米,10,毫秒,"HDMI, USB",AC110V,50,W,视频技术论坛,https://www.videotechnologyforum.com,,
2560x1440,2,个,"HDMI, DisplayPort, >20Gbps",12GB,2K,20Gbps,1440,P,80,米,18,毫秒,"USB-C, HDMI",AC120V,75,W,电子行业观察,https://www.electronicindustrywatch.com,,
7680x4320,4,个,"HDMI, USB-C, >60Gbps",32GB,8K,60Gbps,4320,P,150,米,50,毫秒,"USB-C, HDMI, RS232",AC240V,300,W,视听科技月刊,https://www.audiovisualtechnology.com,,
3840x2160,3,个,"DisplayPort, HDMI, >35Gbps",16GB,4K,35Gbps,2160,P,120,米,30,毫秒,"USB, HDMI",AC220V,180,W,视觉技术会议,https://www.visualtechconference.com,,
1280x720,1,个,"HDMI, USB, >6Gbps",2GB,720P,6Gbps,720,P,25,米,15,毫秒,"USB, HDMI",AC5V,30,W,数码影像网,https://www.digitalimage.com,,
2560x1080,1,个,"HDMI, USB-C, >15Gbps",8GB,UltraWide,15Gbps,1080,P,50,米,22,毫秒,"USB, RS232",AC110V,55,W,电子影像论坛,https://www.electronicimagetech.com,,
3840x2160,4,个,"HDMI, SDI, >45Gbps",24GB,4K,45Gbps,2160,P,130,米,35,毫秒,"USB-C, HDMI",AC240V,250,W,未来视频技术,https://www.futurevideotech.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",4GB,1080P,10Gbps,720,P,35,米,20,毫秒,"USB, HDMI",AC110V,50,W,摄像头发展论坛,https://www.cameraevolution.com,,
2560x1440,2,个,"HDMI, DisplayPort, >18Gbps",10GB,2K,18Gbps,1440,P,75,米,22,毫秒,"USB-C, HDMI",AC220V,90,W,创意科技助手,https://www.creativehelper.com,,
3840x2160,3,个,"HDMI, USB, >35Gbps",20GB,4K,35Gbps,2160,P,140,米,40,毫秒,"USB-C, HDMI",AC220V,200,W,高清影像网,https://www.highdefinitionimage.com,,
2560x1080,2,个,"USB-C, HDMI, >20Gbps",10GB,UltraWide,20Gbps,1080,P,50,米,24,毫秒,"HDMI, USB",AC110V,65,W,科技前沿,https://www.techfrontiers.com,,
1920x1080,1,个,"HDMI, VGA, >8Gbps",4GB,1080P,8Gbps,720,P,35,米,16,毫秒,"USB, HDMI",AC110V,58,W,专业影音网,https://www.professionalavtech.com,,
2560x1440,2,个,"SDI, HDMI, >15Gbps",8GB,1440P,15Gbps,1440,P,65,米,28,毫秒,"HDMI, USB",AC220V,78,W,影视技术分享,https://www.filmtechsharing.com,,
3840x2160,2,个,"HDMI, DisplayPort, >25Gbps",8GB,4K,25Gbps,2160,P,80,米,28,毫秒,"USB-C, HDMI",AC110V,90,W,数字媒体技术,https://www.digitalmediatrends.com,,
5120x1440,3,个,"HDMI, DVI, >30Gbps",16GB,UltraWide QHD,30Gbps,1440,P,100,米,35,毫秒,"USB-C, RS232",AC220V,150,W,科技创意网,https://www.techinnovations.com,,
1920x1200,1,个,"USB-C, HDMI, >10Gbps",4GB,WUXGA,10Gbps,1200,P,20,米,15,毫秒,"USB, HDMI",AC110V,45,W,高端显示技术,https://www.premiumdisplaytech.com,,
7680x4320,4,个,"HDMI, DisplayPort, >60Gbps",32GB,8K,60Gbps,4320,P,180,米,50,毫秒,"USB-C, RS232, HDMI",AC220V,250,W,专业影视技术网站,https://www.professionalfilmtech.com,,
2560x1600,1,个,"HDMI, USB, >12Gbps",8GB,WQXGA,12Gbps,1600,P,50,米,20,毫秒,"USB, HDMI",AC120V,75,W,IT解决方案论坛,https://www.itsolutionsforum.com,,
1920x1080,1,个,"HDMI, USB-C, >20Gbps",6GB,1080P,20Gbps,720,P,35,米,17,毫秒,"USB, RS232",AC110V,50,W,数码视听网,https://www.digitalaudiovideo.com,,
3840x2160,2,个,"HDMI, SDI, >40Gbps",16GB,4K,40Gbps,2160,P,90,米,30,毫秒,"USB-C, HDMI",AC220V,120,W,技术视界,https://www.techhorizons.com,,
2560x1440,3,个,"HDMI, USB-C, >15Gbps",10GB,2K,15Gbps,1440,P,70,米,24,毫秒,"USB, VGA",AC120V,85,W,影像玄机,https://www.imagingmystique.com,,
1280x960,1,个,"USB, HDMI, >5Gbps",2GB,XGA,5Gbps,960,P,15,米,10,毫秒,"USB, RS232",AC5V,15,W,图像处理技术,https://www.imageprocessingtech.com,,
1024x768,1,个,"USB, VGA, >3Gbps",1GB,XGA,3Gbps,768,P,5,米,8,毫秒,USB,AC5V,10,W,IT新闻网,https://www.itnews.com,,
2560x1600,2,个,"HDMI, SDI, >12Gbps",12GB,WQXGA,12Gbps,1600,P,75,米,22,毫秒,"USB-C, HDMI",AC110V,85,W,显示技术论坛,https://www.displaytechforum.com,,
1600x900,1,个,"USB, HDMI, >8Gbps",4GB,HD+,8Gbps,900,P,25,米,11,毫秒,"USB, USB-C",AC5V,25,W,电子工程专刊,https://www.electronicengineering.com,,
2048x1080,2,个,"HDMI, SDI, >25Gbps",10GB,2K,25Gbps,1080,P,70,米,27,毫秒,"USB, HDMI",AC120V,95,W,技术潮流,https://www.techtrends.com,,
1920x1080,1,个,"HDMI, USB-C, >10Gbps",8GB,Full HD,10Gbps,720,P,50,米,19,毫秒,"USB, HDMI",AC110V,55,W,技术论坛,https://www.techforum.com,,
3840x2160,3,个,"HDMI 2.0, DisplayPort, >40Gbps",16GB,4K,40Gbps,2160,P,120,米,35,毫秒,"USB-C, HDMI",AC220V,150,W,未来技术观察,https://www.futuristictech.com,,
2560x1600,2,个,"HDMI, Ethernet, >20Gbps",12GB,WQXGA,20Gbps,1600,P,75,米,30,毫秒,"USB, SDI",AC220V,85,W,硬件开发社区,https://www.hardwarecommunity.com,,
