传感器名称（字符型）,传感器类型（字符型）,标识符合（字符型）,传感器地址（字符型）,鲁棒性（字符型）,功能码（字符型）,数据类型（字符型）,接口协议（字符型）,平台协议（字符型）,采集来源,来源链接,采集时间,备注
氨气传感器,化学传感器,NH3-018,/dev/ammonia,中,8.5,数字,SPI,MQTT,工业气体监测,https://www.indblast.com/,,
风速与风向传感器,物理传感器,WIND-027,/dev/wind_speed,中,9.1,数字,UART,HTTP,气象研究,https://www.weatherresearch.com/,,
水质传感器,化学传感器,WQ-025,/dev/water_quality,高,12.0,数字,I2C,CoAP,水资源监测,https://www.waterquality.org/,,
智能反射率传感器,物理传感器,REFL-011,/dev/reflectance,高,7.8,数字,SPI,HTTP,农业管理,https://www.farmingtech.com/,,
物联网中央控制器传感器,复合传感器,IOT-005,/dev/iot_controller,高,13.0,数字,I2C,MQTT,智能城市,https://www.smartcities.com/,,
电流传感器,物理传感器,CUR-017,/dev/current,中,3.3,数字,UART,CoAP,能源监测,https://www.energydata.com/,,
图像传感器,视觉传感器,IMG-009,/dev/image,高,5.5,数字,I2C,HTTP,安全监控,https://www.surveillance.com/,,
电磁场传感器,物理传感器,EMF-015,/dev/emf,高,11.0,数字,UART,MQTT,电力监测,https://www.electricmonitor.com/,,
气体泄漏传感器,化学传感器,GL-023,/dev/gas_leak,中,9.9,数字,I2C,HTTP,工业安全,https://www.industrialsafety.com/,,
热谱传感器,物理传感器,TP-021,/dev/thermographic,高,4.0,数字,I2C,MQTT,建筑维护,https://www.buildingmaintenance.com,,
多气体传感器,化学传感器,MG-018,/dev/multi_gas,高,7.0,数字,UART,HTTP,环境监测,https://www.environmentalmonitoring.com,,
土壤湿度传感器,生物传感器,SM-005,/dev/soil_moisture,中,2.5,模拟,SPI,CoAP,农业监测,https://www.smartagriculture.com,,
LED光强传感器,物理传感器,LS-012,/dev/light_sensor,中,5.0,数字,I2C,HTTP,室外监测,https://www.outdoortech.com,,
声级计传感器,物理传感器,SL-009,/dev/sound_level,高,8.0,数字,UART,MQTT,噪声监测,https://www.noisemonitor.com,,
振动传感器,物理传感器,VS-027,/dev/vibration,高,10.0,数字,SPI,HTTP,机器监测,https://www.vibrationmonitor.com,,
智能气象传感器,物理传感器,WM-014,/dev/weather_monitor,中,3.5,数字,I2C,HTTP,气象站,https://www.weatherstation.com,,
水质PH传感器,化学传感器,PH-022,/dev/ph_sensor,高,1.0,模拟,UART,MQTT,水处理,https://www.waterquality.com,,
风速仪,物理传感器,WS-020,/dev/anemometer,高,9.0,数字,SPI,CoAP,气象监测,https://www.meteorologicalinstruments.com,,
智能通知传感器,生物传感器,NS-003,/dev/notification_sensor,高,12.0,数字,UART,HTTP,个人健康,https://www.healthmonitoring.com,,
湿度传感器,物理传感器,HS-022,/dev/humidity_sensor,中,2.0,数字,I2C,MQTT,智能家居,https://www.smarthome.com,,
多功能环境传感器,化学传感器,ME-013,/dev/env_monitor,高,11.0,数字,SPI,HTTP,环境监测,https://www.environmentalmonitor.com,,
超声波传感器,物理传感器,US-005,/dev/ultrasonic,中,4.5,数字,I2C,MQTT,自动化设备,https://www.automateddevices.com,,
风速与温度传感器,物理传感器,WT-015,/dev/windtemp,中,3.2,数字,UART,CoAP,农田监测,https://www.farmingtech.com,,
健康监测传感器,生物传感器,HM-017,/dev/health_monitor,高,1.8,数字,SPI,HTTP,医院监测,https://www.healthcaretech.com,,
智能水分传感器,生物传感器,WFS-001,/dev/smart_water,中,2.2,数字,I2C,MQTT,绿化管理,https://www.greenmonitoring.com,,
温度传感器,物理传感器,TMP-020,/dev/temp,高,0.5,数字,I2C,HTTP,气象监测,https://www.weather.gov/,,
水质传感器,化学传感器,WQ-021,/dev/water_quality,中,4.1,数字,UART,MQTT,湖泊管理,https://www.waterquality.org/,,
湿度传感器,物理传感器,HUM-006,/dev/humidity,高,2.5,数字,I2C,CoAP,农业监测,https://www.agriculture.com/,,
光照传感器,物理传感器,LUX-004,/dev/light,中,0.8,数字,SPI,HTTP,园艺监测,https://www.hortidaily.com/,,
噪声传感器,物理传感器,NOS-009,/dev/noise,高,75.0,数字,UART,MQTT,城市监测,https://www.citynoise.com/,,
智能触摸传感器,物理传感器,TCH-019,/dev/touch,高,5.0,数字,I2C,HTTP,家庭自动化,https://www.smart-home.com/,,
心率传感器,生物传感器,HR-022,/dev/hr,高,1.0,数字,UART,HTTP,健康监测,https://www.healthmonitoring.com/,,
压力传感器,物理传感器,PRES-018,/dev/pressure,中,2.2,数字,SPI,MQTT,工业监控,https://www.industry.gov/,,
风向传感器,物理传感器,WND-015,/dev/wind_direction,高,2.9,数字,I2C,HTTP,气象研究,https://www.meteorology.org/,,
糖尿病监测传感器,生物传感器,DIA-013,/dev/diabetes,中,1.5,数字,UART,HTTP,医院监测,https://www.diabetesmonitoring.org/,,
垃圾分类智能传感器,智能传感器,WASTE-007,/dev/waste,高,3.4,数字,I2C,CoAP,城市管理,https://www.smartcity.gov/,,
人体温度传感器,生物传感器,TEMP-BIO-011,/dev/human_temp,高,0.9,数字,I2C,HTTP,公共卫生监测,https://www.publichealth.gov/,,
海洋酸度传感器,化学传感器,OCEAN-005,/dev/ocean_pH,中,3.3,数字,UART,MQTT,海洋监测,https://www.marinescience.org/,,
土壤湿度传感器,化学传感器,SOIL-003,/dev/soil,中,1.6,数字,SPI,HTTP,农田监测,https://www.agriculturesensor.com/,,
闪电监测传感器,物理传感器,L-DOWN-008,/dev/lightning,高,95.0,数字,UART,CoAP,气象监测,https://www.lightning.org/,,
电量监测传感器,物理传感器,POWER-012,/dev/power,高,4.8,数字,I2C,HTTP,可再生能源监测,https://www.renewableenergy.com/,,
互联网流量监测传感器,智能传感器,NET-010,/dev/network,高,100.0,数字,I2C,MQTT,网络监控,https://www.networkmonitoring.com/,,
温度传感器,物理传感器,TEMP-101,/dev/temperature,高,1.5,数字,I2C,HTTP,气象监测,https://www.weather.gov,,
水质传感器,化学传感器,WQ-022,/dev/water_quality,中,4.0,数字,UART,MQTT,城市水管理,https://www.waterquality.org,,
运动传感器,运动传感器,MOT-037,/dev/motion,高,2.2,数字,SPI,CoAP,智能监控,https://www.smartsecurity.com,,
烟雾传感器,化学传感器,SMK-015,/dev/smoke,中,5.5,数字,UART,HTTP,家庭安全,https://www.smokedetectorsafety.com,,
光强传感器,物理传感器,LUX-002,/dev/light,高,3.5,数字,I2C,MQTT,农业监测,https://www.agriculture.gov,,
胎动传感器,生物传感器,FET-009,/dev/fetus,高,2.8,模拟,UART,HTTP,孕产监测,https://www.maternitycare.com,,
土壤湿度传感器,物理传感器,SM-048,/dev/soil_moisture,中,1.0,数字,I2C,HTTP,农业灌溉,https://www.soilmonitoring.com,,
震动传感器,物理传感器,VIB-013,/dev/vibration,高,4.5,数字,SPI,CoAP,建筑安全,https://www.buildingsafety.com,,
氧气流量传感器,化学传感器,O2-017,/dev/flow,中,3.2,数字,UART,HTTP,医疗设施,https://www.healthcaredevices.com,,
风向传感器,物理传感器,WND-005,/dev/wind_direction,高,2.7,数字,I2C,MQTT,气象监测,https://www.weatherreport.com,,
氨气传感器,化学传感器,NH3-004,/dev/ammonia,中,3.1,数字,UART,HTTP,工业监测,https://www.industrymonitor.com,,
水位传感器,物理传感器,WL-019,/dev/water_level,中,4.3,数字,SPI,MQTT,水资源管理,https://www.waterlevelmonitor.com,,
多气体传感器,化学传感器,MULTI-025,/dev/multi_gas,高,18.0,数字,I2C,HTTP,环境监测,https://www.environmentalsensors.com,,
智能助理音频传感器,生物传感器,AUD-018,/dev/audio_assistant,中,25.0,模拟,UART,HTTP,家居自动化,https://www.smarthome.com,,
智能楼宇控制传感器,物理传感器,BMS-037,/dev/building_management,高,6.0,数字,UART,CoAP,智能建筑,https://www.smartbuilding.com,,
心率传感器,生物传感器,HR-011,/dev/heartrate,高,60.0,数字,SPI,HTTP,健康监测,https://www.healthdevices.com,,
水质监测传感器,化学传感器,WQ-021,/dev/water_quality,高,4.5,数字,I2C,HTTP,水处理系统,https://www.waterqualitymonitoring.com/,,
沙尘暴传感器,物理传感器,SD-005,/dev/dust,中,2.8,数字,UART,MQTT,气象站,https://www.weatherstation.com/,,
土壤湿度传感器,物理传感器,SM-007,/dev/soil_moisture,高,1.5,模拟,SPI,CoAP,农业监测,https://www.agriculturalsensors.com/,,
烟雾探测器,化学传感器,SMK-002,/dev/smoke_detector,高,3.5,数字,UART,HTTP,家庭安全,https://www.smokedetectors.com/,,
心率传感器,生物传感器,HR-018,/dev/heart_rate,中,7.0,数字,I2C,HTTP,健康监测,https://www.healthmonitor.com/,,
潮汐传感器,物理传感器,TID-008,/dev/tide,高,5.1,数字,SPI,MQTT,海洋研究,https://www.oceanresearch.com/,,
光照强度传感器,物理传感器,LI-009,/dev/light_intensity,中,2.0,数字,UART,HTTP,气候监测,https://www.climate-sensors.com/,,
电流传感器,物理传感器,CU-003,/dev/current,中,4.0,数字,I2C,CoAP,工业监测,https://www.industrialmonitoring.com/,,
酸碱度传感器,化学传感器,PH-006,/dev/ph,高,3.3,数字,SPI,MQTT,水质实验室,https://www.chemicalsensors.com/,,
辐射监测传感器,物理传感器,RAD-010,/dev/radiation,高,2.2,数字,UART,HTTP,环境监测,https://www.radiationsensors.com/,,
超声波传感器,物理传感器,US-012,/dev/ultrasonic,中,1.7,数字,SPI,CoAP,自动化系统,https://www.automation.com/,,
门禁传感器,物理传感器,AC-004,/dev/access_control,高,5.8,数字,UART,HTTP,安全系统,https://www.accesscontrol.com/,,
液位传感器,物理传感器,LW-019,/dev/liquid_level,中,4.0,数字,I2C,MQTT,仓储监测,https://www.levelsensors.com/,,
海洋流速传感器,物理传感器,OC-025,/dev/ocean_current,高,6.1,数字,UART,HTTP,海洋监测,https://www.oceanmonitoring.com/,,
植物生长传感器,生物传感器,PG-017,/dev/plant_growth,中,2.5,数字,I2C,MQTT,农业监测,https://www.plantsensors.com/,,
智能电表传感器,物理传感器,EM-020,/dev/electric_meter,高,5.5,数字,UART,HTTP,能源管理,https://www.energycontrols.com/,,
湿度传感器,物理传感器,HUM-021,/dev/humidity,高,2.5,数字,I2C,HTTP,农业监测,https://www.agriculturetech.com/,,
多气体传感器,化学传感器,GAS-042,/dev/multigas,中,5.0,数字,UART,MQTT,工业环境监测,https://www.environmentalmonitoring.com/,,
光照传感器,物理传感器,LS-009,/dev/light,高,4.1,数字,I2C,CoAP,智能农业,https://www.smartagriculture.com/,,
声波传感器,物理传感器,SND-005,/dev/sound,中,3.5,数字,UART,HTTP,智能城市,https://www.smartcity.com/,,
温度传感器,物理传感器,TEMP-017,/dev/temp,高,1.8,数字,I2C,HTTP,环境监测,https://www.environmentalmonitoring.com/,,
火焰传感器,化学传感器,FIRE-003,/dev/flame,高,7.6,数字,SPI,MQTT,消防安全,https://www.firesafety.com/,,
水质传感器,化学传感器,WQ-006,/dev/water_quality,中,4.7,数字,UART,CoAP,水资源管理,https://www.waterqualitymonitor.com/,,
微生物传感器,生物传感器,BIO-014,/dev/microbio,中,5.4,数字,I2C,HTTP,食品安全,https://www.foodsafety.com/,,
氧化物气体传感器,化学传感器,OX-018,/dev/oxidgas,高,8.0,数字,SPI,MQTT,环境保护,https://www.environmentalprotection.org/,,
噪音监测传感器,物理传感器,NOS-001,/dev/noise,中,2.2,数字,UART,HTTP,城市规划,https://www.urbandevelopment.com/,,
脉搏传感器,生物传感器,PUL-022,/dev/pulse,高,5.1,数字,I2C,MQTT,健康监测,https://www.healthmonitoring.com/,,
心率传感器,生物传感器,HR-007,/dev/heartrate,中,3.4,数字,UART,HTTP,健身追踪,https://www.fitnessmonitor.com/,,
水位传感器,物理传感器,WL-015,/dev/water_level,高,6.0,数字,SPI,CoAP,水利工程,https://www.waterengineering.com/,,
环境监测传感器,综合传感器,ENVI-011,/dev/environment,高,2.2,数字,I2C,HTTP,生态监测,https://www.ecologicalmonitoring.com/,,
化工气体传感器,化学传感器,CHEM-020,/dev/chemical,中,7.3,数字,SPI,MQTT,实验室监测,https://www.labmonitoring.com/,,
振动传感器,物理传感器,VIB-004,/dev/vibration,高,9.5,数字,I2C,CoAP,设备监控,https://www.monitoringdevices.com/,,
空气质量传感器,化学传感器,AQ-021,/dev/air_quality,高,5.0,数字,MQTT,HTTP,城市环保监测,https://www.enviro.gov,,
温度传感器,物理传感器,TP-005,/dev/temperature,中,0.5,模拟,I2C,CoAP,气象站数据,https://www.weather.gov,,
水位传感器,物理传感器,WL-017,/dev/water_level,高,1.0,数字,UART,HTTP,水资源监测,https://www.waterlevel.com,,
手势识别传感器,智能传感器,GR-013,/dev/gesture,中,4.0,数字,UART,MQTT,智能家居控制,https://www.smart-home.com,,
湿度传感器,物理传感器,HT-009,/dev/humidity,高,2.1,模拟,I2C,HTTP,气候监测,https://www.climate.gov,,
温湿度传感器,生物传感器,BHT-005,/dev/bio-humidity,中,1.2,数字,SPI,CoAP,农业温湿度监测,https://www.agriculture.com,,
声纳传感器,物理传感器,SN-022,/dev/sonar,高,4.5,数字,UART,HTTP,水下探测,https://www.submarine.tech,,
压力传感器,物理传感器,PS-007,/dev/pressure,高,10.0,模拟,TTL,MQTT,环境监测,https://www.envirotech.com,,
手机位置传感器,GPS传感器,MOB-018,/dev/mobile_gps,中,3.0,数字,UART,CoAP,移动设备定位服务,https://www.mobilelocation.com,,
转速传感器,物理传感器,RS-023,/dev/rpm,高,8.0,数字,I2C,HTTP,工业设备监测,https://www.industrialsensors.com,,
心率监测传感器,生物传感器,HRM-016,/dev/heart_rate,高,0.8,数字,UART,HTTP,健康监测设备,https://www.healthmonitor.com,,
土壤湿度传感器,物理传感器,SM-020,/dev/soil_moisture,中,1.5,数字,I2C,MQTT,农业土壤监测,https://www.soilmoisture.com,,
运动传感器,智能传感器,MS-024,/dev/motion,高,2.2,数字,SPI,HTTP,智能健身设备,https://www.fitness.com,,
红外传感器,物理传感器,IR-011,/dev/infrared,中,9.0,模拟,UART,MQTT,保安监控,https://www.security.com,,
液体流量传感器,物理传感器,LF-025,/dev/liquid_flow,高,5.5,数字,I2C,HTTP,工业流体管理系统,https://www.liquidmanagement.com,,
电流传感器,物理传感器,CS-012,/dev/current,高,4.0,数字,UART,MQTT,电力监测系统,https://www.electricmonitor.com,,
光照强度传感器,物理传感器,LS-026,/dev/light,中,2.5,模拟,SPI,HTTP,智能农业监测,https://www.smartagriculture.com,,
温度传感器,物理传感器,TEMP-021,/dev/temp,高,7.5,数字,I2C,HTTP,气候监测,https://www.weather.com/,,
湿度传感器,物理传感器,HUM-005,/dev/humidity,高,3.5,数字,UART,CoAP,智能农业,https://www.agriculture.com/,,
声级计,物理传感器,SPL-027,/dev/sound,中,5.0,模拟,I2C,MQTT,城市监测,https://www.noisecontrol.com/,,
光照传感器,物理传感器,LUX-018,/dev/light,中,4.2,数字,SPI,HTTP,建筑照明,https://www.lightingcontrols.com/,,
水质传感器,化学传感器,WQ-025,/dev/water_quality,高,1.8,数字,UART,HTTP,水处理,https://www.waterquality.com/,,
PH传感器,化学传感器,PH-022,/dev/ph,中,2.7,数字,I2C,CoAP,环境监测,https://www.environmentalmonitoring.com/,,
气体分析仪,化学传感器,GA-028,/dev/gas,高,10.0,数字,UART,HTTP,工业安全,https://www.safetyengineering.com/,,
心率传感器,生物传感器,HR-019,/dev/heartbeat,高,0.9,数字,Bluetooth,HTTP,健康监测,https://www.healthyliving.com/,,
压力传感器,物理传感器,PRES-026,/dev/pressure,中,6.5,数字,SPI,MQTT,工业设备,https://www.industryportal.com/,,
电流传感器,物理传感器,CUR-020,/dev/current,高,2.3,数字,I2C,HTTP,能源管理,https://www.energyportal.com/,,
运动传感器,生物传感器,MOT-023,/dev/motion,中,3.1,数字,Bluetooth,HTTP,健身追踪,https://www.fitnesstracking.com/,,
燃油传感器,化学传感器,FUEL-017,/dev/fuel,高,4.4,数字,I2C,HTTP,汽车监控,https://www.fuelmonitor.com/,,
烟雾传感器,化学传感器,SMOKE-024,/dev/smoke,高,2.2,数字,UART,HTTP,消防安全,https://www.fireprevention.com/,,
红外传感器,物理传感器,IR-029,/dev/infrared,中,8.9,数字,I2C,MQTT,安防监控,https://www.securitysystems.com/,,
磁场传感器,物理传感器,MAG-030,/dev/magnetism,高,5.6,数字,SPI,HTTP,科研应用,https://www.scienceportal.com/,,
道路温度传感器,物理传感器,DTEMP-031,/dev/road_temp,中,3.8,数字,UART,HTTP,交通监控,https://www.trafficmonitoring.com/,,
PM2.5 空气质量传感器,化学传感器,AQ-021,/dev/pm25,高,4.0,数字,I2C,HTTP,城市空气监测,https://www.airqualitymonitor.com/,,
温度传感器,物理传感器,TS-022,/dev/temp,中,2.5,数字,UART,MQTT,智能家居,https://www.smarthome.com/,,
湿度传感器,物理传感器,HS-023,/dev/humidity,高,1.2,数字,I2C,HTTP,气象站,https://www.weather.com/,,
雷达传感器,物理传感器,RAD-024,/dev/radar,高,5.0,数字,SPI,CoAP,交通监测,https://www.trafficmonitor.com/,,
湿度/温度双传感器,生物传感器,BTH-025,/dev/bioht,中,2.1,模拟,UART,HTTP,环境监测,https://www.envmonitor.com/,,
智能液位传感器,物理传感器,LW-026,/dev/level,高,7.5,数字,I2C,MQTT,工业应用,https://www.industry.com/,,
热像仪传感器,物理传感器,IR-027,/dev/thermal,高,14.0,模拟,UART,HTTP,健康监测,https://www.healthmonitor.com/,,
电流传感器,物理传感器,CS-028,/dev/current,中,3.7,数字,SPI,CoAP,能源管理,https://www.energycontrol.com/,,
红外传感器,物理传感器,IR-029,/dev/infrared,高,9.0,数字,UART,HTTP,安防监控,https://www.securitymonitor.com/,,
压力传感器,物理传感器,PS-030,/dev/pressure,高,3.8,数字,I2C,MQTT,桥梁监测,https://www.bridgehealth.com/,,
湿度监测传感器,化学传感器,HM-031,/dev/humidity_monitor,中,5.2,数字,UART,HTTP,土壤监测,https://www.soilmonitor.com/,,
水流计传感器,物理传感器,WF-032,/dev/waterflow,高,8.0,数字,SP,CoAP,水资源管理,https://www.waterflowmonitor.com/,,
智能辐射传感器,物理传感器,RS-033,/dev/radiation,中,10.0,数字,UART,HTTP,环境监测,https://www.environmentalmonitor.com/,,
声级计传感器,物理传感器,SPL-034,/dev/sound,高,4.5,数字,I2C,MQTT,城市噪音监测,https://www.noisemonitor.com/,,
汽车排放传感器,化学传感器,EM-035,/dev/emissions,中,2.8,数字,UART,HTTP,汽车监测,https://www.carmeasurement.com/,,
气体泄漏传感器,化学传感器,GL-036,/dev/gas_leak,高,1.9,数字,SPI,CoAP,工业安全,https://www.pollutionmonitor.com/,,
空气质量传感器,化学传感器,AQ-001,/dev/air_quality,中,4.5,数字,I2C,MQTT,城市空气监测,https://www.airqualitymonitor.com,,
温度传感器,物理传感器,TEMP-002,/dev/temperature,高,1.2,数字,UART,HTTP,气象站,https://www.weatherstation.com,,
水质传感器,物理传感器,WQ-017,/dev/water_quality,中,8.0,数字,SPI,CoAP,饮水安全监测,https://www.waterquality.org,,
筋肉传感器,生物传感器,BS-009,/dev/muscle,高,2.5,数字,UART,HTTP,运动健康监测,https://www.healthmonitor.com,,
酒精传感器,化学传感器,ALC-010,/dev/alcohol,低,5.1,数字,I2C,MQTT,交通安全监测,https://www.trafficmonitoring.com,,
土壤湿度传感器,物理传感器,SM-018,/dev/soil_moisture,中,9.3,数字,UART,CoAP,农业监测,https://www.agriculture.com,,
智能门锁传感器,物理传感器,LOCK-003,/dev/smart_lock,高,7.0,数字,BLE,HTTP,家庭安全,https://www.smarthome.com,,
视觉传感器,物理传感器,VIS-004,/dev/vision,中,1.8,数字,I2C,MQTT,安防监控,https://www.securitymonitor.com,,
心率传感器,生物传感器,HR-005,/dev/heart_rate,高,3.5,数字,UART,HTTP,健康监测,https://www.healthandmonitor.com,,
磁场传感器,物理传感器,MF-006,/dev/magnetic_field,中,2.0,数字,I2C,MQTT,电子产品测试,https://www.electronicmonitor.com,,
压力传感器,物理传感器,PRES-007,/dev/pressure,高,1.5,数字,SPI,HTTP,工业设备监测,https://www.industrymonitor.com,,
流量传感器,物理传感器,FLOW-008,/dev/flow,中,4.0,数字,SPI,CoAP,水资源管理,https://www.fluidmonitoring.com,,
运动传感器,物理传感器,MOTION-009,/dev/motion,高,6.5,数字,BLE,HTTP,智能家居,https://www.smartliving.com,,
光敏传感器,物理传感器,LUX-010,/dev/light,中,7.8,数字,I2C,MQTT,智能照明,https://www.lightingmonitor.com,,
节电传感器,物理传感器,ECO-011,/dev/power_saving,高,3.2,数字,UART,HTTP,能源监测,https://www.energytracking.com,,
气压传感器,物理传感器,BP-012,/dev/barometric,中,10.0,数字,SPI,CoAP,天气监测,https://www.baronet.com,,
空气质量传感器,化学传感器,AQ-021,/dev/air_quality,高,4.5,数字,I2C,MQTT,城市空气监测,https://www.airqualitymonitor.com,,
温度传感器,物理传感器,TEMP-005,/dev/temp,中,1.0,数字,UART,HTTP,室外温度监测,https://www.weather.com,,
水质浊度传感器,水质传感器,WQ-015,/dev/turbidity,高,5.0,数字,SPI,CoAP,水体监测,https://www.waterquality.com,,
土壤湿度传感器,环境传感器,SM-020,/dev/soil_moisture,中,3.0,数字,I2C,HTTP,农业监测,https://www.agriculture.gov,,
红外传感器,物理传感器,IR-004,/dev/infrared,高,2.5,数字,UART,MQTT,环境监测,https://www.sensorsolutions.com,,
压力传感器,物理传感器,PRES-018,/dev/pressure,中,0.9,数字,SPI,HTTP,气候监测,https://www.weather.gov,,
振动传感器,物理传感器,VIB-009,/dev/vibration,高,8.6,模拟,I2C,CoAP,机械设备监测,https://www.sensors.com/,,
湿度传感器,物理传感器,HUM-022,/dev/humidity,中,1.8,数字,UART,HTTP,环境监测,https://www.envmonitor.com,,
声压传感器,声学传感器,SND-007,/dev/sound,高,12.0,数字,I2C,MQTT,噪音检测,https://www.soundmonitoring.com,,
水温传感器,物理传感器,WT-016,/dev/water_temp,中,2.2,数字,UART,HTTP,水质监测,https://www.watermonitor.com,,
气体泄漏传感器,化学传感器,GSL-025,/dev/gas_leak,高,9.1,数字,I2C,HTTP,工厂安全监测,https://www.safemachines.com,,
巡航光传感器,光学传感器,CL-023,/dev/light,中,7.4,数字,UART,MQTT,建筑照明控制,https://www.lightingcontrol.com,,
模式识别传感器,智能传感器,PR-029,/dev/recognition,高,6.5,数字,I2C,HTTP,安防监控,https://www.securitysensors.com,,
交通流量传感器,智能传感器,TF-010,/dev/traffic_flow,中,4.0,数字,UART,HTTP,交通管理,https://www.trafficmonitor.com,,
温室气体传感器,化学传感器,GHG-026,/dev/ghg,高,10.3,数字,SPI,CoAP,气候变化研究,https://www.climatechange.com,,
声纳传感器,物理传感器,SN-021,/dev/sonar,高,7.0,数字,UART,MQTT,水下探测,https://www.oceanexplorers.com/,,
生物反馈传感器,生物传感器,BF-022,/dev/biofeedback,中,3.5,数字,Bluetooth,HTTP,健康监测,https://www.healthtech.com/,,
智能照明传感器,物理传感器,LS-023,/dev/light,高,4.0,模拟,I2C,HTTP,智能家居,https://www.smarthome.com/,,
湿度传感器,物理传感器,HS-024,/dev/humidity,中,2.5,数字,I2C,MQTT,气象监测,https://www.weathertech.com/,,
燃气泄漏传感器,化学传感器,GL-015,/dev/gasleak,高,5.0,数字,UART,HTTP,安全监控,https://www.safeguard.com/,,
电流监测传感器,物理传感器,CM-017,/dev/current,中,9.1,数字,CAN,MQTT,电力管理,https://www.electricitymanagement.com/,,
环境光传感器,物理传感器,LS-025,/dev/light_sensor,高,1.2,数字,I2C,CoAP,智能照明,https://www.smartlighting.com/,,
生物传感器,生物传感器,BIO-018,/dev/biometrics,高,8.0,数字,UART,HTTP,医疗机构,https://www.medicaltechnology.com/,,
气象风速传感器,物理传感器,WS-026,/dev/wind,中,3.8,数字,CAN,HTTP,气象研究,https://www.weatherresearch.com/,,
颗粒物传感器,化学传感器,PM-027,/dev/particulate,高,2.2,数字,UART,HTTP,环境监测,https://www.airqualitymonitoring.com/,,
土壤湿度传感器,物理传感器,SM-028,/dev/soil,中,3.0,数字,I2C,MQTT,农业监测,https://www.agriculturemonitoring.com/,,
智能水质传感器,化学传感器,WQ-029,/dev/water_quality,高,5.5,数字,SPI,CoAP,水资源管理,https://www.watersafety.com/,,
电池监测传感器,物理传感器,BM-030,/dev/battery,中,6.9,数字,UART,HTTP,能量管理,https://www.energy-management.com/,,
运动传感器,物理传感器,MS-031,/dev/motion,高,4.2,数字,I2C,MQTT,安全监控,https://www.securitymonitoring.com/,,
陈旧物品传感器,物理传感器,AO-032,/dev/olditems,中,5.4,数字,UART,HTTP,博物馆管理,https://www.museumtech.com/,,
瞬时压力传感器,物理传感器,PS-033,/dev/pressure,高,2.8,数字,CAN,CoAP,工业自动化,https://www.industrialautomation.com/,,
环境监测传感器,化学传感器,EM-034,/dev/env_monitor,中,7.1,数字,I2C,MQTT,环境保护,https://www.environmentaltech.com/,,
温度传感器,物理传感器,TMP-023,/dev/temp,高,4.5,数字,I2C,HTTP,气象监测,https://www.weather.gov/,,
湿度传感器,物理传感器,HUM-022,/dev/humidity,中,3.2,数字,UART,MQTT,室内环境监测,https://www.environmentalprotectionagency.gov/,,
光照强度传感器,物理传感器,LUX-011,/dev/lux,高,2.5,数字,I2C,HTTP,农业监测,https://www.agriculture.gov/,,
土壤湿度传感器,物理传感器,SM-018,/dev/soilmoisture,中,5.0,数字,SPI,HTTP,农业土壤监测,https://www.soilmanagement.org/,,
PM2.5传感器,化学传感器,PM-021,/dev/pm25,高,1.8,数字,UART,HTTP,空气质量监测,https://www.airquality.com/,,
水质传感器,化学传感器,WQ-005,/dev/waterquality,中,2.2,数字,I2C,CoAP,水资源管理,https://www.waterquality.gov/,,
声级传感器,物理传感器,SPL-009,/dev/sound,中,7.0,模拟,UART,MQTT,城市环境监测,https://www.noise.gov/,,
运动检测传感器,物理传感器,MOT-002,/dev/motion,高,12.0,数字,I2C,HTTP,安全监控,https://www.securityindustry.org/,,
电流传感器,物理传感器,CUR-007,/dev/current,中,3.5,数字,UART,MQTT,智能能源管理,https://www.energy.gov/,,
电压传感器,物理传感器,VLT-012,/dev/voltage,中,4.0,数字,SPI,HTTP,电力监测,https://www.electricity.gov/,,
速度传感器,物理传感器,SPD-020,/dev/speed,高,11.5,模拟,UART,HTTP,交通监控,https://www.transportation.gov/,,
振动传感器,物理传感器,VIB-004,/dev/vibration,中,5.8,数字,I2C,CoAP,设备监测,https://www.machinehealth.com/,,
计数传感器,物理传感器,CNT-010,/dev/count,高,3.3,数字,UART,MQTT,工业自动化,https://www.automation.com/,,
压力传感器,物理传感器,PR-015,/dev/pressure,中,6.5,数字,SPI,HTTP,工程监测,https://www.engineering.gov/,,
氧化氮传感器,化学传感器,NO2-013,/dev/nitrogen_oxide,高,1.2,数字,UART,HTTP,环境监测,https://www.environmentmonitoring.com/,,
氢气传感器,化学传感器,H2-017,/dev/hydrogen,中,2.1,数字,I2C,MQTT,工业安全,https://www.hydrogensafety.gov/,,
雷达传感器,物理传感器,RAD-023,/dev/radar,高,5.5,数字,CAN,MQTT,智能交通,https://www.smarttraffic.com/,,
土壤湿度传感器,环境传感器,SM-007,/dev/soil_moisture,中,4.2,数字,UART,HTTP,农业监测,https://www.agriculture.org/,,
气压传感器,物理传感器,BP-010,/dev/barometric,高,1.0,数字,SPI,CoAP,气象监测,https://www.weather.com/,,
光照传感器,环境传感器,LS-020,/dev/light_sensor,中,2.3,数字,I2C,HTTP,室内设计,https://www.lightingdesign.com/,,
水温传感器,物理传感器,WT-008,/dev/water_temp,高,3.1,数字,UART,MQTT,水质监测,https://www.waterquality.org/,,
振动传感器,物理传感器,VIB-015,/dev/vibration,中,6.2,数字,CAN,HTTP,工业设备监测,https://www.industrysmart.com/,,
风向传感器,物理传感器,WD-001,/dev/wind_direction,中,2.1,数字,UART,CoAP,环境监测,https://www.environmentmonitoring.com/,,
