系统名称（字符型）,系统类型（字符型）,传感器（字符型）,微处理器（字符型）,存储器（字符型）,A/D转换接口（字符型）,发射及接受装置（字符型）,电源（字符型）,系统设计目标（字符型）,采集来源,来源链接,采集时间,备注
智能家庭水电智能计量系统,家庭自动化系统,水流传感器,ESP8266,EEPROM,I2C,Wi-Fi模块,市电供电,实现家庭用水用电智能管理,国家电网公司,http://www.sgcc.com.cn/,,
智能养殖环境监管系统,农业监控系统,温湿度传感器,TI Tiva C系列,Flash存储器,ADC,GPRS模块,太阳能供电,提升养殖环境监测效率,中国畜牧业协会,http://www.chinapma.org.cn/,,
智能城市交通流量分析系统,交通分析系统,摄像头传感器,Intel Atom,NVMe SSD,I2C,4G模块,市电供电,实时交通流量分析,城市智能交通管理局,http://www.ctti.gov.cn/,,
智能智慧校园安全监控系统,校园安全监控系统,门禁传感器,Arm Cortex-M4,Flash存储器,UART,Zigbee模块,太阳能供电,提高校园安全监控能力,全国教育部门,http://www.moe.gov.cn/,,
智能物流路线优化系统,供应链优化系统,地理位置传感器,Qualcomm Snapdragon,SSD,SPI,LTE模块,电池供电,降低物流成本与时间,物流行业协会,https://www.logisticsassociation.com,,
智能农业气象监测系统,气象监控系统,气象传感器,Arduino Nano,EEPROM,I2C,Wi-Fi模块,太阳能供电,全面气象数据监测,中国气象局,http://www.cma.gov.cn/,,
智能防灾气象预警系统,灾害监控系统,风速传感器,Raspberry Pi Zero,MicroSD卡,SPI,LoRa模块,电池供电,提升灾害预警能力,国家自然灾害监测中心,http://www.ncdmc.gov.cn/,,
智能碳排放监测系统,环境监测系统,二氧化碳传感器,Texas Instruments Tiva,SSD,I2C,4G模块,市电供电,实时监测碳排放,环境保护研究院,http://www.epa.gov.cn/,,
智能无人驾驶汽车传感系统,交通运输系统,激光雷达传感器,NVIDIA Drive PX,NVMe SSD,UART,5G模块,电池供电,实现无障碍自动驾驶,智能汽车研究中心,http://www.automotive-tech.org/,,
智能空气净化系统,空气净化系统,空气质量传感器,Intel Core i5,Flash存储器,SPI,Wi-Fi模块,AC电源,提升室内空气质量,环境监测平台,http://www.airqualitymonitor.org/,,
智能城市垃圾管理系统,环境监控系统,重量传感器,Raspberry Pi 3,SD卡,I2C,LoRa模块,太阳能供电,提升垃圾收集效率,城市管理研究所,http://www.citymanagementresearch.org/,,
智能水资源监控系统,水文管理系统,水质传感器,NXP LPC1768,Flash存储器,SPI,GPRS模块,电池供电,监测水质变化,水利部,http://www.mwr.gov.cn/,,
智能家庭安全监控系统,安全监控系统,运动传感器,ESP32,EEPROM,UART,Wi-Fi模块,电池供电,增强家庭安全,网络安全协会,https://www.cybersec.org/,,
智能健康监测系统,医疗监控系统,心率传感器,Microchip PIC32,SD卡,I2C,蓝牙模块,锂电池,监测用户健康数据,健康科技研究院,http://www.healthtechinstitute.org/,,
智能气象监测系统,气象观测系统,温湿度传感器,Arduino Mega,Flash存储器,SPI,LTE模块,太阳能供电,提供实时气象数据,气象局,http://www.cma.gov.cn/,,
智能温控系统,环境控制系统,温度传感器,STM32F103,EEPROM,I2C,Wi-Fi模块,市电供电,维持稳定室内温度,家电研究院,http://www.applianceinstitute.org/,,
智能楼宇能源管理系统,建筑管理系统,电力传感器,Texas Instruments MSP432,NAND Flash,UART,Zigbee模块,交流电供电,优化建筑能耗,建筑能源管理研究院,http://www.bemresearch.org/,,
智能老年人护理系统,健康监护系统,移动传感器,Raspberry Pi Zero,USB Flash,I2C,蓝牙模块,锂电池,确保老年人安全,老龄化研究所,http://www.agingresearch.org/,,
智能农业灌溉系统,农业自动化系统,土壤湿度传感器,NXP FRDM-K64F,SD卡,SPI,LoRa模块,太阳能供电,自动化灌溉过程,农业科技部,http://www.agritech.gov.cn/,,
智能文物保护监测系统,文化遗产保护系统,环境监测传感器,Arduino Due,Flash存储器,I2C,Wi-Fi模块,市电供电,监测文物环境状态,文化遗产研究院,http://www.culturalheritageinstitute.org/,,
智能矿区安全管理系统,矿业安全系统,气体传感器,Texas Instruments Tiva,NVMe SSD,SPI,GPRS模块,电池供电,提升矿区安全监测,煤矿安全办公室,http://www.coalmine.gov.cn/,,
智能交通流量监测系统,交通管理系统,流量传感器,STM32F4,Flash存储器,ADC,蓝牙模块,市电供电,提升交通流量管理,交通运输部,http://www.mot.gov.cn/,,
智能疫苗存储监控系统,医疗管理系统,温控传感器,Microchip PIC18,SD卡,I2C,LTE模块,电池供电,确保疫苗存储温度,卫生健康委员会,http://www.nhc.gov.cn/,,
智能动物监护系统,动物保护系统,位置传感器,Espressif ESP8266,EEPROM,UART,4G模块,锂电池,监测动物活动情况,动物保护协会,http://www.animallaw.org/,,
智能可穿戴健康设备,健康监测系统,步态传感器,Nordic Semiconductor nRF52840,Flash存储器,I2C,蓝牙模块,锂电池,记录用户运动数据,可穿戴技术研究所,http://www.wearabletechinstitute.org/,,
智能交通灯控制系统,交通管理系统,车辆检测传感器,Arduino Nano,EEPROM,UART,GPRS模块,市电供电,优化交通灯切换时间,交通工程协会,http://www.trafficengineering.org/,,
智能光伏发电监测系统,能源管理系统,阳光照射传感器,NXP LPC11U37,SD卡,I2C,Zigbee模块,太阳能供电,监测太阳能发电效率,可再生能源研究协会,http://www.renewableenergyresearch.org/,,
智能供水系统,水资源管理系统,水质传感器,Microchip PIC32,SD卡,I2C,NB-IoT模块,太阳能供电,监测和改善水质,国家水资源中心,http://www.nwr.gov.cn/,,
智能消防监测系统,安全监控系统,烟雾和温度传感器,Arduino Mega,Flash存储器,UART,Zigbee模块,市电供电,提升火灾早期预警能力,消防安全研究所,https://www.fire-research.org/,,
智能城市噪声监测系统,环境监测系统,噪声传感器,Raspberry Pi 4,SSD,SPI,LoRa模块,电池供电,监测城市噪声污染,环境监测部,http://www.epa.gov.cn/,,
智能海洋监测系统,海洋环境监测系统,温盐深传感器,STM32F3,EEPROM,I2C,4G模块,水下电池,监测海洋环境变化,国家海洋局,http://www.soa.gov.cn/,,
智能家庭健康监测系统,健康监测系统,心率传感器,Nordic NRF52,Flash存储器,SPI,蓝牙模块,锂电池,监测家庭成员健康状况,健康科技研究中心,https://www.healthtech.org/,,
智能家居环境监测系统,智能家居系统,环境温湿度传感器,ESP32,Flash存储器,I2C,Wi-Fi模块,交流电源,提升居住舒适度,智能家居协会,http://www.smart-home.org/,,
智能共享单车监控系统,交通监控系统,位置传感器,ATmega2560,EEPROM,UART,NB-IoT模块,太阳能供电,提升共享单车使用效率,共享单车联盟,http://www.bikeshare.org/,,
智能危化品运输监控系统,物流监控系统,气体浓度传感器,Intel Edison,SD卡,I2C,4G模块,锂电池,保障危化品运输安全,国家安全生产监督管理局,http://www.chinasafety.gov.cn/,,
智能农田灌溉监控系统,农业自动化系统,土壤湿度传感器,Raspberry Pi Zero,Flash存储器,ADC,LoRa模块,太阳能供电,提高灌溉效率,农业科技发展中心,https://www.agri-tech.gov.cn/,,
智能物流配送优化系统,供应链管理系统,温度传感器,NXP i.MX RT,SD卡,I2C,LTE模块,电池供电,提升配送效率与安全,物流科技研究中心,https://www.logistics-tech.org/,,
智能可穿戴设备监测系统,健康管理系统,温度和心率传感器,Microchip SAMD51,Flash存储器,SPI,蓝牙模块,锂电池,实时监控个人健康,可穿戴设备协会,https://www.wearabletechnology.org/,,
智能动物监护系统,动物保护系统,心跳传感器,Arduino Nano,EEPROM,I2C,LoRa模块,太阳能供电,保护濒危动物,野生动物保护组织,https://www.wildlife.org/,,
智能电力监测系统,能源管理系统,电流和电压传感器,Raspberry Pi 3,SD卡,ADC,Wi-Fi模块,交流电源,优化电力使用效率,国家能源委员会,http://www.nea.gov.cn/,,
智能工程车辆监控系统,运输监控系统,GPS和加速度传感器,STM32F7,Flash存储器,UART,4G模块,电池供电,监控工程车辆运行状态,车辆管理协会,https://www.vehiclemanagement.org/,,
智能电子商务监控系统,供应链管理系统,库存传感器,Texas Instruments CC2650,EEPROM,I2C,Zigbee模块,电池供电,实时监测库存情况,电子商务研究中心,https://www.ecommerce.org/,,
智能温控系统,HVAC管理系统,温度传感器,NXP FRDM-K64F,Flash存储器,ADC,Wi-Fi模块,交流电源,优化室内温度,HVAC技术研究院,https://www.hvac.org/,,
智能城市水质监测系统,环境监控系统,水质传感器,NXP LPC1768,SD卡,I2C,LoRa模块,太阳能供电,实时监测水质变化,水务协会,https://www.waterassn.org,,
智能灾害预警系统,灾害监控系统,地震传感器,Raspberry Pi Zero,MicroSD卡,GPIO,GPRS模块,电池供电,提前识别地震风险,国家地震局,http://www.seismology.gov.cn,,
智能健康监测系统,医疗监控系统,心率传感器,Nordic nRF52832,EEPROM,SPI,蓝牙模块,锂电池,实时监控心率,医学研究中心,http://www.medres.org,,
智能气象监测系统,气象监控系统,温度湿度传感器,Arduino Mega,Flash存储器,UART,Wi-Fi模块,市电供电,精准天气信息采集,气象局,http://www.weather.gov.cn,,
智能家居安全系统,居家安全监控系统,入侵检测传感器,ESP32,Flash存储器,SPI,Zigbee模块,电池供电,确保家庭安全,家庭安防研究中心,http://www.home-security.org,,
智能农业土壤监测系统,农业监控系统,土壤湿度传感器,STM32F103,EEPROM,I2C,LoRa模块,太阳能供电,优化灌溉管理,农业生态监测中心,http://www.agriculture.gov.cn,,
智能城市交通管理系统,城市交通系统,交通流量传感器,TI Tiva C系列,SD卡,ADC,4G模块,市电供电,改善交通流量,城市交通管理局,http://www.traffic.gov.cn,,
智能工厂设备监控系统,工业自动化系统,振动传感器,Arduino Nano,Flash存储器,I2C,Wi-Fi模块,电池供电,设备状态预警,工业协会,http://www.industrialassociation.org,,
智能养老护理监测系统,健康护理系统,跌倒检测传感器,ESP8266,EEPROM,UART,蓝牙模块,锂电池,老年人安全监测,健康科技研究院,http://www.healthtechresearch.org,,
智能水资源管理系统,水资源监控系统,水位传感器,NXP LPC1114,Flash存储器,I2C,NB-IoT模块,太阳能供电,高效管理水资源,国家水资源研究中心,http://www.waterresources.gov.cn,,
智能酒店客房管理系统,酒店管理系统,空调温湿度传感器,Microchip PIC32,SD卡,SPI,Zigbee模块,市电供电,提高客户满意度,酒店科技研究中心,http://www.hoteltech.org,,
智能电子合约管理系统,合同管理系统,RFID传感器,Raspberry Pi 3,SSD,I2C,Wi-Fi模块,电池供电,提升合同执行效率,法律科技研究院,http://www.lawtech.org,,
智能废物管理系统,环境管理系统,垃圾桶满载传感器,Arduino MKR1000,Flash存储器,UART,LoRa模块,太阳能供电,优化废物收集路线,城市环境保护局,http://www.environment.gov.cn,,
智能工业生产调度系统,生产管理系统,质量控制传感器,TI SimpleLink,SSD,I2C,Wi-Fi模块,市电供电,提高生产效率,工业管理局,http://www.industry.gov.cn,,
智能生物识别身份验证系统,人脸识别系统,人脸识别传感器,Rockchip RK3288,Flash存储器,SPI,Wi-Fi模块,锂电池,提升身份验证安全性,科技安全研究所,http://www.techsecurity.org,,
智能农田环境监测系统,农业环境监控系统,温度传感器,STMicroelectronics STM32,MicroSD卡,I2C,Cellular模块,太阳能供电,优化田间管理,农业数据库,http://www.agriculturedata.org,,
智能城市水管监控系统,城市基础设施监控系统,水流量传感器,Intel Atom E3900,MicroSD卡,I2C,LoRa模块,太阳能供电,降低水管漏损率,城市基础设施管理局,https://www.cims.gov.cn,,
智能交通流量监控系统,交通管理系统,红外线传感器,Raspberry Pi 3,64GB SD卡,GPIO,GPRS模块,AC电源,实时监测交通流量,国家交通运输部,https://www.mot.gov.cn,,
智能健康监控系统,健康医疗系统,生物传感器,ARM Cortex-M4,EEPROM,SPI,Bluetooth模块,锂电池,监测病人健康状况,卫生部健康技术开发中心,http://www.nhfpc.gov.cn,,
智能工厂设备监测系统,工业监控系统,振动传感器,Microchip PIC32,Flash存储器,I2C,Wi-Fi模块,太阳能供电,降低设备故障率,国际工业自动化协会,https://www.iiot.org,,
智能水质监测系统,环境监测系统,pH传感器,Arduino Mega 2560,SD卡,ADC,GSM模块,电池供电,实时监测水质变化,环境科学研究院,http://www.environment-science.org,,
智能建筑节能系统,建筑管理系统,温湿度传感器,ESP32,Flash存储器,I2C,Wi-Fi模块,直流电源,减少能源浪费,绿建协会,http://www.greenbuilding.org,,
智能骑行安全系统,交通安全系统,碰撞传感器,NXP Kinetis K64,Flash存储器,ADC,Bluetooth模块,电池供电,提高骑行安全,国家自行车协会,http://www.cycling.org,,
智能家庭智能助手系统,家居自动化系统,声音传感器,BeagleBone Black,SSD,UART,Zigbee模块,市电供电,提升家居智能化水平,智能家居研究所,http://www.smarthome.org,,
智能生态农业系统,农业监控系统,土壤湿度传感器,Atmel ATmega328,EEPROM,I2C,LoRa模块,太阳能供电,提高作物和肥料利用率,中国生态农业发展协会,http://www.ecoagriculture.org,,
智能家居安全监控系统,住宅安全系统,运动探测传感器,Texas Instruments Tiva C,SD卡,SPI,Wi-Fi模块,电池供电,保护家庭安全,中国家居安防协会,http://www.home-security.org,,
智能废物管理系统,环境清洁系统,填充度传感器,ESP8266,Flash存储器,I2C,GPRS模块,AC电源,提高废物收集效率,国家城市清洁协会,http://www.clean-cities.org,,
智能温度监控系统,气候监测系统,温度传感器,Microchip ATMega2560,SD卡,ADC,Wi-Fi模块,电池供电,监控环境温度变化,气象局,http://www.cma.gov.cn,,
智能电力负荷监控系统,能源监控系统,电流负荷传感器,Raspberry Pi Zero,Flash存储器,I2C,Zigbee模块,市电供电,优化电力使用效率,电力公司,http://www.electricity.gov.cn,,
智能物流冷链监测系统,冷链运输系统,温度传感器,NXP LPC1768,EEPROM,CAN,4G模块,DC电源,保障冷链物流安全,中国物流协会,http://www.cnl.org.cn,,
智能农业作物监测系统,农业监控系统,光照强度传感器,STM32H7,NVMe SSD,I2C,LoRa模块,太阳能供电,提高作物生长环境监测能力,全国农业技术推广中心,http://www.natpc.gov.cn,,
智能公共设施监控系统,城市管理系统,空气质量传感器,Qualcomm Snapdragon 410,Flash存储器,UART,GPRS模块,市电供电,提升城市公共设施监测能力,城市发展研究中心,http://www.cudc.gov.cn,,
智能城市交通流量监控系统,城市交通管理系统,红外线传感器,Intel Edison,SSD,SPI,5G模块,市电供电,动态优化交通流量,中国智慧城市研究中心,https://www.smartcity.org.cn,,
智能水质监控系统,水资源管理系统,pH传感器,Microchip PIC32,Flash存储器,I2C,Wi-Fi模块,太阳能供电,实时监测水质变化,国家水资源管理局,http://www.nwr.gov.cn,,
智能温度和湿度监测系统,环境监测系统,温湿度传感器,ARM Cortex-M4,EEPROM,ADC,蓝牙模块,电池供电,监测室内环境条件,环境监测技术协会,https://www.ecomonitor.org,,
智能农业施肥管理系统,农业智能化系统,土壤湿度传感器,Raspberry Pi 3,SD卡,I2C,LTE模块,电池供电,优化施肥方案,农业科学研究所,http://www.agriscience.gov.cn,,
智能气象监测系统,气象监测系统,气压传感器,NXP Kinetis,Flash存储器,UART,Zigbee模块,太阳能供电,监测气象变化,国家气象局,http://www.cma.gov.cn,,
智能智能家居安防系统,家庭安防系统,运动传感器,ESP32,EEPROM,I2C,Wi-Fi模块,电池供电,提升家居安全性,智能家居协会,https://www.smarthome.org,,
智能交通信号控制系统,交通管理系统,车流量传感器,TI MSP432,SD卡,ADC,LTE模块,市电供电,优化交通信号控制,城市交通局,http://www.transit.gov.cn,,
智能远程健康监测系统,健康医疗系统,心率传感器,Arduino MKR1000,EEPROM,UART,3G模块,电池供电,监测患者健康状况,医疗科技研究院,http://www.medictech.org,,
智能家庭水位监测系统,水资源监控系统,水位传感器,STMicroelectronics STM32,Flash存储器,SPI,Zigbee模块,电池供电,监测家庭水位,家庭管理研究所,http://www.homemanagement.org,,
智能建筑能源消耗监测系统,建筑管理系统,功率传感器,2080R,SD卡,I2C,Wi-Fi模块,市电供电,降低建筑能耗,建筑研究院,http://www.buildingresearch.org,,
智能电子垃圾回收系统,废物管理系统,重力传感器,Raspberry Pi 4,SSD,ADC,蓝牙模块,电池供电,提升电子垃圾回收效率,环保部,http://www.epa.gov.cn,,
智能绿色建筑环境监测系统,环保监测系统,二氧化碳传感器,Espressif ESP8266,EEPROM,I2C,雀南通模块,电池供电,监控室内环境,绿色建筑联盟,http://www.greenbuilding.org,,
智能灾害预警传感器系统,灾害管理系统,地震传感器,NXP i.MX,SD卡,SPI,LTE模块,市电供电,实时监测地震活动,国家自然灾害监测中心,http://www.disaster.gov.cn,,
智能家庭空气过滤监控系统,家庭健康监控系统,空气质量传感器,ATmega2560,Flash存储器,I2C,Wi-Fi模块,电池供电,提升家庭空气质量,环保科技研究院,http://www.envirotech.com,,
智能市政垃圾投放监控系统,垃圾管理系统,填充度传感器,Raspberry Pi Zero,MicroSD卡,UART,LoRa模块,太阳能供电,提高垃圾投放效率,城市环境研究所,http://www.urbanenvironment.org,,
智能遥控无人机监控系统,无人机管理系统,GPS定位传感器,NVIDIA Jetson Nano,NVMe SSD,SPI,LTE模块,锂电池,高效监控区域,无人机研究院,http://www.droneresearch.org,,
智能物流温控系统,供应链管理系统,温度传感器,ARM Cortex-M0,EEPROM,I2C,GPRS模块,电池供电,确保货物始终保持适宜温度,物流与运输学院,http://www.logistics.edu.cn,,
智能城市水资源管理系统,水质监控系统,水质传感器,Intel Edison,SD卡,I2C,LoRa模块,太阳能供电,监测和优化水资源使用,国家水资源数据中心,https://www.nwr.gov.cn/,,
智能环境噪声监测系统,环境监控系统,噪声传感器,Raspberry Pi 3,MicroSD卡,SPI,4G模块,电池供电,监测城市噪声污染,环境监测机构,https://www.environmentalmonitoring.org/,,
智能家居火灾预警系统,家居安全系统,温度传感器,Arduino Mega,EEPROM,ADC,Wi-Fi模块,AC电源,及时检测和预警火灾,智能家居研究中心,https://www.smarthome.org/,,
智能公共交通监控系统,交通管理系统,GPS传感器,AVR ATmega,Flash存储器,I2C,LTE模块,柴油发电机,优化公共交通安排和调度,公共交通部,https://www.pt.gov.cn/,,
智能虚拟现实健康监测系统,健康管理系统,心率传感器,ESP32,Flash存储器,UART,蓝牙模块,锂电池,实时监测用户健康状态,健康科技研究所,https://www.healthtech.org/,,
智能住宅电力使用监控系统,能源管理系统,功率传感器,Microchip PIC32,EEPROM,SPI,Wi-Fi模块,AC电源,优化电力使用效率,国家电力公司,https://www.sgcc.com.cn/,,
智能农业土壤监测系统,农业监控系统,土壤湿度传感器,STM32F3,Flash存储器,I2C,Zigbee模块,太阳能供电,监测土壤条件以优化作物生长,农业生态研究中心,https://www.agricultureecology.org/,,
智能智能照明系统,智能建筑系统,光线传感器,Raspberry Pi Zero,MicroSD卡,ADC,Wi-Fi模块,电池供电,优化室内照明,建筑科学研究院,https://www.buildingscience.org/,,
智能货运排程监控系统,交通调度系统,位置传感器,NXP LPC1768,SD卡,UART,LTE模块,DC电源,提高货运调度效率,货运物流协会,https://www.freightlogistics.org/,,
智能牲畜健康管理系统,农业管理系统,心率传感器,Texas Instruments Tiva C,Flash存储器,I2C,LoRa模块,电池供电,实时监测牲畜健康状况,农业科技大学,https://www.agrisci.edu.cn/,,
智能化室内气候调节系统,智能家居系统,温湿度传感器,Arduino Uno,EEPROM,ADC,Wi-Fi模块,AC电源,提升室内舒适度,家居科技有限公司,https://www.hometech.com/,,
智能工业设备监测系统,工业自动化系统,振动传感器,NVIDIA Jetson Nano,NVMe SSD,SPI,4G模块,电池供电,监测工业设备故障,工业自动化协会,https://www.automation.org/,,
智能智能城市交通流量监测系统,城市交通管理系统,红外线传感器,STM32F1,Flash存储器,I2C,Zigbee模块,电池供电,监测交通流量与拥堵,交通管理局,https://www.trafficmanagement.gov/,,
智能电网负载监控系统,能源监控系统,电流传感器,Microchip PIC16,EEPROM,UART,LTE模块,AC电源,监测和优化电网负载,国家电网公司,https://www.sgcc.com.cn/,,
智能农业害虫监测系统,农业监控系统,红外传感器,TI MSP432,Flash存储器,I2C,LoRa模块,太阳能供电,实时监测农作物害虫,农业科技研究院,https://www.agriculturetech.org/,,
智能销售数据分析系统,商业智能系统,顾客流量传感器,Raspberry Pi 4,SSD,I2C,Wi-Fi模块,电池供电,提高销售策略,市场研究协会,https://www.marketresearch.org/,,
智能水质监测系统,水资源管理系统,水质传感器,Arduino Mega,SD卡,I2C,LoRa模块,太阳能供电,实时监测水质变化,国家水资源部,http://www.mwr.gov.cn/,,
智能健康监测系统,医疗监控系统,心率传感器,Espressif ESP32,Flash存储器,SPI,蓝牙模块,锂电池,监测用户健康数据,健康科技论坛,https://www.healthtechforum.com/,,
智能温控系统,建筑环境系统,温度传感器,Raspberry Pi 3,SSD,I2C,Wi-Fi模块,AC电源,优化室内温度控制,建筑设计协会,https://www.architecture.org/,,
智能城市照明管理系统,城市管理系统,光照传感器,NXP Kinetis,EEPROM,ADC,Zigbee模块,市电供电,节能城市照明,城市可持续发展研究院,https://www.sustainablecities.org/,,
智能农业灌溉系统,农业自动化系统,土壤湿度传感器,PIC微控制器,Flash存储器,I2C,蓝牙模块,太阳能供电,智能灌溉水资源管理,农业科技研究中心,http://www.agri-tech.org/,,
智能仓储管理系统,物流管理系统,RFID传感器,Arm Cortex-M4,SD卡,UART,LTE模块,市电供电,自动化仓库管理,现代物流协会,https://www.modernlogistics.org/,,
智能垃圾分类监控系统,环境保护系统,重量传感器,ESP8266,Flash存储器,SPI,LoRa模块,电池供电,优化垃圾分类管理,环境保护组织,http://www.epo.org/,,
智能家庭安防系统,家庭安全系统,运动传感器,TI MSP432,EEPROM,I2C,Wi-Fi模块,锂电池,增强家庭安全监控,家庭安全技术研究所,http://www.homesecuritytech.org/,,
智能交通流量监测系统,交通监控系统,红外传感器,STM32F1,SD卡,ADC,GPRS模块,市电供电,实时监测交通流量,交通运输部,http://www.mot.gov.cn/,,
智能植物生长监测系统,农业监控系统,湿度传感器,Arduino Nano,Flash存储器,I2C,Zigbee模块,电池供电,优化植物生长条件,现代农业研究院,http://www.modernagriculture.org/,,
智能智能家居控制系统,智能家居系统,温湿度传感器,Raspberry Pi 4,SSD,SPI,Wi-Fi模块,市电供电,提供智能家居解决方案,智能家居研究中心,http://www.smarthome.org/,,
智能新能源生产监控系统,能源监控系统,电压传感器,Microchip PIC32,EEPROM,UART,Zigbee模块,太阳能供电,提高新能源生产效率,新能源研究所,http://www.renewableenergy.org/,,
智能工业设备监测系统,工业自动化系统,震动传感器,NXP LPC系列,Flash存储器,SPI,LTE模块,DC电源,提高设备运行效率,工业4.0研究中心,http://www.industry40.org/,,
智能室内空气质量监测系统,环境监测系统,CO2传感器,ESP32,SD卡,I2C,Wi-Fi模块,电池供电,监测室内空气质量,环境监测中心,http://www.airqualitymonitor.org/,,
智能无线植物监测系统,农业监测系统,光线传感器,STM32F4,Flash存储器,ADC,LoRa模块,太阳能供电,智能农业发展,农业技术推广办公室,http://www.agtech.gov.cn/,,
智能城市水质监测系统,环境监控系统,水质传感器,Atmel ATmega328,Flash存储器,I2C,NB-IoT模块,太阳能供电,实时监测水污染,生态环境部,http://www.mee.gov.cn/,,
智能家庭气候控制系统,家庭自动化系统,温湿度传感器,ESP32,SD卡,UART,Wi-Fi模块,AC电源,提升居家舒适度,智能家居研究院,https://www.smarthome.org,,
智能气象站,环境监测系统,气压传感器,STM32F103,EEPROM,SPI,LoRa模块,电池供电,气象数据自动采集与分析,国家气象局,http://www.cma.gov.cn/,,
智能交通信号控制系统,交通管理系统,交通流量传感器,Arduino Mega,Flash存储器,I2C,蓝牙模块,市电供电,优化交通流量,城市交通管理局,http://www.ctcc.gov.cn/,,
智能农业土壤监测系统,农业监控系统,土壤湿度传感器,Raspberry Pi 3,SD卡,UART,Zigbee模块,电池供电,监控和管理土壤湿度,农业科技研究中心,http://www.agri-research.org,,
智能家居用电监控系统,能源监控系统,电流传感器,NXP LPC1768,Flash存储器,I2C,Wi-Fi模块,市电供电,监控家庭用电情况,家居智能化研究中心,http://www.smartliving.org,,
智能无人机环境监测系统,无人机监测系统,多光谱传感器,Intel Edison,SSD,PWM,LTE模块,锂电池,监测环境变化,无人机研究所,http://www.droneinstitute.org,,
智能电力设备维护系统,电力监控系统,温度传感器,Microchip PIC32,EEPROM,UART,NB-IoT模块,太阳能供电,监测电力设备状态,国家电力公司,http://www.sgcc.com.cn/,,
智能社区养老管理系统,健康管理系统,心率监测传感器,Texas Instruments MSP432,Flash存储器,SPI,Wi-Fi模块,锂电池,监测老年人健康状态,老年人服务中心,http://www.seniorcare.org,,
智能仓库管理系统,物流管理系统,温度传感器,NXP Kinetis K60,Flash存储器,I2C,Zigbee模块,市电供电,优化库存管理,全国物流发展中心,http://www.logistics.org.cn/,,
智能水利灌溉系统,农业灌溉系统,土壤湿度传感器,STM32F407,EEPROM,I2C,LoRa模块,太阳能供电,确保灌溉效率,农业技术推广中心,http://www.atpc.org.cn/,,
智能个人健康监测系统,健康监控系统,血氧浓度传感器,Raspberry Pi Pico,Flash存储器,UART,蓝牙模块,锂电池,实时健康状态监测,医学研究院,http://www.medicalresearch.org,,
智能环保监测系统,环境监控系统,VOC传感器,Arduino Leonardo,SD卡,I2C,Wi-Fi模块,太阳能供电,监测空气质量,环境监测中心,http://www.environmentalmonitor.org,,
智能固体废物管理系统,废物处理系统,垃圾满载传感器,NXP LPC1114,Flash存储器,UART,NB-IoT模块,市电供电,提升垃圾收集效率,城市环境管理局,http://www.citywastemanagement.gov.cn/,,
智能排水系统监控,基础设施监控系统,水位传感器,Texas Instruments Tiva C,SSD,I2C,LoRa模块,电池供电,防洪排涝监控,水利部,http://www.mwr.gov.cn/,,
智能饮用水质量监测系统,环境监测系统,水质传感器,Microchip PIC32,EEPROM,SPI,Zigbee模块,市电供电,实时监测饮用水质量,国家水资源管理局,http://www.nwr.gov.cn/,,
智能温度监测系统,气象监测系统,温度传感器,TI LM4F,SD卡,ADC,RS-485模块,太阳能供电,监测并记录温度变化,中国气象局,http://www.cma.gov.cn/,,
智能植物生长监测系统,农业监控系统,湿度传感器,Arduino Mega,Flash存储器,I2C,Wi-Fi模块,电池供电,监测植物生长环境,农业大学研究所,http://www.agrir.edu.cn/,,
智能城市垃圾管理系统,城市管理系统,重量传感器,STM32F1,EEPROM,ADC,LoRa模块,太阳能供电,优化垃圾收集路线,城市环境保护局,http://www.cep.gov.cn/,,
智能海洋监测系统,海洋监测系统,水下压力传感器,NXP LPC4330,SD卡,I2C,4G模块,电池供电,监测海洋环境变化,中国海洋学会,http://www.cso.gov.cn/,,
智能建筑能源管理系统,建筑管理系统,电表传感器,ESP32,Flash存储器,SPI,Wi-Fi模块,交流电源,实时监控建筑能耗,城市建筑协会,http://www.cba.org.cn/,,
智能交通流量监测系统,交通监控系统,红外传感器,Raspberry Pi 3,SSD,I2C,GPRS模块,市电供电,监控交通流量并优化信号灯,交通运输局,http://www.mot.gov.cn/,,
智能地震监测系统,地质监测系统,震动传感器,TI MSP432,EEPROM,UART,卫星模块,电池供电,实时监测地震波动,国家地震局,http://www.csi.gov.cn/,,
智能消防监控系统,安全监控系统,烟雾传感器,NXP LPC1768,Flash存储器,I2C,GPRS模块,市电供电,提高火灾预警能力,消防安全协会,http://www.firesafety.org.cn/,,
智能空气压缩机监测系统,工业监控系统,压力传感器,Arduino Nano,Flash存储器,SPI,蓝牙模块,电池供电,监测设备运行效率,工业自动化协会,http://www.automations.org.cn/,,
智能个人健康监测系统,医疗设备,心率传感器,Nordic nRF52832,EEPROM,I2C,蓝牙模块,可充电锂电池,实时监测个人健康状态,卫生健康委员会,http://www.nhc.gov.cn/,,
智能动态车牌识别系统,交通监控系统,图像传感器,Raspberry Pi 4,SSD,I2C,Wi-Fi模块,市电供电,实现自动车牌识别,交通警察总局,http://www.mps.gov.cn/,,
智能智能家居安全系统,家居安全系统,门窗传感器,ESP8266,Flash存储器,UART,Zigbee模块,电池供电,增强家庭安全监控,家庭自动化协会,http://www.homeautomation.org.cn/,,
