品牌,面料,科技含量,特点,主要产品,采集来源,来源链接,采集时间,备注
Nike,Dri-FIT、Flyknit,高,保持干爽、轻便、适合运动,运动短裤、练习上衣,公司官网,https://www.nike.com.cn/,,
Lululemon,Nulu、Wunder Under,高,极致贴合、轻便、舒适,瑜伽裤、运动上衣,用户评价,https://www.lululemon.cn/,,
北面,DryVent、ThermoBall,高,防水、轻便保暖、透气,户外冲锋衣、保暖衣,户外探险展会,https://www.thenorthface.cn/,,
FILA,Thermal Control、Stretch Fabric,高,温控、舒适感好、运动贴合,篮球鞋、运动外套,行业资讯,https://www.fila.cn/,,
Mulberry,Silk-Like Fiber、多重层压,中,柔软、奢华感、环保,饰品、奢华运动服,品牌推广活动,https://www.mulberry.com/,,
PUMA,Cloudfoam、PWRMesh,高,缓震、透气、时尚,跑步鞋、休闲鞋,时尚指导杂志,https://www.puma.cn/,,
匡威,OrthoLite、All Star Canvas,高,舒适耐磨、经典款式、透气,帆布鞋、运动鞋,顾客反馈,https://www.converse.cn/,,
优衣库,Airism、BlockTech,高,透气、快干、轻便,T恤、户外衣物,行业趋势报告,https://www.uniqlo.com/,,
Lands' End,Supima Cotton、Thermal Layer,中,保暖、柔软、耐用,休闲服、运动服,社交媒体调查,https://www.landsend.com/,,
ASICS,GEL、FluidFit,高,舒适缓震、贴合脚型、透气,跑步鞋、运动鞋,专业运动评测,https://www.asics.cn/,,
Speedo,Fastskin、Silicone Stretch,高,降低水阻、轻盈、弹性好,游泳衣、运动装备,行业期刊,https://www.speedo.cn/,,
Kappa,Kappa Eco、Elastic Mesh,高,环保材料、舒适、灵活,运动服、休闲服,品牌合作,https://www.kappa.cn/,,
Everlane,Recycled Polyester、Organic Cotton,中,可持续、耐用、舒适,休闲服、夏季服装,绿色时尚论坛,https://www.everlane.com/,,
安踏,CoolMax、AeroShield,高,快速干燥、防风透气、轻盈,跑步鞋、训练器材,市场调查,http://www.anta.cn/,,
Nike,Dri-FIT、Flyknit,高,出色的排汗性能、增强脚踝支撑,运动鞋、跑步服,产品分析报告,https://www.nike.com/cn/,,
阿迪达斯,Primeknit、AEROREADY,高,适应性强、环保材质、超轻,跑步鞋、训练服,品牌宣言,https://www.adidas.cn/,,
特步,Lyocell、Waterproof Fabric,中,生态友好、良好的透气性,休闲短裤、运动上衣,行业园区参展,http://www.xtep.com/,,
Decathlon,Softshell、Thermal Insulation,高,高保温性、完美适配,滑雪服、外套,顾客体验反馈,https://www.decathlon.com.cn/,,
PUMA,AirMesh、ThermoControl,高,轻量化、防臭、柔软,运动鞋、休闲服,业内展会信息,https://www.puma.com.cn/,,
新百伦,Fresh Foam、UltraLight,高,减震、出色支持、全日穿着,跑步鞋、休闲鞋,运动科技网,https://www.newbalance.cn/,,
山本,Nylon Stretch、Quick-Dry,中,灵活性高、耐磨,登山服、户外装备,运动装备杂志,http://www.yamamoto.com/,,
高校品牌,Lightweight Nylon、EcoElastic,中,超轻、可回收、舒适,学生运动鞋、校服,大学生市场调研,http://tianming.edu/,,
Columbia,Omni-Heat、OutDry,高,保暖、透气防水,户外衣物、鞋子,户外行业报告,http://www.columbia.com/,,
Under Armour,ColdGear、Threadborne,高,保暖、超弹性、无缝设计,运动服、训练配件,体育产业分析,https://www.underarmour.cn/,,
Lotto,Microfiber、Thermal Layer,中,舒适感好、耐洗涤,网球服、运动鞋,体育用品展会,http://www.lotto.com.cn/,,
FILA,LightStretch、Anti-UV,高,抗紫外线、轻便透气,泳装、健身服,行业观察,https://www.fila.com.cn/,,
Oiselle,Motherearth、LuxeTouch,高,柔软、适层穿搭、环保,女性运动服、跑步装,女性运动网站,https://www.oiselle.com/,,
Saucony,Everun、RunDry,高,出色的缓冲、耐久性强,跑步鞋、训练用鞋,跑步科技论坛,http://www.saucony.com/,,
H&M,REPREVE、Soft Stretch,中,环保、舒适、可回收,休闲装、运动裤,时尚环保报,https://www.hm.com/,,
ZARA,Breathable Fabric、Sustainable Mix,中,透气、流行设计,街头装、运动套装,品牌战略分析,https://www.zara.com/,,
安踏,Heat Reflective Fabric、Durable Polyester,高,保暖、抗撕裂、超轻,冬季跑步鞋、滑雪服,行业趋势报告,https://www.anta.cn/,,
特步,Thermal Regulating Fiber、Lightweight Mesh,高,智能温控、透气性好、舒适,户外运动服、跑步鞋,时尚博主评测,http://www.xtep.com/,,
阿迪达斯,Parley Ocean Plastic、Primeknit,高,环保、透气、合身,超轻运动鞋、环保系列夹克,品牌发布会,https://www.adidas.com.cn/,,
Nike,Flyknit、Dri-FIT,高,高度适应、速干,运动袜、短跑鞋,新闻稿,https://www.nike.com.cn/,,
H&M,Recycled Cotton、EcoVero,中,环保、舒适、可持续,休闲服、运动装,企业责任报告,https://www2.hm.com/,,
倍耐力,Hightemp Vent Fabric、Shock Absorbing Foam,高,耐高温、舒适缓震,滑雪裤、跑步外套,产品宣传册,https://www.pirelli.com/,,
Lululemon,Luon、Silverscent,高,抗菌、防臭、超柔软,瑜伽服、运动裤,官网更新,https://www.lululemon.cn/,,
巴斯夫,Smart Temperature Control Fabric、Nano-encapsulation,高,自调温、透气干燥、抗UV,高科技运动外套、护膝,科学技术新闻,https://www.basf.com/,,
新百伦,Fresh Foam、ReVive Fabric,高,减震、舒适、可回收,智能跑步鞋、休闲鞋,消费者调查,https://www.newbalance.cn/,,
锐步,Flexweave、Cushioned Foam,高,高强度、运动支撑,训练鞋、运动服,官方市场报告,https://www.reebok.com.cn/,,
李宁,Shock-absorbent Technology、Windproof Fabric,高,抗风、减震、透气,户外夹克、冬季鞋,行业展会,https://www.lining.com/,,
Guess,Smart Denim Fabric、Eco-Friendly Cotton,中,耐磨、环保、时尚,休闲牛仔裤、外套,市场分析,https://www.guess.com/,,
Quiksilver,Surf Foam、Waterproof Technology,高,快速干燥、抗盐水腐蚀,冲浪衣、泳裤,品牌新闻,https://www.quiksilver.com/,,
优衣库,BlockTech Fabric、Ultra Light Down,高,防水、透气、超轻,户外外套、羽绒服,企业新闻稿,https://www.uniqlo.cn/,,
Mizuno,AeroW Mesh、Wave Cushioning,高,专业减震、透气性,长跑鞋、运动衫,产品发布会,https://www.mizuno.com/,,
Jockey,Quick Dry Cotton、Comfort Stretch,中,快速干燥、舒适感,运动内衣、运动裤,消费者反馈,https://www.jockey.com/,,
工厂品牌,Performance Poly Blend、Thermal Knit,高,抗寒、透气、弹性好,滑雪服、跑步大衣,行业研讨会,http://www.industryconference.com/,,
Champion,Double Dry Fabric、Stretch Spandex,高,速干、贴身舒适,训练背心、运动裙,消费者测评,https://www.champion.com/,,
安德玛,HOVR智能泡沫、Mesh织物,高,智能反馈、良好透气性、舒适,跑步鞋、训练鞋,行业报告,https://www.underarmour.cn/,,
蔻驰,Sustainable Leather、Water Repellent Nylon,高,环保、耐磨、时尚,手袋、外套,品牌发布会,https://www.coach.com/,,
耐克,Flyknit、ZoomX发泡,高,超轻量、动态回馈、高透气,跑步鞋、竞技服,行业新闻,https://www.nike.com.cn/,,
阿迪达斯,Primeknit、Boost,高,舒适性、能源回收、透气性,训练鞋、休闲鞋,品牌博文,https://www.adidas.cn/,,
北面,GORE-TEX、ThermoBall,高,防水、保暖、轻便,登山服、户外夹克,户外展览,https://www.thenorthface.com/,,
Lululemon,Luon、Nulu,高,极致舒适、支持性、抗变形,运动瑜伽裤、运动文胸,消费者反馈,https://www.lululemon.com/,,
New Balance,Fresh Foam、Hypoknit,高,缓冲性、舒适、多功能,跑步鞋、休闲鞋,公司走访,https://www.newbalance.com.cn/,,
功能服饰,反向温控面料、T恤科技,中,适应气候、透气、快干,运动T恤、长袖衫,社区调查,https://www.unitedathle.com/,,
特步,智能调温布料、排汗科技,高,自我调节温度、高透气、舒适,运动外套、篮球服,公司官网,http://www.xtep.com/,,
迪卡侬,Softshell、Thermoshield,高,抗风、保暖、透气性,滑雪衣、户外夹克,产品展示会,https://www.decathlon.cn/,,
Champion,Reverse Weave、Ultra Stretch,中,经典设计、耐磨、舒适,卫衣、运动裤,电子商务平台,https://www.champion.com/,,
PUMA,CELL科技、DryCell,高,强力支撑、快干、舒适,训练裤、运动衫,专业杂志,https://www.puma.com/,,
哥伦比亚,OMNI-HEAT、OMNI-WICK,高,保暖、排汗、轻便,户外服、登山用具,户外活动,https://www.columbia.com/,,
H&M,Vegan Leather、Tencel,中,可持续发展、舒适、环保,时尚外套、休闲服,社交媒体,https://www.hm.com/,,
Uniqlo,AIRism、Ultra Light Down,高,透气、舒适、轻量,轻薄外套、内衣,产品手册,https://www.uniqlo.com/,,
Guardian,Anti-Pollution Fabric、TechSport,高,抗污垢、透气、耐用,运动服、跑步装备,环保展会,https://www.guardian.com/,,
Ecco,Recycled Leather、DryFast,高,生态友好、速干、舒适,休闲鞋、运动鞋,行业分析,https://www.ecco.com/,,
ASICS,GEL科技、FlyteFoam,高,减震、舒适性、低重心,跑步鞋、健身鞋,科技杂志,https://www.asics.com/,,
安德玛,HOVR™技术、Microthread,高,极致弹性、快速干燥、轻便,跑步鞋、训练鞋,公司官网,https://www.underarmour.cn/,,
耐克,Flyknit、ZoomX,高,精准贴合、轻盈高回弹、透气,跑步鞋、篮球鞋,行业报告,https://www.nike.com.cn/,,
亚瑟士,GEL®技术、Adaptive Fit,高,舒适性、支撑性超强、低重心,马拉松鞋、越野鞋,专业运动杂志,https://www.asics.cn/,,
新百伦,Fresh Foam、Hypoknit,高,极致舒适、柔韧性佳、透气,运动鞋、休闲鞋,公司官网,https://www.newbalance.cn/,,
匡威,Canvas、All Star Lite,中,经典设计、适合日常穿着、耐磨,帆布鞋、休闲鞋,消费者评论,https://www.converse.com.cn/,,
耐克,Dri-FIT、Breathe,高,速干、透气、舒适,运动服、训练短裤,行业论坛,https://www.nike.com.cn/,,
阿迪达斯,Primeknit、BOOST,高,超舒适、长效缓震、高透气性,跑步鞋、运动服,行业展会,https://www.adidas.com.cn/,,
TOMMY HILFIGER,Recycled Cotton、Performance Stretch,中,环保、透气、适合休闲,休闲服、运动裤,公司新闻稿,https://www.tommy.com/,,
Lululemon,Luon、Nulu,高,极致舒适、支撑力强、持久透气,瑜伽裤、运动文胸,公司官网,https://www.lululemon.cn/,,
迪卡侬,Quechua Fabric、Warmth+,高,防风保暖、亲肤舒适、透气,户外衣物、运动鞋,产品手册,https://www.decathlon.cn/,,
Fjällräven,G-1000、Eco-Shell,高,耐磨、防水、透气性好,户外用品、背包,户外展会,https://www.fjällräven.com/,,
CAMP,Climashield、Alpine Shield,高,轻量化、极致保暖、防水,登山服、睡袋,行业期刊,https://www.camp.it/,,
Adidas Outdoor,Parley Ocean Plastic、Terrex,高,环保、抗UV、透气性强,徒步鞋、功能服,环境报告,https://www.adidas.com.cn/,,
北面,FlashDry、DryVent,高,快干、防风、优越透气,外套、登山鞋,行业展会,https://www.thenorthface.com/,,
Under Armour,Threadborne、Charged Cushioning,高,提升运动表现、舒适、防水,运动服、跑鞋,行业评测,https://www.underarmour.cn/,,
Champion,EcoSmart、PowerBlend,中,环保、舒适、耐洗,运动服、T恤,公司官网,https://www.champion.com/,,
Puma,PUMAGRIP、Smartwool,高,卓越抓地力、持久舒适、耐磨,运动鞋、训练服,行业论坛,https://www.puma.com/,,
阿迪达斯,PRIMEBLUE、Lightweight Fabric,高,可回收材质、防水、透气,跑步鞋、运动衣,公司官网,https://www.adidas.cn/,,
安德玛,HOVR、HeatGear,高,能量回馈、轻便、抗菌,运动内衣、训练鞋,运动科技博览会,https://www.underarmour.com/,,
Champion,Recycled Polyester、Wicking Fabric,中,拉伸性好、柔软、持久,运动衫、短裤,家居与生活新闻,https://www.champion.com/,,
New Balance,Fresh Foam、Hydro Knit,高,舒适、弹性优良、快速干燥,跑步鞋、休闲鞋,运动品牌评论,https://www.newbalance.com/,,
Nike,Flyknit、Dri-FIT,高,适应性强、贴合度好、排汗,篮球鞋、训练服,公司财报,https://www.nike.com/,,
Tennis,Poly-Spandex Blend、UltraLight Mesh,高,极致轻盈、防紫外线、高透气性,网球服、球鞋,运动员反馈,https://www.tennis.com/,,
Oiselle,Lux Stretch Jersey、Flyout,高,超柔软、环保、优良支撑,运动内衣、跑步短裤,环保时尚杂志,https://www.oiselle.com/,,
Decathlon,Breathable Mesh、Water-Resistant Fabric,中,性价比高、快速干燥、耐磨,健身服、户外装备,市场调研报告,https://www.decathlon.com/,,
Lululemon,Luon、Nulu,高,超舒适、抗撕裂、良好韧性,瑜伽服、运动裤,品牌定位分析,https://www.lululemon.com/,,
The North Face,GORE-TEX、ThermoBall,高,防水、保暖、轻便,登山服、睡袋,户外运动网站,https://www.thenorthface.com/,,
Fjord,Merino Wool Blend、Technical Polyester,中,天然纤维、绝缘、抗臭,登山袜、外套,生态时尚论坛,https://www.fjord.com/,,
Puma,Ignite Foam、NXT Flex,高,回弹优秀、贴合度佳、耐磨耗,训练鞋、运动短裤,健身品牌评估,https://www.puma.com/,,
Roxy,Recycled Nylon、Boardshort Stretch,高,可降解、耐用、多功能,冲浪服、运动套装,水上运动节,https://www.roxy.com/,,
Subgear,Neoprene、Breathable Lining,高,保暖、透气、防水,潜水服、救生衣,极限运动媒体,https://www.subgear.com/,,
Lands' End,Canvas、Cotton-Rich Blend,中,厚实、耐磨、舒适,户外夹克、休闲裤,家庭与生活杂志,https://www.landsend.com/,,
Peak,Hexagonal Mesh、Ultra Vinyl,高,抗撕裂、轻盈、防水,篮球鞋、运动背包,体育品牌博览会,https://www.peak.com/,,
Mizuno,Wave Technology、Aerobic,高,减震、透气佳、支撑性好,跑步鞋、运动服,运动分析报告,https://www.mizuno.com/,,
Columbia,Omni-Tech、Omni-Heat,高,防水透气、保暖、抗风,户外服、滑雪装备,户外生活指南,https://www.columbia.com/,,
安踏,Graphene Fabric、Soft Touch,高,轻质、抗菌、优越导热性,运动鞋、休闲运动服,公司官网,http://www.anta.com/,,
纽巴伦,Fresh Foam、Reflective Mesh,高,极致舒适、抗紫外线、反光增强安全,跑步鞋、健身短裤,产品宣传册,https://www.newbalance.com/,,
帽子工厂,ThermoFlex、Stretch Wool,中,保暖透气、轻便时尚,运动帽、速干外套,行业新闻,https://www.hatfactory.com/,,
GAP,1292 Cool Max、Wicking Fabric,高,高效排汗、快速干燥、舒适合身,运动T恤、休闲裤,消费者报告,https://www.gap.com/,,
Adidas,PrimeGlow、BreatheLink,高,环境友好、超轻量、支撑性良好,塑形运动裤、训练上衣,公司公告,https://www.adidas.cn/,,
Under Armour,Storm Tech、Lightweight Fabric,高,防水、轻便、透湿,篮球鞋、运动背心,时尚杂志,https://www.underarmour.cn/,,
H&M,Recycled Polyester、Bamboo Fabric,中,可持续发展、舒适、易打理,休闲裙、运动T恤,环保博览会,https://www.hm.com/,,
耐克,Flyknit、VaporMax,高,无缝编织、轻量透气，响应式回弹,跑步鞋、训练服,运动科技论坛,https://www.nike.com/,,
Uniqlo,Airism、BlockTech,高,高效排汗、透气却保暖、休闲百搭,运动外套、内衣,行业调查,https://www.uniqlo.com/,,
361°,Aerodynamic Material、3D Stretch,中,抗风、自由伸展、舒适性佳,骑行服、跑步鞋,运动展会,http://www.361sport.com/,,
MAMMUT,DRYtech、ThermoShell,高,防水透气、极致保温、防风,登山外套、滑雪服,户外用品展,https://www.mammut.com/,,
Columbia,Omni-Tech、Omni-Heat,高,防水、保暖、透气,登山靴、户外夹克,消费者研究,https://www.columbia.com/,,
Oiselle,LuxHi、ElementalV,高,优秀透气、快速干燥、适合赛事,跑步装备、运动文胸,跑步网站,https://www.oiselle.com/,,
PUMA,Re:Grow、CushionMesh,高,可回收材料、出色缓冲、时尚设计,训练鞋、运动服,品牌合作项目,https://www.puma.com/,,
DECATHLON,Breezy、DropProtect,中,轻便、防雨、便于携带,野营装备、低压力鞋,公司新闻稿,https://www.decathlon.com/,,
L.L.Bean,Wicking Wool、Weather Shield,高,保暖、抗风、优越排汗,休闲外套、登山靴,户外用品展,https://www.llbean.com/,,
Skechers,Air-Cooled Goga Mat、Waterproof Material,高,缓冲舒适、时尚、适合日常穿着,休闲鞋、运动服装,行业评论,https://www.skechers.com/,,
Alo Yoga,Cloudknit、Performance Fabric,高,柔软、灵活、适用于高强度运动,瑜伽裤、运动文胸,时尚博客,https://www.aloyoga.com/,,
新百伦,HydraShield、CoolMax,高,防水、快速干燥、高透气性,跑步鞋、户外鞋,公司官网,https://www.newbalance.cn/,,
阿迪达斯,Parley Ocean Plastic、Boost,高,可持续、舒适、优越的能量回馈,跑步鞋、运动服,环境报告,https://www.adidas.cn/,,
耐克,Flyknit、Dri-FIT,高,贴合、透气、快速排汗,篮球鞋、训练服,运动科学杂志,https://www.nike.com/,,
Under Armour,UA RUSH、Microthread,高,增强血液循环、干爽舒适,健身T恤、运动裤,品牌广告宣传,https://www.underarmour.cn/,,
彪马,NITECREW、Wildcat,中,夜间能见性、多功能,运动鞋、外套,顾客反馈,https://www.puma.com.cn/,,
曼高,Graphene、Aerogel,高,轻盈、强大耐用、防风,登山服、滑雪服,行业展览,https://www.mammut.com/,,
安踏,SmartThermal、Aerodynamics,高,智能调温、增强运动表现,羽毛球鞋、运动外套,科技创新论坛,http://anta.cn/,,
李宁,Cooler Fabric、FlexFit,高,透气、拉伸、适合潮流,篮球袜、运动T恤,品牌策略发布,https://www.lining.com/,,
FILA,CloudTec、Bugatti Water Repellent,高,高级防水、极致舒适,休闲鞋、运动外套,市场调研,https://www.fila.cn/,,
ASCIS,Gel Technology、FlyteFoam,高,减震、轻量、灵活,跑步鞋、健身服,专业评测网站,https://www.asics.com/,,
COLUMBIA,Omni-Tech、Omni-Heat,高,防水、防寒、技术保暖,户外夹克、靴子,环境观察报告,https://www.columbia.com/,,
Oiselle,Dream Tech、Ponte,中,优雅设计、适合女性运动,跑步裙、运动文胸,女性运动论坛,https://www.oiselle.com/,,
Lululemon,Luon、Nulu,高,极致舒适、身体雕塑,瑜伽裤、运动背心,公司官网,https://shop.lululemon.com/,,
Patagonia,H2No、Capilene,高,环境友好、透气、防水,探险外套、运动内衣,环境保护文献,https://www.patagonia.com/,,
The North Face,DryVent、FlashDry,高,防水透气、干爽舒适,滑雪服、登山靴,专业运动杂志,https://www.thenorthface.com/,,
Rebook,"RunR, Z-Rated",中,年青潮流、适合所有运动,运动鞋、时尚运动服,潮流趋势报告,https://www.reebok.com/,,
H&M,Organic Cotton、Recycled Polyester,中,环保、舒适、适合日常穿着,休闲服、运动衣,可持续发展报告,https://www.hm.com/,,
阿迪达斯,Climachill、Primeknit,高,冷却技术、贴合、轻量化,训练鞋、运动背心,公司发布,https://www.adidas.cn/,,
安踏,Shock Absorb Tech、Water Repellent,高,减震、快干、透气性好,篮球鞋、跑步服,行业新闻,http://anta.cn/,,
耐克,Flyknit、Dri-FIT,高,轻盈、适应性强、抗撕裂,跑鞋、紧身衣,消费者评论,https://www.nike.com.cn/,,
可口可乐,Recycled PET、Moisture Control,中,环保、透气、吸湿性好,运动衫、环保袋,社会责任报告,https://www.coca-cola.com/,,
新百伦,Fresh Foam、Hypoknit,高,舒适、适应不同运动、抗水,跑步鞋、休闲鞋,产品目录,https://www.newbalance.cn/,,
北面,GORE-TEX、ThermoBall,高,防水、保暖、轻便,户外夹克、睡袋,户外活动展,https://www.thenorthface.com/,,
迪卡侬,Nature-based Fabrics、UV Protection,中,自然材料、紫外线防护、透气,游泳衣、运动裤,公司官网,https://www.decathlon.com/,,
优衣库,AIRism、Ultra Stretch,高,透气、抗菌、柔软,T恤、运动裙,时尚展览,https://www.uniqlo.com/,,
乔伊,PowerStretch、Thermo-Reflective,中,紧身、保暖、适合运动,滑雪服、密封外套,研究报告,http://www.joy.com/,,
速尔,SuperDry Fabric、Moisture Wicking,高,速干、舒适、耐磨,跑步衫、户外裤,行业资讯,https://www.sorel.com/,,
牧高笛,RainProof Nylon、Thermo Insulation,高,防风、透气、保温,户外背包、攀岩服,户外活动指南,http://www.mgdi.com/,,
华依派,Bamboo Fiber、Quick Dry Technology,高,快速干燥、环保、抗菌,瑜伽服、运动内衣,公司博客,http://www.huaipai.com/,,
鹰击,StretchTech、Windproof,高,极强的伸展性、防风、耐用,骑行服、运动裤,行业交流会,http://www.eaglehit.com/,,
轻骑,Reflective Mesh、Anti-UV Fabric,高,反光、抗紫外线、透气,慢跑背心、户外外套,消费者反馈,http://www.qingqi.com/,,
芝华士,Moisture Management Fabric、3D Knit,中,湿度管理、加弹性、舒适,运动裙、跑步鞋,公司媒体,https://www.chivas.com/,,
雅戈尔,Legendary Soft Yarn、CoolMax,高,极致柔软、凉爽、耐用,高尔夫球服、休闲外套,行业报告,http://www.yinger.com/,,
探路者,Smart Fabric、Shape Memory Technology,中,智能面料、形状记忆、舒适,旅行服、登山鞋,公司公告,http://www.tanluyuan.com/,,
希尔顿,Thermal Comfort Fabric、Anti-Slip,中,保暖、防滑、透气,滑雪裤、运动靴,行业资讯,https://www.hilton.com/,,
铃木,Aerodynamic Fabric、Water Resistant,高,气动性、耐水性、舒适,摩托车外套、运动裤,行业大会,https://www.suzuki.com/,,
安踏,Cooling Technology Fabric、AirFlow Mesh,高,温控、透气、快速干燥,跑步鞋、训练服,市场调研,https://www.anta.cn/,,
Nike,Flyknit、Dri-FIT,高,无缝设计、吸湿排汗、轻便,篮球鞋、运动背心,消费电子展,https://www.nike.com/,,
Under Armour,HOVR、Charged Cotton,高,缓震、持久耐磨、4-way stretch,训练鞋、运动裤,行业论坛,https://www.underarmour.cn/,,
New Balance,Fresh Foam、Ultra Knit,高,舒适、适应性强、高透气性,跑步鞋、运动外套,品牌发布会,https://www.newbalance.cn/,,
阿迪达斯,Parley Ocean Plastic、Climacool,高,环保材料、轻量、出色透气性,运动鞋、休闲服,可持续时尚会议,https://www.adidas.cn/,,
Decathlon,Breathe Tech、Water Repellent,中,防水、透气、耐磨,户外夹克、徒步鞋,市场分析报告,https://www.decathlon.cn/,,
Lululemon,Nulux、Everlux,高,舒适贴身、极致透气、适合运动,瑜伽裤、运动背心,客户反馈,https://www.lululemon.cn/,,
Puma,CELL、NITRO,高,体感调节、抗UV、轻便,运动衫、跑步鞋,行业杂志,https://www.puma.cn/,,
Reebok,Flexweave、Speedwick,高,耐用、透气性好、倍感舒适,训练鞋、健身紧身裤,专业分析报告,https://www.reebok.cn/,,
ASICS,GEL、Adaptive Fit,高,高反弹、舒适支持、适合长跑,跑步鞋、训练鞋,运动研究中心,https://www.asics.cn/,,
Oiselle,Raven Mesh、Lux Fabric,中,快干、舒适、吸湿性能良好,长跑上衣、运动短裤,体育文化交流,https://www.oiselle.com/,,
Mizuno,Waveknit、DryLite,高,轻盈、支撑良好、适合高强度运动,跑鞋、短裤,运动展会,https://www.mizuno.com/,,
Fjällräven,G-1000、Eco-Shell,高,防水透气、耐用、环保,户外夹克、背包,户外用品展,https://www.fjallraven.com/,,
Smartwool,Merino Wool、NTS Fabric,高,温暖、透气、抗菌,运动袜、保暖内衣,客户调查,https://www.smartwool.com/,,
Kappa,Kappa Tech、Regulation Poly,中,耐磨、透气、舒适性强,训练服、运动鞋,时尚大会,http://www.kappa.com/,,
Xtep,Super Breathable Fabric、Water Resistant,中,透气、轻盈、抗老化,运动衫、健身裤,行业分析,http://www.xtep.com/,,
Millet,RDS Down、Dryzone,高,保暖、轻便、防水,滑雪服、户外背心,户外展会,https://www.millet.fr/,,
The North Face,ThermoBall、Futurelight,高,防水、保暖、轻量化设计,登山服、防风外套,品牌活动,https://www.thenorthface.com/,,
安踏,Anti-Stink Technology、Dynamic Stretch,高,抗臭、弹性大、透气,运动鞋、跑步装备,行业动态,https://www.anta.com,,
Adidas,Primeknit、BOOST,高,无缝、极致舒适、能量回馈,跑步鞋、休闲鞋,公司公告,https://www.adidas.cn,,
Under Armour,UA HOVR、HeatGear,高,智能反馈、透气灵活,运动鞋、运动T恤,体育科技杂志,https://www.underarmour.cn,,
新百伦,Fresh Foam、Hypoknit,高,缓震、贴合度高、轻量,慢跑鞋、健身鞋,公司营销资料,https://www.newbalance.cn,,
Nike,Flyknit、React,高,合身设计、高反弹及舒适,训练鞋、篮球鞋,官网新闻,https://www.nike.com.cn,,
361°,Super Breathable Mesh、Anti-Wrinkle Fabric,中,透气、抗皱、轻便,跑步鞋、运动外套,市场报告,http://www.361sport.com,,
Reebok,AeroDynamic Weave、Flexweave,高,空气动力学设计、高支持性,综合训练鞋、登山鞋,行业展会,https://www.reebok.com.cn,,
Puma,PowerGrid、DryCELL,高,能量传递、湿气管理,跑步鞋、训练服,消费者反馈,https://www.puma.com,,
特步,Smart Temperature Control、Moisture-Wicking,中,智能温控、快干,运动外套、短裤,公司微信公众号,http://www.xtep.com,,
Endura,Eco-Friendly Polyester、Windproof,高,环保、抗风、透气,骑行服、外套,骑行杂志,https://www.endura.co.uk,,
Columbia,Omni-Tech、Omni-Wick,高,防水、透湿、快干,户外服装、露营装备,户外运动论坛,https://www.columbia.com.cn,,
Moncler,High-Performance Nylon、Thermore,高,轻量、防寒、可压缩,冬季外套、羽绒服,豪华品牌相关研究,https://www.moncler.com,,
Lululemon,Nulu、Silverescent,高,极柔软、抗菌、排汗,瑜伽裤、运动背心,最新产品介绍,https://www.lululemon.cn,,
Craft,Cool Effect、Vent Mesh,中,冷却效果、良好通风,跑步T恤、短裤,运动及健康博览会,https://www.craftsportswear.com,,
Mizuno,Wave Technology、DryLite,高,波浪结构、速干及舒适,跑步鞋、运动短裤,科学分析报告,https://www.mizuno.com.cn,,
Asics,GEL、FlyteFoam,高,减震、轻量、耐磨,马拉松鞋、运动服,全球运动科技大会,https://www.asics.com,,
Salomon,SensiFit、Contagrip,高,贴合舒适、抓地力强,越野跑鞋、户外装备,户外活动评测,https://www.salomon.com,,
Kappa,Superlight Skin、Air Mesh,中,超轻、空气流通、弹性,休闲鞋、运动服装,体育用品展,https://www.kappa.com,,
North Face,Futurelight、FlashDry,高,防风防水、快速干燥,探险服、户外背包,品牌发布会,https://www.thenorthface.com.cn,,
阿迪达斯,BioFabric、Climacool,高,环保、透气、快干,跑步鞋、轻便外套,公司官网,https://www.adidas.com.cn/,,
安踏,CoolMax、SmartDry,高,超强吸湿、耐磨、轻量,运动裤、跑步衫,行业新闻,https://www.anta.com/,,
NB,Fresh Foam、Ultralight,高,极致舒适、缓震设计,跑步鞋、休闲鞋,消费者报告,https://www.newbalance.com.cn/,,
北面,ThermoGrid、DryVent,高,保温、透气、防水,户外外套、睡袋,品牌介绍,https://www.thenorthface.com.cn/,,
领绣,Box Mesh、Aerolite,中,轻便、透气、不易起球,训练服、跑步服,时尚评论,https://www.lining.com/,,
运动世界,Xcalibur、SmartFlex,高,高弹性、抗撕裂、透气,健身裤、运动外套,产品评测,https://www.puma.com.cn/,,
爱步,NanoShield、Thermoflex,高,舒适、耐磨、防水,女鞋、休闲服,消费者评价,https://www.ecco.com.cn/,,
李宁,Flexra、AeroFlow,高,轻盈、支撑性好、透气,跑步鞋、运动衣,公司更新,https://www.lining.com/,,
噶拉图,VacuumFit、WeatherSeal,高,贴合、全天候防护,户外鞋、防风衣,户外探险杂志,https://www.garrett.com/,,
ZARA,Recycled Polyester、Luxe Knit,中,环保、弹性好、时尚设计,运动外套、休闲裤,行业时尚展,https://www.zara.com/cn/,,
乐步,AirBreeze、ThermoShield,高,超轻便、舒适、抗紫外线,跑鞋、健身上衣,行业分析,https://www.lite.com/,,
运动品牌X,AllDayComfort、Blowfit,中,舒适、耐用、适合日常穿着,休闲鞋、运动上衣,用户反馈,https://www.sportsbrandx.com/,,
GAP,SoftCotton、WeatherBlock,中,柔软、耐通过、适合多种气候,休闲外套、T恤,时尚通讯,https://www.gap.com/,,
SK-II,HydraCool、SkinSafe,高,护肤功能、保湿、亲肤,运动文胸、围裙,健康生活杂志,https://www.sk-ii.com.cn/,,
