年月,企业,直营收入占比,单位,经销收入占比,单位.1,电商收入占比,单位.2,前五大客户占比,单位.3,最大客户占比,单位.4,采集来源,来源链接,采集时间,备注
2023,Adidas,42.0,%,35.0,%,23.0,%,15.0,%,5.5,%,运动产业动态,https://sportsindustry.cn,,
2023,Zara,58.0,%,20.0,%,22.0,%,11.0,%,3.5,%,时尚经济报告,https://fashioneconomics.org,,
2022,Forever 21,27.0,%,48.0,%,25.0,%,12.0,%,4.1,%,零售分析网,https://retailanalysis.com,,
2021,Gap Inc.,37.0,%,40.0,%,23.0,%,9.5,%,3.2,%,消费品研究,https://consumergoodsresearch.com,,
2022,H&M,45.0,%,30.0,%,25.0,%,20.0,%,6.0,%,全球时尚观察,https://globalfashionobserver.com,,
2024,运动家,31.0,%,44.0,%,25.0,%,13.0,%,4.0,%,中国电子商务协会,https://ceba.org.cn,,
2023,Lululemon,65.0,%,15.0,%,20.0,%,6.1,%,2.5,%,健康与运动市场分析,https://healthandsportmarket.com,,
2021,优衣库,50.0,%,30.0,%,20.0,%,7.0,%,2.0,%,服装品牌表现,https://apparelbrandperformance.com,,
2023,Mango,40.0,%,30.0,%,30.0,%,9.0,%,3.2,%,欧洲市场汇,https://europemarketinsight.com,,
2022,Nike,54.0,%,32.0,%,14.0,%,10.0,%,4.0,%,全球运动品牌动态,https://globalathleticbrands.com,,
2022,Vero Moda,22.0,%,56.0,%,22.0,%,60.0,%,9.0,%,时尚数据集成,https://fashiondatacollab.com,,
2023,Tommy Hilfiger,38.0,%,37.0,%,25.0,%,6.0,%,3.8,%,消费品市场分析,https://consumerproductsanalysis.com,,
2021,静谧之地,29.0,%,46.0,%,25.0,%,8.0,%,2.0,%,新兴品牌观察,https://emergingbrandswatch.com,,
2023,Bershka,45.0,%,25.0,%,30.0,%,5.0,%,2.3,%,时尚品牌大会,https://fashionbrandconference.com,,
2023,海澜之家,55.0,%,25.0,%,20.0,%,4.0,%,1.0,%,中国时尚网,http://www.chinastyle.com,,
2021,温暖品牌,30.0,%,50.0,%,20.0,%,7.0,%,1.2,%,品牌市场情报,https://brandmarketinsight.com,,
2023,Adidas,42.0,%,35.0,%,23.0,%,9.0,%,5.0,%,品牌智库,https://www.brandindex.com,,
2022,Zara,55.0,%,25.0,%,20.0,%,15.0,%,8.0,%,市场研究中心,https://www.marketresearch.com,,
2023,Puma,32.5,%,48.0,%,19.5,%,10.0,%,3.5,%,商业数据网,https://www.businessdata.com,,
2023,H&M,39.0,%,37.0,%,24.0,%,12.0,%,4.0,%,服装行业在线,https://www.apparelonline.com,,
2022,Forever 21,25.0,%,65.0,%,10.0,%,5.0,%,2.0,%,时尚国际,https://www.fashioninternational.com,,
2021,Uniqlo,44.5,%,36.5,%,19.0,%,14.0,%,6.0,%,服装商业周刊,https://www.fashionbizweekly.com,,
2022,Nike,50.0,%,30.0,%,20.0,%,25.0,%,10.0,%,体育品牌时讯,https://www.sportbrandsnews.com,,
2023,百丽,41.0,%,34.0,%,25.0,%,11.0,%,3.0,%,时尚界资讯网,https://www.fashionnews.com.cn,,
2021,Lululemon,57.0,%,23.0,%,20.0,%,19.0,%,5.0,%,运动品牌网络,https://www.sportbrandnetwork.com,,
2021,GAP China,30.0,%,55.0,%,15.0,%,7.0,%,2.0,%,零售行业分析,https://www.retailanalysis.com,,
2023,Mango,36.0,%,40.0,%,24.0,%,13.0,%,5.0,%,全球时尚报告,https://www.globalfashionreport.com,,
2022,Juicy Couture,29.0,%,52.0,%,19.0,%,9.5,%,4.0,%,奢侈品观察,https://www.luxuryobservations.com,,
2023,Reebok,45.0,%,40.0,%,15.0,%,8.0,%,3.0,%,健身品牌资讯,https://www.fitnessbrandsnews.com,,
2022,Theory,36.0,%,50.0,%,14.0,%,11.0,%,4.0,%,高端时尚报告,https://www.premiumfashionreport.com,,
2021,Boohoo,20.0,%,70.0,%,10.0,%,5.0,%,1.5,%,在线零售分析,https://www.onlineretailanalysis.com,,
2023,Miu Miu,41.0,%,34.0,%,25.0,%,10.0,%,5.0,%,奢侈品研究院,https://www.luxurystudies.com,,
2023,C&A,33.0,%,55.0,%,12.0,%,4.5,%,1.5,%,零售分析网,https://www.retailanalysisnetwork.com,,
2023,Balenciaga,45.5,%,30.0,%,24.5,%,5.0,%,3.0,%,时尚商业周报,https://fashionbusinessweekly.com,,
2022,Zara,50.0,%,35.0,%,15.0,%,12.0,%,5.0,%,全球零售观察,https://globalretailwatch.com,,
2023,Nike,35.0,%,50.0,%,15.0,%,20.0,%,8.0,%,运动商业分析,https://sportsbusinessanalysis.com,,
2023,H&M,38.0,%,40.0,%,22.0,%,9.0,%,3.0,%,时尚零售报告,https://fashionretailreport.com,,
2022,Adidas,41.0,%,25.0,%,34.0,%,6.5,%,2.5,%,运动品牌观察,https://sportbrandwatch.com,,
2023,Forever 21,29.0,%,55.0,%,16.0,%,10.0,%,3.5,%,快时尚分析,https://fastfashionanalysis.com,,
2022,Mango,33.0,%,40.0,%,27.0,%,5.0,%,1.7,%,服装行业杂志,https://apparelindustrymagazine.com,,
2021,Burberry,60.0,%,30.0,%,10.0,%,10.0,%,4.5,%,奢侈品牌观察,https://luxurybrandwatch.com,,
2023,UNIQLO,39.0,%,38.0,%,23.0,%,7.0,%,4.0,%,优衣库财务报告,https://uniqlo.com/finance/,,
2022,Puma,34.0,%,42.0,%,24.0,%,18.0,%,6.0,%,品牌资讯平台,https://brandnewsplatform.com,,
2021,Levi's,48.0,%,40.0,%,12.0,%,15.0,%,5.0,%,牛仔品牌观察,https://jeansbrandwatch.com,,
2023,Dior,72.0,%,18.0,%,10.0,%,7.0,%,2.0,%,奢侈品市场报告,https://luxurymarketreport.com,,
2022,Fendi,65.0,%,20.0,%,15.0,%,6.0,%,3.5,%,奢侈消费研究,https://luxuryconsumerresearch.com,,
2023,Theory,52.0,%,28.0,%,20.0,%,9.0,%,4.0,%,时装经济研究,https://fashioneconomicsite.com,,
2021,American Eagle Outfitters,29.0,%,55.0,%,16.0,%,8.0,%,4.5,%,美国服装协会,https://americanaapparel.org,,
2023,Lululemon,54.0,%,31.0,%,15.0,%,12.0,%,6.0,%,运动生活品牌研究,https://activelifestylebrands.com,,
2021,Michael Kors,58.0,%,25.0,%,17.0,%,9.5,%,4.0,%,时尚品牌导报,https://fashionbrandnews.com,,
2023,Prada,55.0,%,30.0,%,15.0,%,12.0,%,3.5,%,Luxury Fashion Report,https://www.luxuryfashion.com,,
2022,Zara,49.0,%,41.0,%,10.0,%,10.5,%,5.0,%,Fashion Retail Analytics,https://www.fashionretail.com,,
2023,H&M,32.0,%,45.0,%,23.0,%,15.0,%,2.5,%,H&M Annual Report,https://hmgroup.com,,
2023,Lululemon,65.0,%,25.0,%,10.0,%,5.0,%,2.0,%,Sportswear Industry Insights,https://www.sportswearinsights.com,,
2021,Nike,40.0,%,30.0,%,30.0,%,7.0,%,4.0,%,Nike Inc. Data Report,https://investors.nike.com,,
2023,The North Face,50.0,%,30.0,%,20.0,%,8.0,%,3.0,%,Outdoor Industry Association,https://www.outdoorindustry.org,,
2022,Mango,30.0,%,50.0,%,20.0,%,18.0,%,1.5,%,Fashion Global Insights,https://www.fashionglobal.com,,
2023,Uniqlo,45.0,%,35.0,%,20.0,%,10.0,%,4.0,%,Uniqlo Financial Report,https://www.uniqlo.com,,
2021,Adidas,35.0,%,40.0,%,25.0,%,11.0,%,3.5,%,Adidas Group Financial Overview,https://www.adidas.com,,
2023,Forever 21,20.0,%,60.0,%,20.0,%,14.0,%,6.0,%,Fast Fashion Market Review,https://www.fastfashion.com,,
2022,Reebok,25.0,%,55.0,%,20.0,%,9.0,%,3.0,%,Reebok Annual Report,https://www.reebok.com,,
2023,Under Armour,57.0,%,25.0,%,18.0,%,12.0,%,4.5,%,Athletic Brand Insights,https://www.underarmour.com,,
2021,Puma,42.0,%,38.0,%,20.0,%,11.0,%,5.0,%,Puma Group Report,https://about.puma.com,,
2023,Aritzia,48.0,%,40.0,%,12.0,%,6.0,%,2.0,%,Canadian Fashion Industry Insights,https://www.aritzia.com,,
2022,ASOS,38.0,%,42.0,%,20.0,%,5.5,%,3.2,%,Online Retail Insights,https://www.asos.com,,
2023,Mammut,45.0,%,30.0,%,25.0,%,10.0,%,3.0,%,Outdoor Retail Report,https://www.mammut.com,,
2023,Primark,30.0,%,60.0,%,10.0,%,8.0,%,4.0,%,Value Fashion Review,https://www.primark.com,,
2023,Adidas,45.1,%,35.0,%,19.9,%,15.2,%,5.0,%,Fashion Business Insights,https://www.fashionbusinessinsights.com,,
2022,Zara,55.0,%,35.0,%,10.0,%,20.0,%,6.0,%,西南经济管理杂志,http://www.southwestemagazine.com,,
2023,H&M,40.0,%,40.0,%,20.0,%,12.5,%,3.5,%,国际服装行业报告,https://www.internationalapparelreport.com,,
2023,Uniqlo,38.5,%,45.0,%,16.5,%,10.0,%,4.5,%,服装行业概览,https://www.apparelindustryoverview.com,,
2021,芭比潮流,25.5,%,55.5,%,19.0,%,50.0,%,11.2,%,时尚行业观察,https://www.fashionindustryobservation.com,,
2022,Forever 21,31.0,%,50.0,%,19.0,%,9.0,%,5.8,%,快时尚市场研究,https://www.fastfashionmarketresearch.com,,
2023,耐克,52.0,%,28.0,%,20.0,%,12.0,%,4.8,%,运动行业信息,https://www.sportindustryinfo.com,,
2023,Lululemon,67.0,%,15.0,%,18.0,%,13.3,%,6.0,%,健康与时尚趋势,https://www.healthandfashiontrends.com,,
2022,Gap,30.0,%,50.0,%,20.0,%,5.5,%,2.3,%,服装网络分析,https://www.apparelnetworkanalysis.com,,
2021,天猫,25.0,%,25.0,%,50.0,%,70.0,%,10.0,%,市场生意快报,https://www.marketbusinessreport.com,,
2023,259潮品,20.0,%,60.0,%,20.0,%,9.0,%,4.0,%,潮流品牌报告,https://www.trendybrandreport.com,,
2022,光明服饰,15.0,%,45.0,%,40.0,%,20.0,%,8.0,%,服装市场动态,https://www.apparelmarketdynamics.com,,
2021,Patagonia,60.0,%,30.0,%,10.0,%,15.0,%,4.0,%,户外品牌研究,https://www.outdoorbrandresearch.com,,
2023,Muji,35.0,%,40.0,%,25.0,%,18.0,%,7.0,%,简约营销趋势,https://www.minimalistmarketingtrends.com,,
2022,可口可乐服饰,22.0,%,58.0,%,20.0,%,13.0,%,5.5,%,饮料及服装行业分析,https://www.drinkandfashionanalysis.com,,
2023,Puma,48.0,%,32.0,%,20.0,%,10.0,%,3.0,%,运动品牌洞察,https://www.sportbrandinsight.com,,
2022,Levi's,40.0,%,30.0,%,30.0,%,12.0,%,6.0,%,牛仔时尚观察,https://www.denimfashionobservation.com,,
2023,Balenciaga,52.0,%,25.0,%,23.0,%,15.0,%,5.0,%,Fashion Network,https://www.fashionnetwork.com/,,
2022,Forever 21,30.0,%,50.0,%,20.0,%,12.0,%,3.5,%,零售观察,https://www.retail-observation.com,,
2023,Adidas,43.0,%,35.0,%,22.0,%,7.0,%,2.2,%,体育市场调研,https://www.sportsresearch.com/,,
2022,H&M,39.5,%,41.5,%,19.0,%,13.0,%,4.5,%,全球时尚网,https://www.globalfashion.com/,,
2022,Uniqlo,58.0,%,25.0,%,17.0,%,9.0,%,3.0,%,服装行业数据,https://www.apparelindustrydata.com/,,
2021,Zara,45.0,%,30.0,%,25.0,%,14.5,%,6.0,%,Fashion United,https://fashionunited.com/,,
2023,Nike,67.0,%,18.5,%,14.5,%,10.0,%,3.0,%,运动品牌在线,https://www.sportsbrands.com/,,
2021,Fendi,50.0,%,40.0,%,10.0,%,5.0,%,1.2,%,Luxury Daily,https://www.luxurydaily.com/,,
2022,Primark,42.0,%,33.0,%,25.0,%,11.0,%,4.5,%,Retail Dive,https://www.retaildive.com/,,
2023,Lululemon,35.0,%,40.0,%,25.0,%,7.0,%,2.0,%,健康与运动趋势报告,https://www.healthfitnessreport.com/,,
2021,The North Face,55.0,%,30.0,%,15.0,%,13.0,%,5.0,%,Outdoor Industry Association,https://outdoorindustry.org/,,
2023,Mango,49.0,%,30.0,%,21.0,%,9.0,%,3.4,%,Fashion Journal,https://www.fashionjournal.com/,,
2022,Sandro,37.0,%,35.0,%,28.0,%,8.5,%,2.1,%,French Fashion Insights,https://www.frenchfashioninsights.com/,,
2021,Patagonia,60.0,%,25.0,%,15.0,%,6.0,%,2.5,%,Sustainable Fashion Report,https://www.sustainablefashion.com/,,
2023,C&A,40.0,%,30.0,%,30.0,%,5.0,%,1.8,%,Fashion Business Insights,https://www.fashionbusinessinsights.com/,,
2022,Tiffany & Co.,70.0,%,20.0,%,10.0,%,2.5,%,0.7,%,Luxury Business News,https://www.luxurybusinessnews.com/,,
2023,Lacoste,45.0,%,35.0,%,20.0,%,8.0,%,3.0,%,Global Brand Report,https://www.globalbrandreport.com/,,
2023,Nike,45.2,%,30.0,%,24.8,%,12.3,%,5.0,%,Nike官方财报,https://investors.nike.com,,
2022,Adidas,39.0,%,41.0,%,20.0,%,10.0,%,4.2,%,Adidas投资者关系,https://www.adidas-group.com,,
2021,H&M,34.5,%,50.0,%,15.5,%,9.0,%,3.8,%,H&M财务报告,https://hmgroup.com/investors,,
2023,Zara,70.0,%,15.0,%,15.0,%,5.0,%,2.3,%,Inditex官方财报,https://www.inditex.com,,
2023,Sandro,55.5,%,25.0,%,19.5,%,11.0,%,3.5,%,Chanel集团报告,https://www.chanel.com,,
2022,Uniqlo,40.0,%,35.0,%,25.0,%,14.0,%,4.5,%,Fast Retailing财报,https://www.fastretailing.com,,
2023,Balenciaga,60.0,%,20.0,%,20.0,%,9.5,%,3.0,%,Kering投资者关系,https://www.kering.com,,
2022,Forever 21,30.0,%,60.0,%,10.0,%,7.0,%,2.0,%,Forever 21公司网站,https://www.forever21.com,,
2023,Lululemon,50.0,%,30.0,%,20.0,%,15.0,%,4.0,%,Lululemon财务报告,https://shop.lululemon.com,,
2022,Carhartt,45.0,%,30.0,%,25.0,%,8.0,%,2.5,%,Carhartt公司网站,https://www.carhartt.com,,
2021,American Eagle,37.0,%,51.0,%,12.0,%,10.0,%,3.0,%,American Eagle财务报告,https://www.ae.com,,
2022,ASOS,38.0,%,50.0,%,12.0,%,13.0,%,6.0,%,ASOS投资者关系,https://www.asos.com,,
2023,Reformation,65.0,%,25.0,%,10.0,%,11.0,%,5.5,%,Reformation官方财报,https://www.thereformation.com,,
2021,Puma,46.0,%,27.0,%,27.0,%,7.5,%,2.7,%,Puma投资者关系,https://about.puma.com,,
2023,Mango,44.0,%,26.0,%,30.0,%,8.0,%,3.0,%,Mango官方网站,https://shop.mango.com,,
2022,Hollister,29.0,%,41.0,%,30.0,%,6.0,%,3.2,%,Hollister财报,https://www.hollisterco.com,,
2021,Bershka,50.0,%,20.0,%,30.0,%,9.0,%,3.8,%,Inditex财务报告,https://www.inditex.com,,
2023,Zara,42.0,%,35.5,%,22.5,%,10.0,%,5.0,%,服装行业观察,http://www.apparelindustry.com/,,
2022,H&M,50.0,%,30.0,%,20.0,%,9.0,%,3.5,%,时尚商业快讯,http://www.businessoffashion.com/,,
2023,Nike,45.0,%,40.0,%,15.0,%,12.5,%,4.5,%,Nike投资者关系,https://investors.nike.com/,,
2023,Adidas,48.0,%,35.0,%,17.0,%,8.0,%,3.0,%,行业咨询报告,https://www.adidas.com.cn/,,
2021,Forever 21,35.0,%,40.0,%,25.0,%,7.0,%,2.5,%,服装零售研究,http://www.fashionretailresearch.com/,,
2023,Uniqlo,38.0,%,38.0,%,24.0,%,10.0,%,4.0,%,优衣库官网,https://www.uniqlo.com/cn/,,
2022,Lululemon,58.0,%,25.0,%,17.0,%,6.0,%,3.0,%,Lululemon财务报告,https://shop.lululemon.com/,,
2023,Lacoste,44.0,%,33.0,%,23.0,%,11.0,%,3.5,%,品牌价值研究,https://www.lacoste.com/,,
2021,Puma,37.0,%,50.0,%,13.0,%,15.0,%,5.0,%,Puma投资者关系,https://about.puma.com/,,
2023,Burberry,53.0,%,27.0,%,20.0,%,13.0,%,6.0,%,奢侈品牌分析,https://www.burberry.com/,,
2022,Mango,46.0,%,30.0,%,24.0,%,9.0,%,3.0,%,服装商圈,http://www.mango.com/,,
2023,Amiri,40.0,%,40.0,%,20.0,%,10.0,%,2.0,%,高端时尚分析,https://www.amiri.com/,,
2021,Spalding,25.0,%,60.0,%,15.0,%,5.0,%,1.0,%,运动品牌数据分析,https://www.spalding.com/,,
2023,Alo Yoga,55.0,%,25.0,%,20.0,%,8.0,%,4.0,%,健身行业洞察,https://www.aloyoga.com/,,
2022,Fendi,37.0,%,43.0,%,20.0,%,15.0,%,2.5,%,奢侈品牌市场周报,https://www.fendi.com/,,
2023,Tory Burch,48.0,%,32.0,%,20.0,%,10.0,%,3.0,%,高端品牌分析,https://www.toryburch.com/,,
2021,Marc Jacobs,33.0,%,47.0,%,20.0,%,12.0,%,2.8,%,设计师品牌报告,https://www.marcjacobs.com/,,
2024,Adidas,45.0,%,35.0,%,20.0,%,12.5,%,5.0,%,Sports Industry Alliance,https://www.sportsindustry.com/,,
2022,Zara,50.5,%,30.0,%,19.5,%,9.0,%,3.5,%,时尚消费研究,https://fashionconsumerresearch.com/,,
2024,Nike,42.8,%,41.1,%,16.1,%,15.0,%,6.0,%,Investing.com,https://www.investing.com/,,
2023,H&M,27.0,%,50.0,%,23.0,%,11.0,%,2.0,%,财经世界,https://www.financeworld.com/,,
2023,优衣库,40.5,%,35.0,%,24.5,%,5.5,%,3.8,%,UNIQLO财经报表,https://www.uniqlo.com/,,
2024,FILA,33.0,%,47.0,%,20.0,%,10.0,%,4.5,%,Fashion Insights,https://www.fashioninsights.com/,,
2022,Lululemon,55.0,%,20.0,%,25.0,%,8.0,%,4.0,%,健康生活网,https://www.healthylifestyle.com/,,
2024,Brooks Brothers,39.6,%,42.4,%,18.0,%,7.5,%,5.5,%,服装行业观察,https://www.apparelwatch.com/,,
2023,Forever 21,29.0,%,50.0,%,21.0,%,6.5,%,2.5,%,行业趋势报告,https://www.trendreports.com/,,
2022,Puma,35.0,%,40.0,%,25.0,%,9.0,%,3.0,%,品牌研究中心,https://www.brandresearchcenter.com/,,
2021,快时尚品牌A,46.0,%,37.0,%,17.0,%,10.2,%,4.0,%,快速时尚研究报告,https://www.fastfashionreport.com/,,
2023,Stretchwear,41.0,%,30.0,%,29.0,%,12.0,%,5.5,%,投资者账户,https://www.investorsaccount.com/,,
2022,Lands' End,34.0,%,46.0,%,20.0,%,14.0,%,6.0,%,美国零售观察,https://www.usretailwatch.com/,,
2024,Tailor Brands,30.0,%,50.0,%,20.0,%,6.0,%,3.0,%,品牌经济学,https://www.brandeconomics.com/,,
2023,Mango,38.0,%,45.0,%,17.0,%,10.0,%,3.5,%,时尚资讯,https://www.fashionnews.com/,,
2022,Topshop,25.0,%,65.0,%,10.0,%,13.0,%,2.2,%,零售趋势分析,https://www.retailtrendanalysis.com/,,
2024,GAP,30.0,%,50.0,%,20.0,%,11.0,%,2.5,%,市场研究机构,https://www.marketresearchagency.com/,,
2022,Zara,35.0,%,50.0,%,15.0,%,7.0,%,3.5,%,Fundamentals of Fashion,https://www.fashionfundamentals.com,,
2023,Forever 21,29.5,%,45.0,%,25.5,%,5.5,%,2.2,%,Fashion Retail Insider,https://www.fashionretailinsider.com,,
2021,Nike,40.0,%,35.0,%,25.0,%,20.0,%,5.0,%,Nike Investor Relations,https://investors.nike.com,,
2022,H&M,30.0,%,50.0,%,20.0,%,12.0,%,4.5,%,H&M Official Reports,https://hmgroup.com,,
2023,Adidas,50.5,%,30.0,%,19.5,%,10.0,%,3.5,%,Adidas Financial Reports,https://www.adidas.com.cn/finance/,,
2022,Puma,28.0,%,48.0,%,24.0,%,9.0,%,2.9,%,Market Research Future,https://www.marketresearchfuture.com,,
2023,Lululemon,45.0,%,30.0,%,25.0,%,20.0,%,6.0,%,Lululemon Official Site,https://shop.lululemon.com,,
2023,Uniclo,40.2,%,38.0,%,21.8,%,9.0,%,3.0,%,Uniqlo Corporate Reports,https://www.uniqlo.com,,
2021,American Eagle,33.0,%,52.0,%,15.0,%,6.0,%,1.5,%,Retail Dive,https://www.retaildive.com,,
2022,Abercrombie & Fitch,37.0,%,45.0,%,18.0,%,8.0,%,3.0,%,Abercrombie Investor Relations,https://www.abercrombiekids.com,,
2021,Shein,10.0,%,30.0,%,60.0,%,50.0,%,15.0,%,Business of Fashion,https://www.businessoffashion.com,,
2022,Zalando,20.0,%,55.0,%,25.0,%,13.0,%,4.0,%,Zalando Annual Report,https://www.zalando.com,,
2023,Mango,38.0,%,37.0,%,25.0,%,15.0,%,5.0,%,Mango Corporate Reports,https://shop.mango.com,,
2022,Reiss,42.0,%,42.0,%,16.0,%,10.0,%,4.0,%,Reiss Financial Reports,https://www.reiss.com,,
2023,Fendi,65.0,%,20.0,%,15.0,%,5.0,%,2.5,%,Fendi Corporate,https://www.fendi.com,,
2021,Superdry,30.0,%,50.0,%,20.0,%,10.0,%,2.0,%,Superdry Annual Reports,https://www.superdry.com,,
2023,Zara,50.0,%,25.0,%,25.0,%,15.0,%,6.0,%,Zara官方网站,https://www.zara.com/,,
2022,H&M,45.0,%,35.0,%,20.0,%,20.0,%,5.5,%,H&M年报,https://hmgroup.com/,,
2023,Promod,32.0,%,48.0,%,20.0,%,12.0,%,4.5,%,Fashion Network,https://www.fashionnetwork.com/,,
2023,陌陌品牌,24.0,%,56.0,%,20.0,%,10.0,%,3.0,%,明略科技,https://www.minglue.com/,,
2023,Nike,35.0,%,30.0,%,35.0,%,25.0,%,7.0,%,Nike财务报告,https://investors.nike.com/,,
2022,优衣库,42.0,%,38.0,%,20.0,%,15.0,%,3.5,%,优衣库官方网站,https://www.uniqlo.com/,,
2022,Anta,30.0,%,50.0,%,20.0,%,14.0,%,6.0,%,Anta年报,https://www.anta.com/,,
2023,Puma,29.0,%,36.0,%,35.0,%,18.0,%,5.0,%,Puma官方网站,https://about.puma.com/,,
2023,李宁,50.0,%,30.0,%,20.0,%,15.0,%,3.0,%,李宁集团财报,https://www.lining.com/,,
2021,Guess,40.0,%,47.0,%,13.0,%,10.0,%,4.0,%,Guess官方网站,https://www.guess.com/,,
2023,Adidas,31.0,%,29.0,%,40.0,%,20.0,%,8.0,%,Adidas财务备案,https://www.adidas.com/,,
2023,Vero Moda,35.0,%,45.0,%,20.0,%,11.0,%,5.0,%,Vero Moda官方网站,https://www.veromoda.com.cn/,,
2021,Ochirly,40.0,%,30.0,%,30.0,%,12.0,%,3.0,%,Ochirly官方网站,https://www.ochirly.com/,,
2022,Gap,38.0,%,42.0,%,20.0,%,19.0,%,6.0,%,Gap官方网站,https://www.gap.com/,,
2021,Forever 21,20.0,%,50.0,%,30.0,%,8.0,%,4.5,%,Forever 21官方网站,https://www.forever21.com/,,
2023,Reebok,26.0,%,54.0,%,20.0,%,11.0,%,5.5,%,Reebok官方网站,https://www.reebok.com/,,
2022,Converse,30.0,%,40.0,%,30.0,%,15.0,%,6.0,%,Converse官网,https://www.converse.com/,,
2021,Mango,35.0,%,50.0,%,15.0,%,9.0,%,3.5,%,Mango官方网站,https://shop.mango.com/,,
2023,Zara,45.0,%,30.0,%,25.0,%,15.0,%,5.0,%,广州市服装行业协会,http://www.gzfashion.org/,,
2022,H&M,40.0,%,35.0,%,25.0,%,10.0,%,3.0,%,时尚头条网,http://www.fashionnews.com/,,
2023,Adidas,55.0,%,25.0,%,20.0,%,12.0,%,4.0,%,运动行业分析,http://www.sportsindustryreport.com/,,
2021,Forever 21,30.0,%,50.0,%,20.0,%,20.0,%,6.0,%,国际时尚商会,http://www.internationalfashioncouncil.com/,,
2023,Nike,42.0,%,36.0,%,22.0,%,11.0,%,3.5,%,时尚商业快讯,http://www.fashionbusinessnews.com/,,
2022,Puma,50.0,%,30.0,%,20.0,%,13.0,%,4.5,%,运动品牌研究报告,http://www.sportbrandreport.com/,,
2023,UNIQLO,35.0,%,40.0,%,25.0,%,9.0,%,3.8,%,服装零售观察,http://www.apparelretailwatch.com/,,
2021,GAP,38.0,%,47.0,%,15.0,%,5.0,%,2.0,%,服装与纺织工业,http://www.appareltextiles.com/,,
2023,Beckham Brand,20.0,%,60.0,%,20.0,%,15.0,%,7.0,%,品牌发展报告,http://www.branddevelopmentreport.com/,,
2022,Lululemon,50.0,%,20.0,%,30.0,%,8.0,%,3.0,%,运动时尚观察,http://www.sportsfashionwatch.com/,,
2021,Lands' End,28.0,%,51.0,%,21.0,%,14.0,%,5.0,%,消费者深度调查,http://www.consumerinsightreport.com/,,
2023,Reebok,45.0,%,35.0,%,20.0,%,9.0,%,4.0,%,健身行业报告,http://www.fitnessindustryreport.com/,,
2022,Fila,33.0,%,44.0,%,23.0,%,12.0,%,4.2,%,品牌零售分析,http://www.brandretailanalysis.com/,,
2023,Chanel,60.0,%,30.0,%,10.0,%,15.0,%,6.0,%,奢侈品市场动态,http://www.luxurymarketnews.com/,,
2022,Prada,70.0,%,15.0,%,15.0,%,10.0,%,5.0,%,奢侈品观察,http://www.luxurywatch.com/,,
2021,Gucci,65.0,%,20.0,%,15.0,%,20.0,%,7.0,%,高端服装市场分析,http://www.highendfashionanalysis.com/,,
2023,Balenciaga,50.0,%,35.0,%,15.0,%,18.0,%,6.0,%,奢侈品观察平台,http://www.luxurymonitor.com/,,
2023,Adidas,45.0,%,35.0,%,20.0,%,12.5,%,6.5,%,运动产业观察,https://www.sportindustry.com,,
2023,Zara,50.0,%,30.0,%,20.0,%,15.0,%,5.0,%,服装行业报告,https://www.fashionreport.com,,
2022,Nike,60.0,%,20.0,%,20.0,%,20.0,%,10.0,%,品牌分析研究中心,https://www.brandanalysis.com,,
2021,H&M,35.0,%,50.0,%,15.0,%,9.0,%,3.5,%,国际时尚杂志,https://www.internationalfashionmag.com,,
2023,Forever 21,25.0,%,55.0,%,20.0,%,14.5,%,5.5,%,时尚观察家,https://www.fashionobserver.com,,
2022,Lululemon,70.0,%,10.0,%,20.0,%,5.0,%,2.0,%,健身行业分析,https://www.fitnessanalysis.com,,
2022,Puma,40.0,%,40.0,%,20.0,%,10.0,%,4.0,%,商界观察,https://www.businessinsights.com,,
2023,Uniqlo,55.0,%,25.0,%,20.0,%,8.0,%,3.5,%,消费品报告,https://www.consumerproducts.com,,
2021,Mango,30.0,%,50.0,%,20.0,%,20.0,%,7.0,%,欧洲时尚趋势,https://www.europefashiontrends.com,,
2023,Lands' End,22.0,%,68.0,%,10.0,%,8.0,%,2.5,%,美国家居与服装,https://www.ushomeandfashion.com,,
2021,American Eagle,40.0,%,40.0,%,20.0,%,11.0,%,5.0,%,青年服装市场,https://www.teenfashionmarket.com,,
2023,Bershka,38.0,%,42.0,%,20.0,%,14.0,%,6.0,%,服装市场分析,https://www.clothingmarketanalysis.com,,
2022,Fabletics,50.0,%,30.0,%,20.0,%,9.0,%,3.0,%,女性运动品牌报告,https://www.womensportsreport.com,,
2021,ASOS,32.0,%,50.0,%,18.0,%,7.0,%,2.0,%,在线零售市场分析,https://www.onlineretailmarket.com,,
2023,Primark,23.0,%,67.0,%,10.0,%,16.0,%,5.0,%,海外品牌分析,https://www.internationalbrandanalysis.com,,
2022,Charles & Keith,25.0,%,35.0,%,40.0,%,13.0,%,4.0,%,时尚品牌咨询,https://www.fashionbrandconsulting.com,,
2021,Reiss,48.0,%,42.0,%,10.0,%,11.0,%,3.0,%,欧洲高级服装分析,https://www.europeanhighfashionanalysis.com,,
2023,耐克,34.5,%,45.0,%,20.5,%,15.0,%,5.0,%,运动品牌观察,https://www.sportsbrandwatch.com,,
2022,Adidas,37.0,%,30.0,%,33.0,%,12.0,%,4.0,%,Adidas官网,https://www.adidas.com,,
2021,Zara,55.0,%,25.0,%,20.0,%,10.0,%,3.5,%,FashionNetwork,https://www.fashionnetwork.com,,
2023,H&M,30.0,%,50.0,%,20.0,%,10.0,%,2.5,%,H&M 财报,https://hmgroup.com,,
