细分领域,企业,单模最大平均功率,频率范围,脉冲宽度,最大单脉冲能量,光束质量M²,采集来源,来源链接,采集时间,备注
工业激光系统,哈尔滨激光设备股份有限公司,450,1-3000,10-500,25,≤1.2,中国机电产品流通协会,http://www.cmec.org.cn,,
激光清洗,北京未名激光科技有限公司,200,1-7000,5-350,9,≤1.4,中国环境保护研究院,https://www.cneri.org,,
激光雕刻,福建海峡激光科技有限公司,130,1-4500,7-330,6,<1.3,福建省科技厅,https://www.fj.gov.cn,,
激光医疗,昆明医疗激光科技有限公司,80,1-3500,5-500,10,<1.2,中国医疗器械协会,https://www.cmda.org.cn,,
激光加工,成都宇阳激光有限公司,420,1-6000,6-350,18,≤1.2,四川省科技厅,https://www.sc.gov.cn,,
激光打标,青岛智恒激光科技公司,220,1-4000,10-400,12,<1.4,山东激光技术协会,http://www.sdstia.org,,
激光清洗,南京高科激光设备有限公司,190,1-5000,7-420,4,≤1.2,中国自动化协会,http://www.ca.org.cn,,
激光切割,云南激光科技有限公司,260,1-5000,5-350,14,<1.5,国家智能制造产业技术创新战略联盟,http://www.smartmfg.org.cn,,
激光焊接,重庆熊猫激光科技有限公司,480,1-6000,5-350,21,<1.3,中国激光制造技术促进中心,http://www.lasertech.org.cn,,
工业激光系统,陕西华光激光科技公司,540,1-8000,10-370,27,<1.1,西安电子科技大学激光研究所,http://www.xdtu.edu.cn,,
激光医学,南京精锐激光医疗有限公司,110,1-3800,6-500,19,<1.3,中国医疗科技协会,http://www.cmta.org.cn,,
激光雕刻,江苏金铵激光科技有限公司,160,1-6000,6-300,11,≤1.4,江苏省科技厅,https://www.jiangsustc.gov.cn,,
激光清洗,武汉翰林激光设备有限公司,170,1-5000,5-450,5,≤1.3,湖北省环保厅,http://www.hbepb.gov.cn,,
激光打标,宁夏激光科技公司,90,1-4000,8-250,3,<1.2,宁夏科技厅,http://www.nxst.gov.cn,,
激光焊接,深圳市光辉激光技术有限公司,520,1-6000 kHz,8-450 ns,18,<1.1,中国激光产业发展研究中心,https://www.claser-research.com,,
激光检测,广州智激科技有限公司,300,1-3000,5-350 ns,8,≤1.2,广州市科技局,https://www.gzst.gov.cn,,
激光涂层,沈阳激光表面技术研究中心,400,1-5500 kHz,10-400 ns,10,≤1.5,中国发展和改革委员会,https://www.ndrc.gov.cn,,
激光医疗,南京安康激光科技有限公司,120,1-2000 kHz,6-500 ns,5,<1.4,中国医疗器械协会,https://www.cma.org.cn,,
激光3D打印,北京三维激光技术有限公司,240,1-4000,10-300 na,15,≤1.2,中国3D打印行业协会,https://www.3dprint.org.cn,,
激光切割,成都金星激光设备有限公司,310,1-5000 kHz,5-450 ns,14,<1.6,四川省市场监督管理局,https://www.sc12315.gov.cn,,
激光打标,天津市精锐激光科技有限公司,200,1-6000,8-350 ns,7,<1.5,天津市科技处,https://www.tianjin.gov.cn,,
激光清洗,苏州创新激光科技有限公司,160,1-5000 kHz,7-400 ns,9,≤1.3,江苏省科技信息中心,https://www.jssic.gov.cn,,
激光检测,重庆科技激光设备公司,250,1-3000,5-450 ns,10,≤1.2,重庆市科技局,https://www.cq.gov.cn,,
激光雕刻,厦门易激光科技有限公司,150,1-4000 kHz,6-300 ns,4,<1.3,福建省工业和信息化厅,https://www.fj.gov.cn,,
激光制造,大连先进激光技术有限公司,480,1-7000,9-500 ns,20,<1.1,国家科学技术部,https://www.most.gov.cn,,
激光系统集成,哈尔滨星云激光科技有限公司,600,1-10000 kHz,5-250 ns,22,≤1.2,黑龙江省科技厅,https://www.hlj.gov.cn,,
激光材料处理,合肥激光优品科技有限公司,370,1-6500,8-400 ns,11,<1.4,安徽省科技厅,https://www.ah.gov.cn,,
激光焊接,河北省冶金激光研究院,490,1-5500 kHz,10-380 ns,24,<1.3,河北省工业和信息化厅,https://www.heb.gov.cn,,
激光打标,澳门超级激光设备有限公司,170,1-7200,5-300 ns,6,≤1.2,澳门科技局,https://www.gov.mo,,
激光清洗,辽宁智慧激光科技有限公司,210,1-3600 kHz,5-200 ns,8,<1.4,辽宁省科技厅,https://www.ln.gov.cn,,
激光材料加工,广西创新激光科技公司,330,1-5200 kHz,5-500 ns,19,<1.5,广西科技厅,https://www.gx.gov.cn,,
激光医疗,青岛海滨激光医疗科技有限公司,130,1-4500 kHz,8-600 ns,12,<1.3,青岛市科技局,https://www.qd.gov.cn,,
激光制造,广州激光科技有限责任公司,500,1-6000,6-450,20,<1.2,广东省科技厅,https://www.gdstc.gov.cn,,
激光焊接,河南鑫宇激光设备有限公司,350,1-5000,10-370,18,<1.1,河南省机械工程学会,http://www.hnme.org.cn,,
激光打标,深圳市天行者激光科技有限公司,220,1-6000 kHz,8-450,6,<1.4,中国人造光源协会,https://www.acls.org.cn,,
激光切割,重庆龙腾激光有限公司,400,1-7000,5-300,15,<1.5,重庆市科技局,http://www.cqst.gov.cn,,
激光医疗,北京晨光医疗科技有限公司,80,1-4000,10-500,14,<1.2,国家卫生健康委员会,http://www.nhc.gov.cn,,
激光雕刻,天津瑞锐激光科技有限公司,150,1-3500 kHz,6-400,9,<1.3,天津市科技局,http://www.tjst.gov.cn,,
工业激光,青岛伟业激光设备有限公司,600,1-5500,5-300,30,<1.1,山东省工业和信息化厅,http://www.sdi.gov.cn,,
激光清洗,上海维尔激光科技有限公司,160,1-4500,7-400,4,<1.5,上海市环保局,http://www.sepb.gov.cn,,
激光加工,沈阳辰星激光科技有限公司,350,1-7000,15-340,20,<1.2,辽宁省科技厅,http://www.ln.gov.cn,,
激光医疗,南京卓越医疗科技有限公司,90,1-5000,12-600,17,<1.3,江苏省卫生健康委员会,http://www.jshw.gov.cn,,
激光焊接,苏州光辉激光技术有限公司,480,1-6200,10-350,22,<1.4,江苏省机械制造协会,http://www.jsma.org.cn,,
激光雕刻,合肥激光精工科技有限公司,250,1-4000,8-300,11,<1.2,安徽省科技厅,http://www.ah.gov.cn,,
激光切割,大连激光科技有限公司,320,1-6800,5-320,10,<1.1,大连市经济和信息化局,http://www.dalian.gov.cn,,
激光打标,福州金光激光有限公司,200,1-5500,8-460,5,<1.4,福建省市场监管局,http://www.fujian.gov.cn,,
激光清洗,南昌智慧激光技术有限公司,140,1-3000,9-450,3,<1.5,江西省环保局,http://www.jxepb.gov.cn,,
激光医疗,河北星辰医疗科技有限公司,110,1-4800,6-500,19,<1.2,河北省卫生健康委员会,http://www.hebeit.gov.cn,,
激光加工,西安锐意激光公司,360,1-7100,5-400,13,<1.1,陕西省经济和信息化厅,http://www.snxj.gov.cn,,
工业激光,瑞丽激光科技有限公司,500,1-7500,6-450,25,<1.3,云南省工业和信息化厅,http://www.yn.gov.cn,,
激光检测,上海激光集团,300,1-6000,5-350,10,<1.2,中国激光产品质量检测中心,http://www.clgqc.org.cn,,
激光焊接,深圳江南激光技术有限公司,600,1-8000,6-400,20,<1.1,工业和信息化部,http://www.miit.gov.cn,,
激光加工,南京安信激光科技有限公司,500,1-5000,10-300,18,<1.4,中国工程院,https://www.cae.cn,,
激光切割,苏州光明激光有限公司,400,1-7200,5-250,15,<1.3,中国机械工业联合会,http://www.cmif.org.cn,,
激光雕刻,天津精工激光科技有限公司,200,1-5000,7-600,8,<1.5,中国激光器协会,https://www.clas.org.cn,,
激光清洗,杭州百锋激光系统有限公司,250,1-2000,5-300,11,<1.2,浙江省科技厅,http://www.zj.gov.cn,,
激光科研,西安光电研究院,350,1-5500,6-350,14,<1.1,国家自然科学基金委员会,http://www.nsfc.gov.cn,,
激光测量,成都华蓥激光科技有限公司,150,1-4800,8-400,5,≤1.3,中国计量科学研究院,http://www.nims.cn,,
激光医疗,广州康盛医疗科技有限公司,90,1-3000,7-500,13,<1.2,中国医疗器械行业协会,http://www.cmda.org.cn,,
激光材料研究,吉林省光电研究院,280,500-3500,10-450,9,≤1.4,中国科学技术协会,http://www.cast.org.cn,,
激光设备制造,福州迅达激光设备有限公司,400,1-6000,5-350,19,<1.2,福建省科技厅,http://www.fj.gov.cn,,
激光技术研发,沈阳显微激光科技有限公司,320,1-6200,8-300,17,<1.3,中国科学院,https://www.cas.cn,,
激光系统集成,北京博联激光技术有限公司,700,1-9000,6-400,22,<1.1,国家技术标准研究院,http://www.nsti.org.cn,,
激光研发,长沙激光科技有限公司,350,1-5800,8-370,16,<1.2,湖南省科技厅,http://www.hn.gov.cn,,
激光清理,重庆精益激光技术有限公司,230,1-4000,5-320,12,≤1.4,重庆市科学技术委员会,http://www.cq.gov.cn,,
激光材料加工,青岛东海激光科技有限公司,260,1-5500,8-450,14,<1.3,中国科学院合肥物质科学研究院,http://www.hf.cas.cn,,
激光装置开发,无锡强力激光科技有限公司,450,1-4000,6-400,20,<1.1,江苏省科技厅,http://www.js.gov.cn,,
激光制造,深圳光明激光科技有限公司,500,1-6000,5-450,20,<1.2,深圳市科技创新委员会,https://www.sz.gov.cn,,
激光打标,广州高精激光有限公司,300,1-5500,5-360,8,<1.4,广州市市场监督管理局,https://www.gz.gov.cn,,
激光切割,青岛激励激光科技有限公司,400,1-8000,8-420,14,<1.3,山东省科技厅,http://www.sd.gov.cn,,
激光加工,长春新元激光设备有限公司,350,1-7000,6-380,18,<1.5,长春市科技局,http://www.cc.gov.cn,,
激光清洗,南京激逸激光技术有限公司,150,1-4000,10-300,5,≤1.2,江苏省环境保护局,https://www.jiangsu.gov.cn,,
激光医疗,厦门安康医疗科技有限公司,80,1-3500,7-450,22,<1.3,福建省卫生健康委员会,http://www.fj.gov.cn,,
激光雕刻,飞龙激光技术有限公司,200,1-5500,6-420,10,≤1.4,浙江省科技厅,http://www.zj.gov.cn,,
激光设备,成都科技激光有限公司,450,1-5000,5-350,13,<1.2,四川省工业和信息化厅,http://www.sc.gov.cn,,
激光测试,哈尔滨激光技术研究所,120,1-4500,8-300,9,<1.5,黑龙江省科技厅,http://www.hl.gov.cn,,
激光制造,辽宁凌云激光科技有限公司,480,1-6000,7-370,25,<1.4,辽宁省政府,http://www.ln.gov.cn,,
激光清洗,西安光辉激光有限公司,200,1-4800,5-280,6,≤1.1,陕西省市场监管局,https://www.shaanxi.gov.cn,,
激光加工,北京东方激光科技有限公司,350,1-5000,8-360,17,<1.5,北京市科学技术委员会,http://www.beijing.gov.cn,,
激光打标,武汉光电科技有限公司,230,1-3800,6-320,4,<1.3,湖北省经济和信息化厅,http://www.hubei.gov.cn,,
激光切割,沈阳红星激光科技有限公司,360,1-6100,7-390,11,<1.1,辽宁省科技厅,http://www.ln.gov.cn,,
激光雕刻,宁波未来激光有限公司,160,1-4200,5-200,4,≤1.2,浙江省科技厅,http://www.zj.gov.cn,,
激光医疗,福州光明医疗科技有限公司,120,1-3600,9-500,15,<1.2,福建省卫生健康委员会,http://www.fj.gov.cn,,
工业激光系统,合肥超越激光技术有限公司,430,1-5500,8-400,23,<1.3,安徽省科技厅,http://www.ah.gov.cn,,
激光研究,香港激光研究中心,50,1-2200,6-600,3,≤1.5,香港特别行政区政府,https://www.gov.hk,,
激光焊接,广州佳能激光科技有限公司,300,1-6000,8-300,18,<1.4,广州市科技局,http://www.gz.gov.cn,,
激光清洗,沈阳激光科技有限公司,150,1-3500,10-320,3.5,≤1.2,辽宁省环保局,http://www.ln.gov.cn,,
激光雕刻,深圳市光影激光科技有限公司,250,1-4500,10-400,14,<1.5,深圳市市场监督管理局,http://www.sz.gov.cn,,
激光医学,北京新兴激光医疗科技有限公司,90,1-5000,5-600,12,<1.2,中国医疗器械协会,http://www.camdi.org.cn,,
光纤激光器,宁波光电科技有限公司,500,1-8000,8-400,30,<1.1,浙江省科技信息中心,http://www.zjinfo.gov.cn,,
激光打标,重庆春辉激光技术有限公司,220,1-7500,8-300,5,≤1.3,重庆市经济和信息化委员会,http://www.cq.gov.cn,,
激光切割,哈尔滨激光技术服务有限公司,320,1-6000,6-450,20,<1.2,黑龙江省科技厅,http://www.hlj.gov.cn,,
激光技术研发,上海光电技术研究所,480,1-7000,7-350,26,<1.1,上海市科技委员会,http://www.stcsm.gov.cn,,
激光工艺,福州激光科技股份有限公司,200,1-4000,5-360,10,≤1.4,福州市科学技术局,http://www.fuzhou.gov.cn,,
激光防伪,苏州精工激光有限公司,370,1-5000,4-450,15,≤1.0,苏州市市场监督管理局,http://www.suzhou.gov.cn,,
激光精密加工,新疆山河激光科技有限公司,450,1-5500,6-300,22,<1.1,新疆维吾尔自治区科技厅,http://www.xinjiang.gov.cn,,
激光喷涂,南昌华科激光技术有限公司,160,1-4200,9-500,2.8,≤1.5,江西省科技厅,http://www.jiangxi.gov.cn,,
激光涂装,郑州鼎盛激光设备有限公司,190,1-3600,7-400,11,<1.3,河南省经济和信息化委员会,http://www.henan.gov.cn,,
超快激光,兰州激光物理研究所,420,1-9000,4-200,35,<1.1,甘肃省科技厅,http://www.gansu.gov.cn,,
激光精雕,青岛海鳄激光科技有限公司,330,1-7800,8-220,9,<1.6,山东省科技厅,http://www.shandong.gov.cn,,
激光表面处理,昆明光华激光设备有限公司,280,1-6200,6-365,7.5,≤1.4,云南省科学技术局,http://www.yunnan.gov.cn,,
激光工业园区,合肥激光技术协会,340,1-8600,5-380,10,<1.2,安徽省经济和信息化委员会,http://www.ah.gov.cn,,
激光制造,广州华南激光设备有限公司,500,1-6000,10-400,18,<1.1,广东省科技厅,https://www.gdstc.gov.cn,,
激光雕刻,深圳光源科技有限公司,200,1-3500,6-300,8,≤1.4,中国激光产业联盟,https://www.laserindustry.org.cn,,
激光切割,重庆精刻激光科技有限公司,280,1-4600,5-350,9,≤1.3,全国制造业创新中心,https://www.innovation.gov.cn,,
激光医疗,南京瑞博医疗科技有限公司,110,1-4200,7-500,15,<1.2,中国医疗器械行业协会,https://www.cmeia.org.cn,,
激光清洗,广州清洁科技有限公司,150,1-4000,6-350,3,≤1.5,中国环境保护宣传中心,https://www.ceps.gov.cn,,
激光加工,上海星辰激光技术有限公司,350,1-5000,5-400,20,<1.2,上海市科技委员会,https://www.stc.sh.gov.cn,,
激光测距,苏州精测科技有限公司,300,1-2000,8-350,10,≤1.4,中国测量协会,https://www.cmta.org.cn,,
激光打标,郑州创新激光科技有限公司,220,1-4800,8-460,7,<1.6,河南省科技厅,http://www.hnkjt.gov.cn,,
激光切割,台州锐科激光科技有限公司,360,1-5200,5-300,14,≤1.2,台州市科技局,https://www.tz.gov.cn,,
激光焊接,洛阳光电焊接技术有限公司,240,1-4000,6-380,12,≤1.3,河南省焊接协会,http://www.hnwelder.org.cn,,
激光加工,合肥精锐激光器械有限公司,450,1-6000,10-400,22,<1.1,安徽省科技厅,https://www.ahst.gov.cn,,
激光技术研发,青岛激光研究院,325,1-6500,15-500,9,<1.4,中国科学院青岛分院,https://www.qdcas.org.cn,,
激光材料,沈阳新材料激光科技有限公司,190,1-5300,7-420,5,≤1.5,辽宁省科技厅,https://www.lnsti.gov.cn,,
激光系统集成,西安高科激光解决方案有限公司,450,1-7000,8-550,11,<1.6,陕西省创新委员会,https://www.sx.gov.cn,,
航空激光应用,南京航空激光科技有限公司,500,1-8000,5-350,25,≤1.2,中国航空工业集团,http://www.avic.com,,
激光产业发展,天津光电技术研究院,175,1-3000,7-400,6,<1.3,天津科技发展局,https://www.tj.gov.cn,,
激光机电一体化,大连激光研究所,230,1-5200,8-430,4,≤1.5,辽宁省机电工程学会,https://www.lnme.edu.cn,,
激光应用技术,杭州中科激光技术有限公司,300,1-6500,6-365,19,<1.1,浙江省科技厅,https://www.zj.gov.cn,,
激光制造,上海激光科技有限公司,500,1-6000,5-300,20,<1.2,中国科学技术协会,https://www.cast.org.cn,,
激光清洗,深圳激光智能科技有限公司,150,1-2000,8-350,10,≤1.2,国家技术标准化委员会,https://www.sac.gov.cn,,
激光加工,广州新力激光科技有限公司,420,1-6500 kHz,6-330 ns,22,<1.1,广东省科技厅,https://www.gdstc.gov.cn,,
激光雕刻,沈阳创世激光设备有限公司,200,1-5000 kHz,10-320 ns,14,≤1.4,辽宁省市场监管局,http://www.ln.gov.cn,,
激光切割,南京金鹰激光科技有限公司,300,1-4000,8-350,15,<1.3,江苏省科学技术协会,https://www.jstia.org.cn,,
工业激光系统,青岛亿光激光科技有限公司,480,1-5000,7-280,18,≤1.1,中国电子工业标准化技术协会,http://www.cesi.org.cn,,
激光打标,郑州中兴激光科技有限公司,250,1-5500 kHz,5-400 ns,11,<1.5,河南省科技厅,https://www.hnkjt.gov.cn,,
激光医学,哈尔滨爱康医疗科技有限公司,90,1-3700,8-550,17,<1.2,黑龙江省卫生健康委员会,http://www.hljwjw.gov.cn,,
激光清洗,福州志诚激光科技有限公司,175,1-4800,6-420 ns,8,≤1.3,福建省环境保护厅,http://www.fjepb.gov.cn,,
激光切割,山西天马激光设备有限公司,260,1-4300,7-360,13,≤1.1,山西省工信厅,http://www.sxxms.gov.cn,,
激光加工,成都金石激光科技有限公司,420,1-5500,4-300 ns,23,<1.2,四川省科技厅,http://www.sctd.gov.cn,,
激光雕刻,合肥瑞光激光科技有限公司,160,1-4200 kHz,6-310 ns,9,≤1.5,安徽省经济和信息化厅,http://www.ahjx.gov.cn,,
激光医学,马鞍山璀璨医疗科技有限公司,85,1-3800,5-450,18,<1.4,安徽省卫生健康委员会,http://www.ahwjw.gov.cn,,
工业激光系统,昆明先锋激光设备有限公司,400,1-2000,7-300,11,≤1.3,云南省科技厅,http://www.ynkjt.gov.cn,,
激光打标,西宁光影激光科技有限公司,230,1-4500 kHz,8-550 ns,7,<1.6,青海省市场监管局,http://www.qhsupervision.gov.cn,,
激光清洗,拉萨绿色科技有限公司,140,1-3500,6-340,9,≤1.4,西藏自治区科技局,http://www.xzst.gov.cn,,
激光加工,澳门光控科技有限公司,350,1-6000,5-350,20,<1.3,澳门科学技术局,http://www.most.gov.mo,,
激光制造,深圳博瑞激光设备有限公司,500,1-6000,5-350,18,<1.2,全国激光技术标准化委员会,http://www.nltc.org.cn,,
激光清洗,广州锐激光科技有限公司,130,1-2000,8-300,3,≤1.1,广东省科技厅,http://www.gdstc.gov.cn,,
激光加工,上海精锐激光制造有限公司,420,1-7500,6-500,20,<1.4,上海市激光研究所,http://www.slri.cn,,
激光雕刻,成都优光激光科技有限公司,190,1-4000,5-350,10,≤1.5,四川省科技厅,http://www.sctd.gov.cn,,
工业激光系统,安徽华科激光设备有限公司,460,1-2800,10-300,8,≤1.4,国家激光技术创新中心,http://www.cltic.gov.cn,,
激光打标,天津宏光激光科技有限公司,230,1-4200,6-480,4,<1.3,天津市市场监督管理局,http://www.tjsupervision.gov.cn,,
激光医学,北京华仁医疗科技有限公司,110,1-3900,7-550,17,<1.2,中国医疗器械行业协会,http://www.cmda.com.cn,,
激光加工,厦门光能科技集团,360,1500-8000,10-400,14,≤1.1,中国光电产业协会,http://www.copt.org.cn,,
激光清洗,郑州超能激光科技有限公司,200,1-6000,5-450,4,≤1.4,河南省科技厅,http://www.hnstc.gov.cn,,
激光切割,南京光合科技有限公司,270,1-5200,8-420,11,≤1.2,中国科学技术协会,http://www.cast.org.cn,,
激光制造,吉林华光激光设备有限公司,490,1-7000,6-300,19,<1.1,吉林省科技及信息化厅,http://www.jlstc.gov.cn,,
激光医学,深圳瑞华医疗科技有限公司,95,1-3300,6-610,15,<1.3,中国医学科学院,http://www.cams.ac.cn,,
激光雕刻,杭州雷光科技有限公司,180,1-4500,8-400,13,≤1.5,浙江省科技创新中心,http://www.zjinnovation.gov.cn,,
激光加工,天津中科激光科技有限公司,310,1-6000,9-360,13,≤1.1,中国科技发展促进中心,http://www.zgdjc.org.cn,,
激光制造,西安聚光科技有限公司,550,1-8000,4-500,22,<1.2,陕西省科学技术厅,http://www.sxst.gov.cn,,
激光清洗,北京碧华激光科技有限公司,225,1-5000,7-330,5,≤1.2,中国清洁技术协会,http://www.cleantech.org.cn,,
激光切割,青岛海洋激光设备有限公司,300,1-4000,5-380,9,≤1.5,山东省制造业协会,http://www.sdma.gov.cn,,
激光制造,广州光明激光科技有限公司,500,1-6000,9-480,18,<1.2,广东省科技厅,https://www.gdstc.gov.cn,,
激光清洗,重庆捷讯激光技术有限公司,130,1-1600,10-290,>1.5,≤1.1,重庆市市场监督管理局,https://www.cq.gov.cn,,
激光加工,深圳市华星激光设备有限公司,420,1-7200,6-360,30,<1.4,深圳市工业和信息化局,http://www.sz.gov.cn,,
激光雕刻,长沙霸气激光科技有限公司,210,1-4800,7-410,14,≤1.5,湖南省科技厅,https://www.hnst.gov.cn,,
工业激光系统,沈阳振华激光技术有限公司,460,1-2600,12-340,7,≤1.7,辽宁省机械设计研究院,http://www.lndr.com.cn,,
激光打标,福州先锋激光科技有限公司,190,1-4900,8-470,6,<1.6,福建省科技厅,http://www.fj.gov.cn,,
激光医学,天津市激光医学研究院,110,1-4000,5-620,20,<1.2,天津市卫健委,http://wsjkw.tianjin.gov.cn,,
激光加工,合肥光电技术有限公司,360,2000-8500,10-380,11,≤1.1,安徽省科学技术协会,http://www.ahsta.gov.cn,,
激光清洗,郑州快速激光有限公司,200,1-3900,6-410,3,≤1.4,河南省环保厅,http://www.henan.gov.cn,,
激光切割,南昌中瑞激光技术有限公司,280,1-5700,8-430,13,≤1.3,江西省市场监管局,https://www.jx.gov.cn,,
激光雕刻,太原激光科技有限公司,160,1-5200,5-350,15,<1.5,山西省科技厅,http://www.shanxi.gov.cn,,
激光医疗,成都瑞翔医疗技术有限公司,100,1-4200,7-550,10,<1.1,四川省卫生健康委员会,https://www.scms.gov.cn,,
激光加工,南京鑫浩激光设备有限公司,300,1-6500,8-280,20,≤1.4,江苏省科学技术协会,http://www.jssst.gov.cn,,
工业激光系统,石家庄飞越激光科技有限公司,540,1-3000,10-370,8,≤1.5,河北省智能制造促进中心,http://www.hebei.gov.cn,,
激光打标,沈阳金松激光科技有限公司,220,1-5000,9-440,7,<1.6,辽宁省市场监督管理局,http://www.ln.gov.cn,,
激光切割,西安卓越激光科技有限公司,300,1-5200,6-420,14,<1.2,陕西省科技厅,http://www.shaanxi.gov.cn,,
激光清洗,昆明创新激光科技有限公司,150,1-5500,8-300,4,≤1.2,云南省科学技术协会,http://www.yn.gov.cn,,
激光焊接,沈阳中科激光有限公司,500,1-6000,5-300,20,<1.2,中国科学院合肥物质科学研究院,https://www.hf.cas.cn,,
激光点焊,广州南方激光科技有限公司,220,1-5000,6-400,5,<1.4,广州市科学技术局,http://www.gz.gov.cn,,
激光加工,成都智激光技术有限公司,350,1-8000,15-300,10,<1.3,四川省科技厅,http://www.sc.gov.cn,,
激光测试,上海启迪激光有限公司,150,1-4500 kHz,6-250,8,≤1.5,上海市科学技术委员会,http://www.stcsm.gov.cn,,
激光修复,天津华体激光科技有限公司,300,1-5600,10-500,15,<1.4,天津市科技局,http://www.tj.gov.cn,,
激光清洗,福州优泰激光科技有限公司,120,1-4000,8-300,3,≤1.2,福建省环境保护厅,http://www.fjepb.gov.cn,,
激光盛焊,厦门光电科技发展有限公司,400,1-7000,8-450,22,<1.1,厦门市科学技术局,http://www.xm.gov.cn,,
激光切割,无锡天宇激光科技有限公司,280,1-5000,5-350,10,<1.3,江苏省工业和信息化厅,http://www.jiangsu.gov.cn,,
激光医疗,深圳领航激光科技有限公司,90,1-2000,6-300,12,<1.5,深圳市科技创新委员会,https://www.sz.gov.cn,,
激光切割,上海光辉激光股份有限公司,360,1-6000,5-400,20,≤1.3,上海市经济和信息化委员会,http://www.sheit.gov.cn,,
激光雕刻,哈尔滨光电技术有限公司,230,1-3500,8-400,7,≤1.5,黑龙江省科技厅,http://www.hlj.gov.cn,,
激光处理,合肥新锐激光有限公司,310,1-5000,7-450,9,<1.3,安徽省科技厅,http://www.ah.gov.cn,,
激光干涉,漳州高科激光有限公司,145,1-4500,6-350,8,<1.6,福建省测绘局,http://www.fjsghj.gov.cn,,
激光气体切割,青岛奥瑞激光技术有限公司,390,1-8000,10-390,16,<1.4,青岛市科技局,http://www.qd.gov.cn,,
激光熔覆,苏州力激光科技有限公司,250,1-5800,5-420,6,≤1.2,江苏省科学院,http://www.jskj.gov.cn,,
激光自由成形,郑州光能激光科技有限公司,495,1-6200,9-600,18,<1.5,河南省科技厅,http://www.henan.gov.cn,,
激光冷却,南昌激光前沿技术有限公司,160,1-2800,6-320,4,≤1.8,江西省科技厅,http://www.jx.gov.cn,,
激光实时监测,昆明激光创新技术有限公司,350,1-7000,10-300,14,<1.1,云南省科技厅,http://www.yn.gov.cn,,
激光增材制造,贵阳增材激光科技公司,380,1-5500,5-400,13,<1.4,贵州省科技厅,http://www.gz.gov.cn,,
激光制造,深圳精诚激光科技有限公司,500,1-6000,5-450,20,<1.2,中国激光技术发展中心,https://www.cltdc.org.cn,,
激光清洗,重庆智创激光设备有限公司,160,1-3000,10-280,>1.0,≤1.1,中国清洁生产协会,https://www.ccpa.org.cn,,
激光加工,苏州天华激光有限公司,375,1-8000 kHz,8-360 ns,22,<1.4,苏州科技大学工学院,https://www.sust.edu.cn,,
激光雕刻,广州激光科技有限公司,200,1-5000 kHz,6-450 ns,10,≤1.5,广州市科学技术局,https://www.gzst.gov.cn,,
工业激光系统,上海大型激光设备有限公司,600,1-4000,5-400,8,≤1.3,国家技术监督局,http://www.standards.gov.cn,,
激光打标,成都蓝光激光科技有限公司,230,1-6000 kHz,7-420 ns,7,<1.6,四川省科技厅,https://www.scst.gov.cn,,
激光医学,杭州国际医疗器械有限公司,90,1-3700,6-550,18,<1.2,浙江省医疗设备管理局,https://www.zjmda.org.cn,,
激光加工,福州光电研究所,360,2000-9000,10-300,15,≤1.1,中国光学学会,https://www.cos.org.cn,,
激光清洗,郑州激光科技园区,190,1-4500,8-400,3,≤1.4,河南省环境保护局,https://www.hnenv.gov.cn,,
激光切割,沈阳光电科技有限责任公司,260,1-5000,5-450,11,≤1.3,辽宁省科技厅,https://www.ln.gov.cn,,
激光打标,南京金科技有限公司,240,1-5500 kHz,7-500 ns,9,<1.5,江苏太湖生态发展协会,https://www.taihu.gov.cn,,
激光制造,西安未来激光科技有限公司,520,1-8000,6-360,25,<1.1,西安电子科技大学,https://www.xust.edu.cn,,
激光雕刻,长春工业激光有限公司,300,1-5200 kHz,10-400 ns,14,≤1.8,吉林省科技局,https://www.jilin.gov.cn,,
工业激光系统,南昌光电设备有限公司,450,1-3000,9-350,5,≤1.4,南昌科学技术研究院,https://www.jxm.gov.cn,,
激光清洗,合肥光纤激光研究所,175,1-4000,8-320,1.5,≤1.3,安徽省科技厅,https://www.ah.gov.cn,,
激光加工,海口激光工程有限公司,280,1-5500,5-420,13,≤1.2,海南省科技局,https://www.hainan.gov.cn,,
激光医学,兰州医疗激光中心,130,1-3900,6-525,17,<1.3,甘肃省医院管理局,https://www.gansuhospital.gov.cn,,
激光增材制造,深圳市安利激光技术有限公司,500,1-6000,10-450,20,<1.2,中国增材制造协会,https://www.3dprinting.org.cn,,
激光照明,北京光耀科技有限公司,350,1-5000,5-300,18,<1.3,国家标准化管理委员会,http://www.sac.gov.cn,,
激光探伤,天津天音激光科技有限公司,280,1-4000,8-480,10,<1.4,中国无损检测协会,https://www.cndt.org.cn,,
激光焊接,广州华鑫激光技术有限公司,400,1-5500,6-500,20,<1.2,中国焊接协会,https://www.welding.org.cn,,
光纤激光,苏州新激光设备有限公司,600,1-7000,5-400,15,<1.1,中国光学学会,http://www.cos.org.cn,,
激光打孔,重庆盛世激光科技有限公司,160,1-3000,7-350,5,<1.5,中国机械工程学会,http://www.cmes.org.cn,,
激光规检测,福州光明激光有限公司,220,1-2000,6-400,8,<1.3,全国检测认证机构,http://www.cnca.gov.cn,,
激光涂层处理,沈阳光辉激光科技有限公司,300,1-6000,10-450,10,<1.4,中国表面工程协会,http://www.cse.com.cn,,
激光制造,南京逐光科技有限公司,450,1-8000,5-350,25,<1.5,国家制造业标准化总结,http://www.nasms.org.cn,,
