激光器类型,激光器波长,光电转换效率,输出功率,单位,光束质量,聚焦性能,切割耐性,焊接特性,可加工材料类型,金属吸收率,体积,维护周期,相对运行成本,加工便捷性,使用寿命,单位.1,采集来源,来源链接,采集时间,备注
激光打标机,1064 nm,20-30%,500,W,1.5,良好,中等,良好,金属、非金属,高,中型,每年,中等,便捷,8000,小时,激光设备制造商协会,http://www.lasermanufacturers.org,,
激光切割机,10600 nm,10-20%,4000,W,1.8,良好,优秀,良好,金属、塑料、木材,中,大型,每年,中等,较便捷,9500,小时,中国激光切割技术协会,http://www.clc.org.cn,,
便携式激光器,450 nm,25-30%,150,W,>2.0,中等,较差,较差,非金属、标记材料,低,小型,每半年,较高,便捷,3000,小时,便携式激光设备协会,http://www.portablelaser.org,,
高亮激光器,635 nm,35-45%,1200,W,1.0,优良,良好,优良,塑料、金属,中,中型,每年,中等,便捷,10000,小时,中国激光强度研究中心,http://www.laserintensity.cn,,
超快速激光器,800 nm,30-42%,500,W,<1.2,优良,优秀,优良,金属、塑料,高,中型,每年,高,便捷,10000,小时,国际激光技术协会,https://www.worldlaser.org,,
固态激光器,1064 nm,18-28%,1200,W,1.0,优秀,良好,优秀,金属、陶瓷,中,大型,每半年,中等,较便捷,9000,小时,固态激光器研究中心,https://www.solidlaser.org,,
紫外激光器,355 nm,20-30%,1500,W,<1.5,优良,优良,优秀,玻璃、陶瓷,低,中型,每年,较高,较便捷,3000,小时,国家激光标准化委员会,https://www.nlasers.gov.cn,,
长波激光器,1.06 µm,15-25%,2000,W,2.5,一般,中等,较差,塑料、纸张,低,大型,每年,中等,一般,6000,小时,激光行业发展中心,https://www.laserdevelopment.org,,
极紫外激光器,13.5 nm,5-10%,1000,W,不适用,优良,良好,优良,高精度元件,极高,小型,每季度,极高,较差,2000,小时,高科技激光发展平台,https://www.hitechlaser.org,,
光纤激光器,1060 nm,25-35%,3000,W,1.1,优良,优秀,优良,金属、塑料、木材,中,大型,每年,较低,便捷,12000,小时,光纤激光技术协会,https://www.fiberlaser.org,,
增材制造激光器,1064 nm,18-32%,1200,W,1.4,良好,中等,优秀,金属粉末,中,中型,每年,中等,便捷,8000,小时,增材制造技术联盟,https://www.amtechnology.org,,
高能脉冲激光器,532 nm,20-35%,7000,W,2.0,优良,优秀,优良,塑料、金属,高,大型,每年,高,一般,5000,小时,激光设备研究所,https://www.laserresearch.org,,
垂直腔面发射激光器,850 nm,45-55%,200,W,<1.0,优良,优良,优秀,光电子器件,中,小型,每季度,低,便捷,15000,小时,光电技术协会,https://www.optoelectronics.org,,
激光清洗机,1064 nm,20-30%,1000,W,1.5,一般,优秀,良好,金属表面,中,中型,每年,中等,便捷,10000,小时,激光清洗技术论坛,https://www.laser-cleaning.org,,
波长可调激光器,600-700 nm,15-25%,500,W,1.8,优良,良好,优良,多种,低,中型,每年,中等,便捷,7000,小时,光学技术研究所,https://www.opticaltech.org,,
碳化硅激光器,532 nm,28-38%,800,W,1.5,优良,优良,优秀,半导体材料,中,中型,每年,中等,便捷,6000,小时,半导体激光器研究所,https://www.semiconductorlaser.org,,
光折变激光器,589 nm,10-20%,300,W,2.2,一般,中等,较差,纸、木材,低,小型,每年,较低,一般,8000,小时,光波技术研究中心,https://www.lightwave.org,,
锐化激光器,940 nm,25-35%,1500,W,1.3,优良,优秀,优良,各种金属,中,中型,每年,中等,较便捷,10000,小时,工业激光技术协会,https://www.industriallaser.org,,
多波长激光器,461-1064 nm,30-40%,5000,W,1.1,优良,优秀,优良,金属、塑料、玻璃,中,大型,每年,较高,便捷,8000,小时,多波长激光研究所,https://www.multiwavelengthlaser.org,,
高能光纤激光器,1064 nm,38-45%,12000,W,1.3,优秀,优良,优秀,金属、复合材料,中,大型,每年,高,便捷,10000,小时,光纤技术开发中心,https://www.fibertechdevelopment.org,,
光纤激光器,1064 nm,30%-40%,4000,W,<1.2,优秀,良好,优秀,金属、塑料、复合材料,中,中型,每年,中等,便捷,10000,小时,光纤激光器研究院,https://www.fiberlaser.org,,
紫外激光器,355 nm,25%-35%,1200,W,1.5,优秀,优良,优秀,多种材料、电子组件,低,大型,每年,高,一般,7000,小时,先进激光材料研究中心,https://www.advancedmaterialslaser.org,,
高能脉冲激光器,1060 nm,20%-28%,5000,W,<1.8,良好,优良,中等,金属、陶瓷,中,大型,每年,高,较便捷,8500,小时,激光技术开发研究中心,https://www.lasertechdev.cn,,
短脉冲激光器,532 nm,10%-20%,250,W,<2.0,一般,中等,良好,非金属材料,低,小型,每半年,较低,便捷,4000,小时,非金属激光应用协会,https://www.nonmetallaser.org,,
水冷激光器,800 nm,35%-45%,3000,W,<1.5,优良,优秀,良好,金属、塑料,中,大型,每年,中等,便捷,9000,小时,水冷激光器协会,https://www.watercooledlaser.org,,
超短脉冲激光器,515 nm,25%-35%,1000,W,<1.2,优秀,优良,优秀,多种金属、玻璃,低,中型,每年,高,较便捷,6000,小时,超短激光研究所,https://www.ultrafastlaser.org,,
氩氦激光器,488 nm,12%-18%,500,W,1.5,良好,中等,一般,半导体、光学材料,低,中型,每年,中等,一般,4000,小时,氩氦激光技术协会,https://www.argonlaser.org,,
高效固体激光器,1064 nm,32%-42%,3500,W,<1.4,优良,良好,优秀,金属、陶瓷,中,大中型,每年,高,便捷,9500,小时,固体激光器实验室,https://www.solidlaser.org,,
氮气激光器,337 nm,15%-22%,200,W,<1.8,一般,中等,良好,生物材料、玻璃,低,小型,每半年,中等,便捷,3000,小时,生物与激光技术协作协会,https://www.biolaser.org,,
多波长激光器,450-980 nm,24%-34%,750,W,1.6,优良,优良,良好,金属、塑料,中,中型,每年,中等,便捷,12000,小时,多波长激光技术研究中心,https://www.multiwavelengthlaser.org,,
新型低能耗激光器,1060 nm,35%-50%,1500,W,<1.3,优秀,优良,优秀,金属、塑料、复合材料,低,小型,每年,低,较便捷,10000,小时,新型激光研究所,https://www.newlasertechnology.org,,
自适应激光器,532 nm,20%-30%,800,W,1.4,优良,优良,良好,金属、非金属,中,中型,每年,中等,便捷,9000,小时,自适应激光技术协会,https://www.adaptivelaser.org,,
红外激光器,1550 nm,28%-38%,3000,W,<1.4,一般,良好,优良,电气元件、金属,低,大型,每年,高,一般,8500,小时,红外激光研究与开发中心,https://www.infraredlaser.org,,
激光雷达激光器,1550 nm,30%-40%,1200,W,<1.5,优秀,良好,优良,金属、非金属、树脂,低,大型,每年,中等,较便捷,8000,小时,激光雷达技术协会,https://www.lidarlaser.org,,
垂直腔面发射激光器,920 nm,35%-45%,1200,W,1.3,优良,良好,优秀,半导体、光纤材料,中,中型,每年,中等,便捷,10000,小时,垂直腔激光技术研究所,https://www.vclaser.org,,
超快激光器,780 nm,28-36%,2000,W,<1.2,优秀,优良,良好,金属、聚合物,高,中型,每年,中等,便捷,10000,小时,激光研究与应用中心,https://www.laserresearch.org,,
脉冲激光器,1064 nm,20-30%,1500,W,1.4,良好,优良,优秀,金属、木材,中,大型,每年,高,一般,8500,小时,国际激光技术协会,https://www.internationallaser.org,,
高频激光器,550 nm,35-45%,800,W,<1.0,优秀,优秀,良好,金属、塑料,高,小型,每半年,较低,便捷,12000,小时,激光技术心理学研究所,https://www.laserpsychology.org,,
紫外激光器,355 nm,10-20%,3500,W,1.2,优良,良好,优秀,玻璃、陶瓷,低,中型,每年,中等,便捷,9000,小时,中国激光器材协会,https://www.cla.org.cn,,
蓝光激光器,460 nm,25-35%,1100,W,>1.5,良好,中等,良好,塑料、木材,中,小型,每半年,较高,便捷,15000,小时,激光技术与应用协会,https://www.lasertechassociation.org,,
纳秒激光器,10600 nm,12-22%,4000,W,1.8,一般,优良,良好,金属、塑料,中,大型,每年,高,较便捷,5000,小时,激光技术工程研究院,https://www.laserengineering.org,,
氢氟酸激光器,193 nm,20-30%,1200,W,<1.3,优良,优良,良好,硅、聚合物,高,中型,每年,中等,便捷,10000,小时,半导体激光技术研究所,https://www.semiconductorlaser.org,,
新型固态激光器,940 nm,18-28%,5000,W,1.5,优秀,良好,优良,多种金属,中,大型,每年,中等,一般,8000,小时,国家新材料研究院,https://www.newmaterialsinstitute.org,,
双波长激光器,"520 nm, 1064 nm",25-35%,3000,W,1.6,优良,良好,优秀,金属、植绒材料,低,大型,每年,中等,便捷,9500,小时,国际激光经济研究中心,https://www.lasereconomicresearch.org,,
智能激光器,450 nm,30-40%,900,W,1.0,优秀,优良,良好,金属、塑料,高,中型,每半年,较高,便捷,11500,小时,智能制造研究院,https://www.smartmanufacturing.org,,
固态激光器,808 nm,30-50%,1500,W,1.5,良好,优良,优秀,金属、合金,中,中型,每年,中等,便捷,9000,小时,激光创新研究中心,https://www.laserinnovationcenter.org,,
高增益激光器,900 nm,35-40%,2500,W,1.4,优秀,良好,优良,陶瓷、玻璃,中,大型,每年,高,较便捷,7000,小时,激光设备与技术研究所,https://www.laserdevicetechnology.org,,
光纤激光器,1064 nm,25%-30%,3000,W,<1.5,优良,优秀,优良,金属、合金,高,大型,每年,中等,较便捷,10000,小时,中国光纤激光技术研究院,http://www.fiberlaser-institute.org.cn,,
紫外激光器,355 nm,15%-25%,500,W,1.2,优秀,良好,优良,聚合物、金属,中,中型,每年,高,便捷,7000,小时,国际激光设备委员会,http://www.iled.org,,
高光辉激光器,532 nm,28%-38%,1500,W,1.5,优良,良好,优秀,玻璃、金属,中,中型,每年,中等,较便捷,8000,小时,新兴激光技术研发中心,http://www.elite-laser-tech.com,,
短脉冲激光器,800 nm,20%-30%,4000,W,<1.5,良好,优秀,优良,工业用金属,高,大型,每两年,较高,便捷,6000,小时,先进材料激光研究所,http://www.advanced-materials-laser.com,,
高频激光器,980 nm,32%-42%,700,W,1.8,一般,中等,良好,树脂、金属,中,小型,每年,中等,便捷,5000,小时,激光行业技术联盟,http://www.laser-alliance.org,,
桌面激光器,445 nm,20%-30%,200,W,1.0,优良,良好,优良,木材、塑料,低,小型,每半年,较低,便捷,10000,小时,创意激光应用协会,http://www.creative-laser.org,,
双波长激光器,1060 nm and 532 nm,12%-25%,1800,W,1.6,一般,良好,良好,木材、合金,中,大型,每年,高,一般,7500,小时,激光综合研究中心,http://www.laser-center.org,,
纳秒激光器,355 nm,30%-40%,1000,W,1.3,优良,优秀,优良,玻璃、塑料,低,中型,每年,高,较便捷,5000,小时,材料激光处理研究所,http://www.material-laser.org,,
高稳定激光器,1064 nm,22%-32%,1200,W,<1.5,优良,中等,优秀,非金属、金属,中,大型,每年,中等,便捷,9000,小时,仪器与激光研究中心,http://www.instruments-laser.org,,
合成激光器,532 nm,20%-30%,800,W,1.7,一般,良好,优良,金属、纸张,中,小型,每年,中等,便捷,6000,小时,激光技术研究进展发布平台,http://www.laser-progress.org,,
液体激光器,488 nm,40%-50%,1000,W,1.5,优良,优良,良好,陶瓷、金属,高,大型,每年,较高,较便捷,7000,小时,高端激光技术中心,http://www.high-endlaser.org,,
多波长激光器,420 nm and 660 nm,15%-25%,900,W,1.9,良好,中等,良好,塑料、金属,中,中型,每年,中等,便捷,8000,小时,全球激光器技术协会,http://www.global-laser-association.org,,
脉冲激光器,10640 nm,10%-20%,2500,W,1.8,优良,良好,优良,陶瓷、金属,中,大型,每年,中等,便捷,5000,小时,激光科技进步委员会,http://www.laser-technology-progress.org,,
整合激光器,530 nm,22%-32%,850,W,1.4,优良,优秀,优良,金属、塑料,中,中型,每年,较高,便捷,8500,小时,未来激光发展联盟,http://www.future-laser-development.org,,
光纤激光器,1550 nm,30-40%,4000,W,1.2,优良,良好,优秀,金属、塑料、复合材料,高,中型,每年,中等,便捷,10000,小时,光纤激光研究中心,https://www.fiberlaser.org,,
紫外激光器,355 nm,20-30%,1200,W,1.5,优良,优秀,良好,塑料、玻璃、陶瓷,中,小型,每年,高,便捷,5000,小时,激光应用协会,https://www.laserapplications.org,,
脉冲激光器,1064 nm,15-25%,800,W,1.4,一般,良好,良好,金属、木材,中,中型,每年,中等,一般,6000,小时,国际激光研究所,https://www.internationallaserresearch.org,,
钕激光器,1064 nm,20-30%,5000,W,1.5,优良,中等,优良,金属、塑料,中,大型,每年,中等,便捷,7000,小时,机械工程学会,https://www.asme.org,,
固态激光器,532 nm,25-35%,1000,W,2.0,良好,良好,优良,金属、塑料、纸张,中,中型,每年,中等,较便捷,9500,小时,激光科技前沿,https://www.lasertechfrontier.com,,
紫外固态激光器,266 nm,10-15%,1500,W,1.5,优秀,中等,良好,电子元器件、玻璃,中,小型,每年,高,便捷,4000,小时,电子制造研究中心,https://www.emrg.org,,
新型高效激光器,980 nm,40-50%,3000,W,1.3,优良,优秀,优秀,多种材料,高,中型,每两年,中等,便捷,12000,小时,新激光技术研究所,https://www.newlasertechnology.org,,
三维激光器,660 nm,20-27%,2000,W,1.8,一般,良好,良好,木材、金属,中,大型,每年,中等,一般,7000,小时,激光技术与应用研究中心,https://www.lasertechapp.org,,
高温激光器,900 nm,35-45%,6000,W,1.2,优良,优秀,优良,金属、合金,中,大型,每年,较高,较便捷,9000,小时,高温激光协会,https://www.hightemperaturelaser.org,,
钛系激光器,800 nm,18-23%,1000,W,1.6,一般,良好,较差,金属、半导体,中,中型,每年,中等,一般,5000,小时,高科技材料协会,https://www.hitechmaterials.org,,
低温激光器,940 nm,30-40%,1200,W,1.4,优良,优良,优秀,铝、塑料,中,中型,每年,中等,便捷,8000,小时,低温物理与激光应用研究所,https://www.lowtempphysics.org,,
中红外激光器,3 µm,10-15%,2000,W,1.9,优良,中等,良好,塑料、陶瓷,低,大型,每年,高,较便捷,3000,小时,环境激光技术研究院,https://www.environmentallaser.org,,
短脉冲激光器,355 nm,25-35%,1000,W,1.0,优秀,优秀,优良,玻璃、金属,中,中型,每年,中等,便捷,7000,小时,激光产业与技术协会,https://www.laserindustry.org,,
超短脉冲激光器,800 nm,12-20%,1500,W,1.2,优良,优良,优秀,金属、微电子,中,小型,每年,高,较便利,8000,小时,激光微加工技术研究所,https://www.laser-micromachining.org,,
光纤激光器,1064 nm,28-33%,4000,W,<1.2,优良,优秀,优良,金属、非金属,高,中型,每年,中等,便捷,12000,小时,国家激光技术中心,https://www.nationallaser.gov.cn,,
脉冲激光器,532 nm,18-25%,1250,W,1.5,良好,良好,优良,塑料、玻璃,中,小型,每半年,较高,一般,5000,小时,激光与光电子研究所,https://www.laserphysics.org,,
固态激光器,808 nm,20-32%,7000,W,1.2,优良,优秀,优秀,金属、陶瓷,高,中型,每年,中等,便捷,10000,小时,中国光电技术协会,https://www.cpla.org.cn,,
紫外激光器,355 nm,15-20%,500,W,1.8,优良,良好,普通,塑料、玻璃,低,小型,每年,中等,便捷,6000,小时,高技术激光协会,https://www.hltia.org,,
云母激光器,780 nm,20-40%,1500,W,1.4,一般,中等,良好,陶瓷、金属,高,中型,每年,较低,一般,8000,小时,前沿激光研究中心,https://www.frontierlaser.org,,
大功率光纤激光器,1064 nm,30-35%,10000,W,<1.1,优秀,优秀,优良,多种金属,中,大型,每年,高,便捷,15000,小时,激光制造技术协会,https://www.lasertech.org,,
模块化光纤激光器,980 nm,26-31%,850,W,<1.5,良好,良好,良好,金属、塑料,中,中型,每年,中等,便捷,11000,小时,激光前沿技术协会,https://www.laserfrontier.org,,
超短脉冲激光器,400 nm,12-18%,300,W,1.6,良好,优秀,优良,非金属材料,低,小型,每六个月,高,优良,10000,小时,国际激光应用协会,https://www.ila.org,,
精密激光焊接机,980 nm,22-28%,2000,W,<1.4,优良,优秀,优良,不锈钢、铝,高,中型,每年,中等,便捷,12000,小时,智能制造技术研究所,https://www.smartmanufacturing.org,,
纳米激光器,520 nm,35-45%,1500,W,1.0,优良,良好,优良,复合材料、金属,中,中型,每年,中等,便捷,8000,小时,新型激光技术研究中心,https://www.newlasertech.org,,
二氧化碳气体激光器,10.6 µm,8-11%,3000,W,1.8,良好,优秀,良好,木材、塑料,中,大型,每年,较高,一般,9000,小时,中国激光产业协会,https://www.clia.org.cn,,
切割激光器,1064 nm,24-30%,6000,W,1.4,优良,优秀,优良,金属、复合材料,高,大型,每年,高,便捷,15000,小时,激光切割技术发展协会,https://www.lasercutting.org,,
微型激光器,450 nm,15-22%,250,W,2.0,一般,较差,良好,电子组件、薄膜材料,低,微型,每半年,中等,便捷,3000,小时,微电子激光技术中心,https://www.microlasertech.org,,
高精度激光切割机,1060 nm,20-30%,3500,W,<1.3,优良,优秀,优良,薄金属、铝合金,高,大型,每年,中等,便捷,12000,小时,高精度激光切割协会,https://www.precisionlaser.org,,
光纤激光器,1550 nm,30-35%,4000,W,<1.2,优秀,中等,优良,金属、合成材料,中,中型,每年,中等,便捷,10000,小时,中国激光产业协会,http://www.chinalaser.org.cn,,
紫外激光器,355 nm,15-20%,800,W,1.0,优良,良好,优秀,塑料、玻璃,低,小型,每季度,较高,便捷,5000,小时,激光技术创新中心,http://www.laserinnovation.cn,,
二氧化碳激光器,10.6 µm,20-25%,7000,W,1.4,良好,优秀,良好,木材、塑料,中,大型,每年,中等,较便捷,12000,小时,国际激光研发中心,http://www.internationallaserresearch.org,,
短脉冲激光器,800 nm,22-28%,2000,W,1.6,优秀,良好,优秀,金属、陶瓷,高,中型,每年,中等,便捷,7000,小时,激光产业战略联盟,http://www.lasers-alliance.org,,
纳秒激光器,1064 nm,30-40%,500,W,1.2,良好,中等,良好,非金属、金属,中,小型,每年,较低,便捷,3000,小时,激光制造技术协作会,http://www.lasermanufacturing.org,,
高频激光器,980 nm,40-50%,2500,W,<1.3,优良,优秀,优良,金属、复合材料,中,中型,每年,中等,较便捷,8000,小时,中国科学院激光研究所,http://www.laserresearch.cas.cn,,
激光打标机,1064 nm,30-35%,150,W,1.5,良好,一般,优良,塑料、金属,中,小型,每季度,高,便捷,5000,小时,电子产品制造商协会,http://www.electronicsmanufacturers.org,,
激光雕刻机,450 nm,25-30%,250,W,1.8,一般,中等,一般,木材、非金属,低,小型,每年,中等,便捷,6000,小时,激光应用技术研究所,http://www.laserapplications.org,,
极紫外激光器,13.5 nm,5-8%,1000,W,2.0,优良,较差,良好,薄膜、晶圆,中,大型,每年,高,一般,5000,小时,国际半导体激光联盟,http://www.semiconductorlasers.org,,
蓝光激光器,488 nm,20-25%,700,W,1.6,优良,良好,优良,塑料、金属,中,小型,每半年,中等,较便捷,12000,小时,光电技术研究中心,http://www.optictech.org,,
低功率激光器,532 nm,35-45%,50,W,1.2,优良,一般,优良,纸张、布料,低,小型,每季度,较低,便捷,15000,小时,国际光电技术协会,http://www.internationaloptics.org,,
激光切割机,10600 nm,10-15%,3000,W,1.5,优秀,优良,良好,金属、塑料,中,大型,每年,中等,较便捷,8000,小时,激光机械工程研究院,http://www.lasermachineeng.org,,
新型半导体激光器,600 nm,50-55%,500,W,1.0,优良,优秀,优良,金属、树脂,高,中型,每年,中等,便捷,10000,小时,激光器研究与开发中心,http://www.laser-research-dev.org,,
增强型激光器,950 nm,40-45%,1800,W,1.1,优秀,良好,优良,金属、合成材料,中,中型,每年,中等,便捷,9000,小时,中国激光设备技术协会,http://www.laser-device-tech.org,,
可调谐激光器,700-1600 nm,20-30%,300,W,<1.5,良好,一般,良好,多种材料,中,中型,每年,较中,便捷,5000,小时,激光科学与技术协会,http://www.laserscience.org,,
高能激光器,514 nm,15-25%,10000,W,1.4,优良,优秀,良好,金属、陶瓷,中,大型,每年,高,一般,5000,小时,激光与光电技术研究所,http://www.laseroptech.org,,
紫外激光器,355 nm,20%-35%,1500,W,<1.2,优秀,中等,良好,玻璃、塑料,低,中型,每年,中等,便捷,10000,小时,中国光学材料院,http://www.opticalmaterials.cn,,
固态激光器,532 nm,40%-50%,1000,W,1.3,优良,优秀,优良,金属，非金属,中,小型,每两年,低,便捷,12000,小时,国际光电协会,https://www.iop.org,,
钛宝石激光器,800 nm,25%-30%,1800,W,1.4,良好,良好,优秀,金属、仪器,高,大型,每年,中等,较便捷,8000,小时,全球激光市场研究中心,https://www.laserresearch.com,,
超快激光器,1030 nm,30%-45%,4000,W,<1.5,优良,高,优异,金属、陶瓷,中,中型,每年,高,一般,6000,小时,高科技激光研发所,http://www.hitechlaser.cn,,
纳秒激光器,532 nm,15%-25%,500,W,1.6,一般,良好,优良,塑料、纸张,低,小型,每半年,较高,便捷,2000,小时,微细加工技术协会,https://www.micromachining.org,,
极紫外激光器,13.5 nm,1%-5%,10000,W,<2.0,出色,高,不适用,半导体材料,极高,大型,每年,极高,复杂,5000,小时,半导体激光应用研究所,http://www.semi-laser.org,,
碳氮化物激光器,1064 nm,25%-30%,2000,W,1.2,优良,优秀,良好,金属、合金,中,中型,每年,中等,较便捷,8500,小时,工业激光技术协会,https://www.industrylaser.org,,
单频激光器,1550 nm,15%-20%,750,W,1.1,优秀,一般,中等,光纤、光学元件,低,大型,每年,高,便捷,6000,小时,光通讯技术研究院,https://www.opto-comm.org,,
量子点激光器,940 nm,20%-37%,400,W,<1.3,优良,良好,优秀,多种材料,中,小型,每年,中等,较便捷,5000,小时,材料科学与技术研究所,http://www.materialsci.org,,
蓝绿激光器,488 nm,20%-28%,1250,W,1.5,良好,中等,优良,玻璃、金属,中,中型,每年,中等,便捷,7000,小时,光电科技发展中心,http://www.optec.org,,
氦镉激光器,325 nm,10%-15%,200,W,<1.5,一般,较差,良好,玻璃、陶瓷,低,小型,每半年,较高,便利,1500,小时,激光材料与技术协会,https://www.lasertech.org,,
调Q激光器,1064 nm,20%-45%,2500,W,1.4,优秀,良好,优良,金属、复合材料,中,中型,每年,中等,一般,9000,小时,工业激光协会,http://www.industrials.org,,
长脉冲激光器,1060 nm,12%-22%,3500,W,1.7,良好,优良,一般,木材、织物,低,大型,每年,中等,普通,6000,小时,增材制造与激光技术中心,http://www.am-laser.org,,
铒激光器,1550 nm,10%-20%,300,W,1.2,优良,良好,中等,光纤、复合材料,低,大型,每年,高,便捷,8500,小时,光纤激光技术中心,http://www.fiberlaser.org,,
纳秒激光器,355 nm,20-30%,800,W,<1.2,优良,良好,优秀,半导体、金属,高,中型,每年,高,一般,10000,小时,激光研究学会,http://www.laserresearch.org,,
脉冲激光器,532 nm,30-40%,1200,W,1.4,优良,良好,优秀,金属、塑料,中,小型,每半年,中等,便捷,5000,小时,激光技术开发中心,https://www.laserdevelopment.org,,
固体激光器,1064 nm,25%-35%,4000,W,1.2,优秀,优良,良好,金属、陶瓷,中,大型,每年,中等,较便捷,10000,小时,国际激光工程协会,https://www.internationallaser.org,,
紫外激光器,266 nm,15-25%,600,W,<1.5,良好,中等,一般,塑料、皮革,低,中型,每年,高,一般,7000,小时,制造业技术研究院,https://www.mfgtech.org,,
调Q激光器,1064 nm,20-30%,3000,W,1.5,优良,优良,良好,多种金属,中,大型,每年,较高,较便捷,9000,小时,国家机械工程研究院,https://www.nmer.org,,
光纤激光器,1060 nm,30%-40%,6000,W,1.3,优良,优良,优秀,金属、复合材料,高,大型,每年,低,便捷,15000,小时,光纤激光技术研究中心,http://www.fiberlaser.org,,
超快激光器,800 nm,10-20%,2000,W,<1.4,优良,良好,良好,金属、非金属,中,中型,每年,中等,一般,6000,小时,先进制造研究所,https://www.advmfg.org,,
潮汐激光器,532 nm,28-35%,1500,W,1.6,优良,优良,优秀,金属、液体,高,中型,每年,中等,便捷,7500,小时,激光与材料护理论文,https://www.laserandmaterials.org,,
交流激光器,633 nm,20-30%,500,W,1.9,一般,良好,优良,多种金属、树脂,中,小型,每六个月,中等,便捷,4500,小时,激光材料应用研究机构,https://www.laserapplication.org,,
气体激光器,488 nm,35-45%,2500,W,1.2,优良,优秀,良好,金属、玻璃,中,大型,每年,高,一般,8000,小时,气体激光技术研究协会,https://www.gaslaser.org,,
高能激光器,940 nm,22-32%,3500,W,1.1,优良,优良,优秀,金属、陶瓷,高,大型,每年,中等,较便捷,9000,小时,高能激光技术研究中心,https://www.highenergylaser.org,,
超导激光器,405 nm,20-30%,800,W,1.3,良好,中等,良好,塑料、金属,中,中型,每半年,中等,便捷,6000,小时,超导激光协会,https://www.superconductinglaser.org,,
荧光激光器,610 nm,30-40%,1800,W,<1.6,优良,良好,优良,多种金属、塑料,中,大型,每年,中等,便捷,8000,小时,工业激光应用论坛,https://www.industriallaserforum.org,,
脉冲光纤激光器,1310 nm,20-30%,2500,W,1.2,优良,优良,优秀,金属、复合材料,高,中型,每年,低,便捷,12000,小时,光纤及其应用研究中心,https://www.fiberapplications.org,,
光纤激光器,1064 nm,30-37%,3000,W,<1.4,优秀,优良,优秀,金属、塑料、复合材料,中,大型,每年,中等,便捷,10000,小时,国际光纤激光器协会,https://www.ifla.org,,
微波激光器,915 nm,22-28%,1500,W,1.2,良好,中等,优良,金属、陶瓷,高,小型,每两年,较低,较便捷,6000,小时,先进激光技术研究中心,https://www.advancedlaserscience.org,,
紫外激光器,355 nm,35-45%,500,W,<1.5,优秀,优秀,优良,塑料、玻璃、薄膜,低,中型,每年,高,便捷,7500,小时,亚太激光技术联合会,https://www.apaclaser.org,,
蓝光激光器,470 nm,20-28%,800,W,>1.5,一般,较差,良好,打标、表面处理,中,小型,每半年,较高,便捷,30000,小时,激光器产业发展协会,https://www.laserdevelopmentassn.org,,
长波长激光器,1550 nm,15-25%,1500,W,1.3,良好,优良,一般,金属、非金属,中,大型,每两年,中等,较便捷,4000,小时,国际激光技术标准化基金会,https://www.iia.org,,
高能激光器,450 nm,18-22%,4000,W,1.6,优秀,高,优秀,复合材料,中,大型,每年,高,一般,5000,小时,全球激光与光电中心,https://www.globallasercenter.org,,
超短脉冲激光器,1030 nm,30-40%,2000,W,1.1,优秀,中等,优良,金属、塑料、玻璃,高,小型,每年,中等,便捷,12000,小时,激光器技术与应用联盟,https://www.lasertechalliance.org,,
激光扫描器,850 nm,25-30%,1200,W,2.0,一般,良好,一般,塑料、木材,低,中型,每年,较高,较便捷,7000,小时,激光器行业技术研究所,https://www.laserindustryresearch.org,,
钕激光器,1064 nm,10-20%,700,W,1.3,良好,优秀,优良,金属、合金,中,大型,每年,中等,便捷,8000,小时,国家激光科学研究中心,https://www.nlsc.org,,
新型半导体激光器,720 nm,40-55%,600,W,1.0,优秀,良好,优良,金属、电子部件,高,中型,每年,中等,便捷,10000,小时,国际半导体激光技术协会,https://www.islta.org,,
激光焊接机,1064 nm,20-30%,4500,W,1.2,优良,中等,优秀,金属、铝合金,中,大型,每年,高,较便捷,4000,小时,中国焊接与激光技术研究院,https://www.cwlasers.com,,
航空航天激光器,1064 nm,40-50%,5000,W,1.4,优秀,优良,良好,特殊合金、复合材料,高,大型,每年,极高,一般,15000,小时,中国航空航天大学激光研究中心,https://www.cau.edu.cn,,
光子晶体激光器,980 nm,35-40%,900,W,<1.5,优良,高级,优秀,半导体、金属,中,中型,每年,中等,便捷,12000,小时,全球光子研究所,https://www.photonresearch.org,,
激光清洗系统,532 nm,30-35%,2000,W,1.5,良好,良好,一般,金属、塑料、陶瓷,中,大型,每年,较中等,较便捷,10000,小时,中国激光清洗技术研究所,https://www.chinalasersystems.org,,
光纤激光器,1030 nm,25-35%,1500,W,1.5,优良,优秀,优秀,金属、陶瓷,中,中型,每年,中等,较便捷,20000,小时,国际光纤激光技术协会,https://www.iflta.org,,
紫外激光器,355 nm,18-25%,500,W,1.0,优良,良好,优秀,塑料、金属,高,小型,每半年,较高,便捷,15000,小时,现代激光技术期刊,https://www.modernlasertechnology.org,,
鲁瑟特式激光器,1064 nm,30-40%,1200,W,1.2,优良,优良,良好,复合材料、木材,中,中型,每年,中等,较便捷,24000,小时,德国激光协会,https://www.laserinstitute.org,,
红外激光器,10640 nm,20-25%,750,W,2.0,一般,中等,一般,金属、塑料、织物,中,大型,每年,较高,较复杂,18000,小时,激光与光明科技中心,https://www.laserlight.org,,
自由电子激光器,0.1 nm,40-50%,2000,W,优良,优良,优秀,优秀,生物材料、金属,中,大型,每年,高,便捷,30000,小时,全球自由电子激光研究院,https://www.fel.org,,
