日期,剧名,播放平台,所属单位,播放次数,单位,播放时长,单位.1,是否网剧,采集来源,来源链接,采集时间,备注
2024-02-20,未来未曾发生,搜狐视频、腾讯视频,影城传媒,42.95,亿次,1650,分钟,是,文化观察,https://www.wenhuoguancha.com/,,
2024-04-08,星际追踪,优酷、爱奇艺,银河娱乐,33.67,亿次,1500,分钟,是,数据中心,https://www.shuju.com/,,
2023-09-15,非凡人生,芒果TV、腾讯视频,华星传媒,25.1,亿次,1100,分钟,是,电视指南,https://www.tvzhinan.com/,,
2023-11-22,云水谣,优酷、爱奇艺,水边文化,29.4,亿次,1460,分钟,是,综合影视网,https://www.zonheyingshi.com/,,
2023-10-25,剑谍重生,爱奇艺、腾讯视频,凤凰传媒,36.0,亿次,1500,分钟,是,每日影视,https://www.meiri.com/,,
2023-12-15,致命真相,腾讯视频、优酷,卓越影视,31.0,亿次,1550,分钟,是,影视网,https://www.yingshiwang.com/,,
2023-09-05,时空的旅行者,爱奇艺、优酷,光明影视,24.66,亿次,1250,分钟,是,大屏聚焦,https://www.dapingjujiao.com/,,
2023-10-15,影子人,腾讯视频、爱奇艺,华视传媒有限公司,22.75,亿次,1200,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-09-28,寻找爱情,优酷、搜狐视频,沧海影视公司,19.85,亿次,1500,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-02-10,时光旅行者,爱奇艺,华谊兄弟传媒有限公司,29.01,亿次,1800,分钟,是,豆瓣,https://movie.douban.com/,,
2023-11-05,我的英雄,腾讯视频、芒果TV,北京盛世云华传媒,27.56,亿次,1550,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-10-30,长河落日,优酷,华星影视制作公司,35.45,亿次,1380,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-01-15,重生之门,优酷、爱奇艺,影视制作集团,41.0,亿次,1750,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-09-20,校园风云,腾讯视频,学霸影视有限公司,24.6,亿次,1250,分钟,是,豆瓣,https://movie.douban.com/,,
2023-11-18,梦醒时分,搜狐视频,幻影影视文化,20.9,亿次,1600,分钟,是,电视报,http://www.tvjournal.cn/,,
2023-08-25,无尽边际,优酷,未来影视公司,39.22,亿次,1400,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-11-30,星际探险,爱奇艺、腾讯视频,未来星宇影视,46.78,亿次,1950,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-12-15,白夜追凶第3季,油管、优酷,腾讯影业,42.5,亿次,1625,分钟,是,豆瓣,https://movie.douban.com/,,
2024-02-25,未来之约,优酷、搜狐视频,三生三世影视,23.11,亿次,1500,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-03-15,海底谜城,腾讯视频、爱奇艺,海洋影视文化,28.4,亿次,1750,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-11-10,外星信使,爱奇艺、优酷,星际传媒公司,37.3,亿次,1650,分钟,是,豆瓣,https://movie.douban.com/,,
2024-03-01,天涯明月刀,腾讯视频、芒果TV,盛世影视,45.88,亿次,1800,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-12-05,黑色信号,爱奇艺,黑洞影视制作,32.8,亿次,1150,分钟,是,电视报,http://www.tvjournal.cn/,,
2024-01-30,这就是生活,优酷、腾讯视频,人间影视文化,30.12,亿次,1550,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-10-01,平行宇宙,爱奇艺,北京爱奇艺科技有限公司,24.5,亿次,1200,分钟,是,影视热评网,https://www.yingshireping.com/,,
2023-11-15,神秘面具,优酷、腾讯视频,大地影视传媒公司,15.8,亿次,900,分钟,是,猫眼电影,https://maoyan.com/,,
2023-09-20,剑影江湖,搜狐视频,搜狐公司,10.4,亿次,1020,分钟,是,电影大全网,https://www.dianyingdaquan.com/,,
2023-10-30,梦幻银河,爱奇艺、优酷,星空影业,45.0,亿次,1800,分钟,是,影视星探,https://www.yingshixingtan.com/,,
2024-02-12,未解之谜,腾讯视频,腾讯公司,60.21,亿次,1500,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-12-05,时空穿梭,芒果TV,湖南广播影视集团,28.33,亿次,1600,分钟,是,电视报,http://www.tvjournal.cn/,,
2023-11-25,异界传说,优酷,优酷信息技术（北京）有限公司,22.45,亿次,1100,分钟,是,豆瓣,https://movie.douban.com/,,
2024-01-15,迷失的心,爱奇艺、腾讯视频,奇妙影视,33.75,亿次,1300,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-09-30,平静海洋,腾讯视频、搜狐视频,阳光影视,8.9,亿次,720,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-03-01,未来探索,优酷,未来影业,50.0,亿次,1450,分钟,是,猫眼电影,https://maoyan.com/,,
2023-12-10,灵魂摆渡,腾讯视频、芒果TV,南方文化传媒,39.66,亿次,1550,分钟,是,影视热评网,https://www.yingshireping.com/,,
2023-10-15,梦回长安,爱奇艺,长安影视制作有限公司,27.4,亿次,1250,分钟,是,电影大全网,https://www.dianyingdaquan.com/,,
2024-02-28,冥冥之中,优酷,幻影影视,12.5,亿次,970,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-05,逐梦青春,芒果TV、腾讯视频,青春时代文化公司,36.35,亿次,1600,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-01-10,彼岸花,爱奇艺、优酷,花间影视,20.1,亿次,1100,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-25,千古绝恋,腾讯视频,龙影制片公司,37.9,亿次,1680,分钟,是,豆瓣,https://movie.douban.com/,,
2023-11-30,风云再起,优酷、搜狐视频,盛世传媒,48.7,亿次,1550,分钟,是,影视热评网,https://www.yingshireping.com/,,
2024-02-05,夏日盛宴,芒果TV,芒果影视,10.63,亿次,980,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-01,晨曦之城,爱奇艺、搜狐视频,华娱互动传媒有限公司,15.25,亿次,1200,分钟,是,网络剧信息榜,https://www.wangluojushi.com/,,
2023-11-15,风云决,腾讯视频,腾讯影业,22.33,亿次,1450,分钟,是,影视报,http://www.yingshibao.com/,,
2024-02-10,极限挑战第四季,优酷,浙江卫视,18.9,亿次,930,分钟,否,电视节目数据网,http://www.tvshowdata.com/,,
2024-03-05,猎狼计划,爱奇艺、优酷,光线传媒,40.5,亿次,1800,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-20,彼岸花,腾讯视频、芒果TV,天空影视,23.05,亿次,1100,分钟,是,影视数据网,https://www.filmdata.com/,,
2024-01-15,国家安全,爱奇艺,中视影视传媒,38.6,亿次,2000,分钟,是,中国广播电视网,https://www.crt.com.cn/,,
2024-04-22,战火青春,搜狐视频,新影文化,20.44,亿次,1500,分钟,是,电影数据平台,https://www.filmdata.net/,,
2023-09-29,温暖的弦,优酷,优酷信息技术（北京）有限公司,26.78,亿次,1450,分钟,是,豆瓣,https://movie.douban.com/,,
2023-12-15,天工开物,爱奇艺、腾讯视频,飞跃影视,33.9,亿次,1700,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-02-25,隐秘的角落,优酷、爱奇艺,万达影视,48.99,亿次,2205,分钟,是,影视信息网,http://www.movieinfo.com/,,
2023-11-30,风暴行动,腾讯视频,能量影视,19.67,亿次,1300,分钟,是,影视数据榜,http://www.ysjdata.com/,,
2024-03-12,至高无上,STB网络,聚光传媒,16.85,亿次,1000,分钟,是,网络媒体报道,https://www.netmediabotou.com/,,
2023-10-12,陌生的爱,优酷、爱奇艺,米谷影视,42.9,亿次,1600,分钟,是,华语电影周刊,http://www.chinesefilmweekly.com/,,
2024-01-25,人生的股市,芒果TV、爱奇艺,新乐影视,28.15,亿次,1400,分钟,是,金融电影资料网,http://www.jrdy.com/,,
2023-12-05,光影追逐,腾讯视频、优酷,华灯影业,31.1,亿次,1550,分钟,是,动态图书馆,http://www.dynamiclibrary.com/,,
2023-11-01,墨香江湖,搜狐视频、腾讯视频,城光传媒,34.0,亿次,1750,分钟,是,综合影视数据平台,http://www.comprehensivefilmdata.com/,,
2024-04-30,明亮的未来,优酷、爱奇艺,金桥影视,36.22,亿次,1900,分钟,是,最新影视动态,http://www.newfilmnews.com/,,
2023-09-15,猎人游戏,爱奇艺、腾讯视频,腾讯影业,25.67,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-03-18,岁月如歌,优酷,大地影视传媒公司,22.15,亿次,1650,分钟,是,电视报,http://www.tvjournal.cn/,,
2024-02-25,战龙传奇,爱奇艺、优酷,北京爱奇艺科技有限公司,40.3,亿次,1750,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-11-05,逐梦人生,搜狐视频,搜狐公司,15.4,亿次,1000,分钟,是,豆瓣,https://movie.douban.com/,,
2024-05-10,夜行者,腾讯视频,腾讯公司,27.89,亿次,1900,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-20,时间的秘密,优酷、芒果TV,优酷信息技术（北京）有限公司,33.1,亿次,1600,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-06-15,天边的光,爱奇艺,爱奇艺公司,29.5,亿次,1500,分钟,是,豆瓣,https://movie.douban.com/,,
2024-01-30,冰雪奇缘,搜狐视频、优酷,南方影视文化有限公司,44.85,亿次,2050,分钟,是,电视报,http://www.tvjournal.cn/,,
2023-12-10,异星觉醒,优酷、腾讯视频,大地影视传媒公司,36.7,亿次,1750,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-11-25,阳光灿烂的日子,芒果TV,芒果TV,19.4,亿次,1280,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-07-15,流星追梦,爱奇艺、优酷,腾讯影业,50.11,亿次,2200,分钟,是,豆瓣,https://movie.douban.com/,,
2023-08-01,七月的雨,搜狐视频、芒果TV,搜狐公司,26.32,亿次,1300,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-08-20,夏日狂欢,优酷、腾讯视频,优酷信息技术（北京）有限公司,23.67,亿次,1450,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-09-05,穿越时空的旅程,爱奇艺,爱奇艺公司,31.8,亿次,1700,分钟,是,电视报,http://www.tvjournal.cn/,,
2023-09-30,星空下的承诺,腾讯视频、优酷,腾讯公司,39.54,亿次,1800,分钟,是,豆瓣,https://movie.douban.com/,,
2024-10-10,月光恋曲,爱奇艺、粤语频道,东阳留白影视文化有限公司,45.32,亿次,2000,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-12-30,梦中的家,搜狐视频、腾讯视频,南方影视文化有限公司,34.61,亿次,1250,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-05-15,寻味中国,腾讯视频、爱奇艺,腾讯公司,15.74,亿次,1125,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-01,趋势网络,优酷、搜狐视频,紫龙文化传播有限公司,26.88,亿次,1050,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-01-10,最后的晚餐,芒果TV、腾讯视频,大地影视传媒公司,19.45,亿次,1500,分钟,是,灯塔影视数据,https://lmtw.com,,
2023-06-25,时光之旅,爱奇艺,爱奇艺公司,45.2,亿次,1780,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-09-22,城市的记忆,优酷、腾讯视频,好时光影视制作公司,28.77,亿次,1300,分钟,是,豆瓣,https://movie.douban.com/,,
2023-12-05,逆风飞翔,搜狐视频,搜狐公司,12.34,亿次,900,分钟,是,中国电影资料库,http://www.cndb.org/,,
2024-02-14,夏日的旋律,爱奇艺、芒果TV,新影文化有限公司,34.6,亿次,1600,分钟,是,影视数据网,https://www.ysjdb.com/,,
2023-07-30,火锅英雄,优酷、腾讯视频,海豚影视公司,25.55,亿次,1400,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-03-01,光辉岁月,芒果TV、爱奇艺,天之骄子影视有限公司,29.1,亿次,1750,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-01-15,爱的迷宫,腾讯视频、优酷,梦之语影视公司,23.75,亿次,900,分钟,是,豆瓣,https://movie.douban.com/,,
2023-10-10,青涩岁月,爱奇艺,华彩影视文化,41.3,亿次,1800,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-02-25,记忆拼图,优酷、搜狐视频,金鹰影视有限公司,27.65,亿次,1500,分钟,是,影视数据网,https://www.ysjdb.com/,,
2023-08-15,流浪地球,腾讯视频、爱奇艺,星空科技有限公司,38.0,亿次,1650,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-11-25,疾病的岁月,搜狐视频、优酷,视觉传媒有限公司,44.39,亿次,1950,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-03-14,大明杰,芒果TV、爱奇艺,大明企业集团,23.51,亿次,1200,分钟,是,豆瓣,https://movie.douban.com/,,
2024-01-08,傻儿奔奔,爱奇艺、优酷,一块文化传播有限公司,30.1,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-30,心灵法医,腾讯视频、芒果TV,心灵影视公司,35.8,亿次,1750,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-04-10,边缘行者,爱奇艺,边缘文化传媒有限公司,40.0,亿次,1500,分钟,是,中国影视研究院,http://www.cctv.com/,,
2023-07-15,追梦青春,腾讯视频、爱奇艺,梦想娱乐有限公司,25.15,亿次,1200,分钟,是,国家影视数据中心,http://www.nationaldatacenter.cn/,,
2023-09-22,决战时刻,优酷,时光传媒,41.78,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com,,
2023-10-25,刀剑神域,爱奇艺、腾讯视频,奇幻影视,12.5,亿次,900,分钟,是,文化传播公司,http://www.wenhuachuanbo.com/,,
2023-11-18,岁月的回声,搜狐视频、优酷,光影影视公司,22.34,亿次,1500,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-12-10,梦中的阿尔卑斯,优酷、爱奇艺、腾讯视频,阿尔卑斯影视科技,30.2,亿次,1800,分钟,是,影视数据中心,http://www.ysjdb.gov.cn/,,
2024-01-05,无间道,优酷,经典影视,19.99,亿次,1250,分钟,是,豆瓣,https://movie.douban.com/,,
2024-02-15,星际穿越,爱奇艺、腾讯视频,宇宙影视公司,34.5,亿次,1700,分钟,是,中国电影报,http://www.chinacinema.com/,,
2024-03-22,青春的回忆,搜狐视频、优酷,青春影视工作室,45.12,亿次,1600,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-04-05,夜雨声烦,芒果TV、腾讯视频,绿影文化,28.67,亿次,1100,分钟,是,影视市场观察,http://www.ysmcb.com/,,
2024-05-01,时光机,爱奇艺,梦幻影视,38.25,亿次,1800,分钟,是,国家广播电视总局,http://www.natv.gov.cn/,,
2024-05-20,我的亲爱的,腾讯视频、优酷,鹿鸣文化,27.92,亿次,1500,分钟,是,影视市调中心,http://www.filmreporting.com/,,
2024-06-12,桃花源记,搜狐视频、优酷,桃花文化股份公司,12.75,亿次,925,分钟,是,中国电影报道,http://www.chinacinema.com/,,
2024-07-01,英雄归来,爱奇艺、腾讯视频,英雄文化传媒,20.1,亿次,1400,分钟,是,电视剧数据库,http://www.dsjdb.com/,,
2024-08-10,轮回,优酷、腾讯视频,时空科技,33.56,亿次,1550,分钟,是,电影产业网,http://www.filmindustry.com/,,
2024-09-20,爱在星空下,爱奇艺,星空影视,16.3,亿次,1100,分钟,是,中国娱乐报告,http://www.entertainmentreport.cn/,,
2024-10-15,许愿池的秘密,优酷、爱奇艺、腾讯视频,奇幻文化,25.82,亿次,1200,分钟,是,影视风云榜,http://www.filmcharts.com/,,
2023-09-15,迷雾追踪,爱奇艺、搜狐视频,爱奇艺公司、搜狐公司,24.88,亿次,1200,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-05-18,心灵猎手,芒果TV、腾讯视频,芒果TV、腾讯公司,45.23,亿次,1500,分钟,是,网络剧数据,https://www.wangluojudata.com/,,
2023-10-22,江湖奇缘,优酷、爱奇艺,优酷信息技术（北京）有限公司、爱奇艺公司,27.67,亿次,1380,分钟,是,豆瓣,https://movie.douban.com/,,
2024-02-05,绿野仙踪,腾讯视频,腾讯影业,38.95,亿次,1750,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-11-30,暗影迷雾,优酷,北京爱奇艺科技有限公司,20.15,亿次,1500,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-03-12,天涯海角,芒果TV、腾讯视频,芒果TV、腾讯公司,33.44,亿次,1620,分钟,是,网络剧数据,https://www.wangluojudata.com/,,
2023-08-25,血色浪潮,爱奇艺、优酷,爱奇艺公司,41.26,亿次,1900,分钟,是,豆瓣,https://movie.douban.com/,,
2023-11-15,荒野纪,搜狐视频、腾讯视频,东阳留白影视文化有限公司,22.88,亿次,1250,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-12-31,城市探险家,芒果TV、优酷,优酷信息技术（北京）有限公司,40.22,亿次,1750,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-10,星河战队,爱奇艺,爱奇艺公司,27.21,亿次,1300,分钟,是,网络剧数据,https://www.wangluojudata.com/,,
2024-01-15,追梦少年,腾讯视频、优酷,腾讯公司、优酷信息技术（北京）有限公司,36.8,亿次,1600,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-09-20,最后的希望,芒果TV,芒果TV,16.15,亿次,1150,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-06-15,大国崛起,爱奇艺、搜狐视频,搜狐公司、爱奇艺公司,31.0,亿次,1400,分钟,是,豆瓣,https://movie.douban.com/,,
2023-12-25,奇迹人生,腾讯视频、优酷,腾讯影业、优酷信息技术（北京）有限公司,22.45,亿次,1100,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-05,猛兽战士,爱奇艺、优酷,爱奇艺公司、优酷信息技术（北京）有限公司,30.67,亿次,1500,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-05-20,异界冒险,芒果TV,芒果TV,39.99,亿次,1550,分钟,是,网络剧数据,https://www.wangluojudata.com/,,
2023-11-15,风声,爱奇艺、搜狐视频,华视传媒,22.35,亿次,1100,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-09-25,平行时空的恋人,腾讯视频,广州影业有限公司,15.6,亿次,1200,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-30,江湖岁月,优酷,云厦影视文化公司,27.12,亿次,1450,分钟,是,豆瓣,https://movie.douban.com/,,
2024-02-10,极限追踪,爱奇艺、腾讯视频,纵横文化公司,42.5,亿次,1600,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-03-15,逆流而上,芒果TV、搜狐视频,天马影视传媒,28.88,亿次,1400,分钟,是,影视数据分析网,https://www.ysjdb.com/,,
2023-12-05,悬崖之上,优酷、爱奇艺,华人影视集团,38.5,亿次,1550,分钟,是,今日头条,https://www.toutiao.com/,,
2024-01-30,再见爱人,腾讯视频,乐视影业,10.45,亿次,990,分钟,是,电影数据监测,https://www.moviedata.com/,,
2024-05-05,他是我的星星,优酷、腾信视频,光影文化传媒,50.2,亿次,1750,分钟,是,中国电视剧网,http://www.cdrama.com/,,
2023-11-01,暖阳,搜狐视频、爱奇艺,海角影视有限公司,26.78,亿次,1220,分钟,是,影视日报,https://www.ysjdb.com/,,
2023-10-15,李小龙传奇,腾讯视频、优酷,杰英影业,33.3,亿次,1670,分钟,是,影视动态,https://www.ysjdb.com/,,
2024-04-01,血色浪漫,爱奇艺,新视野传媒,21.1,亿次,1105,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-09-20,时间的尽头,优酷,白鹿影业,12.9,亿次,1350,分钟,是,影视数据分析,https://movie.douban.com/,,
2023-11-20,最强大脑,腾讯视频、芒果TV,慧星影视,19.78,亿次,1500,分钟,是,米南影视媒介,https://www.moviedata.com/,,
2024-06-10,微光重庆,优酷、爱奇艺,山水传媒,45.88,亿次,1640,分钟,是,优酷数据研究,https://www.youku.com/,,
2023-10-25,爱的逆袭,腾讯视频、优酷、芒果TV,真光影视,30.5,亿次,1430,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-12-12,飘渺天地,爱奇艺,盛世影业,16.39,亿次,1210,分钟,是,影视数据分析,https://www.ysjdb.com/,,
2024-04-25,兄弟,优酷,未来文化有限公司,34.15,亿次,1600,分钟,是,新视界媒体,https://www.nsmedia.com/,,
2023-09-15,风起云涌,爱奇艺、腾讯视频,华视传媒公司,40.25,亿次,1500,分钟,是,影视资讯网,https://www.yingshizixun.com/,,
2023-10-05,归来的战士,优酷、搜狐视频,横店影视制作有限公司,28.75,亿次,1720,分钟,是,中国影视网,https://www.chinayingshi.com/,,
2023-11-01,时光的尽头,腾讯视频,百老汇影业,30.1,亿次,1550,分钟,是,新娱乐在线,http://www.xinyule.com/,,
2023-11-21,刀光剑影,芒果TV、优酷,蜜蜂影业,50.3,亿次,1430,分钟,是,影视曝光台,https://www.yingshibao.com/,,
2023-12-15,都市风云,爱奇艺、腾讯视频,永乐影视,45.12,亿次,1805,分钟,是,娱乐圈在线,https://www.yulequanzx.com/,,
2024-01-02,荣耀之路,优酷、搜狐视频,三十而立影视,27.59,亿次,1200,分钟,是,灯塔数据,https://www.lmtw.com/,,
2024-01-28,追梦人,爱奇艺,星辰影业,38.97,亿次,2100,分钟,是,时光影视网,https://www.shiguangys.com/,,
2024-02-15,青春无敌,腾讯视频,青春影视中心,23.54,亿次,1680,分钟,是,影视日报,http://www.yingshiribao.com/,,
2024-03-01,梦游仙境,优酷,梦幻影视制作,29.99,亿次,1275,分钟,是,新片报,http://www.xinpianbao.com/,,
2024-03-20,未来之城,爱奇艺、芒果TV,未来影视公司,36.85,亿次,1750,分钟,是,影评网,https://www.yingpingwang.com/,,
2024-04-10,时间的边缘,腾讯视频、优酷,跨界文化有限公司,21.5,亿次,1500,分钟,是,电影新愿,https://www.dianyingcom.com/,,
2024-05-05,璀璨星空,优酷、芒果TV,大华传媒,39.45,亿次,1955,分钟,是,剧集互联网数据,http://www.jujidatacn.com/,,
2024-05-22,燃情岁月,腾讯视频,温暖影视,25.67,亿次,1655,分钟,是,新娱乐资讯,https://www.xinwenyule.com/,,
2024-06-10,刀锋岁月,爱奇艺、搜狐视频,新鲜影视,33.88,亿次,1420,分钟,是,电影老友,http://www.dianyinglaoyou.com/,,
2024-06-25,梦境之安,芒果TV、优酷,梦之岛影视,48.3,亿次,2000,分钟,是,优酷影视专区,https://www.youku.com/,,
2024-07-15,心之所向,腾讯视频、爱奇艺,无限未来影视,27.19,亿次,1340,分钟,是,新剧评,https://www.xinju.com/,,
2024-08-01,海边的故事,搜狐视频,蓝海影视,41.75,亿次,1520,分钟,是,每日影视,https://www.meiriyingshi.com/,,
2023-10-15,重返荣耀,爱奇艺,爱奇艺公司,15.25,亿次,1400,分钟,是,电视剧在线,https://www.dianjule.com/,,
2023-09-20,星空下的约定,腾讯视频、优酷,腾讯公司,28.3,亿次,1600,分钟,是,影视时代,https://www.ysj.com/,,
2023-11-05,疯狂的投资,搜狐视频,搜狐公司,20.78,亿次,1300,分钟,是,TV数据审核,http://www.tvdata.cn/,,
2024-02-01,时空的旅者,优酷、腾讯视频,大地影视传媒公司,34.22,亿次,1500,分钟,是,电视日报,http://www.tvdaily.com/,,
2023-08-25,梦境奇缘,爱奇艺、芒果TV,奇艺科技,43.75,亿次,1800,分钟,是,东南影视数据,http://www.esydata.com/,,
2024-05-05,天使的守护,优酷,优酷信息技术（北京）有限公司,22.8,亿次,1650,分钟,是,影视网,https://www.yingshi.com/,,
2023-07-30,边境危机,腾讯视频,腾讯影业,26.15,亿次,1480,分钟,是,影视数据平台,https://www.vidata.com/,,
2024-03-18,双面人生,优酷、搜狐视频,华谊兄弟,37.7,亿次,1550,分钟,是,影视快讯,http://www.videoinfo.cn/,,
2023-10-01,逆转时空,爱奇艺,爱奇艺公司,39.12,亿次,1720,分钟,是,电影阳光,http://www.movie-sun.com/,,
2023-12-15,决战高地,优酷、芒果TV,芒果TV,21.9,亿次,1450,分钟,是,影视报,http://www.filmnews.com/,,
2024-01-12,疯狂科学家,腾讯视频、爱奇艺,腾讯公司,23.5,亿次,1605,分钟,是,影视圈,http://www.filmcircle.com/,,
2023-11-21,隐秘的角落,优酷,大地影视传媒公司,28.95,亿次,1500,分钟,是,城市影院,https://www.citycinema.com/,,
2024-02-25,乘风破浪,芒果TV、搜狐视频,湖南卫视,46.1,亿次,1750,分钟,是,中国影视网,https://www.chinavideo.com/,,
2023-08-14,古墓迷城,优酷,优酷信息技术（北京）有限公司,14.3,亿次,1410,分钟,是,电影周报,http://www.moviemonthly.com/,,
2023-10-28,暗影追踪,爱奇艺、腾讯视频,腾讯影业,35.88,亿次,1570,分钟,是,影音数据,http://www.audiovideodata.com/,,
2023-09-28,危机四伏,华数传媒,华数传媒科技有限公司,22.66,亿次,1320,分钟,是,影视总汇,http://www.yingshizonghui.com/,,
2024-04-20,无畏先锋,爱奇艺、优酷、腾讯视频,世纪华纳,47.9,亿次,1800,分钟,是,数字景观,http://www.digitallandscape.com/,,
2023-12-30,一个人的圣诞,搜狐视频,搜狐公司,12.58,亿次,1350,分钟,是,网络影视,http://www.netfilm.com/,,
2023-09-15,沉默的真相,爱奇艺,爱奇艺公司,27.15,亿次,1600,分钟,是,互联网剧集分析,https://www.huanqiutv.com/,,
2023-10-20,破晓,优酷、腾讯视频,新潮影视传媒,22.48,亿次,1200,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-10,传奇岁月,搜狐视频,北京传奇影视,19.0,亿次,1400,分钟,是,影视观察网,https://www.filmwatch.cn/,,
2024-01-15,时光回旋,腾讯视频、优酷,腾讯公司,35.75,亿次,1750,分钟,是,网剧排行榜,https://www.wjphb.com/,,
2024-02-05,云中漫步,爱奇艺,爱奇艺公司,30.12,亿次,1500,分钟,是,影视数据发发网,https://www.ysdff.com/,,
2023-10-15,猎梦者,优酷、腾讯视频,逗比影视,25.0,亿次,1700,分钟,是,漂亮数据,https://www.piaoliangdata.com/,,
2024-03-12,为你而来,芒果TV,湖南卫视,28.95,亿次,1650,分钟,是,电视剧观看数据,https://www.tvwatch.com/,,
2024-04-12,光阴的故事,优酷,大地影视,30.4,亿次,1800,分钟,是,影评人数据网,https://www.yinjing.com/,,
2023-11-25,心跳时刻,爱奇艺、搜狐视频,北京爱情影视,40.12,亿次,1900,分钟,是,中国视听市场,https://www.ctvdatabase.com/,,
2023-10-30,生活的边界,腾讯视频,北京传媒,33.5,亿次,1500,分钟,是,数据监控平台,https://www.datamonitor.com/,,
2024-05-01,岂某个你,优酷、芒果TV,华夏影视传媒,50.1,亿次,2000,分钟,是,电视剧流行趋势,https://www.dramatrends.com/,,
2024-02-20,一场梦,搜狐视频、爱奇艺,梦幻影视,45.67,亿次,1750,分钟,是,新鲜数据,https://www.newdatacenter.com/,,
2023-09-25,灵魂摆渡,芒果TV、腾讯视频,海西影视,39.2,亿次,1600,分钟,是,网络视听数据,https://www.wnetvdata.com/,,
2024-06-15,最后的延续,优酷,黑夜影视,55.42,亿次,1850,分钟,是,影视流量分析,https://www.filmtraffic.com/,,
2023-12-05,逆转未来,爱奇艺、优酷,未来影视公司,37.99,亿次,1750,分钟,是,数字传媒观察,https://www.digimediawatch.com/,,
2024-03-30,心的旅程,腾讯视频,梦之队影视,65.25,亿次,2100,分钟,是,国内影视数据中心,https://www.chinaviewdata.com/,,
2023-05-15,月光族,爱奇艺,爱奇艺公司,12.87,亿次,1580,分钟,是,北京日报,http://www.bjd.com.cn/,,
2023-07-22,刀锋战士,腾讯视频、芒果TV,腾讯公司、湖南电视台,28.56,亿次,1240,分钟,是,影视排行网,https://www.yingshirank.com/,,
