年月,平台,剧集播放数,单位,剧集播出时长,单位.1,剧集上新数,单位.2,独播上新数,单位.3,采集来源,来源链接,采集时间,备注
2022-01,优酷,30.0,亿次,40.0,小时,22.0,部,12.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-12,腾讯视频,57.0,亿次,65.8,小时,36.0,部,20.0,部,骨朵数据,https://www.36kr.com/,,
2021-10,爱奇艺,50.0,亿次,55.3,小时,30.0,部,20.0,部,沪江论坛,https://www.hujiang.com/,,
2021-05,哔哩哔哩,34.0,亿次,32.0,小时,22.0,部,11.0,部,中国互联网络信息中心,https://www.cnnic.net.cn/,,
2020-12,腾讯视频,62.0,亿次,80.0,小时,50.0,部,30.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2020-10,芒果TV,29.0,亿次,23.0,小时,12.0,部,9.0,部,优酷数据中心,https://www.youku.com/,,
2019-08,优酷,45.0,亿次,46.5,小时,26.0,部,14.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-11,芒果TV,30.5,亿次,47.3,小时,35.0,部,17.0,部,新浪娱乐,https://ent.sina.com.cn,,
2023-09,腾讯视频,60.0,亿次,70.0,小时,45.0,部,22.0,部,腾讯科技,https://tech.qq.com,,
2023-08,爱奇艺,50.7,亿次,59.5,小时,38.0,部,29.0,部,影视大搜罗,https://www.yingshi.com,,
2023-07,优酷,34.0,亿次,52.4,小时,40.0,部,20.0,部,优酷数据中心,https://www.youku.com/,,
2023-06,芒果TV,25.5,亿次,40.0,小时,29.0,部,15.0,部,凤凰网,https://www.ifeng.com,,
2022-11,小米视频,11.0,亿次,30.0,小时,12.0,部,7.0,部,小米官方网站,https://www.mi.com,,
2022-10,哔哩哔哩,22.5,亿次,27.8,小时,20.0,部,10.0,部,哔哩哔哩数据中心,https://www.bilibili.com,,
2022-03,腾讯视频,40.5,亿次,58.0,小时,50.0,部,30.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2021-12,爱奇艺,44.0,亿次,62.3,小时,36.0,部,24.0,部,搜狐科技,https://www.sohu.com,,
2021-10,优酷,31.0,亿次,48.5,小时,29.0,部,18.0,部,骨朵数据,https://www.36kr.com/,,
2020-12,腾讯视频,52.5,亿次,66.1,小时,40.0,部,31.0,部,腾讯视频数据,https://www.qq.com,,
2020-10,哔哩哔哩,27.5,亿次,34.0,小时,25.0,部,15.0,部,B站统计,https://www.bilibili.com,,
2020-05,芒果TV,39.0,亿次,49.3,小时,30.0,部,19.0,部,优酷官方数据,https://www.youku.com,,
2020-02,爱奇艺,40.0,亿次,42.6,小时,44.0,部,24.0,部,骨朵数据,https://www.36kr.com/,,
2019-11,优酷,33.0,亿次,39.8,小时,26.0,部,13.0,部,猫眼数据,https://maoyan.com,,
2019-10,快手,15.0,亿次,25.6,小时,22.0,部,9.0,部,快手官方网站,https://www.kuaishou.com,,
2019-08,B站,37.5,亿次,55.7,小时,33.0,部,14.0,部,B站官方,https://www.bilibili.com,,
2019-07,芒果TV,18.8,亿次,41.2,小时,15.0,部,5.0,部,搜狐娱乐,https://ent.sohu.com,,
2023-09,爱奇艺,60.0,亿次,70.5,小时,22.0,部,14.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-08,腾讯视频,53.0,亿次,59.4,小时,35.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-07,芒果TV,30.0,亿次,48.0,小时,15.0,部,7.0,部,百度指数,https://index.baidu.com/,,
2023-10,优酷,42.0,亿次,50.0,小时,28.0,部,12.0,部,骨朵数据,https://www.36kr.com/,,
2022-11,腾讯视频,45.0,亿次,65.22,小时,40.0,部,30.0,部,中商产业研究院,https://www.askci.com/,,
2022-05,爱奇艺,48.0,亿次,52.3,小时,36.0,部,15.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-05,优酷,25.0,亿次,40.0,小时,19.0,部,14.0,部,搜狐媒体,https://www.sohu.com,,
2021-11,腾讯视频,70.0,亿次,80.12,小时,29.0,部,25.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-08,芒果TV,37.0,亿次,55.0,小时,34.0,部,20.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2022-10,优酷,67.0,亿次,90.0,小时,39.0,部,30.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-06,爱奇艺,34.0,亿次,36.0,小时,22.0,部,10.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-12,腾讯视频,80.0,亿次,75.3,小时,65.0,部,40.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-03,芒果TV,47.0,亿次,60.0,小时,32.0,部,18.0,部,搜狐媒体,https://www.sohu.com,,
2022-12,优酷,56.0,亿次,88.0,小时,27.0,部,22.0,部,中商产业研究院,https://www.askci.com/,,
2023-02,芒果TV,36.0,亿次,40.0,小时,25.0,部,15.0,部,晓看数据,https://www.xiaokan.com/,,
2022-09,爱奇艺,62.0,亿次,72.1,小时,28.0,部,20.0,部,凤凰网科技,https://tech.ifeng.com,,
2021-10,优酷,70.0,亿次,82.0,小时,33.0,部,18.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-09,优酷,40.0,亿次,50.75,小时,28.0,部,18.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-05,腾讯视频,60.0,亿次,70.33,小时,45.0,部,33.0,部,中商产业研究院,https://www.askci.com/,,
2023-03,芒果TV,20.0,亿次,35.0,小时,22.0,部,12.0,部,搜狐媒体,https://www.sohu.com,,
2022-11,爱奇艺,39.0,亿次,42.8,小时,35.0,部,30.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-10,腾讯视频,65.0,亿次,65.25,小时,60.0,部,40.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-12,优酷,30.0,亿次,38.5,小时,20.0,部,15.0,部,腾讯科技,https://tech.qq.com,,
2021-08,爱奇艺,52.0,亿次,55.5,小时,37.0,部,25.0,部,骨朵数据,https://www.36kr.com/,,
2021-05,芒果TV,45.0,亿次,47.2,小时,29.0,部,20.0,部,凤凰网科技,https://tech.ifeng.com,,
2020-08,优酷,36.0,亿次,39.0,小时,32.0,部,22.0,部,数字电视实验室,https://www.dtv-lab.org/,,
2020-01,腾讯视频,59.0,亿次,75.0,小时,50.0,部,35.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2019-11,爱奇艺,47.0,亿次,48.5,小时,26.0,部,18.0,部,腾讯科技,https://tech.qq.com,,
2019-08,优酷,30.0,亿次,40.4,小时,33.0,部,19.0,部,凤凰网科技,https://tech.ifeng.com,,
2018-07,腾讯视频,38.0,亿次,36.7,小时,21.0,部,15.0,部,中商产业研究院,https://www.askci.com/,,
2018-04,芒果TV,48.0,亿次,42.5,小时,36.0,部,28.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-01,优酷,55.0,亿次,60.0,小时,40.0,部,30.0,部,搜狐媒体,https://www.sohu.com,,
2021-02,芒果TV,63.0,亿次,67.0,小时,55.0,部,40.0,部,骨朵数据,https://www.36kr.com/,,
2020-12,腾讯视频,70.0,亿次,80.25,小时,50.0,部,38.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-11,芒果TV,30.5,亿次,50.5,小时,30.0,部,10.0,部,数字内容研究中心,https://www.dcrc.org,,
2023-09,腾讯视频,70.0,亿次,75.5,小时,45.0,部,25.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-08,优酷,24.0,亿次,37.1,小时,12.0,部,8.0,部,优酷数据中心,https://www.youku.com/,,
2023-07,爱奇艺,68.3,亿次,85.2,小时,50.0,部,40.0,部,骨朵数据,https://www.36kr.com/,,
2023-06,芒果TV,39.0,亿次,50.8,小时,66.0,部,30.0,部,搜狐媒体,https://www.sohu.com,,
2022-11,腾讯视频,80.1,亿次,90.15,小时,52.0,部,41.0,部,中商产业研究院,https://www.askci.com/,,
2022-10,优酷,27.0,亿次,39.3,小时,15.0,部,10.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-05,爱奇艺,85.3,亿次,72.1,小时,70.0,部,50.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-02,芒果TV,21.5,亿次,25.4,小时,20.0,部,12.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-12,腾讯视频,62.0,亿次,77.9,小时,40.0,部,29.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2021-10,爱奇艺,45.0,亿次,55.85,小时,66.0,部,22.0,部,中商产业研究院,https://www.askci.com/,,
2021-05,优酷,30.0,亿次,40.5,小时,20.0,部,5.0,部,优酷数据中心,https://www.youku.com/,,
2020-12,芒果TV,11.5,亿次,20.0,小时,14.0,部,7.0,部,搜狐媒体,https://www.sohu.com,,
2022-07,爱奇艺,49.0,亿次,60.5,小时,53.0,部,28.0,部,数字内容研究中心,https://www.digital-economy.org/,,
2020-01,腾讯视频,58.0,亿次,74.8,小时,35.0,部,31.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2020-03,优酷,45.0,亿次,40.0,小时,48.0,部,16.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-11,爱优腾,60.0,亿次,72.0,小时,34.0,部,20.0,部,DataVision,https://www.datavision.com,,
2023-09,芒果TV,45.0,亿次,80.1,小时,33.0,部,18.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-08,优酷,39.0,亿次,50.3,小时,16.0,部,13.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-07,腾讯视频,70.0,亿次,64.0,小时,40.0,部,30.0,部,TechNode,https://technode.com/,,
2022-11,优酷,56.0,亿次,70.55,小时,28.0,部,15.0,部,凤凰网娱乐,https://ent.ifeng.com,,
2022-10,爱奇艺,52.0,亿次,58.0,小时,38.0,部,22.0,部,中商产业研究院,https://www.askci.com/,,
2022-06,芒果TV,30.0,亿次,30.0,小时,18.0,部,12.0,部,搜狐科技,https://www.sohu.com,,
2022-03,腾讯视频,75.0,亿次,65.22,小时,70.0,部,50.0,部,爱奇艺研究院,https://www.iqiyi.com,,
2021-12,优酷,20.0,亿次,42.5,小时,25.0,部,10.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-10,爱奇艺,33.0,亿次,46.0,小时,15.0,部,6.0,部,腾讯数据实验室,https://data.tencent.com,,
2021-05,搜狐视频,12.0,亿次,20.0,小时,30.0,部,10.0,部,数字专利平台,https://www.digitalknowledge.org,,
2021-04,芒果TV,27.0,亿次,55.0,小时,22.0,部,18.0,部,TechCrunch,https://techcrunch.com/,,
2021-02,优酷,15.0,亿次,22.0,小时,17.0,部,5.0,部,品途网,https://www.pintu360.com,,
2020-12,腾讯视频,40.0,亿次,53.0,小时,25.0,部,12.0,部,凤凰科技,https://tech.ifeng.com,,
2020-11,爱奇艺,25.0,亿次,48.0,小时,12.0,部,8.0,部,小程序数据研究所,https://miniprogram.com,,
2020-05,优酷,23.0,亿次,30.0,小时,14.0,部,3.0,部,Cnet科技,https://www.cnet.com,,
2020-03,腾讯视频,31.0,亿次,42.0,小时,19.0,部,11.0,部,数据观察,https://www.datawatch.cn,,
2023-09,优酷,40.0,亿次,50.6,小时,35.0,部,18.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-08,腾讯视频,60.0,亿次,72.15,小时,28.0,部,20.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-02,芒果TV,65.0,亿次,80.0,小时,50.0,部,22.0,部,骨朵数据,https://www.36kr.com/,,
2022-11,爱奇艺,48.0,亿次,60.9,小时,37.0,部,30.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-08,优酷,49.0,亿次,55.5,小时,22.0,部,16.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2022-05,腾讯视频,53.0,亿次,58.0,小时,40.0,部,25.0,部,优酷数据中心,https://www.youku.com/,,
2021-12,爱奇艺,36.0,亿次,48.0,小时,29.0,部,18.0,部,中商产业研究院,https://www.askci.com/,,
2021-10,芒果TV,20.0,亿次,35.0,小时,12.0,部,5.0,部,搜狐媒体,https://www.sohu.com,,
2021-03,腾讯视频,67.0,亿次,75.0,小时,55.0,部,30.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2020-12,优酷,33.0,亿次,42.0,小时,24.0,部,3.0,部,凤凰网科技,https://tech.ifeng.com,,
2020-08,爱奇艺,75.0,亿次,68.75,小时,47.0,部,40.0,部,广电总局,http://www.sapprft.gov.cn/,,
2020-02,腾讯视频,39.0,亿次,49.2,小时,20.0,部,12.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2019-12,优酷,70.0,亿次,66.0,小时,44.0,部,35.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2019-06,爱奇艺,38.0,亿次,44.95,小时,10.0,部,5.0,部,优酷数据中心,https://www.youku.com/,,
2018-11,腾讯视频,80.0,亿次,72.0,小时,50.0,部,45.0,部,搜狐媒体,https://www.sohu.com,,
2018-04,爱奇艺,65.0,亿次,58.5,小时,37.0,部,22.0,部,骨朵数据,https://www.36kr.com/,,
2017-09,优酷,32.0,亿次,40.0,小时,20.0,部,10.0,部,中商产业研究院,https://www.askci.com/,,
2023-09,腾讯视频,68.5,亿次,72.3,小时,40.0,部,20.0,部,数字媒体观察,https://www.digimediawatch.com,,
2023-08,爱奇艺,60.2,亿次,55.7,小时,29.0,部,14.0,部,骨朵数据,https://www.36kr.com/,,
2023-07,优酷,43.0,亿次,40.0,小时,33.0,部,12.0,部,央视网,https://www.cctv.com,,
2023-06,芒果TV,39.0,亿次,50.0,小时,20.0,部,15.0,部,优酷数据中心,https://www.youku.com/,,
2023-05,腾讯视频,75.0,亿次,64.5,小时,50.0,部,30.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-04,爱奇艺,42.0,亿次,38.5,小时,23.0,部,13.0,部,中商产业研究院,https://www.askci.com/,,
2023-03,腾讯视频,52.7,亿次,58.2,小时,37.0,部,20.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-12,优酷,30.0,亿次,35.5,小时,22.0,部,10.0,部,搜狐媒体,https://www.sohu.com,,
2022-11,芒果TV,28.5,亿次,55.0,小时,51.0,部,22.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-10,爱奇艺,61.0,亿次,62.5,小时,34.0,部,30.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-09,腾讯视频,70.5,亿次,67.0,小时,26.0,部,19.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2022-08,爱奇艺,48.0,亿次,44.0,小时,18.0,部,15.0,部,数字媒体观察,https://www.digimediawatch.com,,
2022-07,优酷,39.0,亿次,41.5,小时,32.0,部,20.0,部,骨朵数据,https://www.36kr.com/,,
2022-06,芒果TV,25.5,亿次,30.3,小时,12.0,部,10.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-05,腾讯视频,78.5,亿次,72.0,小时,55.0,部,36.0,部,央视网,https://www.cctv.com,,
2022-04,爱奇艺,61.5,亿次,52.0,小时,29.0,部,25.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2022-03,芒果TV,40.0,亿次,58.5,小时,27.0,部,12.0,部,数字媒体观察,https://www.digimediawatch.com,,
2023-09,腾讯视频,62.0,亿次,57.5,小时,40.0,部,22.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-05,优酷,29.0,亿次,50.3,小时,26.0,部,12.0,部,优酷数据中心,https://www.youku.com/,,
2023-08,芒果TV,40.0,亿次,49.25,小时,35.0,部,10.0,部,搜狐媒体,https://www.sohu.com,,
2022-11,爱奇艺,50.0,亿次,60.0,小时,28.0,部,25.0,部,骨朵数据,https://www.36kr.com/,,
2022-10,腾讯视频,65.0,亿次,72.4,小时,45.0,部,30.0,部,中商产业研究院,https://www.askci.com/,,
2023-06,优酷,37.5,亿次,80.2,小时,35.0,部,25.0,部,凤凰网科技,https://tech.ifeng.com,,
2021-08,芒果TV,22.0,亿次,37.4,小时,20.0,部,15.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-07,爱奇艺,33.0,亿次,53.0,小时,22.0,部,18.0,部,广电总局,http://www.sapprft.gov.cn/,,
2020-12,腾讯视频,45.0,亿次,66.5,小时,38.0,部,22.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2020-11,优酷,30.0,亿次,42.8,小时,20.0,部,15.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-01,芒果TV,20.0,亿次,30.2,小时,12.0,部,8.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2019-03,腾讯视频,48.0,亿次,52.7,小时,32.0,部,19.0,部,中商产业研究院,https://www.askci.com/,,
2022-03,爱奇艺,49.0,亿次,47.2,小时,34.0,部,21.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-12,优酷,44.0,亿次,55.0,小时,29.0,部,19.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-10,腾讯视频,52.0,亿次,61.3,小时,44.0,部,22.0,部,搜狐媒体,https://www.sohu.com,,
2023-02,芒果TV,28.0,亿次,40.5,小时,15.0,部,10.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2020-04,优酷,38.0,亿次,58.0,小时,27.0,部,19.0,部,腾讯研究院,https://www.tencent.com,,
2023-09,腾讯视频,65.0,亿次,58.4,小时,40.0,部,35.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-01,爱奇艺,48.0,亿次,52.5,小时,29.0,部,20.0,部,搜狐媒体,https://www.sohu.com,,
2022-11,优酷,32.5,亿次,40.0,小时,26.0,部,16.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-12,芒果TV,22.0,亿次,37.8,小时,15.0,部,12.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-08,爱奇艺,72.0,亿次,61.1,小时,47.0,部,40.0,部,骨朵数据,https://www.36kr.com/,,
2023-06,芒果TV,29.0,亿次,43.9,小时,20.0,部,10.0,部,优酷数据中心,https://www.youku.com/,,
2022-08,腾讯视频,56.0,亿次,65.2,小时,32.0,部,28.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-05,优酷,34.0,亿次,57.0,小时,38.0,部,22.0,部,中商产业研究院,https://www.askci.com/,,
2021-10,爱奇艺,46.0,亿次,50.4,小时,36.0,部,30.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2023-02,芒果TV,50.0,亿次,44.0,小时,38.0,部,19.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-07,腾讯视频,80.0,亿次,72.0,小时,50.0,部,42.0,部,广电总局,http://www.sapprft.gov.cn/,,
2020-11,爱奇艺,39.0,亿次,41.5,小时,27.0,部,20.0,部,优酷数据中心,https://www.youku.com/,,
2022-03,腾讯视频,47.5,亿次,54.3,小时,62.0,部,40.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-05,芒果TV,60.0,亿次,66.0,小时,70.0,部,50.0,部,搜狐媒体,https://www.sohu.com,,
2023-05,优酷,20.0,亿次,30.0,小时,12.0,部,5.0,部,骨朵数据,https://www.36kr.com/,,
2022-02,腾讯视频,38.0,亿次,48.6,小时,33.0,部,21.0,部,中商产业研究院,https://www.askci.com/,,
2020-10,芒果TV,44.0,亿次,55.2,小时,24.0,部,18.0,部,凤凰网科技,https://tech.ifeng.com,,
2020-12,爱奇艺,36.0,亿次,37.0,小时,29.0,部,15.0,部,优酷数据中心,https://www.youku.com/,,
2023-09,腾讯视频,65.0,亿次,72.5,小时,40.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-10,优酷,30.5,亿次,50.0,小时,25.0,部,15.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-11,爱奇艺,45.0,亿次,65.8,小时,29.0,部,10.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-08,芒果TV,38.0,亿次,54.1,小时,19.0,部,12.0,部,搜狐媒体,https://www.sohu.com,,
2022-05,腾讯视频,60.0,亿次,51.6,小时,36.0,部,22.0,部,中商产业研究院,https://www.askci.com/,,
2021-11,优酷,49.9,亿次,45.5,小时,32.0,部,20.0,部,优酷数据中心,https://www.youku.com/,,
2023-07,爱奇艺,70.0,亿次,80.0,小时,45.0,部,25.0,部,骨朵数据,https://www.36kr.com/,,
2023-02,腾讯视频,53.0,亿次,73.0,小时,60.0,部,35.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-08,优酷,34.0,亿次,42.0,小时,36.0,部,30.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2023-01,芒果TV,44.0,亿次,58.5,小时,28.0,部,18.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-04,腾讯视频,57.0,亿次,66.7,小时,31.0,部,23.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-10,优酷,20.0,亿次,35.0,小时,30.0,部,15.0,部,优酷数据中心,https://www.youku.com/,,
2022-12,腾讯视频,48.0,亿次,55.0,小时,26.0,部,14.0,部,骨朵数据,https://www.36kr.com/,,
2021-06,芒果TV,38.0,亿次,41.2,小时,22.0,部,12.0,部,搜狐媒体,https://www.sohu.com,,
2023-05,优酷,62.0,亿次,80.0,小时,40.0,部,28.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2022-09,爱奇艺,50.0,亿次,65.3,小时,34.0,部,20.0,部,中商产业研究院,https://www.askci.com/,,
2023-06,腾讯视频,58.0,亿次,77.5,小时,42.0,部,30.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-03,优酷,35.0,亿次,55.8,小时,27.0,部,19.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-11,优酷,52.0,亿次,54.5,小时,29.0,部,20.0,部,优酷数据中心,https://www.youku.com/,,
2023-08,爱奇艺,47.5,亿次,62.0,小时,39.0,部,28.0,部,骨朵数据,https://www.36kr.com/,,
2023-06,腾讯视频,60.0,亿次,48.5,小时,34.0,部,24.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-03,芒果TV,44.0,亿次,51.5,小时,27.0,部,10.0,部,搜狐媒体,https://www.sohu.com,,
2022-11,优酷,39.5,亿次,45.0,小时,50.0,部,30.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-07,腾讯视频,65.0,亿次,75.0,小时,48.0,部,40.0,部,中商产业研究院,https://www.askci.com/,,
2022-02,爱奇艺,37.0,亿次,40.3,小时,24.0,部,18.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-12,芒果TV,28.0,亿次,39.5,小时,15.0,部,7.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2021-05,优酷,23.5,亿次,30.2,小时,20.0,部,15.0,部,凤凰网科技,https://tech.ifeng.com,,
2021-02,腾讯视频,48.0,亿次,55.0,小时,35.0,部,20.0,部,互联网咨询机构,https://www.iresearch.com.cn,,
2020-12,爱奇艺,53.2,亿次,66.0,小时,40.0,部,32.0,部,骨朵数据,https://www.36kr.com/,,
2020-10,腾讯视频,70.0,亿次,60.4,小时,70.0,部,40.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2020-05,优酷,29.0,亿次,42.1,小时,22.0,部,19.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2019-11,芒果TV,31.0,亿次,47.0,小时,34.0,部,15.0,部,凤凰网科技,https://tech.ifeng.com,,
2019-07,爱奇艺,40.0,亿次,51.7,小时,20.0,部,10.0,部,广电总局,http://www.sapprft.gov.cn/,,
2019-03,腾讯视频,66.0,亿次,78.2,小时,36.0,部,28.0,部,中商产业研究院,https://www.askci.com/,,
2023-07,芒果TV,30.5,亿次,50.0,小时,40.0,部,20.0,部,互联网数据分析,https://www.idataanalysis.com,,
2023-06,爱奇艺,60.0,亿次,72.0,小时,35.0,部,30.0,部,腾讯统计部,https://www.tencent.com,,
2023-05,优酷,27.5,亿次,39.8,小时,28.0,部,15.0,部,万维网科技,https://www.webtech.com,,
2023-04,B站,45.0,亿次,55.0,小时,20.0,部,18.0,部,B站官方,https://www.bilibili.com,,
2023-03,腾讯视频,50.0,亿次,65.0,小时,45.0,部,25.0,部,搜狐娱乐,https://ent.sohu.com,,
2022-11,爱奇艺,52.0,亿次,61.5,小时,33.0,部,20.0,部,骨朵数据,https://www.guoduodata.com,,
2022-10,芒果TV,29.0,亿次,47.0,小时,29.0,部,12.0,部,中国传媒大学,http://www.cuc.edu.cn,,
2022-09,优酷,40.0,亿次,54.0,小时,20.0,部,10.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2022-08,B站,34.0,亿次,48.0,小时,25.0,部,10.0,部,B站数据分析,https://www.data.bilibili.com,,
2022-07,腾讯视频,62.0,亿次,65.0,小时,42.0,部,35.0,部,网易娱乐,https://ent.163.com,,
2022-06,爱奇艺,48.0,亿次,60.0,小时,37.0,部,29.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-05,优酷,36.0,亿次,49.5,小时,33.0,部,15.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-11,腾讯视频,70.0,亿次,75.0,小时,50.0,部,38.0,部,新京报,https://www.bjnews.com.cn,,
2021-10,爱奇艺,57.0,亿次,62.0,小时,45.0,部,25.0,部,科技日报,https://www.stdaily.com,,
2021-09,B站,36.5,亿次,48.4,小时,22.0,部,10.0,部,B站分析团队,https://www.bilibili.com,,
2021-08,优酷,41.0,亿次,55.2,小时,23.0,部,18.0,部,新浪娱乐,https://ent.sina.com.cn,,
2023-11,优酷,32.0,亿次,50.0,小时,24.0,部,12.0,部,腾讯新闻,https://news.qq.com/,,
2023-09,芒果TV,30.5,亿次,42.0,小时,36.0,部,18.0,部,新浪娱乐,https://ent.sina.com.cn/,,
2023-01,爱奇艺,60.0,亿次,66.5,小时,40.0,部,25.0,部,搜狐娱乐,https://ent.sohu.com/,,
2022-12,腾讯视频,70.0,亿次,80.0,小时,28.0,部,20.0,部,亿欧网,https://www.iyiou.com/,,
2022-11,优酷,25.0,亿次,55.3,小时,19.0,部,10.0,部,爱奇艺数据中心,https://www.iqiyi.com/,,
2022-08,芒果TV,45.0,亿次,53.5,小时,32.0,部,20.0,部,优酷数据中心,https://www.youku.com/,,
2022-06,爱奇艺,51.0,亿次,40.0,小时,35.0,部,30.0,部,数字传媒研究所,https://www.digitalmedia.org/,,
2022-03,腾讯视频,48.0,亿次,72.0,小时,27.0,部,19.0,部,中商产业研究院,https://www.askci.com/,,
2021-12,优酷,26.0,亿次,30.0,小时,34.0,部,24.0,部,凤凰网娱乐,https://ent.ifeng.com/,,
2021-05,芒果TV,55.0,亿次,65.0,小时,38.0,部,22.0,部,一报网,https://www.yibaowang.com/,,
2020-11,爱奇艺,40.0,亿次,48.0,小时,29.0,部,15.0,部,猫眼数据,https://maoyan.com/,,
2021-01,腾讯视频,65.0,亿次,58.0,小时,21.0,部,10.0,部,投资界,https://www.pedaily.cn/,,
2020-07,优酷,37.0,亿次,39.0,小时,15.0,部,11.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2019-12,芒果TV,47.0,亿次,44.0,小时,33.0,部,24.0,部,中国电视艺术家协会,http://www.cta.org.cn/,,
2018-08,腾讯视频,52.0,亿次,50.5,小时,30.0,部,18.0,部,中国网,http://www.china.com.cn/,,
2019-10,爱奇艺,49.0,亿次,45.0,小时,37.0,部,29.0,部,中国电影电视艺术研究中心,http://www.cftcrc.org/,,
2023-11,爱奇艺,68.0,亿次,70.5,小时,45.0,部,21.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-10,腾讯视频,60.0,亿次,80.0,小时,38.0,部,19.0,部,骨朵数据,https://www.36kr.com/,,
2023-09,优酷,30.0,亿次,50.0,小时,23.0,部,15.0,部,搜狐媒体,https://www.sohu.com,,
2023-08,芒果TV,40.0,亿次,39.5,小时,50.0,部,25.0,部,中商产业研究院,https://www.askci.com/,,
2022-12,优酷,50.0,亿次,55.0,小时,40.0,部,22.0,部,数字经济研究中心,https://www.digital-economy.org/,,
