智能机器人名称,工作前状态,所需条件,工作后状态,采集来源,来源链接,采集时间,备注
智能语言学习机器人,准备就绪,学习资料包已配置,学习任务完成,国家语言文字工作委员会,http://www.hlw.gov.cn,,
情感陪伴机器人,待命,用户关联情绪数据已更新,情感干预完成,心理健康研究中心,https://www.mhrc.edu.cn,,
老年人健康监测机器人,待机,用户健康档案已上传,健康报告生成,中国老龄化发展网,http://www.chinaaging.org,,
应急救援机器人,待命,区域灾害信息接收完成,救援任务进行中,应急管理部,http://www.mem.gov.cn,,
教育辅导机器人,准备就绪,学生资料已登记,辅导会话完成,国家教育部,https://www.edu.gov.cn,,
农业监控机器人,待机,土壤和气候数据收集完成,农作物分析完成,国家农业部,http://www.moa.gov.cn,,
智能交通管理机器人,待命,交通流量数据已采集,交通优化完成,中国交通运输部,http://www.mot.gov.cn,,
消防监控机器人,待命,火灾报警系统连接完成,设备检查完成,中国消防协会,https://www.cfa.gov.cn,,
水质检测机器人,待命,水源样本采集完成,检测结果生成,环境保护部,http://www.mee.gov.cn,,
家庭安全监控机器人,待站,家居安全设置完成,安全检查完成,中国安防协会,http://www.cass.org.cn,,
智能供应链管理机器人,待命,库存数据已更新,供应链分析完成,供应链管理协会,https://www.scmassociation.org,,
病历数据输入机器人,待机,病人信息已接收,数据输入完成,国家医疗卫生委员会,https://www.nhc.gov.cn,,
企业服务机器人,准备就绪,客户需求信息已录入,服务提案生成,中国企业联合会,http://www.cbac.org.cn,,
智能餐饮管理机器人,待命,菜单和库存数据更新完成,运营分析完成,中国餐饮协会,https://www.chinafoodservice.com,,
运动分析机器人,待机,运动数据采集完成,性能反馈完成,体育总局,http://www.sport.gov.cn,,
智能建筑机器人,待命,施工现场图纸已确认,施工准备完成,中国建筑业协会,http://www.cab.org.cn,,
互动娱乐机器人,待命,用户偏好已收集,娱乐活动完成,文化和旅游部,http://www.mct.gov.cn,,
环境清理机器人,待机,清理区域确认,清理工作完成,中国环境保护部,http://www.mee.gov.cn,,
在线咨询机器人,待命,用户咨询问题已录入,咨询结束,网络信息中心,http://www.internetcenter.cn,,
智能节能机器人,待命,能源使用数据已收集,节能方案提出,国家能源局,http://www.nea.gov.cn,,
情感陪伴机器人,待命,用户情感数据已分析,情感交互完成,中国心理卫生协会,https://www.cmha.gov.cn,,
酒精检测机器人,待机,测试仪器校准完毕,检测报告生成,国家市场监管总局,http://www.samr.gov.cn,,
农业无人机监控机器人,待命,农田区域已规划,监控数据采集完成,农业农村部,http://www.moa.gov.cn,,
智能金融顾问机器人,准备就绪,客户财务信息已更新,财务分析完成,中国人民银行,http://www.pbc.gov.cn,,
城市交通监测机器人,待机,交通流量数据已同步,交通分析完成,交通运输部,http://www.mot.gov.cn,,
虚拟助手机器人,待命,用户指令已接收,任务执行完成,中国互联网信息中心,http://www.cnnic.cn,,
工业生产监测机器人,待机,生产线数据已上传,状态审核完成,中国工业和信息化部,http://www.miit.gov.cn,,
智能物流机器人,闲置,收货信息已确认,货物运输完成,物流行业协会,http://www.claa.org.cn,,
医疗影像识别机器人,待命,患者影像数据已准备,影像分析完成,中华医学会,http://www.cma.org.cn,,
居家安防机器人,待命,安防系统已连接,安全监测完成,国家公安部,http://www.mps.gov.cn,,
健康管理机器人,待机,用户健康档案已更新,健康建议生成,中国疾病预防控制中心,http://www.chinacdc.cn,,
环境监测机器人,闲置,监测设备已校准,环境数据采集完成,生态环境部,http://www.mee.gov.cn,,
在线教育辅助机器人,待命,课程资料已准备,课程辅导完成,教育部,http://www.moe.gov.cn,,
智能购物助手机器人,准备就绪,用户购物偏好已记录,购买建议完成,中国电子商务协会,http://www.cfeea.org,,
智能安检机器人,待机,安检程序已更新,安检操作完成,国家安全监管总局,http://www.sac.gov.cn,,
面部识别考勤机器人,待命,考勤数据已同步,考勤统计完成,人力资源和社会保障部,http://www.mohrss.gov.cn,,
智能内容推荐机器人,待机,用户历史行为数据已分析,内容推荐完成,中国互联网协会,http://www.isc.org.cn,,
虚拟健康顾问机器人,待命,用户健康状况报告已完成,健康评估完成,国家卫健委,http://www.nhc.gov.cn,,
农业种植机器人,待机,土壤数据已启用,种植任务完成,农科院,http://www.caas.cn,,
情感识别机器人,待机,情感分析模块激活,情感交互完成,中国心理学会,https://www.cps.gov.cn,,
农业监测机器人,待命,土壤数据上传,数据分析完成,国家农业部,http://www.moa.gov.cn,,
家庭安防机器人,待命,摄像头安装完毕,安全监测完成,公安部,http://www.mps.gov.cn,,
心理辅导机器人,准备就绪,用户信息输入完成,辅导课程完成,中国心理卫生协会,http://www.cpma.org.cn,,
生态监测机器人,待命,监测区域选择,生态数据采集完成,环境保护组织,http://www.epa.gov.cn,,
虚拟导游机器人,待机,景点信息数据库更新,导览完成,文化和旅游部,http://www.mct.gov.cn,,
工业巡检机器人,闲置,巡检路线设置,巡检报告生成,国家工业和信息化部,http://www.miit.gov.cn,,
物流配送机器人,待命,配送地址确认,配送完成,现代物流协会,http://www.modernlogistics.org,,
教育辅导机器人,准备就绪,学习资料上传,辅导完成,国家教育部,https://www.moe.gov.cn,,
智能健身教练机器人,待机,用户健康数据收集,健身指导完成,体育总局,http://www.sport.gov.cn,,
智能家务助理机器人,待命,家务任务指定,任务完成,家用电器协会,http://www.cheaa.com,,
社交互动游戏机器人,准备就绪,用户兴趣配置,游戏互动完成,中国游戏协会,http://www.cgaga.org,,
灾害应急响应机器人,待命,应急区域确定,救援任务完成,国家应急管理部,http://www.mem.gov.cn,,
智能健康监测机器人,待机,健康参数输入,健康报告生成,国家卫健委,https://www.nhc.gov.cn,,
语言教学机器人,准备就绪,教学内容导入,课程完成,教育部,https://www.moe.gov.cn,,
信息咨询机器人,待命,信息数据库更新,咨询响应完成,信息产业部,http://www.miit.gov.cn,,
个人财务管理机器人,待机,用户财务数据输入,财务分析完成,财政部,http://www.mof.gov.cn,,
个性化学习助手,待命,学生资料已更新,学习计划制定完成,教育技术协会,https://www.edtech.org,,
高速道路监测机器人,待命,交通流量传感器已连接,数据分析完成,中国交通运输部,http://www.mot.gov.cn,,
家庭安全监控机器人,待命,家庭网络已配置,安全监测完成,家庭安全协会,http://www.homesecurity.org,,
智能老龄化服务机器人,闲置,老年用户需求已确认,服务提供完成,国家老龄办,http://www.nationalageing.gov.cn,,
智能垃圾分类机器人,待命,分类标准已设定,垃圾分类完成,中国环境保护部,http://www.mee.gov.cn,,
虚拟现实培训机器人,准备就绪,培训模块已加载,培训课程完成,职业培训协会,http://www.vocationaltraining.org,,
抗疫支持机器人,待命,疫情数据已更新,支持信息发布完成,国家卫生健康委员会,http://www.nhc.gov.cn,,
智能宠物陪伴机器人,待机,宠物资料已设置,陪伴会话完成,宠物行业协会,https://www.petindustry.org,,
工业故障检测机器人,待命,设备状态已监控,故障报告生成,工业自动化协会,http://www.iaa.org,,
餐馆排队管理机器人,准备就绪,顾客预定信息已接收,排队信息更新完成,餐饮管理协会,http://www.restaurantmanagement.org,,
智慧农业监控机器人,待命,土壤信息已测量,农业数据分析完成,农业部,http://www.moa.gov.cn,,
智能财务审计机器人,待机,审计数据已上传,审计报告生成完成,财务协会,http://www.accountancy.org,,
房地产市场分析机器人,闲置,市场动态已更新,分析报告生成完成,中国房地产协会,http://www.crea.org,,
文物保护助理机器人,待命,文物资料已收集,保护措施建议完成,文化和旅游部,http://www.mct.gov.cn,,
健康饮食推荐机器人,准备就绪,用户饮食偏好已录入,推荐计划制定完成,中国营养学会,http://www.cns.org.cn,,
智能交通引导机器人,待命,交通路况信息已更新,引导信息发布完成,交通管理局,http://www.tgj.gov.cn,,
智能法律咨询机器人,待机,法律问题已登记,咨询完成,法律服务中心,http://www.legalservices.org,,
健康心理辅导机器人,待命,用户心理状态评估完成,辅导会话完成,中国心理健康协会,https://www.cma.org.cn,,
智能社区服务机器人,待命,社区需求已评估,服务提供完成,地方社区管理局,http://www.localcommunity.gov.cn,,
家庭教育辅导机器人,待命,学生信息已输入,辅导完成,中国教育创新网,https://www.cein.edu.cn,,
智能农业管理机器人,等待中,土壤数据已收集,作物管理完成,农业农村部,http://www.moa.gov.cn,,
智能客服机器人,待命,客户数据已加载,咨询服务完成,中国信息产业协会,http://www.cii.org.cn,,
智能垃圾分类机器人,待命,垃圾桶位置确认,分类工作完成,中国城市环境协会,https://www.cuea.org,,
无人机监测机器人,准备中,飞行计划已制定,数据收集完成,中国无人机协会,https://www.uavassociation.cn,,
智能翻译耳机机器人,待机,语言模型已上传,对话翻译完成,科技部,http://www.most.gov.cn,,
安全巡检机器人,待命,工作区域已设定,巡检报告完成,公安部,http://www.mps.gov.cn,,
心理健康咨询机器人,闲置,用户心理状态评估已完成,服务反馈完成,国家心理健康中心,https://www.nmhc.gov.cn,,
智能财务管理机器人,待命,财务数据已导入,财务报表生成,国家税务总局,http://www.chinatax.gov.cn,,
智能宠物照顾机器人,待机,宠物信息已录入,照顾和互动完成,宠物行业协会,https://www.petassociation.org,,
灾后恢复评估机器人,待命,灾后信息已汇聚,评估报告完成,应急管理部,http://www.mem.gov.cn,,
厨房管理机器人,准备就绪,食材和菜单已确认,烹饪完成,中国料理协会,https://www.culinarycn.org,,
智能运动监测机器人,待命,用户身体数据已准备,数据分析完成,中国体育总局,http://www.sport.gov.cn,,
公共交通调度机器人,待命,公交车状态已更新,调度优化完成,交通运输部,http://www.mot.gov.cn,,
天气预报助手机器人,准备就绪,气象数据汇总,预报发布完成,中国气象局,http://www.cma.gov.cn,,
影音内容推荐机器人,待命,用户偏好设置,推荐完成,中国广播影视集团,http://www.cctv.com,,
智能语音助手,待机,设备连接成功,任务执行完成,中国信息通信研究院,http://www.cnii.net.cn,,
农业灌溉机器人,待命,土壤湿度已检测,灌溉完成,中国农业科学院,http://www.caas.cn,,
智能客服机器人,待机,用户请求已获得,咨询完成,中国互联网协会,http://www.isc.org.cn,,
老年陪护机器人,准备就绪,健康信息已输入,陪护完成,养老服务协会,http://www.yls.org.cn,,
水下探测机器人,准备就绪,探测区域确认,数据采集完成,中国海洋局,http://www.soa.gov.cn,,
语言学习机器人,待命,学习内容已设置,学习任务完成,国家教育部,https://www.moe.gov.cn,,
个人健身教练机器人,待机,用户健康数据已输入,训练完成,中国体育总局,http://www.sport.gov.cn,,
矿山安全监控机器人,待命,监测设备已安装,安全检查完成,矿业安全管理局,http://www.msa.gov.cn,,
智能能源管理机器人,待机,用电数据已上传,能耗优化完成,国家能源局,http://www.nea.gov.cn,,
智能翻译机,待命,语言数据已更新,翻译完成,中国翻译协会,http://www.cati.org.cn,,
交通监测机器人,闲置,信号接收已连接,流量监测完成,交通运输部,http://www.mot.gov.cn,,
建筑施工监测机器人,待机,施工计划已确认,监测记录完成,建筑行业协会,http://www.cab.org.cn,,
虚拟现实设备支持机器人,待命,设备已配置,支持会话完成,中国虚拟现实协会,http://www.chinavr.org,,
应急灾害响应机器人,待命,应急预案已制定,响应完成,国务院应急管理部,http://www.mem.gov.cn,,
智能家居清洁机器人,待机,清洁区域已确认,清扫完成,家用电器科技协会,http://www.cheaa.com,,
智能金融顾问机器人,待命,用户投资偏好已分析,投资建议生成,中国证监会,http://www.csrc.gov.cn,,
食品配送机器人,待命,配送路线确认,配送完成,中国物流与采购联合会,http://www.clc.org.cn,,
图书馆借阅助手机器人,待机,书籍信息更新,借阅完成,国家图书馆,http://www.nlc.cn,,
空间探测机器人,准备就绪,探测任务已设置,数据传输完成,中国航天局,http://www.cnsa.gov.cn,,
智能法律咨询机器人,待命,法律案例更新,咨询完成,律师协会,http://www.acla.org.cn,,
家庭教育机器人,待命,学生资料已导入,课程完成,中国教育部,https://www.moe.gov.cn,,
老年陪护机器人,待机,健康信息已确认,陪护完成,中国老龄事业发展中心,http://www.cnald.org.cn,,
农业灌溉机器人,准备就绪,土壤湿度监测,灌溉完成,农业农村部,http://www.moa.gov.cn,,
智能园艺机器人,待命,植物生长数据已收集,施肥完成,中国农业科学院,http://www.caas.cn,,
智能物流机器人,待机,货物信息已更新,配送完成,国家邮政局,http://www.spb.gov.cn,,
远程医疗机器人,闲置,患者病历已上传,远程咨询完成,中国卫健委,https://www.nhc.gov.cn,,
智能失物招领机器人,待命,物品信息已登记,信息发布完成,中国消费者协会,http://www.cca.org.cn,,
无人机巡检机器人,待机,巡检路线已规划,巡检完成,工业和信息化部,http://www.miit.gov.cn,,
智能财务审核机器人,准备就绪,财务数据已审核,审核报告完成,中国财政部,http://www.mof.gov.cn,,
情感分析机器人,待命,社交媒体数据已采集,分析报告完成,中国社会科学院,http://www.cssn.cn,,
智能防疫机器人,待机,疫情数据已更新,防疫工作完成,国家卫生健康委员会,http://www.nhc.gov.cn,,
环境监测机器人,闲置,监测设备启动,数据上传完成,中国环保部,http://www.mee.gov.cn,,
智能安全巡逻机器人,待命,巡逻路线已设定,巡逻结束,社区安全委员会,http://www.communitysafety.org,,
智能烹饪机器人,准备就绪,食材准备完毕,料理完成,中国烹饪协会,http://www.culinaryassociation.cn,,
影视后期处理机器人,准备就绪,项目文件已导入,后期制作完成,中国电影制片人协会,http://www.cmpa.org.cn,,
宠物健康监测机器人,待机,宠物健康记录已更新,监测报告完成,中国兽医协会,http://www.cva.org.cn,,
虚拟现实培训机器人,待命,培训课程已配置,培训完成,中国职业教育与成人教育协会,http://www.cvae.org.cn,,
家庭能源管理机器人,待机,家庭能耗数据已采集,优化方案完成,中国能源局,http://www.nea.gov.cn,,
语音助手机器人,待命,指令信息已接收,任务完成,中国智能语音产业技术创新战略联盟,http://www.cvaindustry.org,,
智能数据分析机器人,空闲,数据集已准备,分析完成,国家数据局,http://www.ndcb.gov.cn,,
情感监测机器人,待命,用户情感分析配置,情感报告生成,心理健康研究所,https://www.mhri.cn,,
农业管理机器人,准备就绪,农作物生长数据已入库,农业指导完成,农业部,http://www.moa.gov.cn,,
交通监控机器人,待命,摄像头已校准,交通数据采集完成,交通运输部,http://www.mot.gov.cn,,
家庭安全监控机器人,待机,家庭网络连接正常,安全监测完成,中国安全防范协会,http://www.csaa.org.cn,,
智能表演机器人,待命,表演脚本已加载,表演完成,文化和旅游部,http://www.mct.gov.cn,,
环境监测机器人,准备就绪,监测设备已校验,环境报告生成,生态环境部,http://www.mee.gov.cn,,
智能教育辅导机器人,待命,学生资料已更新,辅导完成,教育技术协会,http://www.eta.org.cn,,
室内外物流机器人,待命,物流路线规划完成,配送完成,物流及运输研究中心,http://www.colar.cn,,
智能编辑助手,待机,文稿已导入,编辑完成,媒体行业协会,http://www.mediaorg.cn,,
虚拟现实导游机器人,待命,旅行路线已确认,导览结束,旅游业协会,http://www.tourism.gov.cn,,
医疗影像分析机器人,待机,影像数据已上传,分析报告生成,国家医学影像中心,http://www.ncmi.gov.cn,,
物联网监控机器人,准备就绪,传感器网络连接稳定,监控数据传输完成,中国信息技术协会,http://www.cita.org.cn,,
语言学习助手机器人,待命,学习资料已导入,学习过程完成,语言学习中心,http://www.languagelearning.org.cn,,
抗疫信息助手机器人,待命,最新疫情数据已更新,信息推送完成,国家卫生健康委员会,https://www.nhc.gov.cn,,
金融市场分析机器人,准备就绪,市场数据已下载,分析报告生成,证券市场监管委员会,http://www.csrc.gov.cn,,
个人健康档案管理机器人,待机,健康数据已输入,档案更新完成,国家健康信息中心,http://www.nhic.gov.cn,,
数据分析报告机器人,待命,数据集已准备,报告生成完成,数据科学研究中心,http://www.datascience.org,,
家庭娱乐机器人,待命,娱乐内容已选择,娱乐活动完成,家庭科技协会,http://www.hometech.org,,
智能健康监测机器人,待命,用户健康数据记录完成,健康报告生成,国家卫健委,https://www.nhc.gov.cn,,
农业无人机监控机器人,待命,农田区域已扫描,监控数据上传,农业农村部,http://www.moa.gov.cn,,
交通流量监测机器人,待命,监测设备已初始化,流量数据采集完成,交通运输部,http://www.mot.gov.cn,,
音响智能助手机器人,待命,用户音响偏好已设置,音乐播放完成,电子消费品协会,http://www.ceca.org,,
电力监控机器人,待命,电力网络连接稳定,监控日志记录完成,国家电网公司,http://www.sgcc.com.cn,,
环境监测分析机器人,待命,环境监测标准已配置,分析报告发布,中国环境科学研究院,http://www.cae.cn,,
老年人陪护机器人,待机,用户背景资料已收集,陪护服务完成,民政部,http://www.mca.gov.cn,,
酒店服务机器人,待命,客房服务请求已确认,服务完成,中国饭店协会,http://www.chinahotel.org,,
医疗影像分析机器人,待命,上传图像数据完成,分析报告生成,国家卫生健康委员会,https://www.nhc.gov.cn,,
快递配送机器人,待命,配送路线已规划,快递投递完成,中国快递行业协会,http://www.cepa.org.cn,,
金融分析机器人,待命,市场数据已更新,分析结果生成,中国人民银行,http://www.pbc.gov.cn,,
智慧城市管理机器人,待命,城市数据已收集,管理建议发布,住房和城乡建设部,http://www.mohurd.gov.cn,,
健身教练机器人,待命,用户健身目标已设定,训练计划完成,国家体育总局,http://www.sport.gov.cn,,
家庭安防机器人,待机,安防设备已联网,监控警报提交,公安部,http://www.mps.gov.cn,,
教学辅助机器人,准备就绪,学习内容已准备,教学完成,教育部,https://www.moe.gov.cn,,
虚拟现实游戏机器人,待命,游戏数据已加载,游戏体验结束,文化和旅游部,http://www.mct.gov.cn,,
语言学习机器人,待命,学习计划已设定,学习任务完成,国家语言工作委员会,http://www.chinese.gov.cn,,
灾害应急响应机器人,待命,应急预案已制定,应急处理完成,应急管理部,http://www.mem.gov.cn,,
机器人编程教学机器人,准备就绪,课程资料已准备,教学支持完成,科技部,http://www.most.gov.cn,,
工地安全监测机器人,待命,作业环境已评估,安全检查完成,国家安全生产监督管理总局,http://www.chinasafety.gov.cn,,
语音助手机器人,待机,用户偏好设置已保存,语音反馈完成,工信部,https://www.miit.gov.cn,,
农业监测机器人,准备就绪,土壤数据已采集,作物健康报告生成,中国农业科学院,http://www.caas.cn,,
环境检测机器人,待命,检测设备已校准,环境数据采集完成,环境保护部,http://www.mee.gov.cn,,
智能物流配送机器人,待机,配送路线已规划,配送完成,中国物流与采购联合会,http://www.clc.gov.cn,,
虚拟健身教练机器人,待命,用户健身数据已输入,健身指导完成,国家体育总局,http://www.sports.gov.cn,,
智能司法审查机器人,准备就绪,案件信息已录入,审查报告生成,最高人民法院,http://www.supremecourt.gov.cn,,
智能财务分析机器人,待命,财务数据已汇总,分析报告生成,中国证监会,http://www.csrc.gov.cn,,
智能交通管理机器人,待命,交通流量数据已收集,管理策略生成,交通运输部,http://www.mot.gov.cn,,
智能家居安全机器人,待机,家居安全系统设置完成,安全状态监控完成,中国家用电器协会,http://www.cheaa.com,,
个性化阅读推荐机器人,待机,用户阅读历史已记录,推荐完成,国家图书馆,http://www.nlc.cn,,
访客管理机器人,待命,访客身份验证完成,访客记录生成,物业管理协会,http://www.propertyassociation.org.cn,,
老年人陪护机器人,待机,健康监测完成,陪护服务完成,国家老龄办,http://www.cncap.gov.cn,,
智能水质检测机器人,待命,水样品已收集,水质报告生成,环境监测中心,http://www.cnemc.cn,,
旅游导览机器人,待机,旅游路线信息已更新,导览服务完成,中国旅游研究院,http://www.ctin.cn,,
语言学习助手机器人,准备就绪,课程内容已下载,学习计划生成,教育部,https://www.moe.gov.cn,,
视频监控机器人,待命,监控区域已设置,监控完成,公安部,http://www.mps.gov.cn,,
健康饮食指导机器人,待机,用户饮食偏好已记录,饮食建议完成,中国疾病预防控制中心,http://www.chinacdc.cn,,
社交情绪分析机器人,待命,社交互动数据已采集,情绪分析完成,心理学研究中心,http://www.psychologycn.org,,
远程医疗咨询机器人,待命,患者健康记录已上传,咨询完成,国家卫生健康委员会,https://www.nhc.gov.cn,,
虚拟教育助手,待机,课程信息已加载,学习反馈生成,中国教育部,https://www.moe.gov.cn,,
环境监控机器人,待命,监测设备已设置,数据分析完成,环保部,http://www.mee.gov.cn,,
农业灌溉机器人,待命,土壤湿度已检测,灌溉完成,中国农业部,http://www.moa.gov.cn,,
立体仓库管理机器人,待机,库存数据已更新,库存整理完成,中国物流与采购联合会,http://www.cflp.org.cn,,
气体泄漏检测机器人,待命,传感器已校准,检测报告生成,中国安全生产协会,http://www.chinasafety.gov.cn,,
智能农机操作机器人,待命,作物信息已录入,作业完成,中国农机化协会,https://www.cma.org.cn,,
室内空气质量检测机器人,待机,环境参数已设置,空气质量评估完成,中国环境监测总站,https://www.cnemc.cn,,
灾后重建机器人,闲置,灾害数据已收集,重建计划生成,应急管理部,https://www.mem.gov.cn,,
个人健康助理机器人,待命,用户习惯记录已建立,健康建议生成,北京大学人民医院,http://www.bchospital.org,,
物流配送机器人,待命,配送路线已优化,配送完成,中国快递协会,http://www.cnaexpress.com,,
智能消防机器人,待命,火灾报警系统已连接,救援完成,公安部消防局,http://www.mps.gov.cn,,
文物保护机器人,待机,文物信息已整理,保护方案完成,国家文物局,http://www.sach.gov.cn,,
智能证券分析机器人,待命,市场数据已更新,分析报告生成,中国证券监督管理委员会,http://www.csrc.gov.cn,,
智能交通管理机器人,待命,交通流量数据已收集,交通优化方案完成,交通运输部,http://www.mot.gov.cn,,
自动化仓库机器人,待机,订单信息已验证,货物分拣完成,中国工业和信息化部,https://www.miit.gov.cn,,
媒体内容生成机器人,待命,主题已确定,内容生成完成,国家广播电视总局,http://www.nrta.gov.cn,,
室内清洁机器人,充电中,清洁任务已安排,清洁完成,中国家居科技协会,http://www.chinahome.org.cn,,
安防监控机器人,待命,监控区域已设定,监控报告生成,中国安防技术协会,http://www.china-security.org.cn,,
农业种植机器人,准备耕作,土壤湿度已检测,播种完成,中国农业科学院,http://www.ara.caas.cn,,
老年陪伴机器人,待机,用户需求已确认,陪伴完成,全国老龄工作委员会,http://www.npac.org.cn,,
智能健身教练机器人,待命,健身计划已设定,训练完成,中国运动医学会,http://www.cmas.org.cn,,
人工智能客服机器人,在线,客户信息已记录,服务完成,中国互联网协会,http://www.isc.org.cn,,
石油勘探机器人,待命,勘探区域已确认,数据采集完成,中国石油天然气集团公司,http://www.cnpc.com.cn,,
智能家居管理机器人,准备运行,智能家居设备已连接,设备管理完成,中国智能家居产业技术创新战略联盟,http://www.chinaihome.org.cn,,
虚拟现实教育机器人,待机,课程材料已准备,教学活动完成,国家教育部,http://www.moe.gov.cn,,
电力巡检机器人,待命,巡检路线已配置,巡检数据已上传,中国电力公司,http://www.cec.org.cn,,
智能物流助手,就绪,货物信息已查询,物流处理完成,中国仓储协会,http://www.cra.org.cn,,
智能导游机器人,待机,游客信息已记录,参观结束,中国旅游协会,http://www.cta.cn,,
电动车充电运营机器人,充电中,充电桩已就绪,充电完成,全国电动车充电服务平台,http://www.evcn.org,,
多功能农机机器人,待机,田地准备完毕,作业结束,中国农业机械化协会,http://www.cama.org.cn,,
智能销售助手,在线,客户需求已分析,销售跟进完成,中国销售与市场研究协会,http://www.csma.org.cn,,
探路机器人,准备出发,探测路径已选择,数据采集完成,中国国际救援协会,http://www.cra.org.cn,,
教育评估机器人,待机,学生信息已输入,评估报告完成,国家教育咨询委员会,http://www.necc.gov.cn,,
智能清洁机器人,待命,清洁任务已分配,清洁完成,智能家居协会,http://www.smart-home.org.cn,,
制造业组装机器人,待机,生产计划已开放,部件组装完成,中国机械工业联合会,http://www.cxim.org.cn,,
智能安防机器人,准备就绪,监控区域设置完毕,安全巡查完成,中国安防协会,http://www.cas.org.cn,,
虚拟试衣机器人,待机,用户数据已读入,试衣效果展示完成,全国服装业协会,http://www.chinafashion.org.cn,,
农业播种机器人,待命,土壤检测合格,播种完成,中国农业部,http://www.moa.gov.cn,,
可穿戴健康监测机器人,准备出发,用户健康数据已同步,健康监测完成,国家卫健委,https://www.nhc.gov.cn,,
智能服务机器人,空闲,服务请求已接收,服务跟进完成,中国服务机器人产业联盟,http://www.csra.org.cn,,
无人驾驶清洁车,待命,清扫路线已制定,清扫工作完成,全国道路清洁协会,http://www.roadclean.org.cn,,
远程监控教育机器人,准备就绪,网络连接已确认,课程执行完成,教育信息网络中心,http://www.eic.edu.cn,,
建筑工地安全机器人,待命,安全协议已通过,安全检查完成,全国建筑安全监管局,http://www.cbs.gov.cn,,
虚拟客服机器人,准备工作,客户信息已获取,客服响应完成,中国电子商务研究中心,https://www.chinabusiness.com,,
食品安全检查机器人,待命,检测设备已校准,食品检测完成,国家市场监督管理总局,http://www.samr.gov.cn,,
机器人心理咨询师,准备就绪,用户情绪数据已分析,咨询完毕,中国心理学会,http://www.cps.org.cn,,
智能翻译机器人,待机,文本信息已输入,翻译已完成,全国语言服务协会,http://www.cclsa.org.cn,,
生活陪伴机器人,待命,用户信息已输入,陪伴服务完成,智能机器人应用研究中心,http://www.ira.org.cn,,
无人货运船,准备出发,航行计划已审核,货物运输完成,中国航运协会,http://www.csa.org.cn,,
语音助手机器人,待机,设备已开启,指令完成,中国人工智能产业发展联盟,http://www.ai.org.cn,,
家庭娱乐机器人,待机,娱乐内容已准备,娱乐活动完成,全国家庭娱乐行业协会,http://www.entertainment.org.cn,,
快递机器人,准备出发,快递信息已核实,快递投递完成,中国快递协会,http://www.courier.org.cn,,
清洁机器人,待命,清洁区域已确认,清洁完成,全国环境卫生研究中心,http://www.ehsc.org.cn,,
农业采摘机器人,准备工作,农作物成熟,采摘完成,中国农业科学院,http://www.icaas.org.cn,,
安防巡逻机器人,待命,区域监控已启动,巡逻完成,国家安全生产监督管理局,https://www.chinasafety.gov.cn,,
智能客服机器人,在线,客户咨询已接入,咨询解答完成,国内人工智能协会,https://www.ai.org.cn,,
道路清扫机器人,空闲,作业区域已设定,清扫完成,中国城市管理协会,http://www.urbanmgmt.org.cn,,
人脸识别安保机器人,待命,人员信息库已更新,检查完成,国家公安部,https://www.mps.gov.cn,,
星际探索机器人,准备就绪,任务计划已制定,探索完成,中国航天科技集团,http://www.casc.cn,,
矿山作业机器人,待命,采矿任务已确认,作业完成,中国矿业联合会,http://www.cmp.org.cn,,
智能导览机器人,待机,游览路线已设定,导览完成,国家文化和旅游部,http://www.mct.gov.cn,,
配送无人车,准备出发,配送信息已核实,配送完成,中国交通运输协会,http://www.ctta.org.cn,,
物流装卸机器人,空闲,货物信息已确认,装卸完成,中国物流协会,http://www.chinawuliu.com,,
远程教学机器人,在线,课堂信息已准备,教学完成,中国教育与科研计算机网,http://www.cernet.edu.cn,,
无人驾驶清雪机器人,待命,天气条件适合,清雪完成,国家气象局,http://www.cma.gov.cn,,
负担管理机器人,准备就绪,任务安排已确认,负担分配完成,中国物流与采购联合会,http://www.clc.org.cn,,
乐器演奏机器人,在线,演出信息已确认,演出完成,中国音乐家协会,http://www.cma.org.cn,,
紧急救援机器人,待命,任务接受已确认,救援完成,中国救援协会,http://www.rescue.org.cn,,
气象监测机器人,准备工作,监测设备已安装,数据采集完成,中国天气网,http://www.weather.com.cn,,
室内装修机器人,准备就绪,装修计划已制定,装修完成,中国室内设计协会,http://www.cidc.org.cn,,
智能安防机器人,待命,监控系统已连接,安全监控完成,全国公安机关,http://www.mps.gov.cn,,
清洁卫生机器人,准备开始,清洁区域已确认,清洁工作完成,中国环境保护部,http://www.mep.gov.cn,,
仓储整理机器人,空闲,区域布局已优化,整理完成,中国物流与供应链研究中心,https://www.clsc.org.cn,,
智能家居助手,待机,用户任务已启动,任务完成,国家智能家居产业技术创新战略联盟,http://www.smaic.org,,
送药机器人,准备就绪,处方信息已确认,送药完成,国家药品监督管理局,http://www.nmpa.gov.cn,,
智能农业机器人,待命,农业传感器已安装,作物管理完成,国家农业农村部,http://www.moa.gov.cn,,
智能客服机器人,在线,客户查询已识别,咨询完成,全国信息技术应用创新中心,http://www.iioc.org,,
教育辅导机器人,待命,教学计划已安排,辅导完成,全国教育局,http://www.moe.gov.cn,,
救援机器人,待命,紧急任务接收,救援完成,卫健委应急管理中心,http://www.nhc.gov.cn,,
智能物流调度机器人,空闲,运输需求分析完成,调度完成,中国物联网行业发展协会,http://www.ciiia.org.cn,,
家居清洁机器人,待命,清洁模式已设置,清扫完成,家电研究院,http://www.applab.com,,
