机器人类型,主要结构,特点,常见应用,采集来源,来源链接,采集时间,备注
情感陪伴机器人,智能互动装置,个性化服务、情感交流,老年人陪护、情感支持,社会福利部,http://www.mca.gov.cn,,
机器人客服,对话AI系统,24小时服务、快速响应,在线客服、产品咨询,电信行业协会,http://www.cai.org.cn,,
农业机器人,自动化播种机,精准播种、土壤分析,智慧农业、作物管理,中国农业机械化协会,http://www.cama.org.cn,,
家庭服务机器人,智能助手平台,语音识别、个性化服务,家居管理、个人助理,中国家电协会,http://www.cheaa.com,,
襁褓机器人,柔性互动机制,情感模拟、监护反馈,儿科医疗、健康监护,中国医疗机器人研究中心,http://www.cmrc.org.cn,,
服务机器人,多用途移动平台,人机互动、环境适应,商场导购、展会服务,国际机器人博览会,https://www.irobotexpo.com,,
社交机器人,情感交互系统,情绪识别、社交媒介,老年人陪伴、儿童教育,中国自动化学会,http://www.caa.org.cn,,
医疗机器人,手术辅助臂,高精度、远程手术,微创手术、外科治疗,中国生物医学工程学会,http://www.csbme.org,,
安防机器人,无人巡逻车,实时监控、数据分析,公共安全、企业安防,国家安全生产监督管理局,https://www.chinasafety.gov.cn,,
导览机器人,移动导航平台,路径规划、实时语音导览,博物馆、电商展会,中国文化和旅游部,http://www.mct.gov.cn,,
救护机器人,紧急医疗响应系统,快速部署、远程医疗,突发事件救护、灾后评估,中国红十字会,http://www.redcross.cn,,
物流无人机,四旋翼飞行器,高效送货、避障能力,快递配送、远程运输,中国民用航空局,http://www.caac.gov.cn,,
井下机器人,自动探测器,高温耐受、实时数据,矿山监测、安全评估,中国矿业联合会,http://www.chinamining.org.cn,,
娱乐机器人,互动演出平台,舞蹈表演、实时互动,大型活动、展览演出,中国文娱产业协会,http://www.cultureindustry.org.cn,,
清扫机器人,激光导航系统,智能清扫、地图生成,城市公共设施清洁、家用,中国城市环境卫生协会,http://www.cuh.org.cn,,
机器人教师,教育辅助系统,课程管理、互动学习,在线教育、学校教学,中国教育科技协会,http://www.cetsa.org.cn,,
建筑无人机,图像采集系统,现场监控、数据分析,建筑工地、结构评估,全国建筑业信息中心,http://www.nbim.org.cn,,
运输机器人,电动搬运车,重载适应、自主导航,制造业、仓储物流,中国物流信息中心,http://www.clic.org.cn,,
人形机器人,仿生运动机制,自然动作、语音交流,人机交互、教育演示,中国机器人学会,http://www.chinarobotics.org,,
食品配送机器人,小型移动平台,自动导航、抗碰撞,餐饮服务、社区配送,中国连锁经营协会,http://www.ccfa.org.cn,,
农业机器人,自动化播种机,精准播种、土壤监控,精准农业、农作物种植,中国农业机械化协会,https://www.cama.org.cn,,
巡检机器人,移动式巡检平台,实时数据传输、故障预警,电力巡检、设备监控,国家电网公司,http://www.sgcc.com.cn,,
家庭服务机器人,智能语音助手,家庭管理、远程监控,家庭安防、智能家居,中国智能家居协会,http://www.cshia.org.cn,,
教育机器人,互动学习平台,个性化学习、编程教学,编程教育、儿童培训,中国教育科技协会,http://www.cet.edu.cn,,
清扫机器人,全自动扫地机,高效清扫、智能避障,家庭清扫、办公室清洁,中国家用电器协会,http://www.cheari.com,,
医疗机器人,手术辅助机器人,高精度操作、小创伤,外科手术、康复治疗,中国医学科学院,http://www.cams.ac.cn,,
物流机器人,自动化仓库系统,智能存储、货物调用,货物管理、仓储物流,中国物流与采购联合会,https://www.clp.org.cn,,
特种机器人,多用途消防机器人,灭火救援、危险区域作业,消防演习、紧急救援,国家消防救援局,https://www.119.gov.cn,,
无人机,垂直起降无人机,空中勘测、数据采集,测绘、环境监测,中国无人机产业协会,http://www.cua.com.cn,,
安防机器人,智能监控系统,全天候监控、异常报警,公共安全、设施监控,中国安全防范行业协会,http://www.cpsa.org.cn,,
清洁机器人,智能擦窗机,无人操作、安全高效,高层建筑清洁、窗户清洗,国家建筑工程管理局,http://www.nbm.gov.cn,,
建筑机器人,自动砌砖机器人,高效施工、精准定位,砖砌工程、建筑施工,中国建筑业协会,https://www.cah.gov.cn,,
送餐机器人,智能导航机器人,自动送餐、障碍物避让,餐饮服务、酒店配送,中国餐饮行业协会,http://www.cook.org.cn,,
维修机器人,远程操控系统,实时视频监控、远程操刀,设备维修、故障排查,国家机械工程学会,http://www.cmes.org.cn,,
无人驾驶货车,自动驾驶平台,智能物流、高效运输,货运物流、安全运输,中国交通运输协会,http://www.ctta.org.cn,,
人形机器人,仿生运动系统,灵活移动、情感交互,情感陪伴、智能聊天,中国人工智能学会,http://www.caai.cn,,
水下机器人,深海探测仪,耐压性能、精准定位,海底探测、资源勘探,中国海洋科学院,http://www.cnos.org.cn,,
个人助理机器人,移动助手平台,语音控制、个性化服务,家庭助理、日常事务管理,中国电子技术标准化研究院,http://www.etsri.org.cn,,
调酒机器人,智能饮品调配机,精准配方、快速调配,酒吧服务、宴会接待,中国餐饮科技研究院,http://www.cateringtech.org.cn,,
医疗机器人,手术臂系统,精准控制、远程手术,微创手术、远程医疗,中国医学科学院,http://www.cams.cn,,
农用机器人,多功能施肥器,智能导航、精准施肥,农田管理、作物监测,中国农业科学院,http://www.caas.cn,,
教育机器人,编程教学平台,交互式学习、容易上手,STEM教育、编程培训,中国教育部,http://www.moe.gov.cn,,
安防机器人,监控巡逻平台,实时监控、自动报警,公共安全、商业大厦,国家公共安全部,http://www.mos.gov.cn,,
清洁机器人,移动吸尘器,智能路径规划、低噪音,家庭清洁、商业场所,中国家庭电器协会,http://www.chea.org.cn,,
巡逻机器人,便携式监控设备,自主导航、智能识别,安保巡逻、交通管理,国家公安部,http://www.mps.gov.cn,,
商用机器人,移动商亭,自动售卖、用户互动,零售、新闻发布,中国商业联合会,http://www.ccfa.org.cn,,
社交机器人,情感交互系统,情感识别、社交互动,陪伴服务、心理疏导,中国心理学会,http://www.cps.org.cn,,
维修机器人,全自动检测装置,在线诊断、自动化维修,设备维护、生产线支持,国家工信部,http://www.miit.gov.cn,,
航空机器人,无人机系列,高空作业、实时监控,农业喷洒、快递运输,中国民用航空局,http://www.caac.gov.cn,,
娱乐机器人,舞蹈与表演机制,表演能力强、可编程,文艺演出、活动庆典,国家文化部,http://www.mcprc.gov.cn,,
救援机器人,地面侦查装置,越障能力、实时视频传输,灾后救援、军事侦查,中国红十字会,http://www.redcross.org.cn,,
厨房机器人,自动烹饪系统,多功能烹饪、食材识别,家庭厨房、餐饮业,中国厨具协会,http://www.china-cooking.org,,
危险环境机器人,防爆远程操控系统,抗撞击、有效探测,危险品处理、核电站监控,核安全局,http://www.nra.gov.cn,,
虚拟现实机器人,沉浸式体验平台,实时反馈、沉浸感强,游戏互动、模拟训练,国家娱乐产业网,http://www.nei.gov.cn,,
纸箱搬运机器人,智能移动底盘,负重自适应、路径优化,仓库运输、物流中心,中国物流与采购联合会,http://www.clp.org.cn,,
家庭助理机器人,自主工作系统,声音识别、任务调度,家庭服务、生活助手,中国家电协会,http://www.chea.org.cn,,
海洋探测机器人,远程操控潜水器,深海探测、环境采样,海洋科学研究、资源勘探,中国海洋局,http://www.soa.gov.cn,,
农业机器人,智能播种机,精准播种、深度识别土壤,农业种植、农作物管理,中国农业科学院,https://www.caas.cn,,
服务机器人,语音交互系统,智能问答、多语言支持,智能家居、客服服务,中国建设科技集团,https://www.cscec.com,,
工业清洁机器人,刷洗结合吸尘系统,效率高、噪音低,工业厂区清洁,中国环境保护产业协会,http://www.cpep.org.cn,,
医疗机器人,手术辅助系统,微创手术、精准定位,医院手术、急救,中华医学会,http://www.cma.org.cn,,
仓储机器人,自动化拣选系统,快速拣货、高效存取,电商仓库、配送中心,中国电商协会,http://www.cceia.org.cn,,
安全巡逻机器人,动态移动平台,视频监控、自动报警,商场、社区安全,中国公安部,http://www.mps.gov.cn,,
教育机器人,互动学习平台,自主学习、编程教学,学校、培训机构,中国教育部,http://www.moe.gov.cn,,
绘画机器人,机械臂与图像处理结合,自动创作、个性化定制,艺术创作、墙面装饰,中国美术学院,http://www.caa.edu.cn,,
家用机器人,吸尘与拖地一体化,智能规划、精确清洁,家庭卫生、日常清洁,中国家用电器协会,http://www.cechina.org,,
紧急救援机器人,独立驱动底盘,适应恶劣环境、快速部署,灾后评估、紧急救援行动,中国应急管理部,http://www.mem.gov.cn,,
无人机,四旋翼飞行器,高效稳定、灵活控制,空气监测、货物运输,中国民用航空局,http://www.caac.gov.cn,,
翻译机器人,语言处理与AI结合,实时翻译、多语言能力,国际会议、旅游服务,中国翻译协会,http://www.cac.gov.cn,,
娱乐机器人,人工智能互动系统,趣味互动、智能陪伴,家庭娱乐、儿童教育,中国玩具和婴童用品协会,http://www.ctiao.org.cn,,
无人货车,自动驾驶平台,长途运输、无人驾驶,物流配送、城际运输,中国物流与采购联合会,https://www.clp.org.cn,,
建筑检测机器人,机动巡检平台,结构监测、漏洞排查,建筑工地、设施管理,中国建筑科技集团,http://www.csct.com.cn,,
气候监测机器人,移动传感器平台,环境数据实时采集,气象监测、环境研究,中国气象局,http://www.cma.gov.cn,,
狗型机器人,四足移动构造,灵活运动、智能导航,陪伴宠物、安防巡逻,中国宠物产品协会,http://www.cppa.org.cn,,
水下探测器,水下移动平台,高精度探测、数据采集,海洋生物研究、水下考古,中国海洋局,http://www.soa.gov.cn,,
服务机器人,智能助手平台,语音识别、情感交互,家庭助理、客服,中国人工智能产业发展报告,https://www.caai.cn,,
农业机器人,自动化拖拉机,精准耕作、节水灌溉,农田作业、种植管理,中国农业机械化协会,http://www.cam.org.cn,,
医疗机器人,手术机器人系统,微创手术、远程控制,外科手术、康复治疗,中国医疗器械行业协会,http://www.cmdi.org.cn,,
快递机器人,自动驾驶快递车,无障碍送达、智能导航,城市配送、最后一公里,中国邮政快递协会,http://www.cpeia.org.cn,,
教育机器人,编程学习平台,互动教学、游戏化学习,儿童教育、技能培训,中国教育技术协会,http://www.cet.edu.cn,,
导览机器人,移动导航系统,实时访客引导、语音讲解,博物馆、展览会,中国旅游协会,http://www.cta.cn,,
仓储机器人,自走式拣货车,路径优化、自动识别,智能仓储、物品搬运,智能仓储与物流研究中心,https://www.wms.org.cn,,
巡逻机器人,智能安防平台,监控拍摄、异常检测,公共安全、校园巡逻,中国公安部,http://www.mps.gov.cn,,
救援机器人,应急救援平台,无人机投送、精准定位,自然灾害、火灾救援,国家应急管理部,https://www.mem.gov.cn,,
家庭服务机器人,扫地机器人,自主清扫、智能规划,家庭清洁、居家照顾,中国家电协会,http://www.cheaa.org,,
水下机器人,遥控水下探测器,高效探测、环境监测,海洋研究、资源调查,海洋科学研究院,https://www.oceanresearch.cn,,
仓库机器人,自动分拣系统,高效精确、错误率低,电子商务仓储、商品分拣,现代物流研究协会,http://www.mla.org.cn,,
特种机器人,爬壁机器人,攀爬能力、自主导航,建筑外墙清洁、监测,中国建筑科学研究院,http://www.caasi.org,,
汽车制造机器人,焊接机械臂,高温耐受、快速定位,汽车生产、装配线,中国工业装备制造协会,http://www.cmeia.org.cn,,
灾害监测机器人,环境监测传感器,实时数据收集、环境适应,气候监测、灾后评估,中国气象局,http://www.cma.gov.cn,,
无人物流车,自动导航系统,快速反应、智能调度,配送服务、城市物流,中国信息产业部,http://www.mii.gov.cn,,
虚拟现实机器人,沉浸式体验装置,全景视角、交互性强,游戏、教育培训,中国虚拟现实行业协会,http://www.cvria.org.cn,,
交通管理机器人,智能信号控制系统,流量监测、智能调节,城市交通、事故管理,中国交通运输部,http://www.mot.gov.cn,,
病人护理机器人,人形智能陪伴,情感识别、远程监控,医疗保健、老年人陪伴,中国护理学会,https://www.cna.org.cn,,
农业机器人,自动化播种机,精准播种、高效施肥,粮食生产、温室种植,农业部,https://www.moa.gov.cn,,
家庭助理机器人,多任务智能平台,语音交互、家居管理,家务管理、儿童照看,中国家电协会,https://www.cheaa.org,,
清理机器人,地面清扫机器人,高效吸尘、自主充电,家庭清扫、商业物业,智能家居协会,https://www.ihome.org.cn,,
安全巡逻机器人,自走式巡逻系统,实时监控、异常报警,社区安保、商场监控,国家安防协会,http://www.security.gov.cn,,
教育机器人,互动学习助手,个性化学习、动态评估,课堂教学、课后辅导,中国教育部,http://www.moe.gov.cn,,
无人机,多旋翼飞行器,拍摄、高空侦察,航拍、农业监测,中国民用航空局,https://www.caac.gov.cn,,
服务机器人,移动服务平台,语音识别、智能导航,酒店接待、餐饮服务,中国旅游协会,http://www.cta.cn,,
工业装配机器人,灵活自动化机械手,快速组装、高精度,电子制造、汽车组装,中国机械工业联合会,http://www.mei.org.cn,,
医疗辅助机器人,手术助手机器人,微创手术、实时数据反馈,外科手术、康复治疗,国家医疗器械管理局,http://www.nmpa.gov.cn,,
卫星机器人,空间监测卫星,高分辨率成像、实时数据传输,地球观测、天气预测,中国国家航天局,http://www.cnsa.gov.cn,,
直播机器人,移动直播设备,实时流媒体、视觉特效,在线教育、活动直播,中国互联网协会,http://www.ispirt.org,,
自动驾驶轮椅,智能导航系统,障碍物避让、自动扶助,医院、老年护理中心,中国残疾人联合会,http://www.cdpf.org.cn,,
酒吧调酒机器人,一体化调酒设备,多饮品制作、智能调配,酒吧、社交活动,中国酒业协会,http://www.c-cba.org,,
水下检修机器人,遥控水下平台,高压防水、深海作业,石油钻探、海底电缆维修,中国石油天然气集团公司,http://www.cnpc.com.cn,,
餐饮机器人,自动化上菜系统,高效服务、精准导航,餐厅服务、快餐店,中国餐饮经济学会,http://www.chinafood.org.cn,,
环保清洁机器人,垃圾分类收集车,污染监测、自动分类,城市垃圾管理,城市管理与环境保护局,http://www.cepb.gov.cn,,
农业机器人,自动驾驶农用车,精准施肥、数据采集,智慧农业、作物监测,中国农业科学院,http://www.caas.cn,,
配送机器人,地面移动平台,导航定位、实时监控,城市快递、餐饮外送,中国快递协会,http://www.ceaa.org.cn,,
清洁机器人,圆形移动底盘,自适应清洁、日程安排,商场清洁、家庭使用,中国扫地机器人工业协会,http://www.csai.org.cn,,
人形机器人,模块化关节系统,人机交互、情感识别,社交陪伴、教育,中国人形机器人技术发展中心,http://www.humanrobot.org.cn,,
维修机器人,多轴移动机械臂,远程操作、智能识别故障,工业设备维护,中国机械工程学会,http://www.cmes.org.cn,,
医疗机器人,手术辅助系统,高精度手术、影像导航,外科手术、康复辅助,中国医疗器械行业协会,http://www.cmdm.org.cn,,
建筑拆除机器人,重型机动臂,精准拆除、安全监控,城市更新、设施改造,中国建筑科学研究院,http://www.ciber.org.cn,,
保安机器人,全景摄像监控系统,智能巡逻、实时报警,公共安全、商业场所,中国社会安全协会,http://www.cps.org.cn,,
军用机器人,远程无人物资传输装置,隐蔽性、高载荷,后勤支持、侦察,中国军工科技杂志,http://www.chinamilitary.net,,
教育机器人,互动用户界面,编程教育、游戏互动,学校教育、青少年培训,中国教育部,http://www.moe.gov.cn,,
娱乐机器人,动态表演系统,实时表演、互动响应,主题公园、活动展示,中国娱乐科技协会,http://www.ces.org.cn,,
服务机器人,智能交互平台,语音识别、多任务处理,酒店、医院,中国智能服务机器人技术委员会,http://www.ismrc.org.cn,,
无人机,旋翼飞行平台,高清摄像、精准投送,农业喷洒、影视制作,中国无人机产业协会,http://www.uav.org.cn,,
模拟机器人,虚拟现实系统,沉浸式体验、交互式学习,培训模拟、娱乐游戏,中国虚拟现实产业联盟,http://www.cvria.org.cn,,
家庭服务机器人,智能家庭控制系统,物联网接入、家电控制,居家服务、智能家居,中国家电协会,http://www.chea.org.cn,,
情感陪伴机器人,社交互动系统,情感反馈、自主学习,老年护理、孤独症儿童,中国老龄事业发展基金会,http://www.clc.org.cn,,
货运机器人,重载运输车,节能、高效率,物流运输、货物配送,国际货运代理协会,http://www.fiata.org,,
空中送货机器人,小型无人机,快速投递、自动导航,城市送货、医疗急救,中国智能交通协会,http://www.cit.org.cn,,
景区导览机器人,移动导航平台,语音导览、用户互动,博物馆、旅游景区,中国旅游研究院,http://www.cntourism.org.cn,,
农业机器人,自动驾驶播种机,精准播种、实时监控,智能农业、作物种植,中国农业科学院,http://www.caas.cn,,
清扫机器人,旋转刷清洁系统,高效清洁、智能规划,家庭清洁、商业清洁,中国家电网,http://www.cheaa.com,,
配送机器人,自主导航模块,安全避障、夜间投递,城市配送、餐饮外卖,中国配送与物流协会,http://www.cpla.org.cn,,
自动化仓储机器人,货架载运系统,高效装卸、智能调度,大型仓库、物流中心,国家物流发展报告,https://www.nld.org.cn,,
医疗机器人,手术辅助系统,微创手术、高精度定位,外科手术、康复治疗,中国医疗器械行业协会,http://www.cmdis.org.cn,,
进行测试的机器人,智能检测平台,高效测试、即时反馈,产品质量检测、实验室用途,国家标准化管理委员会,http://www.sac.gov.cn,,
教育机器人,多功能学习助手,情感识别、自主学习,课堂教学、家庭教育,中国教育技术协会,http://www.cae.edu.cn,,
无人机监测器,三维飞行图像捕捉,实时图像传输、长续航飞行,农业监测、环境保护,中国无人机产业协会,http://www.cuas.org.cn,,
多功能服务机器人,轮式底盘与臂,多语音交互、灵活移动,酒店服务、家庭助手,中国服务机器人研究中心,http://www.csai.cn,,
智能安防机器人,自动巡逻系统,视频监控、一体化报警,公共安全、商业安保,国家安全生产监督管理局,http://www.chinasafeguard.gov.cn,,
建筑机器人,砌砖自动化设备,精准砌筑、提高效率,建筑工地、施工现场,中国建筑科学研究院,http://www.cabri.org.cn,,
救援辅助机器人,移动摄影机与检测手臂,环境监测、障碍物侦测,灾后救援、矿难救援,中国灾难管理协会,http://www.cdma.org.cn,,
AR/VR互动机器人,多用户交互平台,沉浸式体验、虚拟引导,展览、教育培训,中国虚拟现实行业协会,http://www.cnvr.org.cn,,
情感陪伴机器人,AI交互与情感分析系统,陪伴互动、情绪识别,老年人陪护、心理辅导,中国心理健康协会,http://www.cmh.org.cn,,
展览机器人,移动导览平台,人流分析、互动导览,博物馆、展会,全国博物馆协会,http://www.nmao.org.cn,,
个性化营销机器人,客户行为分析系统,个性化推荐、深度学习,在线销售、客户服务,中国电子商务协会,http://www.cema.org.cn,,
气候监测机器人,气象传感器网络,实时数据收集、长时间监测,气候研究、环境监测,中国气象局,http://www.cma.gov.cn,,
农业机器人,无人驾驶拖拉机,精准施肥、土壤监测,农田作业、作物管理,中国农业农村部,http://www.moa.gov.cn,,
护理机器人,便携式健康监测器,实时监测、远程通讯,老年护理、健康监控,中国老龄协会,http://www.cla.org.cn,,
送餐机器人,自主移动导航系统,智能路线规划、实时定位,酒店送餐、医疗机构,中国餐饮行业协会,http://www.crah.com.cn,,
清洁机器人,自动吸尘器,高效过滤、智能导航,家庭清洁、商业场所,中国家电协会,http://www.cbreta.org.cn,,
监控机器人,智能安全摄像头,24小时监控、智能分析,公共安全、企业监控,公安部,http://www.mps.gov.cn,,
娱乐机器人,人形机器人,互动娱乐、语音识别,家庭陪伴、展览,中国玩具协会,http://www.ctia.org.cn,,
物流机器人,自动化仓库系统,智能库存管理、快速装卸,电商仓储、配送,中国电子商务协会,http://www.ebase.org.cn,,
教育机器人,可编程教育平台,智能编程、互动学习,学校教育、家庭学习,教育部,http://www.moe.gov.cn,,
矿山机器人,遥控操作钻机,高风险作业、自动导航,煤矿开采、安全监测,中国矿业协会,http://www.cmra.org.cn,,
太空机器人,机器人探测器,远程遥控、环境适应,行星探测、宇宙研究,中国航天局,http://www.cnsa.gov.cn,,
购物助手机器人,智能导购系统,语音交互、个性推荐,购物中心、在线商城,中国零售协会,http://www.crai.org.cn,,
体育训练机器人,智能教练系统,动作分析、实时反馈,健身房、运动队,国家体育总局,http://www.sdr.gov.cn,,
家庭服务机器人,多功能家务助手,语音控制、自主运行,家庭保洁、做饭,中国家用电器协会,http://www.chinasha.org.cn,,
安防机器人,移动监控平台,自动巡逻、异常警报,社区安全、单位防护,国家安全生产监督管理局,http://www.chinasafety.gov.cn,,
气象监测机器人,空气质量监测器,数据实时传输、环境监测,城市气象、环保监测,中国气象局,http://www.cma.gov.cn,,
宠物护理机器人,智能喂食器,定时喂食、健康监测,家庭宠物护理,中国宠物产业协会,http://www.cpia.org.cn,,
智能穿戴机器人,健康监测手环,心率监测、睡眠分析,个人健康管理、运动追踪,中国科技协会,http://www.cast.org.cn,,
影视制作机器人,无人机摄影系统,高空拍摄、自动稳定,电影拍摄、广告制作,中国电影家协会,http://www.chinafilm.art.cn,,
心理咨询机器人,智能对话系统,情感识别、心理评估,医院心理科、在线问诊,中国心理学会,http://www.cpa.org.cn,,
农业机器人,自动化播种机,精准播种、土壤监测,农田管理、精准农业,中国农业科学院,https://www.caas.cn,,
社交机器人,AI交互平台,情感识别、自主对话,老年人陪伴、心理咨询,人工智能技术发展委员会,https://www.ai.gov.cn,,
军事机器人,无人战斗系统,战场侦察、目标打击,侦查任务、监视,中国人民解放军,http://www.pla.gov.cn,,
服务机器人,导航自主移动平台,客户引导、信息咨询,酒店服务、商场导航,中国酒店业协会,http://www.chinahotels.org,,
医疗机器人,手术辅助机器人,高精度、微创手术,医院手术、医生培训,中国医疗器械行业协会,http://www.cmeia.org.cn,,
教育机器人,编程学习平台,增强学习、互动教学,青少年编程教育,中国教育部,http://www.moe.gov.cn,,
清洁机器人,地面自动清洗设备,高效清洁、智能规划,机场、车站清洁,中国环境保护部,http://www.mep.gov.cn,,
物流机器人,移动配送机器人,自主导航、货物识别,城市配送、外卖,中国物流网,https://www.clw.gov.cn,,
安防机器人,监控巡逻系统,实时监控、警报功能,社区安保、校园监控,国家市场监督管理总局,http://www.samr.gov.cn,,
娱乐机器人,交互式游戏系统,娱乐互动、个性定制,家庭娱乐、儿童教育,中国文娱科技公司,http://www.cw.com.cn,,
建筑机器人,智能砌砖系统,精准施工、自动化,高楼建设、住宅项目,中国建筑业协会,https://www.cah.gov.cn,,
水下机器人,水中探测器,深海探测、生态监测,海洋调查、科研,中国海洋局,http://www.soa.gov.cn,,
无人机,固定翼飞行器,长续航、高清摄像,农业监测、地理勘测,中国航空器运输协会,http://www.cata.org.cn,,
服务机器人,自动迎宾系统,客户接待、信息交流,商场、会议中心,中国商业联合会,http://www.ccb.org.cn,,
特种机器人,核辐射检测车,远程操作、高灵敏度,核电安全、环境监测,国家核安全局,http://www.nsr.gov.cn,,
家庭机器人,家庭助手,家务管理、健康监测,老人照护、智能家居,中国智能家居产业博览会,http://www.cshome.org,,
机器人教育平台,模块化学习系统,灵活组装、课程多样,学校、培训机构,中国科技教育发展基金会,http://www.cstedfoundation.org,,
环境监测机器人,移动监测设备,实时数据采集、远程传输,水质监测、空气质量检测,中国环境科学研究院,http://www.ceri.cn,,
医疗机器人,手术辅助系统,精准切割、实时监测,外科手术、康复治疗,中国医学科学院,https://www.cams.cn,,
清洁机器人,自动化吸尘器,智能路径规划、静音设计,家庭清扫、商业清洁,全球家电协会,https://www.homeappliances.org,,
农用机器人,智能耕作系统,精准播种、土壤监测,智能农业、作物管理,中国农业科学院,http://www.caas.cn,,
教育机器人,互动学习平台,语音识别、趣味学习,智能课堂、学生辅导,教育部科技发展中心,http://www.moe.gov.cn,,
巡逻机器人,移动监控平台,自动巡航、实时录像,公共安全、交通监控,公安部,http://www.mps.gov.cn,,
无人机,固定翼设计,长航时、高清摄像," aerial photography, agricultural monitoring",中国无人机产业协会,http://www.cuava.org.cn,,
海洋机器人,水下机器人平台,多传感器集成、深水探测,水下考古、海洋资源勘探,海洋开发研究所,https://www.oceanresearch.cn,,
服务机器人,人机交互终端,自然语言处理、亲和力强,酒店接待、餐饮服务,中国酒店协会,https://www.chinahotel.org.cn,,
救援机器人,轮式移动平台,数据采集、环境监测,地震救援、灾后评估,国家地震局,https://www.cea.gov.cn,,
智能家居机器人,家庭管理系统,远程控制、智能联动,居家安全、能源管理,中国智能家居产业协会,http://www.csgiai.org.cn,,
建筑机器人,砖砌自动化设备,精准施工、效率高,住宅建设、桥梁施工,中国建筑业协会,https://www.cah.gov.cn,,
个人助理机器人,轮式移动平台,任务管理、生活助手,家庭助手、老人关怀,中国养老服务协会,http://www.chinaservice.org,,
智能监测机器人,固定式监控装置,环境数据采集、远程传输,公共设施监视、环境保护,国家环境保护部,http://www.mee.gov.cn,,
物流机器人,高载移动车辆,多路径配送、智能调度,快递配送、仓储管理,中国物流与采购联合会,https://www.clp.org.cn,,
社交机器人,情感交互系统,情感识别、自然交流,儿童教育、心理辅导,全国心理健康学会,https://www.cpsy.org.cn,,
农业无人机,多旋翼飞行器,精准喷洒、实时监测,施肥、病虫害检测,中国农业机械化协会,http://www.cama.org.cn,,
美容机器人,面部识别设备,个性化护理、精确分析,美容院、个人护理,中国美容协会,https://www.chinabeauty.org,,
家庭教育机器人,学习互动平台,个性化学习、游戏化教学,家庭教育、课外辅导,教育部,http://www.moe.gov.cn,,
农业机器人,自动播种机,精准播种、土壤检测,现代农业、智能农场,中国农业科技协会,http://www.cata.org.cn,,
服务机器人,人形交互系统,情感识别、自主导航,酒店服务、老年护理,中国机器人产业促进协会,http://www.cria.org.cn,,
安防机器人,移动监控平台,24小时监控、面部识别,商场、住宅区安全,公安部科技司,http://www.mps.gov.cn,,
餐饮机器人,智能自动化厨房,食品开放、自动点餐,快餐行业、餐厅,中国食品科学技术学会,http://www.cfst.org.cn,,
医疗机器人,远程手术系统,精确操作、远程监控,外科手术、远程医疗,中国医学科学院,http://www.cams.org.cn,,
教育机器人,互动学习平台,个性化学习、实时反馈,学校教育、家庭辅导,国家教育部,http://www.moe.gov.cn,,
送货机器人,全地形移动车,城市导航、智能识别,最后一公里配送,中国邮政总公司,http://www.chinapost.com.cn,,
清洁机器人,激光导航系统,智能规划、主动清扫,家居清洁、商业场所,中国家电协会,http://www.cheaa.com,,
灾难恢复机器人,遥控操作平台,多种传感器、远距离操作,救灾、恢复工作,中国应急管理部,http://www.mem.gov.cn,,
协作机器人,人机协作臂,灵活协作、简单编程,小规模生产、手工艺品,国际机器人联合会,http://www.ifr.org,,
无人机,四旋翼结构,高清航拍、智能飞行,航拍、农业监测,中国航空器运输协会,http://www.cata.org.cn,,
虚拟助手,自然语言处理引擎,语音识别、智能交互,客户服务、家庭助手,中国人工智能学会,http://www.caai.cn,,
空间机器人,模块化建设系统,自我修复、环境适应,太空探索、科学实验,中国航天科技集团,http://www.casic.gov.cn,,
娱乐机器人,音响视觉互动系统,趣味互动、自我学习,儿童玩具、娱乐活动,中国玩具协会,http://www.ctjpa.org.cn,,
水下研究机器人,深潜探测器,抗压设计、数据传输,海洋科研、深海探测,中国海洋研究所,http://www.iri.cn,,
侧重于异体相关性机器人,穿戴式助手,增强现实、互动功能,工厂、医务室,中国工业和信息化部,http://www.miit.gov.cn,,
清扫机器人,智能感知系统,高效自动、噪音降低,办公室、家庭,中国家电科学研究院,http://www.aqsiq.gov.cn,,
矿业机器人,自动化掘进机,耐高温、高负载,矿山采掘、地下工程,中国矿业协会,http://www.mining.org.cn,,
旅游助手,导航及信息系统,多语种翻译、实用建议,旅游景区、酒店,国家文化和旅游部,http://www.mct.gov.cn,,
环卫机器人,全自动清扫系统,智能感知、自主充电,城市清洁、街道维护,城市管理局,https://www.citymanagement.gov.cn,,
农业机器人,智能播种机,精准播种、自动化管理,农田管理、作物监测,中国农业科学院,https://www.caas.cn,,
医疗机器人,手术机器人,高精度、微创手术,外科手术、远程医疗,国家卫健委,http://www.nhc.gov.cn,,
服务机器人,语音交互系统,智能问答、情感交流,酒店接待、老人陪护,中国机器人产业技术创新战略联盟,https://www.roboticsinnovation.org.cn,,
教育机器人,编程学习平台,交互式学习、个性化教育,学校教育、职业培训,教育部,http://www.moe.gov.cn,,
救护机器人,移动医疗单元,即时监测、快速响应,紧急救援、重大活动,国家卫健委,http://www.nhc.gov.cn,,
安防机器人,巡逻监控系统,危险区域监测、自主巡逻,公共安全、重要设施,公安部,http://www.mps.gov.cn,,
娱乐机器人,AR互动系统,沉浸式体验、互动游戏,主题公园、家庭娱乐,中国文化和旅游部,http://www.mct.gov.cn,,
搜救机器人,地面移动平台,耐恶劣环境、实时数据传输出,自然灾害救援、废墟搜索,国家减灾办,http://www.ndrc.gov.cn,,
