机器人类型,前进速度,单位,倒退速度,单位.1,加速速度,单位.2,减速速度,单位.3,数据类型,采集来源,来源链接,采集时间,备注
智能农业机器人,3.0,m/s,1.0,m/s,4.0,m/s,2.0,m/s,字符型,中国农业大学,https://www.cau.edu.cn,,
陪伴机器人,0.6,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,心理学与智能科技研究院,https://www.psychologytech.org,,
邮政运输机器人,3.5,m/s,1.5,m/s,4.0,m/s,2.0,m/s,字符型,中国邮政集团公司,https://www.chinapost.com.cn,,
危害检测机器人,1.9,m/s,0.6,m/s,2.3,m/s,1.1,m/s,字符型,环境监测网络,http://www.cnenv.gov.cn,,
智慧工厂机器人,4.5,m/s,1.2,m/s,5.0,m/s,3.0,m/s,字符型,中国制造2025,http://www.miit.gov.cn,,
教育辅导机器人,0.9,m/s,0.4,m/s,1.5,m/s,0.5,m/s,字符型,教育部,https://www.moe.gov.cn,,
火灾救援机器人,3.2,m/s,1.0,m/s,4.6,m/s,2.5,m/s,字符型,应急管理部,https://www.mem.gov.cn,,
邻里服务机器人,1.5,m/s,0.4,m/s,1.8,m/s,0.6,m/s,字符型,社会服务与社区发展协会,https://www.society.org.cn,,
环境清洁机器人,1.7,m/s,0.5,m/s,2.1,m/s,0.7,m/s,字符型,生态环境部,https://www.mee.gov.cn,,
自动巡检机器人,2.3,m/s,0.8,m/s,3.0,m/s,1.5,m/s,字符型,全国电力公司,https://www.npg.gov.cn,,
城市交通管理机器人,2.5,m/s,0.9,m/s,3.7,m/s,1.6,m/s,字符型,交通运输部,https://www.mot.gov.cn,,
紧急医疗响应机器人,3.8,m/s,1.0,m/s,4.2,m/s,2.0,m/s,字符型,中国红十字会,http://www.redcross.org.cn,,
泳池清理机器人,1.1,m/s,0.3,m/s,1.6,m/s,0.4,m/s,字符型,游泳协会,https://www.swimming.org.cn,,
回收垃圾机器人,1.4,m/s,0.5,m/s,2.0,m/s,0.8,m/s,字符型,城乡清洁部,https://www.cityclean.gov.cn,,
仓储机器人,3.0,m/s,1.0,m/s,3.8,m/s,1.5,m/s,字符型,国家物流与采购联合会,https://www.cflp.org.cn,,
救援机器人,2.5,m/s,0.9,m/s,3.0,m/s,1.2,m/s,字符型,中国应急管理部,https://www.mem.gov.cn,,
影院服务机器人,1.2,m/s,0.4,m/s,1.6,m/s,0.7,m/s,字符型,中国电影家协会,http://www.chinafilm.com,,
快递服务机器人,1.7,m/s,0.5,m/s,2.5,m/s,1.0,m/s,字符型,中国快递协会,https://www.china-courier.com,,
运输机器人,4.0,m/s,1.5,m/s,4.0,m/s,1.8,m/s,字符型,国家交通运输部,http://www.mot.gov.cn,,
建筑机器人,2.8,m/s,1.1,m/s,2.8,m/s,1.3,m/s,字符型,中国建筑业协会,http://www.cahf.org.cn,,
餐厅服务机器人,1.5,m/s,0.6,m/s,2.0,m/s,0.8,m/s,字符型,全国餐饮服务协会,https://www.chinafood.org.cn,,
物流配送机器人,2.0,m/s,0.7,m/s,3.2,m/s,1.4,m/s,字符型,京东物流,https://www.jd.com,,
清扫机器人,0.9,m/s,0.3,m/s,1.5,m/s,0.4,m/s,字符型,智友科技,https://www.zhiou.com,,
社交陪伴机器人,1.0,m/s,0.4,m/s,1.0,m/s,0.5,m/s,字符型,新华网,http://www.xinhuanet.com,,
检测机器人,3.5,m/s,1.5,m/s,5.0,m/s,2.5,m/s,字符型,中国建筑科学研究院,http://www.cari.org.cn,,
外科手术机器人,0.5,m/s,0.2,m/s,0.7,m/s,0.4,m/s,字符型,中华人民共和国卫生健康委员会,http://www.nhc.gov.cn,,
智能家居机器人,1.2,m/s,0.5,m/s,2.0,m/s,0.6,m/s,字符型,中国家庭服务业协会,http://www.chinafamily.org.cn,,
老年人陪护机器人,1.0,m/s,0.4,m/s,1.2,m/s,0.5,m/s,字符型,中国老龄工作委员会,http://www.cn-aging.com,,
环境监测机器人,2.2,m/s,1.0,m/s,3.7,m/s,1.6,m/s,字符型,生态环境部,http://www.mee.gov.cn,,
巡逻监控机器人,1.8,m/s,0.6,m/s,3.0,m/s,1.4,m/s,字符型,中共中央政法委员会,http://www.chinalaw.gov.cn,,
个人助理机器人,1.6,m/s,0.5,m/s,2.5,m/s,1.0,m/s,字符型,人工智能国家研究中心,http://www.ai.gov.cn,,
电商客服机器人,1.5,m/s,0.4,m/s,1.9,m/s,0.8,m/s,字符型,全国电子商务工作委员会,http://www.ecommerce.gov.cn,,
物流机器人,3.0,m/s,1.0,m/s,4.0,m/s,2.0,m/s,字符型,阿里巴巴物流部,https://www.alibaba.com,,
安保机器人,1.8,m/s,0.5,m/s,2.5,m/s,1.2,m/s,字符型,深圳安防协会,http://www.szsecurity.com,,
清洁机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,北京清洁科技研究院,https://www.bjclean.org,,
服务机器人,1.2,m/s,0.4,m/s,2.0,m/s,0.9,m/s,字符型,国家服务机器人工程中心,http://www.nsrbotics.cn,,
移动机器人,2.8,m/s,1.2,m/s,3.0,m/s,1.5,m/s,字符型,中国科学院技术发展研究中心,https://www.cltech.cn,,
农业机器人,4.5,m/s,1.8,m/s,5.0,m/s,3.0,m/s,字符型,浙江省农业研究院,http://www.zjaas.cn,,
巡逻机器人,1.6,m/s,0.5,m/s,2.3,m/s,1.0,m/s,字符型,国家安全委员会,http://www.nsc.gov.cn,,
救援机器人,1.4,m/s,0.6,m/s,2.0,m/s,0.8,m/s,字符型,中国救援机器人协会,http://www.rescue-robot.cn,,
教育机器人,1.1,m/s,0.3,m/s,1.7,m/s,0.5,m/s,字符型,教育部机器人研究中心,http://www.moeedu.cn,,
探测机器人,2.7,m/s,1.0,m/s,3.3,m/s,1.5,m/s,字符型,中国地质调查局,http://www.cgg.gov.cn,,
物流机器人,2.9,m/s,1.4,m/s,3.0,m/s,1.2,m/s,字符型,京东物流研发部,https://www.jd.com,,
护理机器人,1.5,m/s,0.5,m/s,1.8,m/s,0.7,m/s,字符型,国家医疗协会,https://www.nhw.org.cn,,
探险机器人,3.2,m/s,1.0,m/s,4.0,m/s,1.5,m/s,字符型,国家航空航天局,http://www.nasa.cn,,
建筑机器人,3.5,m/s,1.5,m/s,4.2,m/s,2.0,m/s,字符型,中国建筑科学研究院,http://www.cabr.cn,,
探测机器人,2.3,m/s,0.9,m/s,3.2,m/s,1.3,m/s,字符型,国家环境保护局,http://www.sepb.gov.cn,,
家庭机器人,1.9,m/s,0.8,m/s,2.6,m/s,0.9,m/s,字符型,家居科技联盟,https://www.home-tech.org,,
探测机器人,2.5,m/s,1.1,m/s,3.0,m/s,1.4,m/s,字符型,自然资源部,http://www.mnr.gov.cn,,
安防机器人,1.1,m/s,0.5,m/s,1.8,m/s,0.7,m/s,字符型,中安科技,https://www.china-security.com,,
救援机器人,3.0,m/s,1.0,m/s,4.0,m/s,1.5,m/s,字符型,紧急救援协会,https://www.emergency-rescue.org.cn,,
送餐机器人,0.6,m/s,0.2,m/s,1.0,m/s,0.4,m/s,字符型,餐饮科技研究中心,https://www.cateringtech.com,,
巡逻无人机,5.5,m/s,2.0,m/s,6.0,m/s,3.0,m/s,字符型,无人机协会,https://www.droneassn.org,,
物流无人车,3.2,m/s,1.5,m/s,4.8,m/s,2.2,m/s,字符型,机器人运输协会,https://www.roboticstransport.org,,
仓库机器人,1.9,m/s,0.8,m/s,2.3,m/s,1.0,m/s,字符型,国际物流中心,https://www.international-logistics.com,,
外科手术机器人,0.5,m/s,0.2,m/s,0.7,m/s,0.3,m/s,字符型,中国医疗科技协会,https://www.cmta.org.cn,,
建造机器人,4.5,m/s,1.8,m/s,5.0,m/s,2.5,m/s,字符型,建设科技集团,https://www.constructiontech.com,,
感知机器人,1.3,m/s,0.7,m/s,1.9,m/s,0.8,m/s,字符型,人工智能研究所,https://www.aiinstitute.org,,
探险机器人,2.8,m/s,1.2,m/s,3.0,m/s,1.4,m/s,字符型,国际探险协会,https://www.exploration.org,,
家庭陪伴机器人,1.4,m/s,0.4,m/s,2.1,m/s,0.9,m/s,字符型,家庭机器人联盟,https://www.homerobotassociation.org,,
证券交易机器人,0.9,m/s,0.3,m/s,1.5,m/s,0.5,m/s,字符型,国际金融技术协会,https://www.fintech.org,,
废物处理机器人,3.5,m/s,1.5,m/s,4.0,m/s,2.0,m/s,字符型,生态环保部,https://www.epa.gov.cn,,
智能健身机器人,1.0,m/s,0.4,m/s,1.3,m/s,0.6,m/s,字符型,健康科技协会,https://www.healthtechassoc.org,,
厨房机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,厨房科技研究所,https://www.kitchentech.org,,
空中交通管理机器人,2.5,m/s,1.0,m/s,3.0,m/s,1.2,m/s,字符型,民航局,https://www.caa.gov.cn,,
灾后重建机器人,3.7,m/s,1.5,m/s,4.2,m/s,1.8,m/s,字符型,国际灾难恢复中心,https://www.disasterrecovery.org,,
婴儿监护机器人,0.5,m/s,0.2,m/s,0.8,m/s,0.3,m/s,字符型,儿童安全科技协会,https://www.childsafetytech.org,,
购物机器人,1.6,m/s,0.4,m/s,2.0,m/s,0.8,m/s,字符型,中国电子商务研究中心,https://www.100ec.cn,,
仓储机器人,3.0,m/s,1.0,m/s,3.8,m/s,1.5,m/s,字符型,全球物流技术协会,https://www.glta.org,,
迎宾机器人,1.2,m/s,0.5,m/s,1.8,m/s,0.7,m/s,字符型,中国服务机器人行业协会,https://www.csrobotics.org.cn,,
特种机器人,2.8,m/s,1.1,m/s,3.0,m/s,1.6,m/s,字符型,中国工程院,https://www.cae.cn,,
餐饮服务机器人,1.4,m/s,0.6,m/s,2.1,m/s,0.9,m/s,字符型,中国餐饮协会,http://www.chinafood.org.cn,,
送货无人机,5.0,m/s,1.5,m/s,6.0,m/s,3.0,m/s,字符型,中国民用无人机商会,http://www.uav.org.cn,,
测量机器人,1.9,m/s,0.4,m/s,2.2,m/s,1.3,m/s,字符型,国家测绘局,http://www.nbsg.gov.cn,,
安防机器人,1.7,m/s,0.6,m/s,2.5,m/s,1.0,m/s,字符型,公安部技术保障局,https://www.police.gov.cn,,
配送机器人,2.1,m/s,0.9,m/s,3.0,m/s,1.4,m/s,字符型,中国快递协会,http://www.chinapostexpress.org.cn,,
工地机器人,4.2,m/s,1.2,m/s,4.8,m/s,2.2,m/s,字符型,中国建筑业协会,http://www.cab.org.cn,,
巡检机器人,2.7,m/s,0.8,m/s,3.2,m/s,1.6,m/s,字符型,中国电力公司,http://www.spcc.com.cn,,
抢险救灾机器人,3.5,m/s,1.3,m/s,4.2,m/s,2.0,m/s,字符型,中国应急管理部,http://www.mem.gov.cn,,
娱乐机器人,1.5,m/s,0.4,m/s,1.9,m/s,0.8,m/s,字符型,中国文艺界协会,https://www.art.org.cn,,
健身助手机器人,1.3,m/s,0.5,m/s,1.7,m/s,0.9,m/s,字符型,全国健康行业协会,http://www.nhia.org.cn,,
语言学习机器人,0.8,m/s,0.4,m/s,1.0,m/s,0.4,m/s,字符型,教育部,http://www.moe.gov.cn,,
消防机器人,2.9,m/s,1.0,m/s,3.0,m/s,1.6,m/s,字符型,中国消防协会,http://www.caf.gov.cn,,
产品检测机器人,1.8,m/s,0.7,m/s,2.4,m/s,1.1,m/s,字符型,国家质量监督局,http://www.aqsiq.gov.cn,,
社区服务机器人,0.85,m/s,0.3,m/s,1.5,m/s,0.65,m/s,字符型,社区服务协会,http://www.communityservice.org.cn,,
安防机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,中国安防行业协会,https://www.cspaa.org.cn,,
酒店服务机器人,1.5,m/s,0.5,m/s,1.8,m/s,1.0,m/s,字符型,中国饭店协会,https://www.chinahotel.org,,
巡检机器人,3.0,m/s,1.0,m/s,4.0,m/s,1.5,m/s,字符型,国家电网公司,https://www.sgcc.com.cn,,
建筑机器人,2.3,m/s,0.9,m/s,3.0,m/s,1.5,m/s,字符型,中国建筑业协会,https://www.chinabuild.org,,
餐饮机器人,1.8,m/s,0.6,m/s,2.5,m/s,1.2,m/s,字符型,中国餐饮协会,https://www.cuisine.org.cn,,
快递配送机器人,1.6,m/s,0.5,m/s,2.0,m/s,1.0,m/s,字符型,中国邮政集团,https://www.chinapost.com.cn,,
老年护理机器人,0.6,m/s,0.2,m/s,0.7,m/s,0.3,m/s,字符型,中国老龄事业发展基金会,https://www.chinaaging.org.cn,,
娱乐机器人,1.2,m/s,0.4,m/s,1.6,m/s,0.8,m/s,字符型,中国科技协会,https://www.cast.org.cn,,
个性化教育机器人,1.0,m/s,0.3,m/s,1.2,m/s,0.5,m/s,字符型,国家教育部,http://www.moe.gov.cn,,
抗疫机器人,1.9,m/s,0.7,m/s,2.4,m/s,1.3,m/s,字符型,国家卫健委,http://www.nhc.gov.cn,,
无人驾驶运输机器人,3.5,m/s,1.1,m/s,4.2,m/s,2.0,m/s,字符型,中国交通运输部,https://www.mot.gov.cn,,
清查机器人,2.0,m/s,0.8,m/s,2.8,m/s,1.0,m/s,字符型,国家市场监管总局,http://www.samr.gov.cn,,
工业生产机器人,4.0,m/s,1.5,m/s,5.0,m/s,2.5,m/s,字符型,中国机械工业联合会,https://www.cmif.org.cn,,
景区导览机器人,2.2,m/s,0.9,m/s,2.9,m/s,1.4,m/s,字符型,国家旅游局,http://www.cnta.gov.cn,,
环境监测机器人,1.4,m/s,0.5,m/s,2.0,m/s,1.1,m/s,字符型,环境保护部,http://www.mee.gov.cn,,
体育训练机器人,1.7,m/s,0.6,m/s,2.3,m/s,1.2,m/s,字符型,国家体育总局,http://www.sport.gov.cn,,
心理健康辅助机器人,0.5,m/s,0.2,m/s,0.6,m/s,0.3,m/s,字符型,中国心理学会,http://www.cps.org.cn,,
无人机协同机器人,2.5,m/s,1.0,m/s,3.5,m/s,1.5,m/s,字符型,中国无人机行业协会,http://www.cuaa.org.cn,,
巡航机器人,1.6,m/s,0.5,m/s,2.3,m/s,1.0,m/s,字符型,中国航天科技集团,https://www.spacechina.com,,
快递机器人,2.0,m/s,0.4,m/s,3.0,m/s,1.2,m/s,字符型,顺丰快递公司,https://www.sf-express.com,,
智能配送机器人,2.8,m/s,0.9,m/s,4.0,m/s,1.4,m/s,字符型,阿里巴巴智能物流,https://www.alibaba.com,,
安全监控机器人,1.5,m/s,0.6,m/s,2.0,m/s,0.8,m/s,字符型,中国公安大学,https://www.cup.edu.cn,,
建筑机器人,3.5,m/s,0.8,m/s,4.2,m/s,1.6,m/s,字符型,中国建筑设计院,https://www.cadi.cn,,
外科手术机器人,0.5,m/s,0.2,m/s,1.0,m/s,0.3,m/s,字符型,国际外科机器人协会,https://www.isra.org,,
障碍清除机器人,1.2,m/s,0.5,m/s,1.8,m/s,0.5,m/s,字符型,中国环境保护部,https://www.mee.gov.cn,,
服务机器人,1.7,m/s,0.4,m/s,2.5,m/s,1.0,m/s,字符型,中国机器人协会,https://www.robot.org.cn,,
消防机器人,2.4,m/s,0.7,m/s,3.1,m/s,1.9,m/s,字符型,国家消防救援局,https://www.msa.gov.cn,,
巡逻无人机,2.1,m/s,0.8,m/s,3.0,m/s,1.5,m/s,字符型,航空航天部,https://www.civilaviation.gov.cn,,
水下机器人,1.0,m/s,0.3,m/s,1.5,m/s,0.4,m/s,字符型,海洋局,http://www.mnr.gov.cn,,
商用扫地机器人,0.7,m/s,0.3,m/s,1.1,m/s,0.4,m/s,字符型,美的集团,https://www.midea.com,,
智能教室机器人,0.8,m/s,0.4,m/s,1.4,m/s,0.5,m/s,字符型,教育部,https://www.moe.gov.cn,,
仓储机器人,3.0,m/s,1.0,m/s,3.5,m/s,2.0,m/s,字符型,亚马逊科技,https://www.amazon.com,,
地面探测机器人,2.2,m/s,0.9,m/s,3.4,m/s,1.0,m/s,字符型,国家环境监测中心,http://www.cnemc.cn,,
信息服务机器人,1.9,m/s,0.5,m/s,2.8,m/s,1.1,m/s,字符型,中国信息技术研究院,https://www.citic.org,,
美食制作机器人,1.3,m/s,0.4,m/s,2.0,m/s,0.7,m/s,字符型,现代餐饮研究中心,http://www.foodtech.cn,,
航空货运机器人,2.6,m/s,0.8,m/s,3.2,m/s,1.3,m/s,字符型,中国民航局,http://www.caac.gov.cn,,
巡检机器人,2.0,m/s,0.5,m/s,2.8,m/s,1.3,m/s,字符型,中国地质调查局,https://www.cgg.gov.cn,,
安防机器人,1.6,m/s,0.4,m/s,2.2,m/s,1.0,m/s,字符型,国家公共安全部,https://www.mps.gov.cn,,
送餐机器人,1.7,m/s,0.3,m/s,2.0,m/s,0.9,m/s,字符型,美团技术研究院,https://www.meituan.com,,
仓储机器人,3.0,m/s,1.2,m/s,4.0,m/s,1.5,m/s,字符型,阿里巴巴智能物流,https://www.alibaba.com,,
户外巡逻机器人,2.2,m/s,0.6,m/s,3.0,m/s,1.2,m/s,字符型,博世智能科技,https://www.bosch.com,,
外科手术机器人,0.5,m/s,0.1,m/s,0.7,m/s,0.2,m/s,字符型,拼多多医疗科技,https://www.pinduoduo.com,,
搬运机器人,1.9,m/s,0.7,m/s,2.5,m/s,1.1,m/s,字符型,京东物流,https://www.jd.com,,
协作机器人,1.4,m/s,0.4,m/s,1.8,m/s,0.7,m/s,字符型,福田区人工智能协会,http://www.futian.gov.cn,,
翻译机器人,1.3,m/s,0.6,m/s,1.5,m/s,0.5,m/s,字符型,中国翻译协会,https://www.citic.org,,
投递机器人,1.8,m/s,0.5,m/s,2.1,m/s,0.4,m/s,字符型,顺丰速运,https://www.sf-express.com,,
教育支持机器人,0.9,m/s,0.3,m/s,1.2,m/s,0.6,m/s,字符型,中国教育部,http://www.moe.gov.cn,,
工厂自动化机器人,2.4,m/s,1.0,m/s,2.9,m/s,1.5,m/s,字符型,工信部工业自动化中心,http://www.miit.gov.cn,,
龙舟智能机器人,3.2,m/s,0.8,m/s,4.0,m/s,2.1,m/s,字符型,中国体育总局,http://www.sport.gov.cn,,
货运无人机,3.5,m/s,1.5,m/s,5.0,m/s,2.5,m/s,字符型,中国无人机研究院,https://www.uav-research.org.cn,,
水下探测机器人,1.2,m/s,0.4,m/s,1.6,m/s,0.8,m/s,字符型,中国海洋大学,https://www.ouc.edu.cn,,
环保监测机器人,1.5,m/s,0.3,m/s,1.9,m/s,0.6,m/s,字符型,生态环境部,https://www.mee.gov.cn,,
智能货架机器人,2.8,m/s,1.1,m/s,3.2,m/s,1.4,m/s,字符型,京东新智慧零售,https://www.jd.com,,
户外探险机器人,2.8,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,中国移动机器人研究所,https://www.cmri.edu.cn,,
老年陪伴机器人,0.6,m/s,0.2,m/s,0.8,m/s,0.3,m/s,字符型,中国养老协会,https://www.chinaelderly.org,,
测绘机器人,1.5,m/s,0.5,m/s,2.5,m/s,1.0,m/s,字符型,国家测绘局,http://www.nsg.gov.cn,,
海洋探测机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,中国海洋局,http://www.soa.gov.cn,,
安防机器人,1.6,m/s,0.3,m/s,2.4,m/s,1.2,m/s,字符型,公共安全科技中心,https://www.pstc.gov.cn,,
矿井巡查机器人,3.0,m/s,1.1,m/s,3.8,m/s,2.0,m/s,字符型,国家矿山安全监察局,http://www.chinamsha.gov.cn,,
娱乐陪伴机器人,1.4,m/s,0.5,m/s,1.8,m/s,0.4,m/s,字符型,中国玩具协会,http://www.ctia.org.cn,,
城市管理机器人,2.2,m/s,0.9,m/s,2.8,m/s,1.4,m/s,字符型,中国城市管理协会,http://www.ucma.gov.cn,,
救灾机器人,2.0,m/s,0.6,m/s,2.5,m/s,1.1,m/s,字符型,中国应急管理部,http://www.mem.gov.cn,,
仓储机器人,2.3,m/s,1.0,m/s,3.0,m/s,1.7,m/s,字符型,中国物流与采购联合会,http://www.cflp.org.cn,,
食物递送机器人,1.8,m/s,0.5,m/s,2.6,m/s,1.0,m/s,字符型,中国餐饮协会,http://www.cna.org.cn,,
修理机器人,1.7,m/s,0.4,m/s,2.1,m/s,1.3,m/s,字符型,中国机械工程学会,http://www.cmes.org.cn,,
农业种植机器人,2.5,m/s,0.9,m/s,3.2,m/s,1.8,m/s,字符型,中国农业科学院,http://www.caas.cn,,
舞蹈表演机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,中国机器人舞蹈协会,http://www.dancebot.org,,
无人机送货机器人,3.5,m/s,1.1,m/s,4.0,m/s,2.0,m/s,字符型,中国航空运输协会,http://www.cata.org.cn,,
社会服务机器人,1.9,m/s,0.8,m/s,2.3,m/s,1.1,m/s,字符型,中国社会科学院,http://www.cass.cn,,
空中拍摄机器人,1.2,m/s,0.4,m/s,1.6,m/s,0.8,m/s,字符型,中国无人机研究所,http://www.cuav.org.cn,,
心理治疗机器人,0.9,m/s,0.3,m/s,1.2,m/s,0.6,m/s,字符型,中国心理学会,http://www.cpa.org.cn,,
巡检机器人,2.8,m/s,1.1,m/s,3.0,m/s,1.4,m/s,字符型,中国工业机器人协会,https://www.cira.org.cn,,
救援机器人,1.5,m/s,0.5,m/s,2.0,m/s,0.7,m/s,字符型,中国应急管理部,https://www.mem.gov.cn,,
仓储机器人,2.0,m/s,0.8,m/s,3.0,m/s,1.2,m/s,字符型,阿里巴巴研究院,https://www.alibabaresearch.com,,
服务机器人,0.9,m/s,0.4,m/s,1.5,m/s,0.5,m/s,字符型,中国国家质量监督局,http://www.aqsiq.gov.cn,,
环境监测机器人,1.3,m/s,0.6,m/s,1.8,m/s,0.9,m/s,字符型,生态环境部,http://www.mee.gov.cn,,
探测机器人,2.1,m/s,0.5,m/s,3.2,m/s,1.0,m/s,字符型,中国科技部,https://www.most.gov.cn,,
送餐机器人,1.0,m/s,0.3,m/s,2.3,m/s,0.4,m/s,字符型,中国餐饮协会,http://www.cra.org.cn,,
安防机器人,1.7,m/s,0.9,m/s,2.5,m/s,1.6,m/s,字符型,国家公安部,https://www.mps.gov.cn,,
娱乐机器人,1.2,m/s,0.7,m/s,1.8,m/s,0.5,m/s,字符型,中国游戏产业协会,http://www.gapp.gov.cn,,
清理机器人,1.4,m/s,0.8,m/s,1.9,m/s,0.6,m/s,字符型,中国城市环境管理协会,http://www.cuhka.org.cn,,
机械手臂,0.5,m/s,0.3,m/s,1.0,m/s,0.2,m/s,字符型,中国人工智能协会,http://www.caai.cn,,
教育辅导机器人,0.75,m/s,0.35,m/s,1.05,m/s,0.4,m/s,字符型,中国教育部,http://www.moe.gov.cn,,
安置机器人,1.8,m/s,0.7,m/s,2.1,m/s,1.3,m/s,字符型,中国社会救助研究中心,http://www.sarcc.gov.cn,,
测绘机器人,2.5,m/s,1.0,m/s,3.5,m/s,1.7,m/s,字符型,国家测绘局,http://www.ngcc.gov.cn,,
可穿戴机器人,1.6,m/s,0.4,m/s,2.9,m/s,0.8,m/s,字符型,中国印刷及设备器材工业协会,http://www.pei.org.cn,,
外骨骼机器人,0.6,m/s,0.2,m/s,0.8,m/s,0.5,m/s,字符型,北京理工大学,http://www.bit.edu.cn,,
多功能机器人,3.0,m/s,1.5,m/s,4.0,m/s,2.0,m/s,字符型,中国科技网,http://www.sciencenet.cn,,
服务机器人,1.0,m/s,0.5,m/s,1.5,m/s,0.7,m/s,字符型,中国服务机器人产业联盟,https://www.csri.org.cn,,
物流机器人,3.0,m/s,1.0,m/s,4.0,m/s,1.5,m/s,字符型,京东物流,https://www.jd.com,,
巡逻机器人,2.7,m/s,0.9,m/s,2.9,m/s,1.2,m/s,字符型,公安部网络安全司,https://www.mps.gov.cn,,
工业机器人,2.2,m/s,0.8,m/s,3.0,m/s,1.9,m/s,字符型,中国机器人产业研究院,https://www.carii.org,,
教育机器人,0.95,m/s,0.4,m/s,1.1,m/s,0.5,m/s,字符型,北京师范大学教育机器人实验室,http://www.bnu.edu.cn,,
小型探索机器人,1.6,m/s,0.6,m/s,2.5,m/s,1.3,m/s,字符型,中国空间技术研究院,http://www.casad.cas.cn,,
救援机器人,2.8,m/s,1.1,m/s,3.3,m/s,1.7,m/s,字符型,中国红十字会,http://www.redcross.org.cn,,
农业无人机,5.0,m/s,1.5,m/s,5.5,m/s,3.0,m/s,字符型,中国农业科学院,http://www.caas.cn,,
家庭陪伴机器人,1.3,m/s,0.4,m/s,1.7,m/s,0.8,m/s,字符型,清华大学人机交互研究中心,http://www.hci.tsinghua.edu.cn,,
城市服务机器人,1.9,m/s,0.7,m/s,2.4,m/s,1.0,m/s,字符型,广州市科技局,https://www.gz.gov.cn,,
餐饮服务机器人,1.2,m/s,0.5,m/s,2.0,m/s,0.9,m/s,字符型,阿里巴巴商业创新部,https://www.alibaba.com,,
消防机器人,3.5,m/s,1.2,m/s,4.0,m/s,2.0,m/s,字符型,国家消防救援局,http://www.mps.gov.cn/jj,,
智能陪练机器人,0.85,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,上海音乐学院,http://www.shm.edu.cn,,
监控机器人,1.35,m/s,0.55,m/s,2.15,m/s,1.1,m/s,字符型,社区安全管理局,https://www.communitysecurity.gov.cn,,
乐器配备机器人,2.1,m/s,0.9,m/s,2.8,m/s,1.4,m/s,字符型,中央音乐学院,http://www.ccom.edu.cn,,
文艺复兴机器人,1.0,m/s,0.5,m/s,1.2,m/s,0.4,m/s,字符型,艺术与科技融合中心,http://www.arttech.org,,
个人助理机器人,1.5,m/s,0.6,m/s,1.8,m/s,0.9,m/s,字符型,中国智能科技协会,http://www.znst.com.cn,,
建筑机器人,2.8,m/s,1.0,m/s,4.2,m/s,1.5,m/s,字符型,中国建筑科学研究院,http://www.cai.com.cn,,
智能服务机器人,1.6,m/s,0.7,m/s,2.5,m/s,1.0,m/s,字符型,消费者电子协会,http://www.ce.org,,
空中无人机,3.0,m/s,1.2,m/s,3.8,m/s,1.6,m/s,字符型,中国无人机产业联盟,http://www.uav.org.cn,,
食品配送机器人,1.2,m/s,0.5,m/s,1.8,m/s,0.4,m/s,字符型,中国食品配送协会,https://www.fooddelivery.cn,,
体育训练机器人,1.5,m/s,0.6,m/s,2.1,m/s,0.8,m/s,字符型,中国体育科学学会,http://www.cpsports.cn,,
安防机器人,1.8,m/s,0.9,m/s,2.0,m/s,1.1,m/s,字符型,国家安全局,http://www.nss.gov.cn,,
人形机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,机器人技术协会,http://www.roboticstech.org,,
搜索与救援机器人,1.9,m/s,0.8,m/s,2.7,m/s,1.4,m/s,字符型,救灾部门,http://www.rescue.gov.cn,,
智能农业机器人,3.5,m/s,1.1,m/s,4.0,m/s,2.0,m/s,字符型,农业部,http://www.moa.gov.cn,,
数据采集机器人,1.3,m/s,0.6,m/s,2.2,m/s,1.0,m/s,字符型,数据科学研究院,http://www.datascience.org.cn,,
水下机器人,2.4,m/s,0.9,m/s,3.0,m/s,1.8,m/s,字符型,深海探索研究中心,http://www.deepsea.org.cn,,
清点机器人,1.7,m/s,0.5,m/s,2.5,m/s,1.2,m/s,字符型,中国物流与采购联合会,http://www.cflp.org.cn,,
机器人助手,0.8,m/s,0.3,m/s,1.1,m/s,0.4,m/s,字符型,未来科技论坛,http://www.futuretechforum.cn,,
客服机器人,0.6,m/s,0.2,m/s,0.9,m/s,0.3,m/s,字符型,客服行业协会,http://www.customer.org.cn,,
涂装机器人,2.0,m/s,0.7,m/s,3.4,m/s,1.4,m/s,字符型,中国机械工程学会,http://www.cmes.org.cn,,
健康监测机器人,1.1,m/s,0.3,m/s,1.8,m/s,0.5,m/s,字符型,卫生健康委员会,http://www.nhc.gov.cn,,
零售机器人,1.4,m/s,0.8,m/s,2.3,m/s,1.1,m/s,字符型,零售行业协会,http://www.retail.org.cn,,
货运机器人,3.2,m/s,1.0,m/s,3.7,m/s,1.9,m/s,字符型,国际货运协会,http://www.iha.org.cn,,
