机器人类型,障碍场景,最短路径,单位,平均路径,单位、,路径长度标准差,单位.1,平均迭代次数,采集来源,来源链接,采集时间,备注
工业机器人,仓储区,5.7,米,6.8,米,0.4,米,12,中国智能制造网,https://www.chinasmartmanufacturing.com,,
娱乐机器人,游乐场,9.5,米,12.0,米,1.0,米,14,中国娱乐产业协会,http://www.chinaentertainment.org,,
物流机器人,配送中心,4.0,米,5.3,米,0.4,米,10,国家物流发展研究中心,https://www.national-logistics-research.cn,,
监控机器人,医院走廊,2.2,米,3.4,米,0.2,米,7,中国医院管理协会,http://www.chinahospitalmanagement.org,,
巡逻机器人,住宅区,3.0,米,4.5,米,0.3,米,9,中共中央政法委员会,http://www.ccpp.gov.cn,,
社交机器人,养老院,1.8,米,2.3,米,0.1,米,5,中国养老服务协会,http://www.chinaserviceforaged.org,,
无人物流车,大学校园,3.5,米,5.1,米,0.4,米,8,中国大学生物流协会,http://www.cuniversities.cn,,
水下机器人,海洋探测,10.0,米,12.5,米,1.2,米,15,国家海洋局,http://www.nmd.gov.cn,,
消防机器人,高层建筑,8.0,米,9.5,米,0.8,米,11,中国消防协会,http://www.cfa.org.cn,,
清洁机器人,商场,2.3,米,3.6,米,0.1,米,4,中国清洁行业协会,http://www.cleanindustry.cn,,
救援机器人,灾后重建现场,6.0,米,7.5,米,0.6,米,13,国家应急管理部,http://www.mem.gov.cn,,
教育机器人,线上学习平台,1.2,米,1.5,米,0.2,米,5,中国教育技术协会,https://www.ceta.edu.cn,,
移动机器人,城市街道,7.2,米,9.1,米,0.5,米,10,国家交通运输部,https://www.mot.gov.cn,,
家庭服务机器人,厨房环境,3.4,米,4.0,米,0.3,米,5,家电研究院,https://www.appliance-research.com,,
服务机器人,购物中心,5.5,米,6.7,米,0.4,米,8,中国商业联合会,https://www.ccfa.org.cn,,
农业机器人,田间地头,4.0,米,5.5,米,0.7,米,12,国家农业农村部,https://www.moa.gov.cn,,
工业机器人,汽车制造厂,3.2,米,4.8,米,0.2,米,7,中国机械工业联合会,http://www.cmif.org.cn,,
医疗机器人,手术室,2.0,米,3.2,米,0.1,米,4,国家卫生健康委员会,http://www.nhc.gov.cn,,
娱乐机器人,游乐场设施,10.1,米,12.5,米,0.8,米,14,中国游乐园协会,http://www.chinaparks.org,,
救援机器人,自然灾害现场,5.5,米,7.0,米,0.5,米,6,中国红十字会,http://www.redcross.cn,,
物流机器人,仓库,3.0,米,4.5,米,0.3,米,7,国家物流公共信息平台,http://www.logistics.gov.cn,,
探测机器人,极地探险区域,20.0,米,22.5,米,1.0,米,15,中国极地研究中心,http://www.chinaresearch.gov.cn,,
清洁机器人,室内办公环境,2.2,米,3.0,米,0.2,米,5,中国城市清洁协会,http://www.cleaning.org.cn,,
儿童陪护机器人,儿童乐园,4.5,米,5.5,米,0.4,米,6,中国家庭协会,http://www.family.org.cn,,
安防机器人,商场保安,6.3,米,8.0,米,0.5,米,10,国家公共安全部,http://www.publicsecurity.gov.cn,,
无人机,农田监测,10.5,米,12.0,米,0.9,米,10,中国无人机工业协会,http://www.uav.org.cn,,
水下机器人,海洋研究,14.0,米,16.0,米,1.2,米,12,国家海洋局,http://www.soa.gov.cn,,
高空作业机器人,建筑工地,8.5,米,9.8,米,0.7,米,11,国家建筑协会,http://www.construction.org.cn,,
家庭清洁机器人,浴室,2.0,米,2.5,米,0.1,米,4,中国室内环境卫生研究会,http://www.hygiene.org.cn,,
教育机器人,图书馆,1.2,米,1.9,米,0.3,米,5,国家教育部,https://www.moe.gov.cn,,
服务机器人,餐厅,2.8,米,3.5,米,0.2,米,7,中国人工智能研究中心,http://www.cair.org.cn,,
移动机器人,室外校园,5.5,米,7.0,米,0.5,米,10,中国高校科技管理中心,http://www.universities.gov.cn,,
医疗机器人,手术室,1.8,米,2.2,米,0.1,米,4,中国医学会,http://www.cms.org.cn,,
家庭服务机器人,卧室,3.5,米,4.2,米,0.3,米,8,中国家电协会,http://www.cheaa.com,,
工业机器人,自动化仓库,4.0,米,5.5,米,0.4,米,9,中国智能制造协会,http://www.cams.org.cn,,
农业机器人,田野,6.0,米,8.0,米,0.7,米,10,农业农村部,http://www.moa.gov.cn,,
娱乐机器人,游乐场,10,米,12.5,米,1.0,米,15,中国游乐园协会,http://www.cpt.gov.cn,,
维保机器人,机场,4.5,米,5.4,米,0.6,米,8,中国民航局,http://www.caac.gov.cn,,
物流机器人,配送中心,4.0,米,5.0,米,0.5,米,12,国家邮政局,http://www.spb.gov.cn,,
导游机器人,博物馆,3.0,米,4.0,米,0.4,米,6,国家文物局,http://www.ncha.gov.cn,,
安全机器人,商业街区,7.2,米,8.9,米,0.8,米,13,公安部,http://www.mps.gov.cn,,
智能快递机器人,居民区,2.0,米,3.5,米,0.2,米,6,国家邮政局,http://www.spb.gov.cn,,
协作机器人,办公区域,3.8,米,4.7,米,0.3,米,7,中国制造2025推进办公室,http://www.gov.cn,,
检修机器人,电力站,6.3,米,7.2,米,0.5,米,10,中国电力公司,http://www.spic.com.cn,,
清洁机器人,商场,2.2,米,2.8,米,0.1,米,5,中国清洁协会,http://www.cca.org.cn,,
巡逻机器人,公园,4.1,米,5.2,米,0.2,米,8,国家林业和草原局,http://www.forestry.gov.cn,,
修理机器人,市政道路,5.6,米,6.5,米,0.6,米,9,中国市政工程协会,http://www.cmpa.org.cn,,
教育机器人,科技实验室,3.2,米,4.5,米,0.3,米,5,国家教育部,https://www.moe.gov.cn,,
移动机器人,商业街区,7.1,米,8.9,米,0.5,米,10,中国智能机器人产业联盟,https://www.cai.org.cn,,
服务机器人,医院走廊,2.0,米,3.8,米,0.4,米,7,国家卫生健康委员会,http://www.nhc.gov.cn,,
农业机器人,果园,4.5,米,6.4,米,0.3,米,8,中国农业科学研究院,http://www.caas.cn,,
医疗机器人,病房,1.5,米,2.2,米,0.1,米,5,中国医学科学院,http://www.cams.cn,,
家庭服务机器人,厨房,2.8,米,3.5,米,0.2,米,4,中国家电协会,http://www.cheaa.com,,
工业机器人,仓库,3.5,米,5.1,米,0.4,米,12,国家智能制造示范区,http://www.nims.gov.cn,,
娱乐机器人,影院,6.0,米,9.2,米,0.8,米,15,中国文化和旅游部,https://www.mct.gov.cn,,
物流机器人,配送中心,5.5,米,7.3,米,0.6,米,10,中国物流与采购联合会,http://www.chinawuliu.com,,
救援机器人,灾后现场,8.0,米,10.5,米,1.0,米,16,中国应急管理部,http://www.mem.gov.cn,,
无人机,农田,10.0,米,12.0,米,1.2,米,14,中国农业无人机产业协会,http://www.cauav.org,,
智能清扫机器人,商场,0.8,米,1.5,米,0.2,米,3,中国家用电器研究院,http://www.superappliance.org,,
老年护理机器人,养老院,1.0,米,2.5,米,0.3,米,6,国家老龄办,http://www.cnag.gov.cn,,
人机合作机器人,制造车间,4.0,米,6.0,米,0.4,米,11,机器人研究与应用中心,http://www.roboticsresearch.org,,
家庭安防机器人,住宅区,1.2,米,1.8,米,0.2,米,4,国家安全生产监督管理总局,http://www.samr.gov.cn,,
工业清理机器人,垃圾处理厂,5.0,米,6.5,米,0.4,米,9,中国环境保护部,http://www.mee.gov.cn,,
教育机器人,小学教室,1.2,米,1.9,米,0.15,米,5,上海教育研究院,https://www.shanghai-edu.cn,,
服务机器人,高速公路服务区,5.4,米,6.9,米,0.35,米,7,国家智能交通系统研究中心,https://www.nitsc.edu.cn,,
农业机器人,果园,7.2,米,9.1,米,0.8,米,10,中国农业大学,https://www.cau.edu.cn,,
移动机器人,火灾演习场,3.1,米,4.0,米,0.25,米,6,国家应急管理部,https://www.mem.gov.cn,,
医疗机器人,手术室,1.5,米,3.2,米,0.18,米,7,中国医学科学院,http://www.cams.cn,,
家庭服务机器人,客厅环境,2.0,米,3.5,米,0.22,米,6,上海市机器人产业协会,https://www.shrobot.org.cn,,
工业机器人,化工厂,4.5,米,5.8,米,0.4,米,9,中国自动化学会,https://www.caa.org.cn,,
娱乐机器人,游乐场,10.0,米,12.5,米,0.75,米,15,中国娱乐场所管理协会,http://www.cape.org.cn,,
物流机器人,仓库,8.0,米,9.5,米,0.5,米,12,国家物流发展示范园,https://www.national-logistics.cn,,
教育机器人,大学实验室,2.2,米,3.0,米,0.2,米,5,高等教育委员会,https://www.che.edu.cn,,
移动机器人,附近邻里,3.7,米,5.1,米,0.3,米,8,南京智轨交通研究中心,https://www.njtraffic.edu.cn,,
服务机器人,快餐店,2.8,米,4.3,米,0.3,米,7,中国餐饮协会,http://www.culinary.org.cn,,
农业机器人,温室大棚,6.3,米,8.7,米,0.6,米,11,江苏省农业科学院,https://www.jiangsuagri.gov.cn,,
医疗机器人,康复中心,1.0,米,2.2,米,0.15,米,6,中国卫生健康委员会,http://www.nhc.gov.cn,,
家庭服务机器人,厨房环境,1.8,米,2.5,米,0.2,米,6,家庭科技产业协会,http://www.familytech.org.cn,,
工业机器人,汽车制造厂,4.0,米,5.5,米,0.45,米,9,中国汽车工业协会,http://www.caam.org.cn,,
娱乐机器人,主题博物馆,9.5,米,12.0,米,0.85,米,15,国家文化和旅游部,http://www.mct.gov.cn,,
物流机器人,配送中心,8.2,米,10.5,米,0.5,米,13,中国物流与采购联合会,http://www.clc.org.cn,,
教育机器人,图书馆,3.2,米,4.5,米,0.3,米,5,全国图书馆协会,https://www.nla.gov.cn,,
移动机器人,商业广场,7.4,米,8.9,米,0.5,米,8,中国机器人研究中心,https://www.robotcenter.cn,,
服务机器人,医院病房,2.3,米,3.6,米,0.2,米,7,中国医疗机器人协会,https://www.healthrobotics.org,,
农业机器人,田野,9.1,米,10.5,米,0.7,米,12,中国农业大学,https://www.cau.edu.cn,,
家庭服务机器人,厨房,1.5,米,2.2,米,0.1,米,4,家电协会,https://www.appliance.org.cn,,
工业机器人,仓储中心,5.6,米,6.8,米,0.4,米,9,中国智能制造协会,https://www.cim.org.cn,,
娱乐机器人,游乐场,10.2,米,12.1,米,0.8,米,10,国家游乐园管理局,https://www.themepark.org.cn,,
物流机器人,配送中心,4.3,米,5.7,米,0.3,米,6,中国物流与采购联合会,http://www.cflp.org.cn,,
清洁机器人,商场,3.8,米,4.9,米,0.5,米,5,中国清洁设备协会,http://www.cleaning.org.cn,,
巡逻机器人,社区,6.0,米,7.3,米,0.4,米,8,城市管理局,https://www.citymanagement.gov.cn,,
医疗机器人,护理中心,2.1,米,3.0,米,0.2,米,7,中国护理学会,http://www.chinnursing.org,,
农业机器人,果园,7.8,米,9.4,米,0.6,米,10,国家农业部,http://www.moa.gov.cn,,
家居清洁机器人,卧室,2.6,米,3.2,米,0.2,米,6,家庭科技研究中心,http://www.home-tech.org,,
辅助机器人,老年护理院,3.5,米,4.1,米,0.1,米,4,中国老龄科研中心,https://www.chinarcrc.org.cn,,
环境监测机器人,城市公园,8.5,米,9.9,米,0.5,米,11,环境保护部,http://www.epa.gov.cn,,
会议助手机器人,会议室,2.9,米,3.5,米,0.2,米,5,中国企业联合会,http://www.cecc.org.cn,,
运输机器人,大型商超,5.9,米,7.0,米,0.3,米,8,国家商贸流通协会,http://www.chinacommerce.org.cn,,
监控机器人,住宅区,4.4,米,5.9,米,0.4,米,7,中国安防协会,http://www.security.org.cn,,
教育机器人,在线学习平台,2.0,米,3.5,米,0.2,米,5,在线教育研究中心,https://www.onlineeduresearch.com,,
探测机器人,海洋深处,12.0,米,15.5,米,1.0,米,8,国家海洋局,http://www.soa.gov.cn,,
医疗机器人,手术室,0.5,米,1.2,米,0.1,米,7,中国医学科学院,http://www.cams.cn,,
工业机器人,生产车间,2.5,米,4.0,米,0.3,米,10,中国智能制造网,https://www.chinasmartmanufacturing.com,,
服务机器人,医疗机构,3.0,米,4.5,米,0.2,米,6,国家卫生健康委员会,http://www.nhc.gov.cn,,
移动机器人,校园,4.0,米,5.8,米,0.4,米,6,中国教育科学研究院,http://www.ceres.edu.cn,,
农业机器人,开放田地,6.0,米,8.5,米,0.6,米,12,国家农业部,http://www.moa.gov.cn,,
家庭服务机器人,厨房,2.0,米,2.5,米,0.15,米,4,中国机器人协会,https://www.robotic.org.cn,,
娱乐机器人,博物馆,5.5,米,7.0,米,0.4,米,5,文化和旅游部,http://www.mct.gov.cn,,
探险机器人,山地探险,15.0,米,18.5,米,1.2,米,9,中国探险协会,https://www.exploration.org.cn,,
清洁机器人,购物中心,3.5,米,4.3,米,0.25,米,7,中国商场管理协会,https://www.mallsassociation.org.cn,,
物流机器人,仓库,8.0,米,9.2,米,0.5,米,10,中国物流协会,https://www.cla.org.cn,,
配送机器人,住宅小区,3.2,米,4.0,米,0.3,米,5,小区配送服务研究中心,https://www.deliveryresearch.org.cn,,
军事机器人,战场环境,10.0,米,12.2,米,1.5,米,11,国防科技局,http://www.mod.gov.cn,,
消防机器人,火灾现场,4.0,米,6.0,米,0.8,米,7,中国消防协会,http://www.fire.org.cn,,
无人机,空中监测,20.0,米,25.0,米,2.0,米,15,国家航空航天办,http://www.nasa.gov.cn,,
石油勘探机器人,油田,18.0,米,22.0,米,1.5,米,10,中国石油天然气集团公司,http://www.cnpc.com.cn,,
多功能观察机器人,极地环境,25.0,米,30.0,米,3.0,米,12,极地研究中心,https://www.polarresearch.cn,,
智能家居机器人,客厅,2,米,3.4,米,0.3,米,5,中国智能家居产业协会,http://www.cihome.org.cn,,
物流机器人,仓库,7.2,米,8.5,米,0.5,米,10,智能供应链科技论坛,https://www.scforum.com.cn,,
医疗运输机器人,医院走廊,3.5,米,4.6,米,0.4,米,7,中国电子医疗协会,https://www.cma.org.cn,,
教育机器人,教育展览会,1.5,米,2.0,米,0.2,米,4,中国科技教育展,http://www.eduexpo.org.cn,,
清扫机器人,办公室,2.8,米,3.5,米,0.2,米,6,中国环境清洁技术协会,http://www.seclean.org.cn,,
消防机器人,高层建筑,12.0,米,14.5,米,1.0,米,8,中国消防协会,https://www.chinafire.org.cn,,
农业巡诊机器人,田地,6.2,米,8.1,米,0.7,米,9,农业部科技司,http://www.moa.gov.cn,,
陪伴机器人,老人居住区,4.5,米,5.3,米,0.4,米,6,中国老龄事业发展基金会,http://www.clf.org.cn,,
工业机器人,重型设备工厂,5.5,米,7.8,米,0.6,米,10,中国智能制造技术协会,http://www.cimt.org.cn,,
水下机器人,湖泊勘探,9.0,米,12.3,米,0.5,米,12,中国水下技术研究所,http://www.chuwt.org.cn,,
送餐机器人,大型餐厅,3.3,米,4.1,米,0.3,米,5,中国餐饮服务协会,http://www.ccatering.org.cn,,
探险机器人,危险地形,14.0,米,16.5,米,1.2,米,13,中国探险科技协会,http://www.adventuretech.org.cn,,
巡逻机器人,购物中心,2.2,米,3.0,米,0.2,米,6,全国保安服务总公司,http://www.securityservice.cn,,
舞蹈机器人,文艺表演场,3.1,米,4.0,米,0.3,米,7,中国文化艺术协会,http://www.chinaculture.org.cn,,
货运机器人,工厂车间,5.9,米,7.3,米,0.8,米,12,中国物流运输协会,http://www.cot.org.cn,,
娱乐陪玩机器人,游戏厅,4.0,米,6.1,米,0.6,米,9,中国娱乐行业协会,http://www.cnentertainment.org.cn,,
巡检机器人,电力站,8.5,米,10.0,米,0.9,米,11,国家电力公司,http://www.chinaelectric.com,,
护卫机器人,博物馆,2.6,米,3.4,米,0.1,米,6,中国文物保护协会,http://www.culturalheritage.org.cn,,
教育机器人,图书馆阅览室,2.3,米,3.5,米,0.2,米,5,国家教育研究院,https://www.nie.edu.cn,,
移动机器人,城市街道,7.1,米,9.3,米,0.5,米,10,城市交通研究院,https://www.ctri.gov.cn,,
服务机器人,购物中心,4.5,米,6.0,米,0.3,米,7,中国消费研究中心,https://www.ccrc.org.cn,,
移动机器人,体育馆,8.5,米,9.8,米,0.4,米,12,中国体育科学学会,https://www.csss.org.cn,,
农业机器人,开放农田,6.3,米,8.7,米,0.6,米,10,农业农村部,http://www.moa.gov.cn,,
医疗机器人,住院病房,2.0,米,3.4,米,0.1,米,5,中国医院协会,http://www.cha.org.cn,,
农业机器人,果园,7.4,米,9.0,米,0.7,米,11,中国农机化协会,https://www.cma.org.cn,,
家庭服务机器人,厨房,3.0,米,4.1,米,0.3,米,7,中国家电协会,https://www.caapi.org.cn,,
工业机器人,仓库,3.5,米,5.0,米,0.4,米,8,中国工院,http://www.cgin.cn,,
娱乐机器人,博物馆,5.5,米,7.2,米,0.5,米,9,文化和旅游部,https://www.mct.gov.cn,,
教育机器人,实验室,2.8,米,4.0,米,0.2,米,6,中国教育部,http://www.moe.gov.cn,,
移动机器人,高速公路休息区,6.7,米,8.2,米,0.3,米,11,中国交通运输部,http://www.mot.gov.cn,,
服务机器人,银行营业厅,3.2,米,4.5,米,0.3,米,7,中国银行业协会,http://www.cab.org.cn,,
移动机器人,零售店,4.8,米,5.6,米,0.2,米,8,国家市场监督管理总局,http://www.samr.gov.cn,,
农业机器人,养殖场,5.2,米,7.1,米,0.4,米,9,中国养殖协会,http://www.cpa.org.cn,,
医疗机器人,康复中心,1.2,米,2.5,米,0.1,米,6,国家卫生健康委员会,http://www.nhc.gov.cn,,
家庭服务机器人,家庭办公室,2.0,米,3.0,米,0.2,米,5,中国家庭服务协会,https://www.chinahs.org.cn,,
工业机器人,汽车制造厂,3.8,米,4.9,米,0.4,米,10,中国机器人产业联盟,http://www.carbot.org.cn,,
娱乐机器人,水上乐园,7.0,米,8.5,米,0.5,米,10,国家文化和旅游部,https://www.mct.gov.cn,,
教育机器人,图书馆,2.3,米,3.5,米,0.3,米,5,中国教育研究院,https://www.ncer.edu.cn,,
服务机器人,餐厅,3.0,米,4.5,米,0.5,米,7,中国餐饮行业协会,http://www.caica.org.cn,,
医疗机器人,手术室,0.8,米,1.5,米,0.1,米,4,中国医师协会,https://www.cmda.gov.cn,,
农业机器人,田间,4.2,米,5.8,米,0.3,米,6,中国农业大学,https://www.cau.edu.cn,,
移动机器人,商场,5.5,米,7.0,米,0.4,米,8,国家市场监管总局,http://www.samr.gov.cn,,
工业机器人,制造车间,7.1,米,9.2,米,0.7,米,10,中国机器人产业联盟,http://www.cria.org.cn,,
娱乐机器人,购物中心,10.0,米,12.5,米,1.0,米,12,中国娱乐行业协会,http://www.cea.org.cn,,
清洁机器人,办公室,2.0,米,3.2,米,0.2,米,5,国家环境保护部,http://www.mee.gov.cn,,
物流机器人,仓储中心,6.0,米,8.0,米,0.8,米,9,中国物流与采购联合会,http://www.clp.org.cn,,
智能巡逻机器人,校园,3.5,米,4.8,米,0.3,米,6,高校保卫部门研究,https://www.university-security.cn,,
医疗配送机器人,医院走廊,1.2,米,2.1,米,0.1,米,5,中国医药统计及信息中心,http://www.cmic.gov.cn,,
艺术表演机器人,文化活动中心,6.3,米,8.1,米,0.5,米,11,中国艺术研究院,http://www.caa.edu.cn,,
导览机器人,博物馆,4.0,米,5.2,米,0.4,米,7,中国博物馆协会,http://www.cma.org.cn,,
无人驾驶机器人,城市马路,12.2,米,15.0,米,1.2,米,15,国家交通运输部,http://www.mot.gov.cn,,
智能快递机器人,居民区,3.8,米,5.0,米,0.2,米,8,中国快递协会,http://www.courier.org.cn,,
家庭护理机器人,家庭房间,1.0,米,1.9,米,0.1,米,4,中国护理协会,http://www.cna.org.cn,,
农业监测机器人,农田,5.6,米,6.9,米,0.4,米,9,中国农机化协会,http://www.camda.org.cn,,
智能配送机器人,城市公园,3.0,米,4.5,米,0.25,米,10,城市智能交通研究中心,https://www.citytraffic.org.cn,,
特种机器人,火灾现场,8.5,米,10.2,米,0.5,米,12,国家应急管理部,https://www.mem.gov.cn,,
物流机器人,工厂车间,2.0,米,2.8,米,0.15,米,6,中国物流与采购联合会,https://www.chinawuliu.com,,
娱乐机器人,游乐园,4.3,米,5.1,米,0.4,米,8,文化和旅游部,http://www.mct.gov.cn,,
清洁机器人,大型购物中心,1.5,米,2.2,米,0.1,米,5,清洁与环境技术协会,https://www.cleantechnology.org.cn,,
消防机器人,办公楼,6.0,米,7.5,米,0.6,米,15,全国消防协会,https://www.fireassociation.org.cn,,
展览机器人,博物馆,2.2,米,3.0,米,0.25,米,7,文化艺术委员会,https://www.artcouncil.gov.cn,,
巡检机器人,电厂,5.0,米,6.0,米,0.4,米,9,国家能源局,http://www.nea.gov.cn,,
安防机器人,大型活动场合,4.5,米,5.8,米,0.35,米,13,公安部,http://www.mps.gov.cn,,
服务机器人,医院病房,3.1,米,4.0,米,0.3,米,8,国务院卫生健康委员会,http://www.nhc.gov.cn,,
应急救援机器人,山地,7.5,米,9.0,米,1.0,米,25,国家救援技术研究中心,https://www.nrtrc.gov.cn,,
无人机,农业田地,10.0,米,12.5,米,0.7,米,20,农业农村部,http://www.moa.gov.cn,,
移动机器人,商业街区,6.8,米,7.2,米,0.5,米,11,商业协会,https://www.commercialassn.org,,
教育机器人,大学实验室,1.9,米,2.3,米,0.2,米,5,教育部高等教育司,http://www.moe.gov.cn,,
酒店服务机器人,酒店房间,2.7,米,3.2,米,0.15,米,6,酒店管理协会,http://www.hotelmanagement.org.cn,,
商用服务机器人,购物中心,3.5,米,4.0,米,0.2,米,8,中国商业联合会,https://www.ccfa.org.cn,,
运输机器人,办公大楼,2.0,米,2.6,米,0.18,米,7,高科技物流协会,https://www.htlogistics.org.cn,,
家庭服务机器人,住宅区,5.3,米,6.0,米,0.55,米,9,家居科技研究所,http://www.home-tech.org.cn,,
医疗机器人,医院急诊,1.5,米,1.9,米,0.25,米,5,健康智联技术协会,https://www.haizhan.org,,
农业机器人,果园,10.0,米,12.5,米,0.7,米,10,现代农业科技研究所,https://www.modernagri.gov.cn,,
工业机器人,汽车制造厂,3.2,米,4.0,米,0.2,米,8,中国工业科学院,http://www.cii.gov.cn,,
服务机器人,机场候机厅,5.0,米,6.0,米,0.4,米,9,航空服务研究中心,https://www.airportservices.org,,
教育机器人,学生宿舍,2.2,米,3.0,米,0.3,米,7,中国教育技术协会,https://www.edtech.org.cn,,
移动机器人,公共广场,7.2,米,9.0,米,0.5,米,13,城市智能交通研究中心,https://www.trafficintelligence.gov.cn,,
救援机器人,山体滑坡现场,8.5,米,9.5,米,1.0,米,25,全国应急管理部,https://www.emergency.gov.cn,,
农业机器人,高科技温室,11.5,米,13.5,米,0.6,米,12,新农业科技中心,https://www.newagri.gov.cn,,
服务机器人,购物中心,3.8,米,4.5,米,0.3,米,10,商业服务创新实验室,https://www.retailinnovation.org,,
教育机器人,图书馆,2.5,米,3.2,米,0.25,米,5,未来教育事业发展中心,https://www.futureedu.org,,
移动机器人,智能停车场,4.5,米,5.5,米,0.4,米,10,汽车智能科技中心,https://www.carsmart.org.cn,,
救援机器人,火灾现场,7.0,米,8.0,米,0.7,米,30,消防安全科技中心,https://www.firetech.org.cn,,
工业机器人,电子产品组装线,4.0,米,4.8,米,0.2,米,6,高新技术研发中心,https://www.hightech.gov.cn,,
移动机器人,室内购物区,5.0,米,6.5,米,0.5,米,14,智能技术产业联盟,https://www.smartindustry.org.cn,,
服务机器人,社区活动中心,2.3,米,3.0,米,0.3,米,6,社区服务科学研究院,https://www.communityservice.gov.cn,,
医疗机器人,养老院,1.8,米,2.2,米,0.15,米,5,老年健康科技中心,https://www.seniorhealth.org.cn,,
教育机器人,在线学习平台,1.5,米,1.8,米,0.1,米,4,在线教育研究会,https://www.onlinelearning.org.cn,,
环境监测机器人,污染水体,7.8,米,9.0,米,0.5,米,10,中国环境科学研究院,http://www.cneri.org.cn,,
无人配送机器人,繁忙街道,3.3,米,4.5,米,0.4,米,5,全国智能配送协会,http://www.nydaca.org,,
科研机器人,实验室,2.0,米,2.7,米,0.1,米,3,国家科研院所,http://www.nri.gov.cn,,
配送机器人,大学校园,4.2,米,5.7,米,0.3,米,6,校园智能机器人实验室,http://www.campusrobots.org,,
建筑机器人,施工现场,10.5,米,12.0,米,0.7,米,14,中国建筑科学研究院,http://www.csbri.org.cn,,
巡检机器人,电力设施,8.0,米,9.5,米,0.6,米,12,能源部电力局,http://www.energy.gov.cn,,
家务机器人,家庭厨房,3.0,米,4.0,米,0.2,米,2,智能家居科技协会,http://www.smart-home.org.cn,,
军用机器人,战场环境,15.5,米,17.0,米,1.0,米,25,国防科技大学,http://www.nudt.edu.cn,,
水下机器人,海洋探测,20.0,米,22.5,米,1.5,米,30,中国海洋大学,http://www.ouc.edu.cn,,
安防机器人,商场出入口,5.1,米,6.2,米,0.3,米,8,安防科技研究院,http://www.asia-security.com,,
社交机器人,社交活动场所,2.9,米,3.6,米,0.2,米,5,人机交互研究所,http://www.humanrobotinteraction.org,,
散热检测机器人,数据中心,3.5,米,4.3,米,0.3,米,6,信息技术研究院,http://www.itri.cn,,
软件测试机器人,软件开发办公室,1.5,米,2.2,米,0.2,米,4,软件工程协会,http://www.see.org.cn,,
农业监测机器人,田间地头,6.7,米,8.3,米,0.5,米,10,农业科学院,http://www.icaas.cn,,
垃圾分类机器人,公园,2.8,米,3.5,米,0.2,米,6,城市管理局,http://www.urbanmanagement.cn,,
物流机器人,仓储中心,4.6,米,5.8,米,0.4,米,7,物流技术研究院,http://www.logisticsresearch.cn,,
物流机器人,配送中心,3.0,米,3.8,米,0.25,米,10,中国物流与采购联合会,http://www.chinapwd.org,,
安全巡逻机器人,商业区,8.0,米,9.0,米,0.5,米,14,国内安全科技协会,https://www.securitytech.org.cn,,
医疗机器人,老年护理院,1.5,米,1.9,米,0.1,米,5,中国老龄化研究中心,http://www.chinaliaging.org,,
工业机器人,汽车制造厂,3.5,米,4.2,米,0.4,米,8,中国工业与信息化部,http://www.miit.gov.cn,,
教育机器人,大学实验室,2.0,米,2.5,米,0.3,米,9,中国科技大学,http://www.ustc.edu.cn,,
助老机器人,社区养老中心,1.3,米,2.0,米,0.15,米,6,中国老年会,http://www.chinalaonian.org,,
餐饮服务机器人,快餐店,4.5,米,5.0,米,0.4,米,10,中国餐饮协会,http://www.cater.org.cn,,
采矿机器人,矿区,15.0,米,16.5,米,1.0,米,25,中国矿业大学,http://www.cumtb.edu.cn,,
建筑施工机器人,建筑工地,7.0,米,7.8,米,0.7,米,13,国家建筑材料协会,http://www.nbm.org.cn,,
无人机巡视机器人,自然保护区,9.5,米,11.0,米,0.6,米,22,中国环境科学研究院,http://www.craes.cn,,
物流无人驾驶机器人,工厂车间,5.0,米,6.0,米,0.3,米,12,中国无人驾驶研究院,http://www.autonomous.org.cn,,
配送机器人,居民小区,2.2,米,2.9,米,0.1,米,8,智慧城市技术中心,http://www.smartcity.org.cn,,
军事无人机,战区,10.0,米,11.5,米,1.2,米,30,国防科技大学,http://www.nudt.edu.cn,,
社区服务机器人,公园,4.0,米,5.2,米,0.5,米,9,中国社区服务协会,http://www.communityservice.org.cn,,
消防机器人,火灾现场,3.8,米,4.5,米,0.2,米,15,中国消防协会,http://www.cfa.org.cn,,
快递送货机器人,城市街道,6.0,米,7.0,米,0.4,米,10,快递行业发展中心,http://www.expressindustry.org.cn,,
清洁机器人,商场,1.6,米,2.1,米,0.2,米,7,中国清洁行业协会,http://www.cleaning.org.cn,,
运输机器人,工业生产线,3.0,米,4.0,米,0.5,米,8,制造业创新中心,https://www.mic.org.cn,,
家居清洁机器人,家庭客厅,1.5,米,2.2,米,0.1,米,3,家居智能化研究所,https://www.smart-home.org.cn,,
餐饮服务机器人,餐厅用餐区,2.0,米,2.8,米,0.3,米,5,餐饮科技发展集团,https://www.cateringtech.com,,
巡逻机器人,校园,4.5,米,5.0,米,0.4,米,10,校园智能安全研究中心,https://www.campussecurity.org,,
物流分拣机器人,物流中心,7.5,米,9.0,米,0.5,米,12,全球物流协会,https://www.gla.org,,
探测机器人,科学实验室,3.3,米,4.5,米,0.2,米,6,国家科学技术研究院,https://www.nstp.org,,
送餐机器人,医院病房,2.0,米,2.5,米,0.3,米,4,医院信息技术中心,https://www.hospitalit.org,,
清扫机器人,大型购物中心,5.0,米,6.0,米,0.7,米,9,公共设施管理局,https://www.publicservices.gov.cn,,
