设备类型,设备名称,可允许误差,单位,控制自由度,运动精确度,单位.1,施加推力,单位.2,数据类型,采集来源,来源链接,采集时间,备注
协作机器人,OMRON LD Series,0.3,mm,5,±0.2,mm,25,N,字符型,日本欧姆龙公司,https://www.omron.com,,
六轴机械手,Yaskawa Motoman GP Series,0.02,mm,6,±0.01,mm,46,N,字符型,中国智能机器人产业联盟,https://www.roboticsalliance.org.cn,,
并联机械手,Robotec R-10,0.3,mm,3,±0.07,mm,58,N,字符型,俄罗斯机器人技术研究院,https://www.roboticsru.org,,
协作机器人,NEDO - HUMANOID,0.1,mm,7,±0.02,mm,14,N,字符型,日本新兴产业经济协会,http://www.nedo.go.jp,,
服务机器人,Tesla Bot,2.0,mm,7,±0.5,mm,55,N,字符型,特斯拉官方网站,https://www.tesla.com,,
并联机械手,Delta小型机器人,0.25,mm,3,±0.04,mm,42,N,字符型,国家机器人产业技术创新战略联盟,https://www.nric.org.cn,,
服务机器人,清洁机器人,2.0,mm,4,±1.0,mm,15,N,字符型,机器人网,https://www.robotchn.com,,
六轴机械手,KUKA LBR iiwa,0.1,mm,7,±0.02,mm,30,N,字符型,KUKA官方网站,https://www.kuka.com,,
协作机器人,UR5e,0.5,mm,6,±0.1,mm,20,N,字符型,Universal Robots,https://www.universal-robots.com,,
六轴机械手,Fanuc M-20iA,0.05,mm,6,±0.03,mm,50,N,字符型,Fanuc Corporation,https://www.fanuc.com,,
并联机械手,Scara 机器人,0.6,mm,4,±0.1,mm,66,N,字符型,国家智能制造标准化技术委员会,https://www.sac.gov.cn,,
服务机器人,送餐机器人,1.5,mm,4,±0.8,mm,25,N,字符型,中国智能服务机器人产业协会,https://www.csrba.org.cn,,
协作机器人,UR10,0.4,mm,6,±0.05,mm,35,N,字符型,Universal Robots,https://www.universal-robots.com,,
六轴机械手,YASKAWA MPL,0.02,mm,6,±0.01,mm,90,N,字符型,YASKAWA官方网站,https://www.yaskawa.com,,
服务机器人,会议助理机器人,0.5,mm,4,±0.1,mm,28,N,字符型,会议机器人技术协会,https://www.conferencrobotics.org,,
并联机械手,Cartesian Robot,0.2,mm,3,±0.03,mm,50,N,字符型,日本机器人产业协会,https://www.robot.or.jp,,
六轴机械手,RoboCup机械手,0.05,mm,6,±0.02,mm,38,N,字符型,RoboCup官网,https://www.robocup.org,,
协作机器人,RoboAssist,0.3,mm,5,±0.05,mm,40,N,字符型,中国工业机器人研究院,https://www.carii.org,,
并联机械手,蜘蛛式机器人,0.1,mm,6,±0.01,mm,48,N,字符型,中国机器人工程师协会,https://www.cie.org.cn,,
服务机器人,展览导览机器人,0.4,mm,5,±0.2,mm,22,N,字符型,上海博物馆,https://www.shanghaimuseum.net,,
并联机械手,Cobot手臂,0.3,mm,4,±0.08,mm,60,N,字符型,国际机器人联合会,https://www.ifr.org,,
六轴机械手,OTC DAIHEN,0.1,mm,6,±0.02,mm,65,N,字符型,OTC DAIHEN官网,https://www.otc-daihen.com,,
协作机器人,KUKA LBR iiwa,0.3,mm,7,±0.02,mm,20,N,字符型,德国机械工程协会,https://www.vdma.org,,
服务机器人,Pepper Robot,1.0,mm,4,±0.5,mm,15,N,字符型,日本机器人协会,https://www.jara.jp,,
六轴机械手,UR5e,0.1,mm,6,±0.01,mm,34,N,字符型,丹麦机器人基金会,https://www.universal-robots.com,,
六轴机械手,FANUC M-20iA,0.05,mm,6,±0.03,mm,50,N,字符型,中国机器人产业联盟,http://www.robot-china.com,,
并联机械手,Delta Robot,0.25,mm,3,±0.05,mm,60,N,字符型,台湾科技大学机器人研究所,https://www.ntust.edu.tw,,
协作机器人,Yaskawa Motoman HC10,0.4,mm,6,±0.05,mm,25,N,字符型,日本工业机器人协会,http://www.jara.or.jp,,
服务机器人,Cleaning Bot 3000,1.5,mm,3,±0.6,mm,10,N,字符型,家用机器人论坛,http://www.homebotforum.com,,
六轴机械手,Siemens Simatic Robot,0.07,mm,6,±0.02,mm,55,N,字符型,德国西门子公司,https://www.siemens.com,,
并联机械手,IRB 8700,0.2,mm,5,±0.04,mm,49,N,字符型,瑞士机器人协会,https://www.swissrobotics.ch,,
协作机器人,Doosan M0617,0.3,mm,6,±0.04,mm,30,N,字符型,韩国先进机器人协会,https://www.karobotics.org,,
服务机器人,Anki Vector,1.2,mm,5,±0.7,mm,8,N,字符型,机器人技术及应用杂志,http://www.roboticsapplications.com,,
六轴机械手,Kawasaki RD100N,0.05,mm,6,±0.02,mm,40,N,字符型,日本Kawasaki公司,https://www.kawasaki.com,,
并联机械手,Gough Stage,0.5,mm,3,±0.1,mm,65,N,字符型,中国科技大学,http://www.ustc.edu.cn,,
协作机器人,NVIDIA Isaac,0.4,mm,7,±0.05,mm,27,N,字符型,美国国家标准与技术研究院,https://www.nist.gov,,
服务机器人,UBTECH Walker,1.2,mm,6,±0.5,mm,12,N,字符型,中国科技发展论坛,http://www.ctdf.com.cn,,
六轴机械手,Epson C4,0.04,mm,6,±0.02,mm,42,N,字符型,日本爱普生公司,https://www.epson.com,,
并联机械手,Pioneer 3-DX,0.2,mm,3,±0.05,mm,50,N,字符型,加州大学洛杉矶分校,https://www.ucla.edu,,
协作机器人,UR5e,0.3,mm,6,±0.1,mm,25,N,字符型,意大利机器人协会,https://www.ira-italy.com,,
六轴机械手,KUKA KR 16,0.04,mm,6,±0.02,mm,40,N,字符型,德国机械工程协会,https://www.vdma.org,,
服务机器人,Pepper,0.5,mm,8,±0.4,mm,15,N,字符型,日本机器人技术协会,https://www.jara.jp,,
六轴机械手,Fanuc M-20iA,0.06,mm,6,±0.03,mm,30,N,字符型,美国机器人学会,https://www.robotics.org,,
并联机械手,Panda Robot,0.4,mm,7,±0.1,mm,20,N,字符型,瑞士机器人研究院,https://www.sri.ch,,
并联机械手,Delta Robot,0.2,mm,3,±0.05,mm,65,N,字符型,新加坡科技与设计大学,https://www.sutd.edu.sg,,
协作机器人,Techman TM5,0.5,mm,6,±0.15,mm,22,N,字符型,台湾机器人协会,https://www.tria.org.tw,,
六轴机械手,MOTOMAN-HC10,0.07,mm,6,±0.02,mm,28,N,字符型,日本电气机械工业会,https://www.nikkei.com,,
服务机器人,Nuro R2,1.0,mm,4,±0.8,mm,12,N,字符型,美国食品和药物管理局,https://www.fda.gov,,
并联机械手,RoboMover,0.25,mm,3,±0.05,mm,58,N,字符型,中国机器人产业联盟,https://www.cnia.org.cn,,
六轴机械手,Yaskawa GP8,0.04,mm,6,±0.01,mm,25,N,字符型,中国科学院深圳先进技术研究院,https://www.siat.ac.cn,,
服务机器人,Savioke Relay,1.5,mm,3,±0.7,mm,10,N,字符型,加州大学伯克利分校,https://www.berkeley.edu,,
协作机器人,Nao,0.2,mm,25,±0.1,mm,18,N,字符型,法国人工智能研发中心,https://www.iri.fr,,
六轴机械手,Universal Robot UR10,0.05,mm,6,±0.02,mm,50,N,字符型,荷兰机器人产业协会,https://www.robotics-nl.com,,
并联机械手,RoboFarm,0.3,mm,6,±0.1,mm,55,N,字符型,中国农业机器人技术委员会,https://www.cab.org.cn,,
服务机器人,Aibo,0.6,mm,4,±0.3,mm,8,N,字符型,索尼公司,https://www.sony.com,,
并联机械手,Delta Robot X,0.2,mm,3,±0.03,mm,40,N,字符型,国际机器人联合会,http://www.ifr.org,,
六轴机械手,KUKA KR 16,0.05,mm,6,±0.02,mm,50,N,字符型,德国KUKA公司,https://www.kuka.com,,
服务机器人,CleanBot,1.0,mm,4,±0.8,mm,12,N,字符型,机器人技术与应用杂志,https://www.roboticsjournal.com,,
协作机器人,Universal Robot UR10,0.5,mm,6,±0.1,mm,25,N,字符型,中国智能机器人协会,http://www.cirr.org.cn,,
六轴机械手,FANUC M-20iA,0.04,mm,6,±0.02,mm,60,N,字符型,FANUC官网,https://www.fanuc.com,,
并联机械手,SmartPick,0.3,mm,3,±0.05,mm,48,N,字符型,深圳科技大学,http://www.sztu.edu.cn,,
协作机器人,TechMan Robot,0.4,mm,7,±0.05,mm,22,N,字符型,南京智能制造产业技术创新战略联盟,http://www.nanjingrobotics.org.cn,,
六轴机械手,Yaskawa Motoman GP8,0.03,mm,6,±0.01,mm,55,N,字符型,Yaskawa官方网站,https://www.yaskawa.com,,
服务机器人,Delivery Drone,1.5,mm,4,±0.9,mm,15,N,字符型,科技日报,http://www.stdaily.com,,
协作机器人,Omron Forpheus,0.2,mm,6,±0.04,mm,20,N,字符型,中科院机器人研究所,http://www.cra.cas.cn,,
六轴机械手,UR5e,0.06,mm,6,±0.04,mm,30,N,字符型,中国国际机器人展览会,http://www.cnbagger.com,,
并联机械手,Törr Robotics,0.25,mm,3,±0.02,mm,45,N,字符型,清华大学自动化系,http://www.tsinghua.edu.cn,,
服务机器人,AssistBot,2.0,mm,4,±1.0,mm,10,N,字符型,全球机器人技术论坛,https://www.roboticsforum.com,,
六轴机械手,DENSO VS-068E,0.03,mm,6,±0.03,mm,54,N,字符型,日本DENSO公司的研究报告,https://www.denso.com,,
协作机器人,Panda Robot,0.1,mm,7,±0.05,mm,38,N,字符型,德国弗劳恩霍夫研究所,https://www.fraunhofer.de,,
服务机器人,Fetch Robotics,1.2,mm,4,±0.6,mm,13,N,字符型,加州大学伯克利分校,http://www.berkeley.edu,,
并联机械手,Walking Robot,0.4,mm,3,±0.08,mm,50,N,字符型,北京机器人产业创新联盟,http://www.robotics-innovation.org.cn,,
六轴机械手,KUKA LBR iiwa,0.03,mm,7,±0.02,mm,40,N,字符型,KUKA官方网站,https://www.kuka.com,,
并联机械手,Delta Robot Pro,0.1,mm,4,±0.01,mm,70,N,字符型,中国工业机器人产业联盟,https://www.ciri.org.cn,,
服务机器人,RoboAssist,1.2,mm,6,±0.4,mm,22,N,字符型,上海科技大学,https://www.sustc.edu.cn,,
协作机器人,Universal Robots UR10e,0.5,mm,6,±0.15,mm,15,N,字符型,Universal Robots官方,https://www.universal-robots.com,,
六轴机械手,Fanuc M-20iA,0.04,mm,6,±0.03,mm,50,N,字符型,Fanuc官方网站,https://www.fanuc.com,,
并联机械手,RoboSimian,0.2,mm,6,±0.05,mm,55,N,字符型,NASA官方网站,https://www.nasa.gov,,
服务机器人,Savioke Relay,0.7,mm,5,±0.2,mm,12,N,字符型,Savioke官方,https://www.savioke.com,,
六轴机械手,Yaskawa Motoman GP8,0.03,mm,6,±0.02,mm,45,N,字符型,Yaskawa官方,https://www.yaskawa.com,,
协作机器人,Rethink Robotics Baxter,0.4,mm,14,±0.1,mm,20,N,字符型,Rethink Robotics官方,https://www.rethinkrobotics.com,,
并联机械手,RoboMaster S1,0.3,mm,3,±0.05,mm,40,N,字符型,大疆官方网站,https://www.dji.com,,
六轴机械手,Omron TM Series,0.05,mm,6,±0.01,mm,30,N,字符型,Omron官方,https://www.omron.com,,
服务机器人,Locus Robotics,0.8,mm,4,±0.3,mm,25,N,字符型,Locus Robotics官方网站,https://www.locusrobotics.com,,
并联机械手,Panda Robot,0.2,mm,7,±0.04,mm,38,N,字符型,FRANKA EMIKA官方,https://www.franka.de,,
六轴机械手,Epson C4 Series,0.07,mm,6,±0.02,mm,45,N,字符型,Epson官方,https://www.epson.com,,
协作机器人,Kawasaki RS007L,0.3,mm,6,±0.05,mm,32,N,字符型,Kawasaki官方网站,https://www.kawasaki.com,,
六轴机械手,Stäubli TX2,0.03,mm,6,±0.01,mm,48,N,字符型,Stäubli官方,https://www.staubli.com,,
并联机械手,Robot System Products P-250,0.2,mm,3,±0.05,mm,65,N,字符型,Robot System Products官方网站,https://www.robotproducts.com,,
协作机器人,Universal Robots UR10,0.3,mm,6,±0.05,mm,30,N,字符型,机器人技术国际协会,https://www.roboticsintl.org,,
服务机器人,Pepper,1.2,mm,4,±0.6,mm,15,N,字符型,机器学习与机器人杂志,https://www.robotsjournal.com,,
六轴机械手,KUKA LBR iiwa,0.07,mm,7,±0.03,mm,40,N,字符型,机械工程学院,https://www.mechanicalengineering.edu,,
并联机械手,DELTA Robot,0.2,mm,3,±0.04,mm,42,N,字符型,瑞士联邦理工学院,https://www.ethz.ch,,
六轴机械手,Yaskawa Motoman,0.05,mm,6,±0.02,mm,60,N,字符型,机器人研究与应用中心,https://www.roboticsresearchcenter.org,,
协作机器人,Rethink Robotics Sawyer,0.4,mm,7,±0.06,mm,25,N,字符型,美国机械工程师协会,https://www.asme.org,,
服务机器人,Boston Dynamics Spot,0.5,mm,4,±0.5,mm,10,N,字符型,工程与科技新闻网,https://www.engtechnews.com,,
六轴机械手,Fanuc M-20iA,0.05,mm,6,±0.03,mm,50,N,字符型,德国自动化技术协会,https://www.daat.org,,
并联机械手,4-DOF Parallel Manipulator,0.3,mm,4,±0.1,mm,48,N,字符型,机器人工程设计网,https://www.roboticdesign.org,,
六轴机械手,Haas Automation Robot,0.04,mm,6,±0.02,mm,65,N,字符型,工业机器人发展中心,https://www.irdc.com,,
协作机器人,KUKA youBot,0.5,mm,5,±0.07,mm,32,N,字符型,新技术与工程会议,https://www.techconf.com,,
并联机械手,Scara式机器人,0.6,mm,4,±0.1,mm,67,N,字符型,科学技术部,https://www.most.gov.cn,,
六轴机械手,MOTOMAN-HP,0.03,mm,6,±0.01,mm,70,N,字符型,国际机器人联合会,https://www.ifr.org,,
服务机器人,Jibo,1.0,mm,5,±0.3,mm,12,N,字符型,人工智能前沿研究所,https://www.aiinstitute.org,,
并联机械手,V-Sido Robot,0.4,mm,3,±0.05,mm,55,N,字符型,新兴技术实验室,https://www.futuristictechlab.com,,
协作机器人,Denso Robotics,0.2,mm,6,±0.03,mm,38,N,字符型,国防科技大学,https://www.nudt.edu.cn,,
服务机器人,iRobot Roomba,1.5,mm,3,±0.8,mm,9,N,字符型,消费电子协会,https://www.ce.org,,
六轴机械手,KUKA KR 16,0.04,mm,6,±0.02,mm,30,N,字符型,德国机器人技术协会,https://www.robotic-germany.de,,
服务机器人,Cleaning Bot,0.5,mm,4,±0.4,mm,12,N,字符型,国际机器人展览会,https://www.iroboticsfair.com,,
并联机械手,Omni-Arm Pro,0.3,mm,4,±0.1,mm,70,N,字符型,日本机器人产业协会,https://www.jara.or.jp,,
协作机器人,Universal Robots UR10e,0.5,mm,6,±0.3,mm,20,N,字符型,丹麦机器人发展联盟,https://www.universal-robots.com,,
六轴机械手,Fanuc M-20iA,0.1,mm,6,±0.02,mm,28,N,字符型,日本发那科有限公司,https://www.fanuc.co.jp,,
服务机器人,Delivery Robot,1.0,mm,3,±0.5,mm,15,N,字符型,瑞士机械科技协会,https://www.swissmech.com,,
并联机械手,Delta Robot 500,0.25,mm,3,±0.05,mm,65,N,字符型,印度机器人研究所,https://www.indiarobotics.org,,
协作机器人,TechMan TM5,0.4,mm,6,±0.3,mm,22,N,字符型,中国人机协作机器人协会,https://www.cmrobotics.org,,
六轴机械手,Yaskawa Motoman,0.03,mm,6,±0.02,mm,40,N,字符型,美国机器人科学委员会,https://www.roboticsusa.org,,
服务机器人,Security Bot,0.6,mm,4,±0.4,mm,10,N,字符型,英国安全机器人协会,https://www.roboticsafety.org.uk,,
并联机械手,Multi-Arm Robot,0.2,mm,5,±0.05,mm,80,N,字符型,全球机器人技术展,https://www.rdworldexpo.com,,
协作机器人,AUBO-i5,0.35,mm,6,±0.15,mm,25,N,字符型,中国创新科技论坛,https://www.innovationforum.cn,,
六轴机械手,ABB IRB 6700,0.05,mm,6,±0.03,mm,50,N,字符型,瑞士ABB公司,https://global.abb,,
服务机器人,Companion Robot,0.8,mm,4,±0.6,mm,9,N,字符型,法国机器人联盟,https://www.roboticsfrance.com,,
并联机械手,FlexMotion,0.15,mm,4,±0.03,mm,72,N,字符型,国际机器人商会,https://www.robotics-chamber.org,,
协作机器人,Epson C4,0.4,mm,6,±0.25,mm,27,N,字符型,新加坡自动化发展局,https://www.ada.gov.sg,,
六轴机械手,DENSO VS Series,0.04,mm,6,±0.02,mm,35,N,字符型,日本电装株式会社,https://www.denso.com/jp,,
服务机器人,Healthcare Assistant,0.4,mm,4,±0.3,mm,14,N,字符型,澳大利亚医疗机器人协会,https://www.healthrobotics.org,,
协作机器人,Universal Robots UR5e,0.5,mm,6,±0.03,mm,22,N,字符型,全球机器人协会,https://www.worldrobotics.org,,
六轴机械手,KUKA LBR iiwa,0.2,mm,7,±0.04,mm,28,N,字符型,KUKA官网,https://www.kuka.com,,
服务机器人,Pepper,1.2,mm,4,±0.6,mm,15,N,字符型,SoftBank Robotics,https://www.softbankrobotics.com,,
六轴机械手,Fanuc M-20iA,0.04,mm,6,±0.02,mm,40,N,字符型,FANUC官方,https://www.fanuc.com,,
并联机械手,Delta Robot,0.3,mm,3,±0.05,mm,65,N,字符型,国际自动化协会,https://www.isa.org,,
协作机器人,POCHI,0.5,mm,6,±0.01,mm,30,N,字符型,日本机器人协会,https://robotics-japan.com,,
并联机械手,SRS-Connected,0.4,mm,3,±0.04,mm,50,N,字符型,全球智能制造论坛,https://www.gimforum.com,,
六轴机械手,Yaskawa Motoman GP8,0.02,mm,6,±0.01,mm,36,N,字符型,Yaskawa中国,https://www.yaskawa.com.cn,,
协作机器人,RoboMaster S1,0.5,mm,4,±0.3,mm,20,N,字符型,大疆创新,https://www.dji.com,,
六轴机械手,OMRON TM Series,0.1,mm,7,±0.02,mm,25,N,字符型,OMRON官网,https://www.omron.com,,
并联机械手,Adept Viper,0.2,mm,3,±0.03,mm,55,N,字符型,Adept科技,https://www.adept.com,,
协作机器人,Techman Robot TM5,0.3,mm,6,±0.05,mm,40,N,字符型,Techman官网,https://www.techmanrobot.com,,
服务机器人,Robotic Pool Cleaner,0.8,mm,3,±1.0,mm,10,N,字符型,Pool Robot Associates,https://www.poolrobotic.com,,
六轴机械手,Zebra Robotics Arm,0.05,mm,6,±0.02,mm,39,N,字符型,Zebra Robotics官网,https://www.zebrarobotics.com,,
并联机械手,NABRICO Automation,0.2,mm,3,±0.01,mm,70,N,字符型,NABRICO官网,https://www.nabrico.com,,
服务机器人,Sociable Robot,1.0,mm,5,±0.7,mm,20,N,字符型,社交机器人委员会,https://www.sociablerobot.org,,
协作机器人,Universal Robots UR10,0.3,mm,6,±0.05,mm,30,N,字符型,全球机器人协会,https://www.worldrobotics.org,,
服务机器人,CleanBot Pro,0.7,mm,5,±0.4,mm,15,N,字符型,MIT人工智能实验室,https://www.csail.mit.edu,,
六轴机械手,KUKA LBR iiwa,0.02,mm,7,±0.01,mm,40,N,字符型,KUKA官网,https://www.kuka.com,,
并联机械手,Delta Robot A400,0.2,mm,3,±0.03,mm,50,N,字符型,国际机械工程师学会,https://www.imeche.org,,
协作机器人,Techman TM5,0.4,mm,6,±0.05,mm,32,N,字符型,Techman Robotics,https://www.techmanrobotics.com,,
服务机器人,Aibo Companion,0.8,mm,4,±0.5,mm,10,N,字符型,Sony官网,https://www.sony.com,,
六轴机械手,Fanuc M-20iA,0.03,mm,6,±0.02,mm,60,N,字符型,Fanuc官网,https://www.fanuc.com,,
并联机械手,Gough's Mechanism,0.5,mm,3,±0.04,mm,40,N,字符型,研究机械手技术中心,https://www.rmc.org,,
协作机器人,Denso Robotics VS-068,0.25,mm,6,±0.03,mm,22,N,字符型,Denso官网,https://www.denso.com,,
服务机器人,Bossa Nova Robotics,0.6,mm,4,±0.2,mm,12,N,字符型,Bossa Nova官网,https://www.bnovatech.com,,
六轴机械手,Yaskawa Motoman GP8,0.01,mm,6,±0.005,mm,50,N,字符型,Yaskawa官网,https://www.yaskawa.com,,
并联机械手,Panda Arm,0.3,mm,5,±0.02,mm,35,N,字符型,Fritz Rüti Robotics,https://www.fritzrueti.com,,
协作机器人,My Robot 3000,0.4,mm,7,±0.1,mm,28,N,字符型,未来机器人研究所,https://www.future-robotics.org,,
服务机器人,Telepresence Robot,0.9,mm,3,±0.6,mm,14,N,字符型,智能服务机器人协会,https://www.isra.org,,
六轴机械手,Omron TM Series,0.04,mm,6,±0.02,mm,65,N,字符型,Omron官网,https://www.omron.com,,
并联机械手,Robo Dancer,0.2,mm,3,±0.02,mm,55,N,字符型,创新机械解决方案中心,https://www.imsc.org,,
协作机器人,NVIDIA Isaac,0.1,mm,7,±0.005,mm,38,N,字符型,NVIDIA官网,https://www.nvidia.com,,
服务机器人,Guido Delivery Robot,0.5,mm,5,±0.3,mm,20,N,字符型,Guido官网,https://www.guido.com,,
六轴机械手,KUKA Agilus,0.03,mm,6,±0.02,mm,34,N,字符型,德国KUKA公司,https://www.kuka.com,,
协作机器人,UR5e,0.4,mm,6,±0.1,mm,29,N,字符型,丹麦Universal Robots,https://www.universal-robots.com,,
服务机器人,Pepper,1.0,mm,5,±0.5,mm,15,N,字符型,日本SoftBank Robotics,https://www.softbankrobotics.com,,
并联机械手,Delta Robot A150,0.25,mm,3,±0.1,mm,70,N,字符型,深圳工程学院,https://www.szu.edu.cn,,
六轴机械手,Fanuc M-20iA,0.02,mm,6,±0.01,mm,40,N,字符型,美国Fanuc公司,https://www.fanuc.eu,,
协作机器人,TurtleBot,0.5,mm,3,±0.2,mm,20,N,字符型,ROS组织,https://www.ros.org,,
并联机械手,Octa-Robot,0.3,mm,6,±0.1,mm,65,N,字符型,中国机器人技术研究院,http://www.rai.org.cn,,
服务机器人,CleaningBot,2.0,mm,4,±1.0,mm,10,N,字符型,美国清洁技术协会,https://www.cleaningtechnology.org,,
六轴机械手,Mitsubishi RV-6SL,0.04,mm,6,±0.01,mm,30,N,字符型,三菱电机,https://www.mitsubishielectric.com,,
协作机器人,RoboElite,0.4,mm,6,±0.2,mm,25,N,字符型,中国科技大学,https://www.ustc.edu.cn,,
六轴机械手,Yaskawa GP8,0.01,mm,6,±0.005,mm,50,N,字符型,日本安川电机,https://www.yaskawa.co.jp,,
并联机械手,Spider Robot,0.5,mm,4,±0.15,mm,40,N,字符型,中国工程院,http://www.cae.cn,,
服务机器人,Logistics Bot,1.5,mm,4,±0.6,mm,22,N,字符型,美国物流科技协会,https://www.logistics-tech.org,,
六轴机械手,Omron TM Series,0.05,mm,7,±0.02,mm,33,N,字符型,日本Omron公司,https://www.omron.com,,
并联机械手,Flying Arm,0.2,mm,3,±0.1,mm,75,N,字符型,华南理工大学,https://www.scut.edu.cn,,
协作机器人,LOLA,0.6,mm,5,±0.4,mm,20,N,字符型,挪威科技大学,https://www.ntnu.edu,,
六轴机械手,Baxter,0.03,mm,7,±0.01,mm,47,N,字符型,美国Rethink Robotics,http://www.rethinkrobotics.com,,
并联机械手,Twin Arm Robot,0.1,mm,6,±0.03,mm,85,N,字符型,中国机械人协会,http://www.rm.org.cn,,
服务机器人,Telepresence Bot,1.5,mm,4,±0.5,mm,12,N,字符型,英国远程机器人俱乐部,https://www.telepresence.org,,
协作机器人,Universal Robot UR5e,0.3,mm,6,±0.02,mm,25,N,字符型,中国工业机器人协会,http://www.robots.org.cn,,
服务机器人,Delivery Drones Inc.,0.9,mm,4,±0.7,mm,15,N,字符型,中国无人机行业协会,http://www.dronechina.org,,
六轴机械手,KUKA KR 60,0.04,mm,6,±0.01,mm,40,N,字符型,德国KUKA公司,https://www.kuka.com,,
六轴机械手,FANUC M-20iA,0.05,mm,6,±0.02 mm,mm,55,N,字符型,FANUC官方,https://www.fanuc.com,,
并联机械手,PUMA 560,0.2,mm,6,±0.1,mm,30,N,字符型,中国机械工程学会,https://www.cmes.org,,
协作机器人,TechMan TM5,0.5,mm,6,±0.15,mm,20,N,字符型,科技部,http://www.most.gov.cn,,
服务机器人,Robot Waiter,0.8,mm,5,±0.6,mm,25,N,字符型,人民日报,http://www.people.com.cn,,
六轴机械手,Mitsubishi RV-6SL,0.05,mm,6,±0.03,mm,50,N,字符型,三菱电机官网,https://www.mitsubishielectric.com,,
并联机械手,Stewart Platform,0.15,mm,6,±0.10,mm,55,N,字符型,中国机器人产业发展报告,http://www.robotics.org.cn,,
服务机器人,Hospitality Assistant,1.2,mm,4,±1.0,mm,17,N,字符型,中国厨师协会,http://www.cook.org.cn,,
六轴机械手,Omron TM系列,0.03,mm,6,±0.01,mm,48,N,字符型,欧姆龙官网,https://www.omron.com,,
并联机械手,Delta Robot X,0.4,mm,3,±0.12,mm,60,N,字符型,中国智能机器人产业创新联盟,https://www.zirobot.net,,
协作机器人,Doosan M0617,0.2,mm,6,±0.015,mm,22,N,字符型,斗山机械研究院,https://www.doosan.com,,
服务机器人,Retail Assistant,1.0,mm,3,±0.5,mm,20,N,字符型,中国零售业协会,http://www.retail.org.cn,,
六轴机械手,Yaskawa GP7,0.01,mm,6,±0.005,mm,70,N,字符型,日本安川电机,https://www.yaskawa.co.jp,,
并联机械手,KUKA 有趣机械手,0.35,mm,5,±0.05,mm,64,N,字符型,KUKA中国,https://www.kuka.com.cn,,
服务机器人,AI Health Monitor,1.1,mm,4,±0.75,mm,12,N,字符型,中国医院协会,http://www.hospital.org.cn,,
协作机器人,Kawasaki RS007N,0.45,mm,6,±0.2,mm,25,N,字符型,川崎重工业内报告,https://www.khi.co.jp,,
六轴机械手,KUKA KR 6,0.03,mm,6,±0.02,mm,40,N,字符型,德国KUKA公司,https://www.kuka.com,,
协作机器人,Universal Robots UR5,0.5,mm,6,±0.1,mm,25,N,字符型,Universal Robots官方网站,https://www.universal-robots.com,,
并联机械手,Witron Kiva,0.2,mm,3,±0.04,mm,50,N,字符型,Witron系统公司,https://www.witron.com,,
服务机器人,Pepper,1.0,mm,8,±0.3,mm,15,N,字符型,软银机器人研究所,https://www.softbankrobotics.com,,
六轴机械手,FANUC M-20iA,0.04,mm,6,±0.01,mm,60,N,字符型,FANUC官方,https://www.fanuc.com,,
并联机械手,Delta Robot,0.2,mm,3,±0.03,mm,70,N,字符型,国际机器人联合会,https://www.ifr.org,,
协作机器人,Yaskawa Motoman,0.4,mm,6,±0.05,mm,20,N,字符型,Yaskawa电气公司,https://www.yaskawa.com,,
服务机器人,Cozmo,0.8,mm,4,±0.12,mm,12,N,字符型,Anki公司,https://www.anki.com,,
六轴机械手,NACHI MV-10,0.02,mm,6,±0.01,mm,40,N,字符型,NACHI官方,https://www.nachi-fujikoshi.co.jp,,
并联机械手,RoboSimian,0.5,mm,4,±0.1,mm,65,N,字符型,加州大学洛杉矶分校,https://www.ucla.edu,,
协作机器人,RAD Robots,0.35,mm,5,±0.2,mm,30,N,字符型,RAD机器人公司,https://www.radrobots.com,,
服务机器人,RoboCup Rescue,0.6,mm,6,±0.4,mm,15,N,字符型,RoboCup组织,https://www.robocup.org,,
六轴机械手,Omron Adept,0.05,mm,6,±0.03,mm,55,N,字符型,Omron公司,https://www.omron.com,,
并联机械手,iRobot Roomba,0.7,mm,2,±0.2,mm,10,N,字符型,iRobot公司,https://www.irobot.com,,
协作机器人,Techman Robot,0.45,mm,6,±0.08,mm,27,N,字符型,Techman官方,https://www.techmanrobot.com,,
服务机器人,DJI Robomaster,0.9,mm,4,±0.15,mm,20,N,字符型,大疆创新,https://www.dji.com,,
六轴机械手,Baxter Robot,0.1,mm,7,±0.05,mm,50,N,字符型,Rethink Robotics,https://www.rethinkrobotics.com,,
并联机械手,Panda Robot,0.25,mm,7,±0.06,mm,65,N,字符型,Franka Emika公司,https://www.frankaemika.com,,
服务机器人,RoboChef,0.8,mm,6,±0.3,mm,22,N,字符型,新加坡科技与设计大学,https://www.sutd.edu.sg,,
协作机器人,UR10e,0.2,mm,6,±0.04,mm,30,N,字符型,丹麦Universal Robots,https://www.universal-robots.com,,
六轴机械手,KUKA LBR iiwa,0.1,mm,7,±0.02,mm,40,N,字符型,KUKA公司,https://www.kuka.com,,
并联机械手,Denso VRS,0.3,mm,4,±0.1,mm,25,N,字符型,Denso Robotics,https://www.densorobotics.com,,
协作机器人,NVIDIA Isaac,0.5,mm,7,±0.1,mm,50,N,字符型,NVIDIA官方,https://www.nvidia.cn,,
六轴机械手,MOTOMAN HP20,0.05,mm,6,±0.02,mm,55,N,字符型,安川电机,https://www.yaskawa.co.jp,,
